Country,"Country ISO",Region,"Region ISO",Population,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11
Afghanistan,AF,,,29121286,6237/0/68881/0/1214,184768/0/750884/0/14907,688117/0/1077445/0/33392,843438/0/1163050/0/42026,949104/0/1163851/0/42939,1039280/0/1245921/0/46225,1058724/0/1308111/0/49125,1207801/0/1522209/0/62357,1403684/0/1668119/0/71838,1358287/0/1553102/0/67864,1541980/0/1737068/0/76227,1806429/0/1733260/0/76300,4545542/0/1991950/0/85386,5749458/0/2839598/0/113718,9606512/0/4219222/0/183182,3414059/0/4693792/0/216700,828601/0/4628009/0/215185,5810671/0/4827238/0/224427,19327143/0/4701215/0/218866
Albania,AL,,,2862427,4215/0/5484/0/165,32742/0/50880/0/1221,67686/0/119660/0/3302,120294/0/230278/0/6945,200469/0/350148/0/10286,305370/0/523084/0/13731,424181/0/866248/0/19239,819127/0/1540509/0/31857,1250570/8201781/2088163/0/39480,1622660/10396004/2610775/0/44037,2525857/15393376/3652195/0/63810,3010039/17433282/3865660/0/69887,11258593/20484136/4089156/0/75267,15271269/8668150/3973546/0/73604,18584669/0/4113962/0/76140,17378779/0/4262873/0/76586,21841233/0/4784904/0/77186,20608108/0/5511591/0/87201,16831123/0/5801493/0/90259
Algeria,DZ,,,34586184,27125/0/45649/0/3190,233399/0/337819/0/23600,467472/0/674286/0/32720,826991/0/1185076/0/42428,1026971/0/1458290/0/48964,1177057/0/1683631/0/57192,1373852/0/2074384/0/65248,1902624/0/2884170/0/81232,2181520/0/3212268/0/87734,2126923/0/3096714/0/82303,2481861/0/3577898/0/94314,2495622/0/3581338/0/94693,2710001/0/3890403/0/104551,5305260/0/4030589/0/107894,6678744/0/4734511/0/121911,3890024/0/5788899/0/149055,16832075/0/6016238/0/168391,19045131/0/6358229/0/181913,59694636/0/6249508/0/179783
Andorra,AD,,,76177,3427/0/3818/0/255,23239/0/25511/0/1545,24877/0/27174/0/1612,26677/0/31382/0/1632,32128/0/45275/0/1590,69118/0/103067/0/1895,143348/0/174907/0/2266,209606/0/230115/0/2478,253747/678127/279226/0/2805,277194/613500/293412/0/2986,336906/654705/352375/0/3499,406791/702986/380633/0/3637,513432/940272/418754/0/3935,554096/780695/414764/0/3810,572736/801563/442259/0/3939,159877/1036636/462595/0/3999,54312/849820/453489/0/3900,54999/872123/475994/0/4030,0/1132352/481140/0/3907
Angola,AO,,,13068161,90/0/396/0/20,1668/0/4660/0/210,5708/0/20049/0/915,22283/0/59160/0/2627,41899/0/111469/0/4268,94176/0/233349/0/7325,196092/0/404417/0/9636,286751/0/508018/0/11686,473400/0/580289/0/13481,527106/0/569508/0/13697,618101/0/666295/0/16193,1520402/0/726071/0/16851,3968231/0/948207/0/20979,5980328/0/1109740/0/25209,3946501/0/1260968/0/29592,6399918/0/1394599/0/34363,5474832/0/1552460/0/41306,22946100/0/1929362/0/51232,34279999/0/1946699/0/51781
"Antigua and Barbuda",AG,,,86754,95/0/126/0/15,629/0/1026/0/90,1551/0/2366/0/93,2558/0/2881/0/93,2743/0/2886/0/90,3163/0/3586/0/93,3745/0/4047/0/107,4343/0/4656/0/143,4906/0/5759/0/175,5943/0/12957/0/279,18051/0/30085/0/770,115404/0/36073/0/911,327474/0/38611/0/1144,459975/0/37885/0/1260,523160/16700/39480/0/1310,477872/0/44775/0/1335,275395/0/71908/0/1627,548611/0/118561/0/2912,359429/0/123417/0/3271
Argentina,AR,,,41343201,23878/619721/77119/0/2595,335157/6730527/1091252/0/26775,1556787/14493985/3728771/0/69223,6029870/27982288/9244163/0/183974,13413943/29413357/17545982/0/371729,24249610/0/29922509/0/795200,33912316/67937121/39307295/0/1062692,41776579/119288983/47136788/0/1278031,48805346/150327129/55312462/0/1412028,51092582/167397211/56733848/0/1407809,62045827/218149103/68713761/0/1674835,167632513/248236457/79416752/0/1774449,347045977/296704296/103825064/0/2196043,517832619/324207294/125059837/0/2601189,797492644/366540524/146386195/0/3120501,821374247/399614203/157553999/0/3383419,867498422/652305374/156899177/0/3415136,886522530/762907064/163452993/0/3584551,894339995/774312961/159264713/0/3488482
Armenia,AM,,,2965269,16542/0/42875/0/589,222445/0/520967/0/8745,671719/0/1026463/0/18701,1059630/0/1286089/0/25394,1251850/0/1398359/0/27637,1490885/0/2012415/0/33744,2395256/0/3480514/0/53074,3964417/0/4636215/0/78705,4695829/1936038/5076072/0/92132,4507424/17973838/4741148/0/87995,5186198/24494601/5603135/0/102663,5573536/27798917/6176164/0/114772,6533507/31187537/6831987/0/133516,6619270/34138277/6716751/0/134539,7455890/32761011/7046137/0/141368,1488388/39124980/7298355/0/146024,912717/39396833/7541311/0/152283,1824791/53381606/8750263/0/178825,2778782/63504408/9833856/0/211075
Australia,AU,,,21515754,0/7120392/35842/0/515,0/57877715/221982/0/3074,0/96631084/352672/0/3899,0/141959283/702602/0/12549,0/156691480/799612/0/24240,0/157527307/847969/0/27930,0/207717020/832368/0/27212,0/201625266/872583/0/28154,0/245693382/889375/0/28179,0/234543439/809353/0/25452,0/226958024/903996/0/28179,0/310148942/886201/0/27290,31739913/386781957/929538/0/28210,158660902/430136862/910135/0/27300,224582272/313337373/996243/0/28366,317697940/546120253/1322820/0/30004,439494722/669506485/2490643/0/34567,565312125/908066655/4475568/0/47967,589058134/1142872529/5816672/0/57285
Australia,AU,"Australian Capital Territory",AU-ACT,406400,520/0/535/0/15,3135/0/3235/0/90,3302/0/3470/0/93,3410/0/3503/0/93,3300/0/3390/0/90,3413/0/3514/0/93,3336/0/3443/0/90,3524/0/3639/0/93,3562/0/3658/0/93,3220/0/3304/0/84,3604/0/3793/0/93,3600/0/3692/0/90,3747/0/3844/0/93,3630/0/3720/0/90,3751/0/3844/0/93,484/0/6607/0/93,0/0/20954/0/102,0/0/46670/0/310,0/0/59247/0/417
