Country,"Country ISO",Region,"Region ISO",Population,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01
Afghanistan,AF,,,29121286,14131/0/31517/0/746,25509/0/36675/0/1272,29089/0/38165/0/1402,32789/0/39268/0/1458,34321/0/41425/0/1536,36831/0/46274/0/1795,41727/0/51526/0/2191,47679/0/55023/0/2400,49333/0/55714/0/2443,51550/0/56454/0/2484,53206/0/59745/0/2625,57629/0/71838/0/2944,71012/0/118659/0/4871,82586/0/146523/0/6677,773002/0/153220/0/7118,828601/0/155174/0/7204,3398410/0/156250/0/7280,4397449/0/157289/0/7308,4142857/0/158084/0/7356,4405897/0/158639/0/7376
Albania,AL,,,2862427,1459/0/2535/0/62,2952/0/5276/0/157,5214/0/9513/0/284,7847/0/13649/0/387,11189/0/20875/0/509,18849/0/38182/0/810,33634/0/58316/0/1181,47424/346069/78127/0/1380,69773/447163/107167/0/1796,91271/539484/125157/0/2235,109338/618714/131085/0/2394,129431/703725/132315/0/2451,130009/737014/132521/0/2456,130222/0/133081/0/2457,836613/0/146387/0/2498,948553/0/170131/0/2698,1018154/0/185300/0/2924,1075332/0/199945/0/3096,1141486/0/210224/0/3217,1183130/0/228777/0/3262
Algeria,DZ,,,34586184,9897/0/13907/0/912,20537/0/30394/0/1210,31244/0/44494/0/1510,36174/0/51530/0/1736,40201/0/57942/0/1964,53809/0/83199/0/2431,67127/0/99610/0/2756,73344/0/107339/0/2891,78098/0/113092/0/2983,81538/0/117192/0/3093,85108/0/122108/0/3253,89839/0/128913/0/3472,97089/0/139626/0/3716,115276/0/171392/0/4254,3421279/0/196080/0/5269,6017036/0/203359/0/5812,6364327/0/206452/0/5920,6875003/0/210531/0/6071,7060737/0/218432/0/6276,7221896/0/224979/0/6393
Andorra,AD,,,76177,799/0/855/0/52,807/0/925/0/52,908/0/1176/0/53,1432/0/2050/0/53,3475/0/4756/0/75,5873/0/6745/0/76,7432/0/8049/0/84,9093/144933/9937/0/101,10446/157356/10866/0/110,11315/168244/12010/0/115,12684/180633/13232/0/125,13458/191856/13727/0/127,13720/196782/13911/0/127,14210/202809/14678/0/128,51599/209623/15033/0/130,54312/214094/15222/0/130,54999/220478/15516/0/130,0/232591/17115/0/131,57085/266810/23740/0/140,0/281100/29888/0/142
Angola,AO,,,13068161,93/0/284/0/13,437/0/1148/0/52,1071/0/2654/0/108,1941/0/4972/0/183,4523/0/10805/0/284,7851/0/15139/0/348,11044/0/17553/0/405,18035/0/19796/0/466,19322/0/20807/0/508,20493/0/22311/0/537,23876/0/26652/0/596,28079/0/34551/0/766,33242/0/38849/0/900,37255/0/42777/0/1011,1165755/0/47544/0/1217,2127405/0/56583/0/1537,4498272/0/64433/0/1710,6266044/0/65168/0/1733,7685417/0/81593/0/1770,8298224/0/93302/0/1852
"Antigua and Barbuda",AG,,,86754,22/0/69/0/3,67/0/91/0/3,91/0/94/0/3,92/0/101/0/3,117/0/128/0/3,130/0/141/0/4,148/0/159/0/5,177/0/234/0/7,301/0/730/0/14,820/0/1136/0/28,1014/0/1232/0/32,1213/0/1260/0/42,1221/0/1263/0/42,1235/16700/1303/0/43,41061/0/1715/0/44,51148/0/3231/0/79,56269/0/4058/0/102,61418/0/4141/0/117,62283/0/4283/0/119,62361/0/5246/0/120
Argentina,AR,,,41343201,22028/317854/64530/0/1307,83780/642918/191302/0/3543,301195/1167497/417735/0/8660,594645/1612265/751001/0/16937,973939/0/1166924/0/31002,1257227/3458783/1424533/0/38730,1426676/4247170/1625514/0/43245,1721650/5421949/1927239/0/47974,1905021/6491556/2107365/0/51965,2102616/7567640/2348821/0/55858,2634306/8909425/2977363/0/63865,3350602/10232502/3781784/0/78093,4076921/11289156/4470374/0/94304,4569552/12306661/4929764/0/105721,28005793/13423561/5185620/0/111812,29739848/23983806/5256902/0/115179,34328689/25222255/5288807/0/115950,36751699/26344926/5330748/0/116589,38200181/28367344/5654408/0/117169,38960914/29303102/6932972/0/117901
Armenia,AM,,,2965269,14048/0/25542/0/443,28997/0/38550/0/738,37722/0/43781/0/879,44001/0/50359/0/959,55317/0/89813/0/1341,108442/0/135124/0/2164,142801/0/159409/0/2823,157519/649993/167026/0/3080,163394/733639/172058/0/3192,173064/860046/192639/0/3515,198135/988086/216064/0/4108,213208/1087240/222670/0/4438,216778/1188922/225095/0/4514,219864/1346335/230110/0/4614,176552/1547898/242135/0/4844,264695/1724070/261697/0/5319,579360/2110256/308326/0/6328,781011/2373959/338518/0/7567,934028/2572846/344930/0/7972,952813/2630763/347084/0/8015
Australia,AU,,,21515754,0/2505923/7834/0/104,0/4307224/16905/0/196,0/6255797/25746/0/652,0/7679651/27063/0/882,0/8825186/27590/0/907,0/10024434/27923/0/908,0/11260636/28460/0/909,0/12982095/28823/0/909,0/14373691/28986/0/909,0/15698886/29333/0/909,0/16796517/29824/0/910,3859771/18463955/30124/0/910,6286043/20840689/30684/0/910,8424188/24697611/34612/0/925,12381036/31821007/56560/0/1019,16847901/37845625/109516/0/1321,19223152/43509270/173165/0/1756,20047381/48083139/213357/0/2021,20444346/55233918/462955/0/2257,20857930/57850394/1613249/0/2621
Australia,AU,"Australian Capital Territory",AU-ACT,406400,105/0/108/0/3,110/0/113/0/3,110/0/113/0/3,110/0/113/0/3,111/0/114/0/3,112/0/117/0/3,114/0/118/0/3,115/0/118/0/3,115/0/118/0/3,120/0/123/0/3,120/0/124/0/3,121/0/124/0/3,121/0/124/0/3,121/0/124/0/3,121/0/421/0/3,0/0/1011/0/8,0/0/1780/0/13,0/0/2134/0/14,0/0/4010/0/15,0/0/21174/0/16
Australia,AU,"New South Wales",AU-NSW,7797800,2787/0/3203/0/49,2989/0/3773/0/50,2994/0/4063/0/52,3129/0/4227/0/53,3148/0/4425/0/53,3182/0/4582/0/53,3197/0/4928/0/54,3236/0/5110/0/54,0/0/5180/0/54,0/0/5296/0/54,0/0/5481/0/54,0/0/5587/0/54,0/0/5854/0/54,0/0/9153/0/68,0/0/28111/0/154,0/0/63212/0/406,0/0/75407/0/572,0/0/81916/0/628,0/0/187504/0/663,0/0/738891/0/846
Australia,AU,"Northern Territory",AU-NT,245000,29/0/29/0/0,30/0/33/0/0,31/0/33/0/0,33/0/33/0/0,33/0/38/0/0,46/0/53/0/0,71/0/75/0/0,93/0/98/0/0,103/0/105/0/0,106/0/108/0/0,115/0/166/0/0,170/0/173/0/0,174/0/185/0/0,191/0/199/0/0,193/0/202/0/0,0/0/211/0/0,0/0/225/0/0,0/0/292/0/0,0/0/572/0/1,0/0/5290/0/1
Australia,AU,Queensland,AU-QLD,4883700,1054/0/1067/0/6,1066/0/1084/0/6,1084/0/1124/0/6,1143/0/1157/0/6,1160/0/1172/0/6,1184/0/1202/0/6,1218/0/1253/0/6,1295/0/1310/0/6,1313/0/1331/0/6,1343/0/1477/0/6,1507/0/1561/0/7,1591/0/1618/0/7,1635/0/1700/0/7,1725/0/1809/0/7,1727/0/1980/0/7,0/0/2039/0/7,0/0/2090/0/7,0/0/2130/0/7,0/0/13863/0/7,0/0/177454/0/20
Australia,AU,"South Australia",AU-SA,1717000,436/0/443/0/4,443/0/451/0/4,458/0/463/0/4,464/0/468/0/4,483/0/501/0/4,547/0/562/0/4,565/0/580/0/4,592/0/596/0/4,606/0/616/0/4,640/0/656/0/4,687/0/724/0/4,747/0/754/0/4,785/0/807/0/4,830/0/859/0/4,841/0/871/0/4,0/0/901/0/4,0/0/918/0/4,0/0/932/0/4,0/0/11078/0/6,0/0/62511/0/36
Australia,AU,Tasmania,AU-TAS,519100,215/0/228/0/13,216/0/229/0/13,216/0/230/0/13,217/0/230/0/13,217/0/230/0/13,217/0/230/0/13,221/0/234/0/13,221/0/234/0/13,221/0/234/0/13,221/0/234/0/13,221/0/234/0/13,221/0/234/0/13,221/0/234/0/13,221/0/234/0/13,221/0/235/0/13,0/0/235/0/13,0/0/237/0/13,0/0/240/0/13,0/0/785/0/13,0/0/17098/0/13
Australia,AU,Victoria,AU-VIC,6244200,1816/0/2231/0/20,4479/0/10931/0/116,15814/0/19138/0/570,19034/0/20183/0/800,19466/0/20346/0/819,19525/0/20345/0/820,19538/0/20376/0/820,19608/0/20449/0/820,19650/0/20481/0/820,19664/0/20484/0/820,19676/0/20521/0/820,19727/0/20609/0/820,19864/0/20712/0/820,19967/0/20948/0/820,20061/0/22187/0/822,0/0/38476/0/864,0/0/90261/0/1125,0/0/122890/0/1336,0/0/183976/0/1534,0/0/589546/0/1680
Australia,AU,"Western Australia",AU-WA,2567800,598/0/611/0/9,650/0/666/0/9,641/0/655/0/9,654/0/685/0/9,718/0/769/0/9,789/0/821/0/9,838/0/861/0/9,881/0/903/0/9,901/0/913/0/9,918/0/944/0/9,968/0/1000/0/9,1006/0/1019/0/9,1011/0/1027/0/9,1038/0/1057/0/9,1039/0/1086/0/9,0/0/1096/0/9,0/0/1112/0/9,0/0/1121/0/9,0/0/1161/0/9,0/0/1285/0/9
Austria,AT,,,8858775,16478/620866/17766/0/705,18758/905314/21130/0/718,23226/1193127/27438/0/733,35644/1636573/44813/0/799,67226/2256051/104925/0/1109,221692/3121510/282456/0/3184,332952/3857382/360815/0/6222,392497/9481832/414398/0/7721,430415/15003345/459440/0/8561,501116/23805240/546229/0/9339,584777/32228406/618870/0/10205,628856/42122549/644815/0/10603,637751/55451224/650412/0/10702,643027/66916743/659056/0/10737,5513071/76800531/688305/0/10772,5745796/87475074/743095/0/11009,5905785/97531102/830981/0/11357,6361252/111071336/1159995/0/12492,6615101/123907877/1278619/0/13733,6683430/129290067/1411421/0/13905
Azerbaijan,AZ,,,9981457,9715/0/17524/0/213,25882/0/31878/0/448,33847/0/36435/0/534,37954/0/40229/0/591,43543/0/55269/0/730,74902/0/121176/0/1392,184422/0/218700/0/2641,223315/0/230219/0/3132,228768/0/234537/0/3220,238125/0/261713/0/3567,289460/3241186/319109/0/4517,324565/3513989/333956/0/4913,330219/3758131/336047/0/4974,332926/4014073/343849/0/5023,4179684/4481039/424891/0/5636,4778843/4878405/483902/0/6525,5258620/5202697/531370/0/7074,5083530/5551849/588318/0/7856,5169392/5876764/616947/0/8358,5193025/5968349/624208/0/8497
Bahamas,BS,,,301790,87/0/104/0/11,91/0/574/0/14,801/0/2217/0/50,2206/0/4123/0/96,4422/0/6714/0/144,5889/0/7541/0/163,6230/0/7871/0/170,6771/0/8174/0/176,7309/0/8519/0/179,8597/0/9119/0/188,9494/0/10453/0/199,10730/0/11796/0/230,11544/0/12586/0/246,12606/0/14840/0/287,91967/0/18139/0/354,124207/147362/20984/0/531,132240/157976/22351/0/643,151709/169359/22791/0/671,157041/185893/24476/0/717,158965/197806/29908/0/719
Bahrain,BH,,,738004,21331/554239/26758/0/87,37840/835567/40982/0/147,49047/1108088/51972/0/190,64838/1439332/70864/0/251,78719/1749872/81645/0/321,85141/2053974/86956/0/341,90217/2366275/92675/0/352,98599/2713722/103057/0/375,115089/3092326/122394/0/449,135315/3581161/144445/0/521,165928/4094494/176934/0/646,211024/4643466/240531/0/980,261287/5038697/265827/0/1352,266796/5420582/269186/0/1384,1147647/5951437/272540/0/1388,1165374/6460127/275057/0/1389,1177889/6937881/276829/0/1393,1188870/7421582/277690/0/1394,1203427/8005638/282062/0/1394,1209456/8308417/302872/0/1397
