Country,"Country ISO",Region,"Region ISO",Population,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10
Afghanistan,AF,,,29121286,240000/0/59745/53206/2625,480226/0/71838/57629/2944,699200/0/118659/71012/4871,763936/0/146523/82586/6677,773002/0/153220/82586/7118,828601/0/155174/0/7204,3398410/0/156250/0/7280,4397449/0/157289/0/7308,4142857/0/158084/0/7356,4554648/0/162926/0/7414,4907058/889430/173659/0/7598,5082824/904055/177747/0/7670,5287027/0/178879/0/7683,5456919/981844/180347/0/7705,5713284/994894/182528/0/7723,7294709/0/185749/0/7748,10730669/0/193250/0/7777,10929549/0/199188/0/7800,11012345/0/201750/0/7814
Albania,AL,,,2862427,0/618714/131085/109338/2394,487078/703725/132315/129431/2451,567084/737014/132521/130009/2456,672765/0/133081/130222/2457,836613/0/146387/130314/2498,948553/0/170131/0/2698,1018154/0/185300/0/2924,1075332/0/199945/0/3096,1141486/1426434/210224/0/3217,1250672/1562780/258543/0/3346,1270745/1588724/271563/0/3469,1281331/1599266/273677/0/3492,1299321/1605530/275107/0/3496,1320244/1609181/276101/0/3497,1326545/1613870/280851/0/3500,1331453/0/312097/0/3545,1334091/0/329352/0/3582,1337562/0/332221/0/3589,1339100/0/332719/0/3592
Algeria,DZ,,,34586184,0/0/122108/85108/3253,0/0/128913/89839/3472,2500000/0/139626/97089/3716,3421279/0/171392/115276/4254,3421279/0/196080/118409/5269,6017036/0/203359/0/5812,6364327/0/206452/0/5920,6875003/0/210531/0/6071,7060737/0/218432/0/6276,7221896/0/252117/0/6579,7456361/0/264936/0/6835,7461932/230553/265671/0/6874,7840131/0/265780/0/6875,8210605/0/265884/0/6875,0/0/266087/0/6875,0/0/267454/0/6876,0/0/270304/0/6878,7840131/0/270673/0/6879,0/0/270769/0/6881
Andorra,AD,,,76177,23822/180633/13232/12684/125,27613/191856/13727/13458/127,41716/196782/13911/13720/127,50747/202809/14678/14210/128,51599/209623/15033/14380/130,54312/214094/15222/0/130,54999/220478/15516/0/130,0/232591/17115/0/131,57085/266810/23740/0/140,57709/297098/35958/0/145,57805/300307/37999/0/151,57835/0/40024/0/153,57874/0/41349/0/153,57880/0/42894/0/153,57886/0/43774/0/153,57888/0/45508/0/153,57892/0/46027/0/154,57894/0/46227/0/155,57898/0/46449/0/155
Angola,AO,,,13068161,456349/0/26652/23876/596,679034/0/34551/28079/766,943301/0/38849/33242/900,958373/0/42777/37255/1011,1165755/0/47544/39582/1217,2127405/0/56583/0/1537,4498272/0/64433/0/1710,6266044/0/65168/0/1733,7685417/0/81593/0/1770,9713546/1368254/98116/0/1895,10591264/1424011/98741/0/1900,11799837/1495572/99169/0/1900,12059919/1499795/99287/0/1900,12847899/1618311/99761/0/1900,13153694/1618566/101320/0/1900,13639803/0/102301/0/1912,14195788/0/102636/0/1917,14220830/0/103131/0/1917,14220830/0/103131/0/1917
Antarctica,AQ,,,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0
"Antigua and Barbuda",AG,,,86754,29754/0/1232/1014/32,33463/0/1260/1213/42,36583/0/1263/1221/42,38146/16700/1303/1235/43,41061/0/1715/1239/44,51148/0/3231/0/79,56269/0/4058/0/102,61418/0/4141/0/117,62283/0/4283/0/119,63197/0/6627/0/127,63704/0/7437/0/135,63918/0/7491/0/135,0/0/7626/0/136,63995/0/8253/0/138,64091/0/8641/0/141,0/0/8773/0/144,64091/0/8974/0/145,64290/0/9098/0/146,0/0/9106/0/146
Argentina,AR,,,41343201,7002992/8909425/2977363/2634306/63865,9667003/10232502/3781784/3350602/78093,16821968/11289156/4470374/4076921/94304,25092667/12306661/4929764/4569552/105721,28005793/13423561/5185620/4615834/111812,29739848/23983806/5256902/0/115179,34328689/25222255/5288807/0/115950,36751699/26344926/5330748/0/116589,38200181/28581028/5654408/0/117169,39707516/33135764/8378656/0/121273,40351377/34422564/8900656/0/126152,40934103/35459563/9037911/0/128019,41026099/35913693/9072230/0/128542,41113607/36624317/9230573/0/128889,41160878/36663990/9367172/0/129070,41201414/0/9560307/0/129369,41260294/0/9678225/0/129711,41312501/0/9708420/0/129897,41337457/0/9715464/0/129970
Armenia,AM,,,2965269,0/988086/216064/198135/4108,33529/1087240/222670/213208/4438,58518/1188922/225095/216778/4514,120285/1346335/230110/219864/4614,176552/1547898/242135/220438/4844,264695/1724070/261697/0/5319,579360/2110256/308326/0/6328,781011/2373959/338518/0/7567,934028/2572846/344930/0/7972,1045611/2745627/367795/0/8053,1087524/2903775/419832/0/8461,1118674/2980522/422519/0/8613,1131339/3057058/422867/0/8622,1129669/3102267/422963/0/8625,0/0/423243/0/8629,0/0/425365/0/8633,0/0/434398/0/8655,0/0/442875/0/8683,0/0/444869/0/8706
Australia,AU,,,21515754,0/16796517/29824/0/910,3859771/18463955/30124/0/910,6286043/20840689/30684/0/910,8424188/24697611/34612/0/925,12381036/31821007/56560/0/1019,16847901/37845625/109516/0/1321,19223152/43509270/173165/0/1756,20047381/48083139/213357/0/2021,20444346/55239454/462955/0/2257,21712260/61151036/2620532/0/3905,22063566/63593367/3256772/0/5269,22214445/66680026/4628163/0/6365,22279275/69416570/5992359/0/7244,22321450/72005172/7346124/0/8601,22353997/73370295/8194909/0/9984,22397334/0/9473282/0/11957,22425788/0/10051647/0/13999,22443557/0/10240631/0/15221,0/0/10341058/0/15530
Australia,AU,"Australian Capital Territory",AU-ACT,406400,0/0/124/120/3,0/0/124/121/3,0/0/124/121/3,0/0/124/121/3,0/0/421/121/3,0/0/1011/0/8,0/0/1780/0/13,0/0/2134/0/14,0/0/4010/0/15,0/0/36474/0/26,0/0/50214/0/34,0/0/78696/0/42,0/0/104941/0/51,0/0/132735/0/64,0/0/158826/0/80,0/0/191457/0/92,0/0/202737/0/124,0/0/205752/0/126,0/0/207667/0/127
Australia,AU,"New South Wales",AU-NSW,7797800,0/0/5481/0/54,0/0/5587/0/54,0/0/5854/0/54,0/0/9153/0/68,0/0/28111/0/154,0/0/63212/0/406,0/0/75407/0/572,0/0/81916/0/628,0/0/210051/0/668,0/0/1086483/0/1422,0/0/1320379/0/1910,0/0/1843078/0/2100,0/0/2287281/0/2774,0/0/2589877/0/3179,0/0/2817248/0/3590,0/0/3196501/0/4165,0/0/3438117/0/4907,0/0/3507880/0/5314,0/0/3539264/0/5414
Australia,AU,"Northern Territory",AU-NT,245000,0/0/166/115/0,0/0/173/170/0,0/0/185/174/0,0/0/199/191/0,0/0/202/193/0,0/0/211/0/0,0/0/225/0/0,0/0/292/0/0,0/0/572/0/1,0/0/24311/0/2,0/0/40824/0/22,0/0/50378/0/35,0/0/63289/0/43,0/0/72098/0/49,0/0/78709/0/53,0/0/91223/0/55,0/0/95765/0/68,0/0/97483/0/73,0/0/98225/0/74
Australia,AU,Queensland,AU-QLD,4883700,0/0/1561/1507/7,0/0/1618/1591/7,0/0/1700/1635/7,0/0/1809/1725/7,0/0/1980/1727/7,0/0/2039/0/7,0/0/2090/0/7,0/0/2130/0/7,0/0/13863/0/7,0/0/417689/0/209,0/0/571258/0/540,0/0/776011/0/740,0/0/997619/0/868,0/0/1183268/0/1057,0/0/1298031/0/1254,0/0/1517194/0/1567,0/0/1608401/0/1985,0/0/1641389/0/2239,0/0/1661088/0/2236
Australia,AU,"South Australia",AU-SA,1717000,0/0/724/687/4,0/0/754/747/4,0/0/807/785/4,0/0/859/830/4,0/0/871/841/4,0/0/901/0/4,0/0/918/0/4,0/0/932/0/4,0/0/11078/0/6,0/0/120233/0/120,0/0/149704/0/179,0/0/257567/0/259,0/0/409717/0/348,0/0/518852/0/444,0/0/595398/0/533,0/0/711189/0/679,0/0/753585/0/782,0/0/768961/0/946,0/0/777596/0/1029
Australia,AU,Tasmania,AU-TAS,519100,0/0/234/221/13,0/0/234/221/13,0/0/234/221/13,0/0/234/221/13,0/0/235/221/13,0/0/235/0/13,0/0/237/0/13,0/0/240/0/13,0/0/785/0/13,0/0/30645/0/18,0/0/45862/0/25,0/0/91352/0/31,0/0/136457/0/51,0/0/164972/0/76,0/0/189244/0/92,0/0/231946/0/141,0/0/245768/0/180,0/0/249621/0/187,0/0/251023/0/189
Australia,AU,Victoria,AU-VIC,6244200,0/0/20521/19676/820,0/0/20609/19727/820,0/0/20712/19864/820,0/0/20948/19967/820,0/0/22187/20061/822,0/0/38476/0/864,0/0/90261/0/1125,0/0/122890/0/1336,0/0/183976/0/1534,0/0/863000/0/2029,0/0/1047412/0/2490,0/0/1293047/0/2749,0/0/1561415/0/2967,0/0/1906427/0/3434,0/0/2118366/0/3934,0/0/2428598/0/4662,0/0/2566951/0/5325,0/0/2613835/0/5678,0/0/2637220/0/5784
Australia,AU,"Western Australia",AU-WA,2567800,0/0/1000/968/9,0/0/1019/1006/9,0/0/1027/1011/9,0/0/1057/1038/9,0/0/1086/1039/9,0/0/1096/0/9,0/0/1112/0/9,0/0/1121/0/9,0/0/1161/0/9,0/0/1551/0/9,0/0/9364/0/10,0/0/182937/0/52,0/0/392423/0/148,0/0/744179/0/255,0/0/908851/0/394,0/0/1067731/0/504,0/0/1130757/0/590,0/0/1154732/0/658,0/0/1168975/0/677
Austria,AT,,,8858775,2338431/32228406/618870/584777/10205,3685346/42122549/644815/628856/10603,4791800/55451224/650412/637751/10702,5296374/66916743/659056/643027/10737,5513071/76800531/688305/644388/10772,5745796/87475074/743095/0/11009,5905785/97531102/830981/0/11357,6361252/111071336/1159995/0/12492,6615101/123907877/1278619/0/13733,6755763/142789153/1855578/0/14103,6798075/159656629/2679742/0/14809,6814842/176169662/3831048/0/15865,6822345/183086157/4174744/0/19726,6828771/187746906/4288153/0/19927,6831552/189791719/4459767/0/20048,6880335/0/4774043/0/20317,6883658/0/4956010/0/20639,6887429/0/5131527/0/20743,6890081/0/5379734/0/20971
Azerbaijan,AZ,,,9981457,971523/3241186/319109/289460/4517,1404898/3513989/333956/324565/4913,2256816/3758131/336047/330219/4974,2923477/4014073/343849/332926/5023,4179684/4481039/424891/333694/5636,4778843/4878405/483902/0/6525,5258620/5202697/531370/0/7074,5083530/5551849/588318/0/7856,5169392/5876764/616947/0/8358,5233696/6172333/658470/0/8734,5280393/6563829/785670/0/9417,5324386/6706012/791932/0/9692,5340053/6817342/792562/0/9709,5348193/6890579/792767/0/9713,5355145/6947820/793176/0/9717,5366777/0/798838/0/9748,5373253/0/813437/0/9805,0/0/821440/0/9917,0/0/822805/0/9935
Bahamas,BS,,,301790,25692/0/10453/9494/199,46378/0/11796/10730/230,58122/0/12586/11544/246,61803/0/14840/12606/287,91967/0/18139/12702/354,124207/147362/20984/0/531,132240/157976/22351/0/643,151709/169359/22791/0/671,157041/185893/24476/0/717,160505/210442/32562/0/746,163061/220891/33135/0/771,165385/228225/33283/0/788,166471/231261/33558/0/798,0/237257/34759/0/810,0/241200/35975/0/817,166471/0/36724/0/822,172041/0/37075/0/823,173208/0/37290/0/833,0/0/37342/0/833
Bahrain,BH,,,738004,701922/4094494/176934/165928/646,957173/4643466/240531/211024/980,1059186/5038697/265827/261287/1352,1109612/5420582/269186/266796/1384,1147647/5951437/272540/267220/1388,1165374/6460127/275057/0/1389,1177889/6937881/276829/0/1393,1188870/7421582/277690/0/1394,1203427/8005638/282062/0/1394,1224287/8780381/374575/0/1408,1227305/9397068/514883/0/1454,1232740/9608542/554469/0/1471,1234388/9715743/568706/0/1475,1236935/9841317/585665/0/1488,1238413/9969082/625856/0/1492,1239354/0/659647/0/1509,1240227/0/671697/0/1515,1240615/0/680559/0/1520,1240801/0/686932/0/1523
Bangladesh,BD,,,156118464,5819656/5480418/759132/681426/11450,5823245/5955879/800540/740372/12619,5823245/6638070/913258/816250/14503,8803650/7743790/1249484/1078212/20685,18767307/8944058/1500618/1141157/26195,32688608/9734491/1555911/0/27510,42156550/10348134/1569539/0/27868,61614159/10886132/1576284/0/27981,87546674/11487252/1585539/0/28072,95440321/12504325/1798833/0/28394,122689831/13426511/1943577/0/29037,127880118/13692579/1951577/0/29122,128729921/13740592/1952691/0/29127,129000128/13778119/1953507/0/29131,129343045/13820904/1973789/0/29149,130065446/0/2005257/0/29291,130618611/0/2011946/0/29323,132068293/0/2025197/0/29363,135233348/0/2033662/0/29411
Barbados,BB,,,285653,74608/0/3855/3768/44,79503/0/4017/3922/47,95386/0/4081/3999/47,99921/0/4390/4229/48,112239/0/5032/4251/50,137138/0/8381/0/74,149174/0/17763/0/153,153670/0/25316/0/229,155993/0/28565/0/260,158463/0/44430/0/280,160188/587777/55165/0/316,161114/612282/59272/0/374,161753/650288/70080/0/394,162417/682320/80654/0/450,162619/697476/84421/0/477,162960/0/92086/0/493,163212/0/101120/0/542,163631/0/102580/0/560,163707/0/103014/0/560
Belarus,BY,,,9475174,244000/5832409/358738/349013/2542,517151/6335432/394439/385382/2851,699141/6813944/417189/409797/3143,1399234/7259150/446040/440200/3454,1626825/7817642/481532/443417/3780,2059838/8414751/538086/0/4143,2759758/9652240/600168/0/4631,3618830/10386520/654718/0/5081,4356041/11022249/699110/0/5578,5391526/11731354/742953/0/6052,5528298/12444066/919736/0/6480,5876354/12868991/962707/0/6819,6235073/13157373/980345/0/6947,6388371/13220483/982867/0/6978,6425755/0/982867/0/6978,6473443/0/994037/0/7118,6579060/0/994037/0/7118,6505785/0/994037/0/7118,6512843/0/994037/0/7118
Belgium,BE,,,11455519,3104752/12626283/990229/0/24230,4725891/14084364/1062001/0/24955,7251205/15439720/1085131/0/25173,8038426/17350730/1124715/0/25241,8431367/18779622/1184664/0/25380,8594576/20142402/1244954/0/25602,8711292/21971831/1360650/0/25994,8840723/24996834/1766035/0/27015,8910139/27413163/2105343/0/28331,9146235/30440920/3155239/0/29052,9217711/31794286/3557314/0/30179,9232036/32935741/3851048/0/30826,9237909/33643454/4056448/0/31439,9244425/34127404/4152558/0/31754,9248494/34315605/4246078/0/31918,9251910/0/4414255/0/32228,9254789/0/4482315/0/32516,9257290/0/4544505/0/32673,9259345/0/4602438/0/32846
Belize,BZ,,,314522,42100/0/12668/12218/323,65271/133694/12809/12408/324,87522/153748/13251/12654/329,132361/181698/14163/13420/337,167596/211942/16353/13543/362,196910/259340/20801/0/414,223812/311525/26798/0/491,227942/347892/30431/0/578,230125/363915/32840/0/602,232515/450406/50487/0/625,234370/496949/56694/0/650,236326/520220/57280/0/654,237071/538960/57497/0/676,237502/563789/59365/0/677,247975/572900/63966/0/680,249521/0/67111/0/680,250117/0/68302/0/680,251025/0/68854/0/686,251286/0/68926/0/687
Benin,BJ,,,9056010,0/0/7821/7580/99,12516/640586/8058/7893/101,36188/0/8199/8000/104,43377/0/8394/8136/108,120333/0/13366/8136/128,226269/0/23890/0/159,238775/0/24749/0/161,774881/0/24850/0/161,1699784/0/24935/0/161,2039793/0/26450/0/163,2591583/604310/26567/0/163,2955274/0/26952/0/163,3154360/0/26952/0/163,3160654/0/26952/0/163,3174135/0/27216/0/163,3174135/0/27316/0/163,3201065/0/27490/0/163,3205878/0/27638/0/163,3207032/0/27782/0/163
Bhutan,BT,,,699847,480498/707405/1074/961/1,482716/798573/1620/1308/1,485315/0/2100/1773/1,534468/0/2515/2374/2,567143/0/2596/2418/3,584605/1151690/2601/0/3,588307/1201150/2621/0/3,589215/1244143/2640/0/3,589762/1291025/2660/0/3,593980/1460552/4891/0/4,596568/1711669/12702/0/6,688978/0/28101/0/10,692549/0/59163/0/21,692775/0/59628/0/21,692909/0/59729/0/21,694208/0/60368/0/21,695674/0/61076/0/21,697310/0/61969/0/21,698881/0/62248/0/21
Bolivia,BO,,,9947418,614600/1177550/303732/250380/12951,1376792/1496677/371279/295273/14524,1927217/1846300/439624/360926/16767,2881439/2095425/473506/407932/17821,4035898/2295783/490879/411830/18452,4252426/2451142/500445/0/18735,4562128/2611933/513584/0/18925,5093024/2800050/537559/0/19171,5657026/3085533/599753/0/19680,6736240/3670800/855705/0/20951,6930515/3884359/893395/0/21438,7088507/4056140/901943/0/21894,7166990/4193065/904974/0/21910,7205244/4337339/908862/0/21948,7245721/4440371/926718/0/21953,7294614/0/1037500/0/22061,7329134/0/1101652/0/22198,7358213/0/1108262/0/22237,7361008/0/1109171/0/22237
"Bosnia and Herzegovina",BA,,,3502550,83260/907054/198461/159223/8551,188848/980528/204012/175081/9253,301801/1032106/205022/183306/9665,381381/1071650/205655/189369/9687,567198/1144570/213853/189710/9803,734195/1230009/234775/0/10606,797531/1307890/252758/0/11495,882641/1401319/275065/0/12586,0/1483234/291313/0/13442,943394/1499302/347467/0/14447,0/0/371202/0/15459,0/0/375440/0/15713,0/0/377087/0/15765,0/0/377904/0/15788,0/0/378716/0/15806,0/0/384976/0/15853,0/0/395850/0/16050,0/0/398750/0/16137,0/0/399626/0/16164
Botswana,BW,,,2029307,49882/0/46934/44960/712,146725/0/54973/51259/849,158863/0/69680/63932/1125,237775/0/106690/95323/1569,320308/0/156927/96964/2261,394827/1728392/179220/0/2368,676342/1824059/186594/0/2406,883188/1873214/195068/0/2418,1169197/2026898/219509/0/2444,1193823/2081962/253036/0/2581,1422523/2165678/263950/0/2619,1454775/2219469/305526/0/2686,1475516/0/305984/0/2688,2172381/2285160/308126/0/2697,1696430/0/322769/0/2750,1696430/0/325470/0/2770,1696430/0/325864/0/2778,1504246/0/326308/0/2789,1589621/0/326344/0/2790
Brazil,BR,,,201103330,29336953/0/14659011/12991951/403781,45940210/31716527/16545554/14586009/462791,75783345/0/18557141/16299258/518066,105057816/0/19917855/17771228/556370,136458383/0/20776870/17771228/580413,151150943/0/21427073/0/596749,159200858/64750853/21810855/0/607824,164159539/65380088/22100143/0/614985,166199307/66100617/22291839/0/619334,170599221/67204366/25463530/0/627589,177836868/69640999/28796571/0/649676,181233281/70923215/29951670/0/660022,182623313/0/30448236/0/663736,183925335/0/31019038/0/666676,184737131/0/32358018/0/671416,185208286/0/33833900/0/678514,186542426/0/34429853/0/683965,187327659/0/34672524/0/686036,187385670/0/34771320/0/687423
Brunei,BN,,,395027,10715/0/224/215/3,45802/0/242/228/3,72300/0/260/248/3,134829/0/337/280/3,231613/0/2712/280/9,296963/0/7116/0/42,353399/0/13130/0/88,403675/0/15058/0/97,405888/0/15470/0/98,407042/0/16476/0/98,407674/0/63542/0/125,408162/0/134412/0/208,412058/0/141850/0/218,443113/0/148674/0/223,444293/0/163900/0/225,0/0/205890/0/225,449149/0/220245/0/225,449769/0/227756/0/225,450060/0/234582/0/225
Bulgaria,BG,,,7000039,606144/2518362/404380/339534/16399,812072/2837936/418577/382183/17700,961406/3192798/421829/394657/18061,1029158/3589189/425054/398545/18213,1089066/4199250/455742/398721/18896,0/4786244/502162/0/20882,1532911/5572026/602492/0/23999,1786530/6576558/695057/0/28453,1904143/7419396/747108/0/30955,0/8523133/951965/0/33318,2073249/9206636/1091279/0/35581,2082481/9602987/1138923/0/36529,2087643/9851635/1156729/0/36913,2090328/9996349/1165167/0/37148,2092116/10080207/1172239/0/37255,2093417/0/1206688/0/37377,2099594/0/1242910/0/37603,2101905/0/1259471/0/37718,2103303/0/1273231/0/37816
"Burkina Faso",BF,,,16241811,0/0/13310/13043/157,0/0/13434/13255/166,25833/0/13479/13301/168,34749/0/13573/13369/169,108799/0/13777/13385/171,234490/0/14243/0/184,325119/0/14793/0/214,442769/0/16000/0/286,972376/0/17632/0/318,1169097/309604/20624/0/366,2113440/317494/20751/0/375,2131880/324773/20853/0/382,2434140/0/20865/0/383,2440839/0/20899/0/384,2449809/0/21044/0/387,2551596/0/21128/0/387,2677083/0/21128/0/387,0/0/21631/0/387,3079151/0/21631/0/387
Burma,MM,,,53414374,1500000/0/142817/131966/3209,1772177/2623429/143629/132319/3217,1840758/2743783/157277/136443/3334,0/3169465/299185/209512/9334,4456857/3653562/399282/225849/15389,7205913/4341436/464076/0/17735,13244996/4791847/500073/0/18697,16849172/0/522402/0/19104,20816441/0/530834/0/19268,22106391/6353638/535532/0/19310,23652432/7143562/587891/0/19368,26473700/7669100/611587/0/19430,30637522/7962713/612883/0/19434,31345527/8191029/613336/0/19434,34777314/8332037/613596/0/19434,0/0/614092/0/19434,0/0/615221/0/19438,0/0/622802/0/19459,0/0/629926/0/19472
Burundi,BI,,,9863117,0/0/3995/773/6,0/0/4790/773/6,0/0/5452/773/8,0/0/7080/773/9,0/0/11994/773/38,0/0/17728/0/38,615/0/20039/0/38,814/0/20415/0/38,5474/0/27366/0/38,6400/1353187/37432/0/38,9366/1403912/38127/0/38,10892/1456655/38509/0/38,12154/1504807/39998/0/38,13473/1573240/42034/0/38,15287/1611285/42658/0/38,16702/0/45308/0/38,18734/0/49287/0/38,19568/0/50193/0/38,22314/0/50372/0/38
"Cabo Verde",CV,,,508659,0/0/23882/20565/217,21663/0/30439/28710/264,76390/0/32457/31565/286,141276/0/33791/33011/298,236158/0/35354/33173/313,286914/0/37576/0/339,293634/0/38215/0/349,296998/0/38370/0/349,302802/0/41732/0/352,321577/0/55695/0/396,352330/0/55886/0/401,354533/0/55952/0/401,354802/0/56022/0/401,355232/0/56324/0/402,355377/0/60542/0/405,355667/0/62159/0/410,356146/0/62320/0/410,356734/0/62374/0/410,0/0/62397/0/410
Cambodia,KH,,,14453680,1363820/0/13402/5152/93,2648859/1162111/30094/22636/214,4304572/1364830/50385/44143/602,7385013/1579750/77243/69996/1397,10894597/0/93055/72803/1903,13401922/2289480/112651/0/2319,13746625/0/118522/0/2788,14152523/0/120134/0/2940,14262589/0/120493/0/3012,14355450/0/121355/0/3015,14623044/2861152/130276/0/3032,14829078/2928118/135625/0/3054,14941444/2951058/136251/0/3056,15017756/2967276/136262/0/3056,15078410/2977609/136279/0/3056,15115433/0/136789/0/3056,15164242/0/137620/0/3056,15195683/0/137877/0/3056,15201762/0/137979/0/3056
Cameroon,CM,,,19294149,11000/0/72250/35261/1107,63404/0/78929/35261/1275,88333/0/80858/35261/1324,279987/0/82064/35261/1334,349385/0/83425/35261/1350,385057/0/92303/0/1459,418185/0/102499/0/1686,777338/0/106794/0/1791,834112/0/109367/0/1851,837860/0/116718/0/1880,1073258/0/119240/0/1923,1348787/2524670/119544/0/1927,1552320/2664515/119780/0/1927,1557984/2717815/119947/0/1930,1559801/2731181/120068/0/1931,1569870/0/120215/0/1931,0/0/121652/0/1935,1607691/0/121652/0/1935,1615128/0/121652/0/1935
