Country,"Country ISO",Region,"Region ISO",Population,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12
Afghanistan,AF,,,29121286,0/0/201014/0/7809,11012345/0/201096/0/7811,0/0/201212/0/7811,0/0/201276/0/7811,0/0/201503/0/7812,0/0/201557/0/7812,0/0/201750/0/7814,0/0/201949/0/7818,0/0/202026/0/7818,11084618/0/202108/0/7818,0/0/202199/0/7818,0/0/202347/0/7820,0/0/202509/0/7820,0/0/202608/0/7820,0/0/202756/0/7820,0/0/202834/0/7821,0/0/202966/0/7821,11130641/0/203063/0/7822,11165700/0/203167/0/7823,0/0/203265/0/7823,0/0/203395/0/7825,0/0/203497/0/7825,0/0/203574/0/7826,0/0/203681/0/7826,11196779/0/203829/0/7828,0/0/203942/0/7829,0/0/204094/0/7829,0/0/204287/0/7829,0/0/204392/0/7829,0/0/0/0/0
Albania,AL,,,2862427,0/0/332598/0/3591,1339100/0/332619/0/3591,0/0/332638/0/3591,0/0/332645/0/3592,0/0/332673/0/3592,0/0/332701/0/3592,0/0/332719/0/3592,0/0/332739/0/3592,1339532/0/332754/0/3592,0/0/332772/0/3592,0/0/332776/0/3592,0/0/332816/0/3592,0/0/332847/0/3593,0/0/332889/0/3593,0/0/332911/0/3593,0/0/332949/0/3593,0/0/332966/0/3593,0/0/332966/0/3593,0/0/332969/0/3593,0/0/332996/0/3593,0/0/332996/0/3593,0/0/333027/0/3593,0/0/333046/0/3593,0/0/333055/0/3593,0/0/333058/0/3593,0/0/333071/0/3593,0/0/333088/0/3593,0/0/333103/0/3593,0/0/333125/0/3593,0/0/0/0/0
Algeria,DZ,,,34586184,0/0/270734/0/6881,0/0/270734/0/6881,0/0/270740/0/6881,0/0/270757/0/6881,0/0/270766/0/6881,0/0/270768/0/6881,0/0/270769/0/6881,0/0/270771/0/6881,0/0/270771/0/6881,0/0/270783/0/6881,0/0/270788/0/6881,0/0/270800/0/6881,0/0/270810/0/6881,0/0/270817/0/6881,0/0/270826/0/6881,0/0/270829/0/6881,0/0/270836/0/6881,0/0/270838/0/6881,0/0/270839/0/6881,0/0/270840/0/6881,0/0/270847/0/6881,0/0/270856/0/6881,0/0/270862/0/6881,0/0/270873/0/6881,0/0/270881/0/6881,0/0/270891/0/6881,0/0/270906/0/6881,0/0/270917/0/6881,0/0/270924/0/6881,0/0/0/0/0
Andorra,AD,,,76177,0/0/46366/0/155,57898/0/46366/0/155,0/0/46366/0/155,0/0/46366/0/155,0/0/46366/0/155,0/0/46449/0/155,0/0/46449/0/155,0/0/46449/0/155,0/0/46449/0/155,0/0/46449/0/155,0/0/46449/0/155,0/0/46449/0/155,0/0/46535/0/155,0/0/46535/0/155,0/0/46535/0/155,0/0/46535/0/155,0/0/46535/0/155,0/0/46535/0/155,0/0/46535/0/155,0/0/46588/0/155,0/0/46588/0/155,0/0/46588/0/155,0/0/46588/0/155,0/0/46588/0/155,0/0/46588/0/155,0/0/46588/0/155,0/0/46664/0/155,0/0/46664/0/155,0/0/46664/0/155,0/0/0/0/0
Angola,AO,,,13068161,0/0/103131/0/1917,14220830/0/103131/0/1917,0/0/103131/0/1917,0/0/103131/0/1917,0/0/103131/0/1917,0/0/103131/0/1917,0/0/103131/0/1917,0/0/103131/0/1917,14220830/0/103131/0/1917,0/0/103131/0/1917,0/0/103131/0/1917,0/0/103131/0/1917,0/0/103131/0/1917,0/0/103131/0/1917,0/0/103131/0/1917,14220830/0/103131/0/1917,0/0/103131/0/1917,0/0/103131/0/1917,0/0/103131/0/1917,0/0/103131/0/1917,0/0/103131/0/1917,0/0/103131/0/1917,0/0/103131/0/1917,0/0/103131/0/1917,0/0/103131/0/1917,0/0/103131/0/1917,0/0/103131/0/1917,0/0/103131/0/1917,0/0/103131/0/1917,0/0/0/0/0
Antarctica,AQ,,,,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/0/0/0
"Antigua and Barbuda",AG,,,86754,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/0/0/0
Argentina,AR,,,41343201,41332837/0/9713594/0/129958,41332881/0/9713594/0/129958,41334295/0/9715464/0/129970,41335780/0/9715464/0/129970,41337457/0/9715464/0/129970,41339066/0/9715464/0/129970,41340662/0/9715464/0/129970,41340885/0/9715464/0/129970,41341017/0/9715464/0/129970,41342157/0/9717546/0/129979,41343619/0/9717546/0/129979,41344903/0/9717546/0/129979,41346310/0/9717546/0/129979,41346310/0/9717546/0/129979,41347764/0/9717546/0/129979,41347932/0/9717546/0/129979,41349336/0/9718875/0/129991,41349687/0/9718875/0/129991,41349687/0/9718875/0/129991,41352076/0/9718875/0/129991,41353652/0/9718875/0/129991,41353865/0/9718875/0/129991,41353865/0/9718875/0/129991,41355277/0/9720232/0/130003,41355277/0/9720232/0/130003,41357869/0/9720232/0/130003,41357869/0/9720232/0/130003,0/0/9720232/0/130003,0/0/9720232/0/130003,0/0/0/0/0
Armenia,AM,,,2965269,0/0/444482/0/8700,0/0/444482/0/8700,0/0/444482/0/8700,0/0/444869/0/8706,0/0/444869/0/8706,0/0/444869/0/8706,0/0/444869/0/8706,0/0/444869/0/8706,0/0/444869/0/8706,0/0/444869/0/8706,0/0/445100/0/8706,0/0/445100/0/8706,0/0/445100/0/8706,0/0/445100/0/8706,0/0/445100/0/8706,0/0/445100/0/8706,0/0/445100/0/8706,0/0/445242/0/8709,0/0/445242/0/8709,0/0/445242/0/8709,0/0/445242/0/8709,0/0/445242/0/8709,0/0/445242/0/8709,0/0/445242/0/8709,0/0/445397/0/8709,0/0/445397/0/8709,0/0/445397/0/8709,0/0/445397/0/8709,0/0/445397/0/8709,0/0/0/0/0
Australia,AU,,,21515754,0/0/10309725/0/15475,0/0/10310525/0/15475,0/0/10311612/0/15487,0/0/10312818/0/15490,0/0/10313911/0/15496,0/0/10341058/0/15530,0/0/10341878/0/15569,0/0/10342827/0/15569,0/0/10343747/0/15569,0/0/10345256/0/15580,0/0/10346805/0/15586,0/0/10348288/0/15589,0/0/10364635/0/15636,0/0/10375475/0/15660,0/0/10376653/0/15660,0/0/10377788/0/15660,0/0/10379442/0/15665,0/0/10381125/0/15665,0/0/10383005/0/15678,0/0/10402713/0/15721,0/0/10417273/0/15786,0/0/10418986/0/15786,0/0/10420857/0/15786,0/0/10423566/0/15792,0/0/10426939/0/15808,0/0/10429996/0/15817,0/0/10458954/0/15855,0/0/10472100/0/15873,0/0/0/0/0,0/0/0/0/0
