Country,"Country ISO",Region,"Region ISO",Population,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28
Afghanistan,AF,,,29121286,699200/0/117158/70016/4794,0/0/118659/71012/4871,0/0/120216/71924/4962,0/0/120216/72700/4962,0/0/120216/73635/4962,726349/0/120216/74480/4962,0/0/125937/75314/5283,735213/0/127464/76218/5360,0/0/129021/77280/5415,0/0/130113/78521/5477,0/0/131586/79446/5561,742934/0/131586/80226/5561,0/0/131586/81077/5561,0/0/134653/82586/5791,770229/0/134653/82586/5791,0/0/136643/82586/5923,0/0/137853/82586/5983,0/0/137853/82586/5983,811119/0/137853/82586/5983,0/0/137853/82586/5983,0/0/141489/82586/6213,0/0/142414/82586/6266,0/0/142414/82586/6266,0/0/143183/82586/6325,861336/0/143439/82586/6357,0/0/143439/82586/6357,0/0/143439/82586/6357,0/0/144285/82586/6477,0/0/145008/82586/6515,0/0/145552/82586/6577
Albania,AL,,,2862427,564530/0/132514/130002/2456,567084/0/132521/130009/2456,569352/0/132523/130014/2456,0/0/132526/130018/2456,571759/0/132534/130023/2456,574187/0/132535/130027/2456,576905/0/132537/130029/2456,579552/0/132544/130033/2456,582106/0/132557/130035/2456,584832/0/132565/130037/2456,587238/0/132580/130043/2456,587876/0/132587/130047/2456,590476/0/132592/130050/2456,592502/0/132597/130052/2456,594669/0/132608/130053/2456,596977/0/132616/130059/2456,599387/0/132629/130061/2456,601701/0/132647/130067/2456,602460/0/132665/130072/2456,0/0/132686/130074/2456,609538/0/132697/130081/2456,616592/0/132740/130086/2456,624490/0/132763/130097/2456,0/0/132797/130109/2456,0/0/132828/130118/2456,640047/0/132853/130125/2456,0/0/132875/130139/2456,0/0/132891/130152/2456,0/0/132922/130166/2456,0/0/132952/130174/2457
Algeria,DZ,,,34586184,0/0/139229/96815/3708,0/0/139626/97089/3716,0/0/140075/97380/3726,0/0/140550/97701/3735,0/0/141007/98031/3745,0/0/141471/98387/3755,0/0/141966/98748/3765,0/0/142447/99101/3775,0/0/143032/99510/3786,0/0/143652/99931/3798,0/0/144483/100383/3811,0/0/145296/100911/3824,0/0/146064/101430/3836,0/0/146942/102010/3851,0/0/147883/102594/3867,0/0/148797/103192/3882,0/0/149906/103809/3895,0/0/151103/104397/3910,0/0/152210/104992/3922,0/0/153309/105604/3938,0/0/154486/106337/3956,0/0/155784/107041/3979,0/0/157005/107776/3994,0/0/158213/108537/4008,0/0/159563/109349/4026,0/0/160868/109951/4042,0/0/162155/110577/4063,0/0/163660/111322/4087,0/0/165204/112050/4112,0/0/167131/112900/4161
Andorra,AD,,,76177,0/0/13900/13717/127,0/0/13911/13720/127,0/0/13918/13721/127,0/0/13918/13721/127,0/0/13918/13721/127,0/198055/13918/13721/127,0/0/13918/13721/127,0/0/13991/13752/127,0/0/14021/13757/127,0/0/14050/13760/127,0/0/14075/13770/127,0/199577/14075/13770/127,43008/0/14075/13770/127,0/0/14155/13787/127,0/0/14167/13796/127,0/0/14167/13796/127,0/0/14239/13829/127,0/0/14273/13844/127,0/0/14273/13844/127,48445/201122/14273/13844/127,0/0/14359/13897/127,0/0/14379/13930/127,0/0/14379/13930/127,0/0/14464/13988/127,0/0/14498/13988/127,0/0/14498/13988/127,0/0/14498/13988/127,0/0/14577/14077/127,0/0/14586/14113/127,0/0/14586/14113/127
Angola,AO,,,13068161,0/0/38682/33079/894,0/0/38849/33242/900,0/0/38965/33271/903,0/0/39089/33375/906,0/0/39172/33514/910,951772/0/39230/33669/913,0/0/39300/33739/915,0/0/39375/34019/920,0/0/39491/34047/925,0/0/39593/34100/925,0/0/39791/34169/928,0/0/39881/34298/929,958373/0/39958/34327/935,0/0/40055/34357/939,0/0/40138/34500/941,0/0/40327/34584/946,0/0/40530/34620/951,0/0/40631/34724/952,0/0/40707/34732/954,958373/0/40805/34755/957,0/0/40906/34790/969,0/0/41061/34857/970,0/0/41227/34893/973,0/0/41405/35082/977,0/0/41629/35284/981,0/0/41736/35423/982,0/0/41780/35474/984,0/0/41879/35686/991,0/0/42110/35742/994,0/0/42288/35964/1000
"Antigua and Barbuda",AG,,,86754,0/0/1263/1221/42,36583/0/1263/1221/42,0/0/1264/1222/42,0/0/1264/1222/42,36692/0/1264/1222/42,0/0/1264/1222/42,36749/0/1264/1222/42,0/0/1265/1222/42,36826/0/1265/1222/42,36908/0/1266/1222/42,0/0/1266/1222/42,0/0/1266/1222/42,0/0/1266/1222/42,37045/16700/1266/1222/42,0/0/1266/1222/42,37092/0/1267/1222/42,0/0/1267/1222/42,0/0/1268/1224/42,37316/0/1268/1224/42,0/0/1268/1224/42,37448/0/1275/1225/42,37498/0/1275/1225/42,37555/0/1275/1225/42,0/0/1277/1225/42,0/0/1277/1225/42,37841/0/1280/1229/43,0/0/1280/1229/43,0/0/1280/1229/43,0/0/1288/1229/43,0/0/1288/1229/43
Argentina,AR,,,41343201,16504606/11255100/4447701/4062245/93668,16821968/11289156/4470374/4076921/94304,17106617/11326339/4491551/4092053/94772,17479963/11355762/4512439/4114096/95382,17796602/11372291/4526473/4136824/95594,18011944/11405670/4535473/4156006/95904,18246811/11444745/4552750/4175856/96521,18577434/11484488/4574340/4192546/96983,18869175/11524737/4593763/4206478/97439,19162483/11551996/4613019/4226694/97904,19507996/11581326/4627537/4246200/98148,19594624/11598034/4639098/4264937/98501,19822638/11633454/4647948/4282904/98781,20178596/11673148/4662937/4300823/99255,20605189/11712193/4682960/4314593/99640,20985921/11749395/4702657/4326403/100250,21317004/11786435/4719952/4345549/100695,21644577/11815745/4737213/4363105/101158,21839491/11833129/4749443/4379169/101434,22030134/11866479/4756378/4394695/101549,22342067/11901776/4769142/4407815/101955,22573282/11935477/4784219/4420995/102381,22876517/0/4798851/4431871/102818,23209621/0/4812351/4447953/103074,23492843/0/4827973/4464987/103359,23714686/0/4839109/4480336/103584,23857637/0/4846615/4493984/103721,24096445/0/4859170/4508137/104105,0/0/4875927/4519922/104352,0/0/4891810/4529259/104822
Armenia,AM,,,2965269,0/1185002/224967/216718/4514,0/1188922/225095/216778/4514,0/1192578/225221/216882/4517,0/1197651/225339/216997/4518,177518/1201725/225464/217074/4521,0/1205632/225553/217131/4526,0/1209297/225606/217198/4527,0/1215373/225661/217250/4530,0/1220466/225801/217303/4531,0/1224512/225987/217381/4536,0/1230065/226135/217490/4540,190815/1234695/226285/217587/4542,0/1238211/226388/217658/4544,0/1242361/226459/217731/4547,0/1247362/226597/217810/4549,0/1253024/226756/217896/4552,0/0/226949/218022/4556,0/0/227111/218128/4558,94560/1267617/227298/218242/4559,0/1271171/227430/218331/4566,0/1277470/227522/218427/4569,0/1282345/227716/218529/4572,0/1287379/227936/218585/4573,0/0/228161/218676/4575,0/0/228382/218796/4579,108674/0/228632/218958/4584,0/0/228798/219062/4587,0/0/228910/219168/4590,0/0/229090/219280/4597,0/0/229370/219379/4597
Australia,AU,,,21515754,6144110/20684917/30643/0/910,6286043/20840689/30684/0/910,6243880/0/30734/0/910,6313383/0/30753/0/910,6345621/21226249/30804/0/910,6377852/21358298/30831/0/910,6457966/21450495/30861/0/910,6543731/21547898/30903/0/910,6607324/21633133/30951/0/910,6691028/0/31015/0/910,6759474/0/31100/0/911,6794122/21907348/31221/0/911,6824096/22047047/31323/0/912,6903254/22149247/31429/0/912,6982861/22275925/31513/0/912,7053193/22388993/31626/0/912,7136864/0/31771/0/913,7217235/0/31899/0/914,7265578/0/32016/0/914,7297274/22992738/32120/0/915,7388641/0/32266/0/915,7475337/0/32426/0/915,7564430/23484726/32588/0/916,7667567/0/32594/0/916,7760871/0/32918/0/918,7813298/0/33082/0/918,7852442/24177665/33266/0/922,7951762/0/33473/0/921,0/0/33726/0/923,0/0/0/0/0
Australia,AU,"Australian Capital Territory",AU-ACT,406400,0/0/124/121/3,0/0/124/121/3,0/0/124/121/3,0/0/124/121/3,0/0/124/121/3,0/0/124/121/3,0/0/124/121/3,0/0/124/121/3,0/0/124/121/3,0/0/124/121/3,0/0/124/121/3,0/0/124/121/3,0/0/124/121/3,0/0/124/121/3,0/0/124/121/3,0/0/124/121/3,0/0/124/121/3,0/0/124/121/3,0/0/124/121/3,0/0/124/121/3,0/0/124/121/3,0/0/124/121/3,0/0/124/121/3,0/0/124/121/3,0/0/124/121/3,0/0/124/121/3,0/0/124/121/3,0/0/124/121/3,0/0/124/121/3,0/0/124/121/3
