Country,"Country ISO",Region,"Region ISO",Population,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02
Afghanistan,AF,,,29121286,0/32672/19164/826,0/32951/19366/864,0/33190/20103/898,0/33384/20179/920,0/33594/20700/936,0/33908/20847/957,0/34194/20882/971,0/34366/21135/994,0/34451/21216/1010,0/34455/21254/1012,0/34740/21454/1048,0/34994/22456/1094,0/35070/22824/1113,0/35229/23151/1147,0/35301/23273/1164,0/35475/23634/1181,0/35526/23741/1185,0/35615/23741/1186,0/35727/23924/1190,0/35928/24550/1211,0/35981/24602/1225,0/36036/24793/1248,0/36157/25180/1259,0/36263/25198/1269,0/36368/25358/1270,0/36471/25389/1271,0/36542/25471/1271,0/36675/25509/1272,0/36710/25509/1283,0/0/0/0
Albania,AL,,,2862427,0/2819/1637/74,0/2893/1657/76,0/2964/1702/79,0/3038/1744/81,0/3106/1791/83,0/3188/1832/83,0/3278/1875/85,0/3371/1881/89,0/3454/1946/93,0/3571/2014/95,0/3667/2062/97,0/3752/2091/101,0/3851/2137/104,0/3906/2214/107,0/4008/2264/111,0/4090/2311/112,0/4171/2352/113,0/4290/2397/117,0/4358/2463/120,0/4466/2523/123,0/4570/2608/128,0/4637/2637/134,0/4763/2682/138,0/4880/2745/144,0/4997/2789/148,0/5105/2830/150,0/5197/2883/154,0/5276/2952/157,0/5396/2961/161,0/0/0/0
Algeria,DZ,,,34586184,0/15500/11181/946,0/15941/11492/952,0/16404/11884/959,0/16879/12094/968,0/17348/12329/978,0/17808/12637/988,0/18242/13124/996,0/18712/13124/1004,0/19195/13743/1011,0/19689/14019/1018,0/20216/14295/1028,0/20770/14792/1040,0/21355/15107/1052,0/21948/15430/1057,0/22549/15744/1068,0/23084/16051/1078,0/23691/16400/1087,0/24278/16646/1100,0/24872/16983/1111,0/25484/17369/1124,0/26159/17369/1136,0/26764/18076/1146,0/27357/18088/1155,0/27973/18837/1163,0/28615/19233/1174,0/29229/19592/1186,0/29831/20082/1200,0/30394/20537/1210,0/30950/20988/1223,0/0/0/0
Andorra,AD,,,76177,0/855/800/52,0/855/800/52,0/855/800/52,0/855/800/52,0/855/802/52,0/855/802/52,0/855/803/52,0/855/803/52,0/855/803/52,0/858/803/52,0/861/803/52,0/862/803/52,0/877/803/52,0/880/803/52,0/880/803/52,0/880/803/52,0/884/803/52,0/884/803/52,0/889/803/52,0/889/803/52,0/897/803/52,0/897/803/52,0/897/803/52,0/907/803/52,0/907/803/52,0/918/804/52,0/922/806/52,0/925/807/52,0/925/807/52,0/0/0/0
Angola,AO,,,13068161,0/346/108/19,0/346/108/19,0/346/108/19,0/386/117/21,0/386/117/21,0/396/117/22,0/458/117/23,0/462/118/23,0/506/118/26,0/525/118/26,0/541/118/26,0/576/124/27,0/607/124/28,0/638/199/29,0/687/210/29,0/705/221/29,0/749/221/29,0/779/221/30,0/812/221/33,0/851/236/33,0/880/241/35,0/916/242/39,0/932/242/40,0/950/242/41,0/1000/266/47,0/1078/301/48,0/1109/395/51,0/1148/437/52,0/1164/460/54,0/0/0/0
"Antigua and Barbuda",AG,,,86754,0/68/23/3,0/68/23/3,0/70/23/3,0/70/23/3,0/70/23/3,0/73/57/3,0/74/57/3,0/74/57/3,0/74/57/3,0/74/57/3,0/74/57/3,0/74/57/3,0/74/57/3,0/76/57/3,0/76/57/3,0/76/57/3,0/76/57/3,0/76/57/3,0/76/58/3,0/76/58/3,0/82/60/3,0/82/60/3,0/82/60/3,0/86/65/3,0/86/65/3,0/91/67/3,0/91/67/3,0/91/67/3,0/91/67/3,0/0/0/0
Argentina,AR,,,41343201,347741/75376/25930/1481,355246/77815/27597/1507,363975/80447/28531/1582,374365/83426/30095/1644,383943/87030/36502/1694,392664/90693/38313/1720,400856/94060/38984/1774,406450/97509/41408/1810,415202/100166/42694/1845,425793/103265/44173/1903,436515/106910/45467/1968,447108/111146/47298/2050,458879/114783/49120/2112,468787/119301/49780/2178,475933/122524/52607/2220,486427/126755/54105/2260,498448/130774/55913/2373,511307/136118/58598/2490,523742/141900/60531/2588,536785/148027/62815/2702,547434/153520/65447/2807,554197/158334/68022/2893,564235/162526/70518/2939,574629/167416/72575/3059,0/173355/75083/3179,0/178996/77855/3288,0/185373/80596/3441,0/191302/83780/3543,0/196543/86499/3596,0/0/0/0
Armenia,AM,,,2965269,0/27900/15935/477,0/28606/16140/484,0/28936/16302/491,0/29285/16907/503,0/29820/17427/521,0/30346/18000/535,0/30903/18709/546,0/31392/19419/559,0/31969/19633/565,0/32151/19865/573,0/32490/20729/581,0/33005/21348/592,0/33559/21931/607,0/34001/22492/620,0/34462/23123/631,0/34877/23294/641,0/34981/23502/650,0/35254/24206/662,0/35693/24766/678,0/36162/25244/688,0/36613/25734/692,0/36996/26243/700,0/37317/26478/705,0/37390/26665/711,0/37629/27357/719,0/37937/27824/723,0/38196/28366/728,0/38550/28997/738,0/38841/29557/749,0/0/0/0
Australia,AU,,,21515754,2713435/8362/0/104,2759165/8449/0/104,2801107/8586/0/106,2856406/8755/0/106,2910831/8886/0/106,2970268/9059/0/106,3021493/9359/0/106,3075488/9553/0/107,3117788/9797/0/108,3162237/9980/0/108,3222141/10251/0/108,3287716/10495/0/111,3350444/10810/0/113,3413831/11235/0/116,3476463/11441/0/118,3534425/11802/0/122,3590735/12069/0/123,3650529/12428/0/126,3719837/12896/0/128,3795421/13306/0/133,3859505/13595/0/139,3935124/13950/0/145,3987090/14403/0/155,4098249/14935/0/161,0/15304/0/167,4164454/15582/0/176,0/16303/0/189,0/16905/0/196,0/17282/0/200,0/0/0/0
Australia,AU,"Australian Capital Territory",AU-ACT,406400,0/108/105/3,0/108/105/3,0/108/105/3,0/111/105/3,0/112/105/3,0/113/105/3,0/113/105/3,0/113/105/3,0/113/105/3,0/113/105/3,0/113/105/3,0/113/105/3,0/113/105/3,0/113/105/3,0/113/105/3,0/113/107/3,0/113/107/3,0/113/107/3,0/113/109/3,0/113/109/3,0/113/109/3,0/113/109/3,0/113/109/3,0/113/109/3,0/113/109/3,0/113/109/3,0/113/109/3,0/113/110/3,0/113/110/3,0/0/0/0
