Country,"Country ISO",Region,"Region ISO",Population,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05
Afghanistan,AF,,,29121286,0/38398/30537/1412,0/38494/30557/1415,0/38520/30715/1418,0/38544/31048/1420,0/38572/31129/1420,0/38606/31154/1420,0/38641/31234/1420,0/38716/31638/1420,0/38772/32073/1425,0/38815/32098/1426,0/38855/32503/1436,0/38872/32505/1436,0/38883/32576/1437,0/38919/32576/1437,0/39044/32576/1441,0/39074/32576/1444,0/39096/32576/1445,0/39145/32610/1446,0/39170/32619/1451,0/39186/32619/1451,0/39192/32635/1453,0/39227/32642/1453,0/39233/32642/1455,0/39254/32746/1458,0/39268/32789/1458,0/39285/32842/1458,0/39290/32842/1458,0/39297/32842/1462,0/39341/32852/1462,0/39422/32879/1466
Albania,AL,,,2862427,0/10255/6106/316,0/10406/6186/319,0/10553/6239/321,0/10704/6284/322,0/10860/6346/324,0/11021/6443/327,0/11185/6494/330,0/11353/6569/334,0/11520/6615/338,0/11672/6668/340,0/11816/6733/343,0/11948/6788/347,0/12073/6831/353,0/12226/6888/358,0/12385/6940/362,0/12535/6995/364,0/12666/7042/367,0/12787/7139/370,0/12921/7239/370,0/13045/7309/373,0/13153/7397/375,0/13259/7397/377,0/13391/7629/380,0/13518/7732/384,0/13649/7847/387,0/13806/8077/388,0/13965/8342/389,0/14117/8536/392,0/14266/8675/396,0/14410/8825/400
Algeria,DZ,,,34586184,0/46364/32745/1556,0/46653/32985/1562,0/46938/33183/1571,0/47216/33379/1581,0/47488/33562/1591,0/47752/33723/1599,0/48007/33875/1605,0/48254/34037/1612,0/48496/34204/1620,0/48734/34385/1632,0/48966/34517/1645,0/49194/34675/1654,0/49413/34818/1659,0/49623/34923/1665,0/49826/35047/1672,0/50023/35180/1679,0/50214/35307/1689,0/50400/35428/1698,0/50579/35544/1703,0/50754/35654/1707,0/50914/35756/1711,0/51067/35860/1714,0/51213/35962/1719,0/51368/36063/1726,0/51530/36174/1736,0/51690/36282/1741,0/51847/36385/1749,0/51995/36482/1756,0/52136/36578/1760,0/52270/36672/1768
Andorra,AD,,,76177,0/1215/928/53,0/1261/934/53,0/1261/934/53,0/1301/938/53,0/1301/938/53,0/1344/943/53,0/1344/943/53,0/1344/943/53,0/1438/945/53,0/1438/945/53,0/1483/1054/53,0/1483/1054/53,0/1564/1164/53,0/1564/1164/53,0/1564/1164/53,0/1681/1199/53,0/1681/1199/53,0/1753/1203/53,0/1753/1203/53,0/1836/1263/53,0/1836/1263/53,0/1836/1263/53,0/1966/1265/53,0/1966/1265/53,0/2050/1432/53,0/2050/1432/53,0/2110/1540/53,0/2110/1540/53,0/2110/1540/53,0/2370/1615/53
Angola,AO,,,13068161,0/2965/1198/117,0/2981/1215/120,0/3033/1215/124,0/3092/1245/126,0/3217/1277/130,0/3279/1288/131,0/3335/1289/132,0/3388/1301/134,0/3439/1324/136,0/3569/1332/139,0/3675/1401/143,0/3789/1405/144,0/3848/1443/147,0/3901/1445/147,0/3991/1445/152,0/4117/1449/154,0/4236/1462/155,0/4363/1473/159,0/4475/1503/162,0/4590/1554/167,0/4672/1639/171,0/4718/1707/174,0/4797/1813/176,0/4905/1833/179,0/4972/1941/183,0/5114/2082/185,0/5211/2215/189,0/5370/2436/193,0/5402/2577/195,0/5530/2591/199
"Antigua and Barbuda",AG,,,86754,0/95/91/3,0/95/91/3,0/95/91/3,0/95/91/3,0/95/91/3,0/95/91/3,0/95/91/3,0/95/91/3,0/95/91/3,0/95/91/3,0/95/91/3,0/95/91/3,0/95/92/3,0/96/92/3,0/96/92/3,0/96/92/3,0/96/92/3,0/97/92/3,0/97/92/3,0/98/92/3,0/98/92/3,0/101/92/3,0/101/92/3,0/101/92/3,0/101/92/3,0/101/92/3,0/106/94/3,0/107/96/3,0/107/96/3,0/107/96/3
Argentina,AR,,,41343201,1284275/478792/349132/9859,1308038/488007/357388/10129,1332818/500034/366590/10405,1356813/512293/382490/10658,1382274/524198/390098/10907,1401820/535705/400121/11148,1415161/546481/409771/11263,1436095/555537/419513/11352,1458451/565446/428953/11667,1481757/577338/438883/11852,1505617/589012/448263/12116,1529737/601713/456347/12460,1548104/613658/467286/12656,1559285/622934/478077/12799,1577714/631365/488231/13053,1599315/640147/508563/13482,1622275/652174/517228/13952,1644510/664799/525486/14376,1667148/678266/536589/14766,1683834/691235/546924/15208,1695601/702484/556489/15543,1714637/711325/565935/15749,1737231/723132/576715/16113,1759159/736609/585857/16519,0/751001/594645/16937,0/765002/603140/20288,0/779689/614515/20599,0/790818/626114/20795,0/798486/636672/21018,0/809728/649017/21468
Armenia,AM,,,2965269,0/44783/40089/897,0/44845/40121/900,0/44953/40592/903,0/45152/41023/905,0/45326/41233/906,0/45503/41434/909,0/45675/41605/911,0/45862/41659/916,0/45969/41693/919,0/46119/41941/920,0/46376/42069/923,0/46671/42231/925,0/46910/42369/926,0/47154/42551/928,0/47431/42608/930,0/47552/42637/936,0/47667/42676/938,0/47877/43026/942,0/48251/43266/945,0/48643/43401/947,0/49072/43576/948,0/49400/43613/951,0/49574/43665/957,0/49901/43849/958,0/50359/44001/959,0/50850/44219/963,0/51382/44406/966,0/51925/44583/972,0/52496/44672/977,0/52677/44710/984
Australia,AU,,,21515754,6693434/26279/0/753,6730397/26322/0/762,6789333/26374/0/770,6849431/26465/0/781,0/26513/0/788,0/26565/0/797,7016090/26607/0/803,7047036/26651/0/810,7076539/26692/0/816,7124384/26738/0/816,7178741/26779/0/824,0/26813/0/832,0/26861/0/837,7296252/26885/0/844,7319688/26898/0/849,7351283/26912/0/851,7393693/26942/0/854,7441327/26973/0/859,0/26983/0/861,0/27000/0/869,7546223/27016/0/870,7563322/27040/0/872,7589332/27044/0/875,7637403/27063/0/882,7679651/27063/0/882,0/27096/0/888,0/27113/0/890,0/27121/0/893,0/27136/0/894,0/0/0/0
Australia,AU,"Australian Capital Territory",AU-ACT,406400,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3
