Country,"Country ISO",Region,"Region ISO",Population,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31
Afghanistan,AF,,,29121286,0/0/207627/0/7849,0/0/207654/0/7850,0/0/207715/0/7850,11533150/0/207748/0/7850,0/0/207766/0/7850,0/0/207766/0/7850,0/0/207819/0/7853,0/0/207841/0/7854,0/0/207866/0/7854,0/0/207900/0/7854,0/0/207900/0/7854,0/0/207900/0/7854,0/0/207900/0/7854,11606705/0/207900/0/7854,0/0/207993/0/7857,0/0/208009/0/7859,0/0/208034/0/7860,0/0/208062/0/7864,0/0/208084/0/7864,11672740/0/208084/0/7864,0/0/208084/0/7864,0/0/208097/0/7870,0/0/208289/0/7871,0/0/208324/0/7872,0/0/208324/0/7872,0/0/208432/0/7875,0/0/208435/0/7876,0/0/208435/0/7876,0/0/208502/0/7879,0/0/0/0/0
Albania,AL,,,2862427,0/0/333812/0/3595,0/0/333812/0/3596,0/0/333818/0/3596,0/0/333850/0/3596,0/0/333887/0/3596,1344067/0/333916/0/3596,0/0/333947/0/3596,0/0/333948/0/3596,0/0/333995/0/3596,0/0/333995/0/3596,0/0/334018/0/3596,0/0/334018/0/3596,0/0/334029/0/3596,0/0/334037/0/3596,0/0/334037/0/3596,0/0/334064/0/3596,0/0/334084/0/3596,0/0/334084/0/3596,0/0/334084/0/3596,0/0/334097/0/3596,0/0/334101/0/3596,0/0/334101/0/3596,0/0/334113/0/3596,0/0/334124/0/3596,0/0/334135/0/3596,0/0/334144/0/3596,0/0/334153/0/3596,0/0/334157/0/3596,0/0/334157/0/3596,0/0/0/0/0
Algeria,DZ,,,34586184,0/0/271229/0/6881,0/0/271230/0/6881,0/0/271236/0/6881,0/0/271244/0/6881,0/0/271250/0/6881,0/0/271254/0/6881,0/0/271254/0/6881,0/0/271255/0/6881,0/0/271262/0/6881,0/0/271268/0/6881,0/0/271277/0/6881,0/0/271286/0/6881,0/0/271287/0/6881,0/0/271287/0/6881,0/0/271287/0/6881,0/0/271292/0/6881,0/0/271296/0/6881,0/0/271307/0/6881,0/0/271316/0/6881,0/0/271328/0/6881,0/0/271335/0/6881,0/0/271346/0/6881,0/0/271354/0/6881,0/0/271360/0/6881,0/0/271364/0/6881,0/0/271369/0/6881,0/0/271369/0/6881,0/0/271376/0/6881,0/0/271376/0/6881,0/0/0/0/0
Andorra,AD,,,76177,0/0/47751/0/165,0/0/47751/0/165,0/0/47751/0/165,0/0/47781/0/165,0/0/47781/0/165,0/0/47781/0/165,0/0/47781/0/165,0/0/47781/0/165,0/0/47781/0/165,0/0/47781/0/165,0/0/47781/0/165,0/0/47781/0/165,0/0/47781/0/165,0/0/47781/0/165,0/0/47781/0/165,0/0/47781/0/165,0/0/47781/0/165,0/0/47820/0/165,0/0/47820/0/165,0/0/47820/0/165,0/0/47820/0/165,0/0/47820/0/165,0/0/47820/0/165,0/0/47820/0/165,0/0/47820/0/165,0/0/47820/0/165,0/0/47839/0/165,0/0/47839/0/165,0/0/47839/0/165,0/0/0/0/0
Angola,AO,,,13068161,0/0/105095/0/1930,0/0/105095/0/1930,0/0/105095/0/1930,0/0/105095/0/1930,0/0/105095/0/1930,0/0/105095/0/1930,0/0/105095/0/1930,0/0/105095/0/1930,0/0/105095/0/1930,0/0/105095/0/1930,0/0/105095/0/1930,0/0/105095/0/1930,0/0/105095/0/1930,0/0/105095/0/1930,0/0/105095/0/1930,0/0/105095/0/1930,0/0/105095/0/1930,0/0/105095/0/1930,0/0/105095/0/1930,0/0/105095/0/1930,0/0/105095/0/1930,0/0/105095/0/1930,0/0/105184/0/1931,0/0/105184/0/1931,0/0/105184/0/1931,0/0/105184/0/1931,0/0/105184/0/1931,0/0/105184/0/1931,0/0/105184/0/1931,0/0/0/0/0
Antarctica,AQ,,,,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/0/0/0
"Antigua and Barbuda",AG,,,86754,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/0/0/0
Argentina,AR,,,41343201,41406841/0/9963697/0/130171,41410890/0/9963697/0/130171,41410890/0/9963697/0/130171,41413052/0/9963697/0/130171,41415192/0/9963697/0/130171,41415419/0/9963697/0/130171,41415419/0/9963697/0/130171,41417188/0/10004679/0/130249,41419541/0/10004679/0/130249,41425036/0/10004679/0/130249,41426446/0/10004679/0/130249,41426630/0/10004679/0/130249,41426927/0/10004679/0/130249,41426927/0/10004679/0/130249,41431807/0/10024095/0/130338,41431807/0/10024095/0/130338,41435524/0/10024095/0/130338,41435524/0/10024095/0/130338,41437509/0/10024095/0/130338,41437509/0/10024095/0/130338,41439150/0/10024095/0/130338,41439150/0/10032709/0/130394,41442420/0/10032709/0/130394,41444389/0/10032709/0/130394,41444389/0/10032709/0/130394,41445757/0/10032709/0/130394,41446071/0/10032709/0/130394,41446075/0/10032709/0/130394,0/0/10037135/0/130421,0/0/0/0/0
Armenia,AM,,,2965269,0/0/445976/0/8716,0/0/445976/0/8716,0/0/445976/0/8716,0/0/445976/0/8716,0/0/445976/0/8716,0/0/445976/0/8716,0/0/445976/0/8716,0/0/445976/0/8716,0/0/445976/0/8716,0/0/445976/0/8716,0/0/445976/0/8716,0/0/445976/0/8716,0/0/445976/0/8716,0/0/445976/0/8716,0/0/446008/0/8717,0/0/446008/0/8717,0/0/446008/0/8717,0/0/446008/0/8717,0/0/446008/0/8717,0/0/446008/0/8717,0/0/446008/0/8717,0/0/446008/0/8717,0/0/446008/0/8717,0/0/446008/0/8717,0/0/446008/0/8717,0/0/446008/0/8717,0/0/446008/0/8717,0/0/446008/0/8717,0/0/446008/0/8717,0/0/0/0/0
Australia,AU,,,21515754,0/0/11135105/0/17082,0/0/11136734/0/17112,22235240/0/11190571/0/17285,0/0/11205520/0/17304,0/0/11205520/0/17304,0/0/11208893/0/17320,0/0/11210155/0/17349,0/0/11211305/0/17380,0/0/11212455/0/17411,22235981/0/11240698/0/17681,0/0/11247412/0/17712,0/0/11247412/0/17712,0/0/11247412/0/17712,0/0/11247412/0/17712,0/0/11247412/0/17712,0/0/11247412/0/17712,22236871/0/11265457/0/18023,0/0/11274262/0/18092,0/0/11274262/0/18092,0/0/11274262/0/18092,0/0/11274262/0/18092,0/0/11274262/0/18092,0/0/11274262/0/18092,22236993/0/11292729/0/18596,0/0/11295446/0/18615,0/0/11295446/0/18615,0/0/11295446/0/18615,0/0/11295446/0/18615,0/0/0/0/0,0/0/0/0/0
