Country,"Country ISO",Region,"Region ISO",Population,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23
Afghanistan,AF,,,29121286,0/29640/9869/639,0/30175/10174/675,0/30451/10306/683,0/30616/10674/703,0/30967/12604/721,0/31238/13934/733,0/31517/14131/746,0/31836/15651/774,0/32022/16041/807,0/32324/17331/819,0/32672/19164/826,0/32951/19366/864,0/33190/20103/898,0/33384/20179/920,0/33594/20700/936,0/33908/20847/957,0/34194/20882/971,0/34366/21135/994,0/34451/21216/1010,0/34455/21254/1012,0/34740/21454/1048,0/34994/22456/1094,0/35070/22824/1113,0/35229/23151/1147,0/35301/23273/1164,0/35475/23634/1181,0/35526/23741/1185,0/35615/23741/1186,0/35727/23924/1190,0/0/0/0
Albania,AL,,,2862427,0/2114/1217/47,0/2192/1250/49,0/2269/1298/51,0/2330/1346/53,0/2402/1384/55,0/2466/1438/58,0/2535/1459/62,0/2580/1516/65,0/2662/1559/69,0/2752/1592/72,0/2819/1637/74,0/2893/1657/76,0/2964/1702/79,0/3038/1744/81,0/3106/1791/83,0/3188/1832/83,0/3278/1875/85,0/3371/1881/89,0/3454/1946/93,0/3571/2014/95,0/3667/2062/97,0/3752/2091/101,0/3851/2137/104,0/3906/2214/107,0/4008/2264/111,0/4090/2311/112,0/4171/2352/113,0/4290/2397/117,0/4358/2463/120,0/0/0/0
Algeria,DZ,,,34586184,0/12248/8792/869,0/12445/8920/878,0/12685/9066/885,0/12968/9202/892,0/13273/9371/897,0/13571/9674/905,0/13907/9897/912,0/14272/10040/920,0/14657/10342/928,0/15070/10832/937,0/15500/11181/946,0/15941/11492/952,0/16404/11884/959,0/16879/12094/968,0/17348/12329/978,0/17808/12637/988,0/18242/13124/996,0/18712/13124/1004,0/19195/13743/1011,0/19689/14019/1018,0/20216/14295/1028,0/20770/14792/1040,0/21355/15107/1052,0/21948/15430/1057,0/22549/15744/1068,0/23084/16051/1078,0/23691/16400/1087,0/24278/16646/1100,0/24872/16983/1111,0/0/0/0
Andorra,AD,,,76177,0/855/797/52,0/855/797/52,0/855/799/52,0/855/799/52,0/855/799/52,0/855/799/52,0/855/799/52,0/855/799/52,0/855/800/52,0/855/800/52,0/855/800/52,0/855/800/52,0/855/800/52,0/855/800/52,0/855/802/52,0/855/802/52,0/855/803/52,0/855/803/52,0/855/803/52,0/858/803/52,0/861/803/52,0/862/803/52,0/877/803/52,0/880/803/52,0/880/803/52,0/880/803/52,0/884/803/52,0/884/803/52,0/889/803/52,0/0/0/0
Angola,AO,,,13068161,0/197/77/10,0/212/81/10,0/212/81/10,0/259/81/10,0/267/81/11,0/276/93/11,0/284/93/13,0/291/97/15,0/315/97/17,0/328/107/18,0/346/108/19,0/346/108/19,0/346/108/19,0/386/117/21,0/386/117/21,0/396/117/22,0/458/117/23,0/462/118/23,0/506/118/26,0/525/118/26,0/541/118/26,0/576/124/27,0/607/124/28,0/638/199/29,0/687/210/29,0/705/221/29,0/749/221/29,0/779/221/30,0/812/221/33,0/0/0/0
"Antigua and Barbuda",AG,,,86754,0/26/22/3,0/65/22/3,0/65/22/3,0/65/22/3,0/69/22/3,0/69/22/3,0/69/22/3,0/69/22/3,0/69/23/3,0/68/23/3,0/68/23/3,0/68/23/3,0/70/23/3,0/70/23/3,0/70/23/3,0/73/57/3,0/74/57/3,0/74/57/3,0/74/57/3,0/74/57/3,0/74/57/3,0/74/57/3,0/74/57/3,0/76/57/3,0/76/57/3,0/76/57/3,0/76/57/3,0/76/57/3,0/76/58/3,0/0/0/0
Argentina,AR,,,41343201,309601/49851/13816/1116,318721/52457/14788/1150,329036/55343/18416/1184,336951/57744/19143/1207,344409/59933/20134/1232,352402/62268/21138/1280,362908/64530/22028/1307,372108/67197/23040/1351,381431/69941/24186/1385,390382/72786/25224/1437,399454/75376/25930/1481,406210/77815/27597/1507,414697/80447/28531/1582,423782/83426/30095/1644,434692/87030/36502/1694,445733/90693/38313/1720,456042/94060/38984/1774,466308/97509/41408/1810,474422/100166/42694/1845,483799/103265/44173/1903,495065/106910/45467/1968,0/111146/47298/2050,519281/114783/49120/2112,531753/119301/49780/2178,541238/122524/52607/2220,552306/126755/54105/2260,0/130774/55913/2373,578202/136118/58598/2490,0/141900/60531/2588,0/0/0/0
Armenia,AM,,,2965269,0/21717/10797/386,0/22488/11335/397,0/23247/12149/410,0/23909/12911/421,0/24645/13116/426,0/25127/13297/433,0/25542/14048/443,0/26065/14563/453,0/26658/15036/459,0/27320/15484/469,0/27900/15935/477,0/28606/16140/484,0/28936/16302/491,0/29285/16907/503,0/29820/17427/521,0/30346/18000/535,0/30903/18709/546,0/31392/19419/559,0/31969/19633/565,0/32151/19865/573,0/32490/20729/581,0/33005/21348/592,0/33559/21931/607,0/34001/22492/620,0/34462/23123/631,0/34877/23294/641,0/34981/23502/650,0/35254/24206/662,0/35693/24766/678,0/0/0/0
Australia,AU,,,21515754,2232341/7521/0/103,2281839/7558/0/104,2336061/7595/0/104,2379175/7641/0/104,2415695/7686/0/104,2455982/7767/0/104,2505923/7834/0/104,2563782/7920/0/104,2617860/8001/0/104,2668036/8255/0/104,2713435/8362/0/104,2759165/8449/0/104,2801107/8586/0/106,2856406/8755/0/106,2910831/8886/0/106,2970268/9059/0/106,3021493/9359/0/106,3075488/9553/0/107,3117788/9797/0/108,3162237/9980/0/108,3222141/10251/0/108,3287716/10495/0/111,3350444/10810/0/113,3413831/11235/0/116,3476463/11441/0/118,0/11802/0/122,0/12069/0/123,0/12428/0/126,0/12896/0/128,0/0/0/0
Australia,AU,"Australian Capital Territory",AU-ACT,406400,0/108/105/3,0/108/105/3,0/108/105/3,0/108/105/3,0/108/105/3,0/108/105/3,0/108/105/3,0/108/105/3,0/108/105/3,0/108/105/3,0/108/105/3,0/108/105/3,0/108/105/3,0/111/105/3,0/112/105/3,0/113/105/3,0/113/105/3,0/113/105/3,0/113/105/3,0/113/105/3,0/113/105/3,0/113/105/3,0/113/105/3,0/113/105/3,0/113/105/3,0/113/107/3,0/113/107/3,0/113/107/3,0/113/109/3,0/0/0/0
Australia,AU,"New South Wales",AU-NSW,7797800,0/3162/2776/49,0/3168/2782/49,0/3174/2784/49,0/3177/2784/49,0/3184/2784/49,0/3189/2784/49,0/3203/2787/49,0/3211/2787/49,0/3211/2789/49,0/3405/2977/49,0/3419/2988/49,0/3429/2988/49,0/3433/2987/49,0/3440/2986/49,0/3453/2986/49,0/3467/2987/49,0/3474/2997/49,0/3478/2988/49,0/3492/2988/49,0/3505/2988/49,0/3517/2988/49,0/3527/2988/49,0/3535/2988/49,0/3550/2988/49,0/3568/2988/49,0/3588/2988/49,0/3599/2988/49,0/3614/2988/49,0/3633/2988/49,0/0/0/0
Australia,AU,"Northern Territory",AU-NT,245000,0/29/29/0,0/29/29/0,0/29/29/0,0/29/29/0,0/29/29/0,0/29/29/0,0/29/29/0,0/30/29/0,0/30/29/0,0/30/29/0,0/30/29/0,0/30/29/0,0/30/29/0,0/30/29/0,0/30/29/0,0/31/29/0,0/31/29/0,0/31/29/0,0/31/29/0,0/31/29/0,0/31/29/0,0/31/29/0,0/31/29/0,0/31/29/0,0/31/29/0,0/31/29/0,0/31/29/0,0/31/30/0,0/31/30/0,0/0/0/0
Australia,AU,Queensland,AU-QLD,4883700,0/1066/1054/6,0/1067/1054/6,0/1067/1054/6,0/1067/1054/6,0/1067/1054/6,0/1067/1054/6,0/1067/1054/6,0/1067/1054/6,0/1067/1054/6,0/1067/1055/6,0/1067/1055/6,0/1067/1055/6,0/1068/1055/6,0/1068/1056/6,0/1068/1057/6,0/1068/1057/6,0/1070/1058/6,0/1070/1058/6,0/1071/1058/6,0/1071/1058/6,0/1071/1058/6,0/1071/1058/6,0/1071/1058/6,0/1071/1059/6,0/1071/1060/6,0/1072/1061/6,0/1072/1061/6,0/1073/1062/6,0/1074/1063/6,0/0/0/0
Australia,AU,"South Australia",AU-SA,1717000,0/440/436/4,0/440/436/4,0/440/436/4,0/440/436/4,0/440/436/4,0/443/436/4,0/443/436/4,0/443/436/4,0/443/436/4,0/443/436/4,0/443/436/4,0/443/436/4,0/443/436/4,0/443/436/4,0/443/437/4,0/443/439/4,0/443/439/4,0/443/439/4,0/443/439/4,0/443/439/4,0/443/439/4,0/444/439/4,0/444/440/4,0/444/440/4,0/444/440/4,0/444/440/4,0/444/440/4,0/444/440/4,0/446/441/4,0/0/0/0
Australia,AU,Tasmania,AU-TAS,519100,0/228/215/13,0/228/215/13,0/228/215/13,0/228/215/13,0/228/215/13,0/228/215/13,0/228/215/13,0/228/215/13,0/228/215/13,0/228/215/13,0/228/215/13,0/228/215/13,0/228/215/13,0/228/215/13,0/228/215/13,0/228/215/13,0/228/215/13,0/228/215/13,0/228/215/13,0/228/215/13,0/228/215/13,0/228/215/13,0/228/215/13,0/228/215/13,0/228/215/13,0/228/215/13,0/229/215/13,0/229/215/13,0/229/215/13,0/0/0/0
Australia,AU,Victoria,AU-VIC,6244200,0/1917/1721/20,0/1947/1742/20,0/1947/1742/20,0/2028/1775/20,0/2099/1789/20,0/2159/1816/20,0/2231/1816/20,0/2303/1866/20,0/2368/1904/20,0/2368/1904/20,0/2536/1971/20,0/2660/1992/22,0/2824/2028/22,0/2942/2058/22,0/3098/2142/22,0/3397/2142/22,0/3560/2286/23,0/3799/2289/24,0/3967/2329/24,0/4224/2395/24,0/4448/2488/27,0/4750/2591/29,0/5165/2669/32,0/5353/2709/34,0/5696/2819/38,0/5942/2933/39,0/6289/2933/42,0/6739/3078/44,0/7125/3298/49,0/0/0/0
Australia,AU,"Western Australia",AU-WA,2567800,0/608/595/9,0/608/595/9,0/608/595/9,0/609/595/9,0/609/595/9,0/611/598/9,0/611/598/9,0/611/598/9,0/611/598/9,0/611/598/9,0/612/600/9,0/618/600/9,0/621/600/9,0/624/602/9,0/624/602/9,0/627/602/9,0/634/604/9,0/635/604/9,0/635/606/9,0/636/606/9,0/636/606/9,0/646/610/9,0/646/610/9,0/651/617/9,0/651/618/9,0/651/622/9,0/651/625/9,0/651/625/9,0/651/626/9,0/0/0/0
Austria,AT,,,8858775,584243/17449/16282/693,590442/17477/16320/698,597495/17522/16348/698,602520/17580/16371/700,606375/17654/16401/702,612756/17723/16420/703,620866/17766/16478/705,628700/17873/16491/705,635505/17941/16514/705,642679/18050/16558/705,647804/18165/16607/705,654105/18280/16615/706,660149/18365/16647/706,668220/18421/16686/706,675727/18513/16721/706,683484/18615/16758/706,691709/18709/16808/706,696740/18783/16864/706,700616/18897/16952/708,0/18948/17000/708,716293/19021/17073/709,726345/19154/17175/710,734413/19270/17244/711,743090/19439/17335/711,748669/19573/17501/711,798436/19655/17599/711,805600/19743/17659/711,814681/19827/17716/710,0/19929/17849/711,0/0/0/0
Azerbaijan,AZ,,,9981457,0/14305/7768/174,0/14852/8059/180,0/15369/8364/187,0/15890/8719/193,0/16424/9026/198,0/16968/9369/206,0/17524/9715/213,0/18112/10061/220,0/18684/10425/228,0/19267/10820/235,0/19801/11291/241,0/20324/11742/250,0/20837/12182/258,0/21374/12635/265,0/21916/13100/274,0/22464/13591/284,0/22990/14093/292,0/23521/14607/298,0/24041/15093/306,0/24570/15640/313,0/25113/16150/319,0/25672/16695/326,0/26165/17256/334,0/26636/17805/341,0/27133/18450/349,0/27521/18967/354,0/27890/19490/363,0/28242/19939/376,0/28633/20443/385,0/0/0/0
Bahamas,BS,,,301790,0/104/83/11,0/104/84/11,0/104/84/11,0/104/87/11,0/104/87/11,0/104/87/11,0/104/87/11,0/104/89/11,0/104/89/11,0/104/89/11,0/104/89/11,0/104/89/11,0/104/89/11,0/104/89/11,0/106/89/11,0/107/89/11,0/108/89/11,0/111/89/11,0/111/89/11,0/113/91/11,0/116/91/11,0/119/91/11,0/124/91/11,0/129/91/11,0/138/91/11,0/153/91/11,0/174/91/11,0/194/91/11,0/219/91/11,0/0/0/0
