Country,"Country ISO",Region,"Region ISO",Population,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09
Afghanistan,AF,,,29121286,0/53538/44137/2288,0/53584/44608/2301,0/53584/44850/2301,0/53775/45298/2314,0/53831/45434/2324,0/53938/45465/2336,0/53984/45868/2339,0/54062/46359/2343,0/54141/46554/2346,0/54278/46759/2354,0/54403/46887/2363,0/54483/46912/2370,0/54559/46943/2373,0/54595/47298/2378,0/54672/47365/2385,0/54750/47459/2389,0/54854/47549/2389,0/54891/47583/2397,0/54939/47606/2399,0/55008/47609/2400,0/55023/47679/2400,0/55059/47723/2404,0/55121/47798/2405,0/55174/47982/2406,0/55231/47995/2407,0/55265/48018/2407,0/55330/48027/2408,0/55335/48041/2410,0/55359/48042/2413,0/0/0/0
Albania,AL,,,2862427,281722/63971/37981/1247,285029/64627/38421/1252,288724/65334/38860/1256,292254/65994/39246/1261,295283/66635/39625/1265,297804/67216/40090/1270,300147/67690/40453/1277,302657/67982/40870/1281,305988/68568/41464/1287,309076/69238/41969/1291,312390/69916/42426/1296,315903/70655/42895/1303,319414/71441/43384/1310,321332/72274/43890/1315,324937/72812/44291/1324,328449/73691/44880/1332,332340/74567/45383/1339,336101/75454/45906/1350,339965/76350/46420/1358,343109/77251/46927/1369,346069/78127/47424/1380,349925/78992/47922/1393,353774/79934/48377/1398,357748/80941/48958/1404,362018/81993/49543/1418,366557/83082/50219/1433,0/84212/50875/1446,0/85336/51444/1460,0/86289/52128/1472,0/0/0/0
Algeria,DZ,,,34586184,0/102369/69403/2812,0/102641/69608/2816,0/102860/69791/2819,0/103127/69992/2822,0/103381/70188/2827,0/103611/70373/2831,0/103833/70554/2836,0/104092/70747/2840,0/104341/70933/2843,0/104606/71127/2849,0/104852/71343/2853,0/105124/71552/2856,0/105369/71755/2861,0/105596/71945/2863,0/105854/72143/2866,0/106097/72336/2871,0/106359/72538/2877,0/106610/72745/2881,0/106887/72956/2884,0/107122/73152/2888,0/107339/73344/2891,0/107578/73530/2894,0/107841/73732/2898,0/108116/73940/2900,0/108381/74136/2904,0/108629/74330/2909,0/108629/74330/2909,0/109088/74692/2914,0/109313/74871/2918,0/0/0/0
Andorra,AD,,,76177,0/8586/7724/85,0/8682/7930/86,0/8818/8070/87,0/8868/8091/88,0/8946/8116/88,0/9038/8116/91,134259/9083/8154/91,0/9083/8154/91,0/9194/8349/92,0/9308/8399/92,0/9379/8474/93,0/9416/8537/93,0/9499/8588/96,140701/9549/8652/96,0/9596/8724/97,0/9638/8774/97,0/9716/8851/98,0/9779/8942/100,0/9837/8986/100,0/9885/9045/101,144933/9937/9093/101,0/9972/9206/101,0/10017/9252/102,0/10070/9313/103,0/10137/9395/103,0/10172/9444/104,0/10206/9492/105,0/10251/9533/106,0/10275/9610/106,0/0/0/0
Angola,AO,,,13068161,0/18254/14825/420,0/18343/15512/422,0/18425/15631/424,0/18613/16008/425,0/18679/16120/428,0/18765/16225/431,0/18875/16347/436,0/18926/16677/439,0/19011/16822/442,0/19093/16921/444,0/19177/17176/448,0/19269/17223/452,0/19367/17249/457,0/19399/17266/459,0/19476/17327/461,0/19553/17388/462,0/19580/17602/462,0/19672/17692/464,0/19723/17918/464,0/19782/18015/464,0/19796/18035/466,0/19829/18180/466,0/19900/18232/468,0/19937/18335/470,0/19996/18381/473,0/20030/18431/474,0/20062/18475/475,0/20086/18540/475,0/20112/18596/475,0/0/0/0
"Antigua and Barbuda",AG,,,86754,0/176/152/5,0/176/152/5,0/176/152/5,0/184/156/6,0/184/156/6,0/187/156/6,0/189/156/6,0/189/156/6,0/190/157/6,0/190/157/6,0/192/162/6,0/195/162/6,0/195/162/6,0/198/163/6,0/201/170/6,0/201/170/6,0/215/174/6,0/215/174/6,0/218/175/6,0/218/175/7,0/234/177/7,0/234/177/7,0/249/179/7,0/249/179/7,0/268/181/7,0/277/183/7,0/288/187/7,0/299/187/7,0/316/189/7,0/0/0/0
Argentina,AR,,,41343201,4649747/1730921/1518715/44654,4694578/1744704/1527861/44848,4736078/1757429/1536423/44983,4782581/1770715/1549490/45125,4819293/1783047/1561963/45227,4844291/1791979/1573104/45295,4887795/1799243/1583465/45407,4933772/1807428/1594768/45832,4976952/1819569/1604373/46066,5017855/1831681/1613773/46216,5057091/1843077/1625755/46355,5085646/1853830/1636826/46575,5105622/1862192/1646668/46737,5144717/1867223/1656149/46827,5183096/1874801/1666527/47034,5222009/1885210/1674555/47253,5257041/1896053/1682563/47435,5293661/1905524/1693146/47601,5326841/1915362/1703459/47775,5356066/1922264/1712868/47931,5397924/1927239/1721650/47974,5443880/1933853/1729999/48249,0/1943548/1738768/48426,0/1952744/1745208/48539,0/1961635/1754705/48700,0/1970009/1763762/48985,0/1976689/1772059/49110,0/1980347/1778965/49171,0/1985501/1786178/49398,0/0/0/0
Armenia,AM,,,2965269,0/162288/149873/2931,0/162643/150602/2941,0/163128/151246/2951,0/163576/151849/2963,0/163972/152320/2974,0/164235/152615/2987,0/164586/152772/2992,0/164676/153064/2998,0/164912/153500/3007,0/165221/153857/3016,0/165528/154046/3021,0/165711/154259/3030,0/165909/154535/3034,0/166036/154708/3039,0/166094/154932/3047,0/166232/155404/3052,0/166427/156053/3056,0/166669/156645/3067,0/166728/156910/3069,0/166901/157314/3071,0/167026/157519/3080,0/167088/157800/3084,0/167231/158335/3089,0/167421/158693/3096,0/167568/159045/3107,0/167726/159350/3109,0/167937/159577/3114,0/168088/159720/3117,0/168177/159876/3123,0/0/0/0
Australia,AU,,,21515754,12139602/28650/0/909,12209377/28660/0/909,12272547/28669/0/909,0/28689/0/909,0/28708/0/909,12405954/28721/0/909,12447974/28731/0/909,12488954/28740/0/909,0/28749/0/909,12594719/28755/0/909,0/28760/0/909,12681350/28766/0/909,0/28777/0/909,0/28780/0/909,12778139/28786/0/909,12814349/28794/0/909,12848213/28799/0/909,0/28806/0/909,0/28811/0/909,12951776/28818/0/909,12982095/28823/0/909,13018447/28829/0/909,13077667/28838/0/909,0/28842/0/909,0/28848/0/909,0/28851/0/909,13261889/28857/0/909,0/28860/0/909,0/0/0/0,0/0/0/0
Australia,AU,"Australian Capital Territory",AU-ACT,406400,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/0/0/0
