Country,"Country ISO",Region,"Region ISO",Population,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19
Afghanistan,AF,,,29121286,0/1026/135/36,0/1092/150/36,0/1176/166/40,0/1279/179/42,0/1351/188/43,0/1463/188/47,0/1531/207/50,0/1703/220/57,0/1828/228/58,0/1939/252/60,0/2171/260/64,0/2335/310/68,0/2469/331/72,0/2704/345/85,0/2894/397/90,0/3224/421/95,0/3392/458/104,0/3563/468/106,0/3778/472/109,0/4033/502/115,0/4402/558/120,0/4687/558/122,0/4963/610/127,0/5226/648/132,0/5639/691/136,0/6053/745/153,0/6402/745/168,0/6664/778/169,0/7072/801/173,0/7653/850/178
Albania,AL,,,2862427,0/584/327/26,0/609/345/26,0/634/356/27,0/663/385/27,0/678/394/27,0/712/403/27,0/726/410/28,0/736/422/28,0/750/431/30,0/766/455/30,0/773/470/31,0/782/488/31,0/789/519/31,0/795/531/31,0/803/543/31,0/820/570/31,0/832/595/31,0/842/605/31,0/850/620/31,0/856/627/31,0/868/650/31,0/872/654/31,0/876/682/31,0/880/688/31,0/898/694/31,0/916/705/31,0/933/714/31,0/946/715/31,0/948/727/31,0/949/742/31
Algeria,DZ,,,34586184,0/2718/1099/384,0/2811/1152/392,0/2910/1204/402,0/3007/1355/407,0/3127/1408/415,0/3256/1479/419,0/3382/1508/425,0/3517/1558/432,0/3649/1651/437,0/3848/1702/444,0/4006/1779/450,0/4154/1821/453,0/4295/1872/459,0/4474/1936/463,0/4648/1998/465,0/4838/2067/470,0/4997/2197/476,0/5182/2323/483,0/5369/2467/488,0/5558/2546/494,0/5723/2678/502,0/5891/2841/507,0/6067/2998/515,0/6253/3058/522,0/6442/3158/529,0/6629/3271/536,0/6821/3409/542,0/7019/3507/548,0/7201/3625/555,0/7377/3746/561
Andorra,AD,,,76177,0/717/248/37,0/717/282/37,0/723/309/37,0/723/333/37,0/731/344/40,0/738/344/40,0/738/344/40,0/743/385/40,0/743/398/41,0/743/423/42,0/745/468/42,0/745/468/43,0/747/472/44,0/748/493/45,0/750/499/45,0/751/514/46,0/751/521/46,0/752/526/47,0/752/537/47,0/754/545/48,0/755/550/48,0/755/550/48,0/758/568/48,0/760/576/49,0/761/596/49,0/761/604/49,0/761/615/51,0/761/617/51,0/761/624/51,0/761/628/51
Angola,AO,,,13068161,0/24/6/2,0/24/6/2,0/25/6/2,0/25/6/2,0/25/6/2,0/25/6/2,0/26/6/2,0/27/6/2,0/27/6/2,0/27/7/2,0/27/7/2,0/30/11/2,0/35/11/2,0/35/11/2,0/35/11/2,0/36/11/2,0/36/11/2,0/36/11/2,0/43/11/2,0/43/13/2,0/45/13/2,0/45/13/2,0/45/13/2,0/45/14/2,0/48/14/2,0/48/17/2,0/48/17/2,0/48/17/2,0/50/17/3,0/52/17/3
"Antigua and Barbuda",AG,,,86754,0/23/3/3,0/23/7/3,0/24/10/3,0/24/10/3,0/24/11/3,0/24/11/3,0/24/11/3,0/24/11/3,0/24/11/3,0/24/11/3,0/24/11/3,0/25/15/3,0/25/15/3,0/25/15/3,0/25/15/3,0/25/16/3,0/25/16/3,0/25/16/3,0/25/16/3,0/25/19/3,0/25/19/3,0/25/19/3,0/25/19/3,0/25/19/3,0/25/19/3,0/25/19/3,0/25/19/3,0/25/19/3,0/25/19/3,0/25/19/3
Argentina,AR,,,41343201,36611/2941/737/136,39228/3031/840/147,41786/3144/872/152,44654/3435/919/165,47406/3607/976/176,49905/3780/1030/185,51900/3892/1107/192,53600/4003/1140/197,56058/4127/1162/207,58685/4285/1192/214,61530/4428/1256/218,63866/4532/1292/225,65813/4681/1320/237,67920/4783/1354/246,69718/4887/1442/260,72315/5020/1472/264,75198/5208/1524/273,77901/5371/1601/282,80729/5611/1659/293,83018/5776/1728/300,85158/6034/1757/305,87547/6278/1837/314,90474/6563/1862/319,93673/6879/2266/329,96893/7134/2385/353,100362/7479/2497/356,103220/7805/2534/363,105829/8068/2569/373,0/8371/2625/382,0/8809/2872/393
Armenia,AM,,,2965269,0/1339/580/22,0/1401/609/24,0/1473/633/24,0/1523/659/24,0/1596/728/27,0/1677/803/28,0/1746/833/28,0/1808/848/29,0/1867/866/30,0/1932/900/30,0/2066/929/32,0/2148/977/33,0/2273/1010/33,0/2386/1035/35,0/2507/1071/39,0/2619/1111/40,0/2782/1135/40,0/2884/1185/42,0/3029/1218/43,0/3175/1267/44,0/3313/1325/45,0/3392/1359/46,0/3538/1430/47,0/3718/1500/48,0/3860/1572/49,0/4044/1666/52,0/4283/1791/55,0/4472/1925/60,0/4823/2019/61,0/5041/2164/64
Australia,AU,,,21515754,439842/6625/0/71,452441/6647/0/74,466659/6654/0/74,482370/6667/0/75,494257/6687/0/79,506449/6703/0/81,517063/6713/0/83,530679/6725/0/84,544410/6738/0/88,563641/6746/0/90,588868/6762/0/92,611583/6767/0/93,633107/6783/0/93,650214/6801/0/95,664756/6825/0/95,688656/6849/0/96,722549/6875/0/97,757250/6896/0/97,795456/6914/0/97,827872/6929/0/97,855119/6941/0/97,877927/6948/0/97,909025/6964/0/97,943480/6975/0/98,983816/6989/0/98,1015652/7019/0/98,1042126/7036/0/98,1062034/7045/0/98,1085870/7060/0/99,0/0/0/0
Australia,AU,"Australian Capital Territory",AU-ACT,406400,0/104/91/3,0/104/92/3,0/104/93/3,0/104/93/3,0/105/97/3,0/106/98/3,0/106/99/3,0/106/100/3,0/106/101/3,0/106/101/3,0/106/103/3,0/106/103/3,0/106/103/3,0/106/103/3,0/107/103/3,0/107/103/3,0/107/103/3,0/107/103/3,0/107/103/3,0/107/104/3,0/107/104/3,0/107/104/3,0/107/104/3,0/107/104/3,0/107/104/3,0/107/104/3,0/107/104/3,0/107/104/3,0/107/104/3,0/107/104/3
