Country,"Country ISO",Region,"Region ISO",Population,2022-07-09,2022-07-10,2022-07-11,2022-07-12,2022-07-13,2022-07-14,2022-07-15,2022-07-16,2022-07-17,2022-07-18,2022-07-19,2022-07-20,2022-07-21,2022-07-22,2022-07-23,2022-07-24,2022-07-25,2022-07-26,2022-07-27,2022-07-28,2022-07-29,2022-07-30,2022-07-31,2022-08-01,2022-08-02,2022-08-03,2022-08-04,2022-08-05,2022-08-06,2022-08-07
Afghanistan,AF,,,29121286,5755294/0/183235/0/7728,0/0/183265/0/7728,0/0/183268/0/7728,0/0/183272/0/7728,0/0/183285/0/7728,0/0/183358/0/7728,0/0/183407/0/7729,5969406/0/183445/0/7730,0/0/183572/0/7731,7139453/0/183687/0/7733,0/0/183908/0/7736,0/0/184038/0/7737,0/0/184224/0/7738,0/0/184360/0/7738,0/0/184473/0/7738,0/0/184587/0/7738,0/0/184819/0/7738,7294709/0/185086/0/7742,0/0/185272/0/7743,0/0/185393/0/7743,0/0/185481/0/7743,0/0/185552/0/7745,0/0/185749/0/7748,0/0/185930/0/7751,0/0/186120/0/7751,0/0/186393/0/7752,0/0/186697/0/7752,0/0/187037/0/7752,0/0/187109/0/7752,0/0/187442/0/7752
Albania,AL,,,2862427,1328497/0/286732/0/3512,0/0/287984/0/3514,0/0/288176/0/3514,0/0/289391/0/3516,0/0/290954/0/3517,0/0/290954/0/3517,0/0/293917/0/3517,0/0/295243/0/3517,0/0/296305/0/3517,0/0/296732/0/3518,0/0/298578/0/3520,0/0/300058/0/3521,0/0/301394/0/3521,0/0/302767/0/3523,1330520/0/303925/0/3525,0/0/304890/0/3527,0/0/305123/0/3529,0/0/306789/0/3532,0/0/308050/0/3535,0/0/309278/0/3538,0/0/310362/0/3541,0/0/311381/0/3543,0/0/312097/0/3545,0/0/312375/0/3548,0/0/313582/0/3550,0/0/314561/0/3551,0/0/315337/0/3554,0/0/316145/0/3557,0/0/316976/0/3560,0/0/317514/0/3563
Algeria,DZ,,,34586184,0/0/266246/0/6875,0/0/266257/0/6875,0/0/266274/0/6875,0/0/266303/0/6875,0/0/266328/0/6875,0/0/266356/0/6875,0/0/266392/0/6875,0/0/266424/0/6875,0/0/266445/0/6875,0/0/266487/0/6875,0/0/266542/0/6875,0/0/266591/0/6875,0/0/266654/0/6875,0/0/266700/0/6875,0/0/266772/0/6875,0/0/266839/0/6876,0/0/266916/0/6876,0/0/267010/0/6876,0/0/267096/0/6876,0/0/267194/0/6876,0/0/267287/0/6876,0/0/267374/0/6876,0/0/267454/0/6876,0/0/267546/0/6876,0/0/267657/0/6876,0/0/267777/0/6876,0/0/267902/0/6877,0/0/268033/0/6878,0/0/268141/0/6878,0/0/268254/0/6878
Andorra,AD,,,76177,57888/0/44671/0/153,0/0/44671/0/153,0/0/44671/0/153,0/0/44671/0/153,0/0/44671/0/153,0/0/44671/0/153,0/0/44671/0/153,0/0/44671/0/153,0/0/44671/0/153,0/0/45061/0/153,0/0/45061/0/153,0/0/45061/0/153,0/0/45326/0/153,0/0/45326/0/153,0/0/45326/0/153,0/0/45326/0/153,0/0/45326/0/153,0/0/45326/0/153,0/0/45326/0/153,0/0/45508/0/153,0/0/45508/0/153,0/0/45508/0/153,0/0/45508/0/153,0/0/45508/0/153,0/0/45508/0/153,0/0/45793/0/154,0/0/45793/0/154,0/0/45793/0/154,0/0/45793/0/154,0/0/45793/0/154
Angola,AO,,,13068161,0/0/101320/0/1900,0/0/101320/0/1900,0/0/101320/0/1900,0/0/101320/0/1900,0/0/101320/0/1900,0/0/101600/0/1900,0/0/101901/0/1909,13507932/0/101901/0/1909,0/0/101901/0/1909,0/0/102209/0/1912,0/0/102209/0/1912,0/0/102209/0/1912,0/0/102209/0/1912,0/0/102301/0/1912,13639803/0/102301/0/1912,0/0/102301/0/1912,0/0/102301/0/1912,0/0/102301/0/1912,0/0/102301/0/1912,0/0/102301/0/1912,0/0/102301/0/1912,0/0/102301/0/1912,0/0/102301/0/1912,0/0/102301/0/1912,0/0/102301/0/1912,0/0/102301/0/1912,0/0/102301/0/1912,0/0/102636/0/1917,0/0/102636/0/1917,0/0/102636/0/1917
Antarctica,AQ,,,,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0
"Antigua and Barbuda",AG,,,86754,0/0/8686/0/143,0/0/8686/0/143,0/0/8686/0/143,0/0/8686/0/143,0/0/8686/0/143,0/0/8704/0/143,0/0/8704/0/143,0/0/8712/0/144,0/0/8712/0/144,0/0/8712/0/144,0/0/8712/0/144,0/0/8712/0/144,0/0/8712/0/144,0/0/8736/0/144,0/0/8736/0/144,0/0/8736/0/144,0/0/8736/0/144,0/0/8741/0/144,0/0/8741/0/144,0/0/8741/0/144,0/0/8741/0/144,0/0/8773/0/144,0/0/8773/0/144,0/0/8773/0/144,0/0/8773/0/144,0/0/8773/0/144,0/0/8773/0/144,0/0/8773/0/144,0/0/8773/0/144,0/0/8787/0/144
Argentina,AR,,,41343201,41175196/0/9394326/0/129109,41176264/0/9426171/0/129145,41177290/0/9426171/0/129145,41177296/0/9426171/0/129145,41179127/0/9426171/0/129145,41180876/0/9426171/0/129145,41182466/0/9426171/0/129145,41182725/0/9426171/0/129145,41182881/0/9465827/0/129202,41184682/0/9465827/0/129202,41186541/0/9465827/0/129202,41188109/0/9465827/0/129202,41189725/0/9465827/0/129202,41191514/0/9465827/0/129202,41192534/0/9465827/0/129202,41193320/0/9507562/0/129278,41193320/0/9507562/0/129278,41194998/0/9507562/0/129278,41196843/0/9507562/0/129278,41198829/0/9507562/0/129278,41200726/0/9507562/0/129278,41201001/0/9507562/0/129278,41201414/0/9560307/0/129369,41203368/0/9560307/0/129369,41208797/0/9560307/0/129369,41210332/0/9560307/0/129369,41210334/0/9560307/0/129369,0/0/9560307/0/129369,0/0/9560307/0/129369,0/0/9602534/0/129440
Armenia,AM,,,2965269,0/0/423417/0/8629,0/0/423417/0/8629,0/0/423771/0/8629,0/0/423771/0/8629,0/0/423771/0/8629,0/0/423771/0/8629,0/0/423771/0/8629,0/0/423771/0/8629,0/0/423771/0/8629,0/0/424400/0/8629,0/0/424400/0/8629,0/0/424400/0/8629,0/0/424400/0/8629,0/0/424400/0/8629,0/0/424400/0/8629,0/0/424400/0/8629,0/0/425365/0/8633,0/0/425365/0/8633,0/0/425365/0/8633,0/0/425365/0/8633,0/0/425365/0/8633,0/0/425365/0/8633,0/0/425365/0/8633,0/0/425365/0/8633,0/0/426799/0/8635,0/0/426799/0/8635,0/0/426799/0/8635,0/0/426799/0/8635,0/0/426799/0/8635,0/0/426799/0/8635
Australia,AU,,,21515754,22363868/0/8516847/0/10326,22365574/0/8561571/0/10384,22367460/0/8605986/0/10442,22369312/0/8653081/0/10515,22371315/0/8691850/0/10578,22373371/0/8734573/0/10659,22374484/0/8773487/0/10689,22374935/0/8811274/0/10715,22376867/0/8863247/0/10794,22378660/0/8912149/0/10884,22380362/0/8967138/0/10968,22382462/0/9018965/0/11028,22384486/0/9065275/0/11134,22385732/0/9103321/0/11172,22386084/0/9136110/0/11185,22386084/0/9185736/0/11300,22389519/0/9235196/0/11386,22391166/0/9282271/0/11512,22392882/0/9326441/0/11669,22394582/0/9376483/0/11804,22395561/0/9408329/0/11846,22395828/0/9435839/0/11865,22397334/0/9473282/0/11957,22398803/0/9517224/0/12026,22400065/0/9554438/0/12111,22401543/0/9586984/0/12201,0/0/9615463/0/12289,0/0/9638079/0/12321,0/0/9656089/0/12335,0/0/0/0/0
Australia,AU,"Australian Capital Territory",AU-ACT,406400,0/0/169928/0/82,0/0/171071/0/84,0/0/172245/0/83,0/0/173590/0/84,0/0/174957/0/84,0/0/176165/0/84,0/0/176165/0/84,0/0/178225/0/84,0/0/179112/0/84,0/0/180333/0/84,0/0/181294/0/84,0/0/182701/0/85,0/0/183592/0/86,0/0/184636/0/89,0/0/185348/0/89,0/0/186138/0/89,0/0/187087/0/89,0/0/188191/0/89,0/0/189191/0/90,0/0/190198/0/90,0/0/190917/0/92,0/0/191473/0/92,0/0/191457/0/92,0/0/192138/0/96,0/0/192994/0/97,0/0/193557/0/100,0/0/194215/0/100,0/0/194705/0/101,0/0/195115/0/101,0/0/195621/0/102
Australia,AU,"New South Wales",AU-NSW,7797800,0/0/2916337/0/3707,0/0/2923798/0/3715,0/0/2934596/0/3735,0/0/2945218/0/3750,0/0/2959333/0/3785,0/0/2971525/0/3799,0/0/2982583/0/3836,0/0/2992755/0/3848,0/0/3002504/0/3853,0/0/3016037/0/3879,0/0/3031246/0/3899,0/0/3045062/0/3924,0/0/3063719/0/3939,0/0/3078551/0/3980,0/0/3091346/0/3994,0/0/3102071/0/4001,0/0/3116121/0/4031,0/0/3132294/0/4051,0/0/3147857/0/4085,0/0/3162719/0/4107,0/0/3176133/0/4153,0/0/3187107/0/4158,0/0/3196501/0/4165,0/0/3207182/0/4212,0/0/3223819/0/4251,0/0/3238095/0/4284,0/0/3250979/0/4313,0/0/3262915/0/4343,0/0/3272928/0/4358,0/0/3280561/0/4362
Australia,AU,"Northern Territory",AU-NT,245000,0/0/81448/0/53,0/0/81771/0/53,0/0/82252/0/53,0/0/82702/0/53,0/0/83192/0/53,0/0/83684/0/53,0/0/84105/0/54,0/0/84568/0/54,0/0/85034/0/54,0/0/85705/0/54,0/0/86345/0/54,0/0/87009/0/54,0/0/87530/0/54,0/0/87949/0/54,0/0/88303/0/54,0/0/88636/0/54,0/0/89164/0/54,0/0/89164/0/55,0/0/90094/0/55,0/0/90467/0/55,0/0/90761/0/55,0/0/90995/0/55,0/0/91223/0/55,0/0/91459/0/55,0/0/91825/0/56,0/0/92182/0/56,0/0/92419/0/56,0/0/92641/0/56,0/0/92641/0/56,0/0/92929/0/57
Australia,AU,Queensland,AU-QLD,4883700,0/0/1343864/0/1323,0/0/1348674/0/1323,0/0/1355442/0/1338,0/0/1362988/0/1350,0/0/1369893/0/1368,0/0/1376218/0/1388,0/0/1382013/0/1410,0/0/1388004/0/1410,0/0/1394701/0/1409,0/0/1404722/0/1427,0/0/1414382/0/1442,0/0/1426054/0/1452,0/0/1435080/0/1462,0/0/1442714/0/1470,0/0/1448511/0/1470,0/0/1454617/0/1470,0/0/1463230/0/1491,0/0/1471445/0/1510,0/0/1478809/0/1537,0/0/1488197/0/1554,0/0/1506868/0/1567,0/0/1512891/0/1567,0/0/1517194/0/1567,0/0/1528342/0/1590,0/0/1534738/0/1596,0/0/1540309/0/1627,0/0/1545223/0/1635,0/0/1549389/0/1653,0/0/1552018/0/1653,0/0/1554522/0/1653
Australia,AU,"South Australia",AU-SA,1717000,0/0/624844/0/552,0/0/624799/0/552,0/0/631935/0/556,0/0/636573/0/558,0/0/641312/0/559,0/0/641312/0/559,0/0/649889/0/568,0/0/653247/0/569,0/0/657528/0/571,0/0/661967/0/574,0/0/666858/0/596,0/0/672144/0/603,0/0/676777/0/610,0/0/680702/0/613,0/0/684152/0/614,0/0/684152/0/614,0/0/691671/0/632,0/0/696028/0/636,0/0/700121/0/653,0/0/703395/0/661,0/0/706353/0/665,0/0/708689/0/674,0/0/711189/0/679,0/0/711189/0/679,0/0/717162/0/688,0/0/720268/0/691,0/0/722731/0/699,0/0/724647/0/712,0/0/726276/0/712,0/0/727990/0/719
Australia,AU,Tasmania,AU-TAS,519100,0/0/201952/0/101,0/0/203398/0/101,0/0/205205/0/102,0/0/206988/0/104,0/0/208804/0/105,0/0/210533/0/106,0/0/212181/0/108,0/0/213593/0/109,0/0/213593/0/109,0/0/216683/0/113,0/0/218236/0/116,0/0/219909/0/118,0/0/219909/0/118,0/0/222670/0/123,0/0/223833/0/125,0/0/224888/0/127,0/0/226211/0/129,0/0/227489/0/133,0/0/228673/0/137,0/0/228673/0/137,0/0/229712/0/137,0/0/231240/0/138,0/0/231946/0/141,0/0/232890/0/142,0/0/233757/0/145,0/0/234604/0/149,0/0/235368/0/151,0/0/236010/0/152,0/0/236530/0/156,0/0/236989/0/156
Australia,AU,Victoria,AU-VIC,6244200,0/0/2193091/0/4075,0/0/2201766/0/4075,0/0/2212371/0/4091,0/0/2223522/0/4111,0/0/2234805/0/4131,0/0/2245301/0/4148,0/0/2255268/0/4156,0/0/2264880/0/4172,0/0/2275124/0/4190,0/0/2287307/0/4215,0/0/2300268/0/4243,0/0/2314561/0/4280,0/0/2326813/0/4305,0/0/2337600/0/4349,0/0/2347086/0/4361,0/0/2357336/0/4361,0/0/2369675/0/4401,0/0/2382232/0/4433,0/0/2394336/0/4470,0/0/2405234/0/4577,0/0/2413948/0/4638,0/0/2420988/0/4659,0/0/2428598/0/4662,0/0/2438618/0/4674,0/0/2447493/0/4680,0/0/2456166/0/4689,0/0/2463564/0/4723,0/0/2469825/0/4747,0/0/2474890/0/4750,0/0/2479796/0/4751
Australia,AU,"Western Australia",AU-WA,2567800,0/0/956853/0/421,0/0/961570/0/423,0/0/967525/0/426,0/0/974405/0/432,0/0/980785/0/430,0/0/987112/0/441,0/0/992369/0/443,0/0/998215/0/443,0/0/1003678/0/445,0/0/1010493/0/448,0/0/1013520/0/450,0/0/1019698/0/452,0/0/1025545/0/454,0/0/1030453/0/456,0/0/1034742/0/465,0/0/1038272/0/469,0/0/1042577/0/473,0/0/1048353/0/479,0/0/1053190/0/485,0/0/1057558/0/488,0/0/1061791/0/497,0/0/1064946/0/503,0/0/1067731/0/504,0/0/1071464/0/509,0/0/1075436/0/513,0/0/1079257/0/515,0/0/1082485/0/524,0/0/1085331/0/525,0/0/1087681/0/535,0/0/1087681/0/535
