Country,"Country ISO",Region,"Region ISO",Population,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26
Afghanistan,AF,,,29121286,763020/0/145552/82586/6577,0/0/145996/82586/6615,0/0/146523/82586/6677,763936/0/146523/82586/6677,0/0/146523/82586/6677,0/0/147985/82586/6774,0/0/148572/82586/6804,0/0/148933/82586/6836,0/0/149361/0/6864,0/0/149810/0/6879,0/0/149810/0/6879,769869/0/149810/0/6879,0/0/150778/0/6936,770302/0/151013/0/6961,0/0/151291/0/6978,0/0/151563/0/6988,0/0/151770/0/7000,0/0/151770/0/7000,0/0/151770/0/7000,0/0/152142/0/7025,0/0/152243/0/7031,0/0/152363/0/7043,0/0/152411/0/7047,0/0/152448/0/7054,0/0/152448/0/7054,0/0/152448/0/7054,0/0/152583/0/7076,0/0/152660/0/7083,0/0/152722/0/7090,0/0/152822/0/7093
Albania,AL,,,2862427,660756/0/132952/130174/2457,665632/0/132999/130187/2457,670215/0/133036/130205/2457,672765/0/133081/130222/2457,677938/0/133121/130243/2457,683052/0/133146/130256/2457,687768/0/133211/130291/2457,693000/0/133310/130314/2457,0/0/133442/0/2457,0/0/133591/0/2458,706470/0/133730/0/2459,0/0/133912/0/2459,720232/0/133981/0/2460,0/0/134201/0/2460,0/0/134487/0/2460,742540/0/134761/0/2460,0/0/135140/0/2461,750965/0/135550/0/2463,757938/0/135947/0/2464,764997/0/136147/0/2466,0/0/136598/0/2468,776986/0/137075/0/2471,0/0/137597/0/2473,785724/0/138132/0/2475,787510/0/138790/0/2477,792663/0/139324/0/2478,0/0/139721/0/2478,0/0/140521/0/2480,0/0/141365/0/2483,0/0/142253/0/2486
Algeria,DZ,,,34586184,3421279/0/167131/112900/4161,0/0/168668/113707/4189,0/0/170189/114531/4219,0/0/171392/115276/4254,0/0/172564/116009/4291,0/0/173922/116770/4329,0/0/175229/117557/4370,0/0/176724/118409/4404,0/0/178013/0/4441,0/0/179216/0/4487,0/0/180356/0/4520,0/0/181376/0/4550,0/0/182368/0/4578,0/0/183347/0/4618,0/0/184191/0/4654,0/0/185042/0/4695,0/0/185902/0/4730,0/0/186655/0/4766,0/0/187258/0/4794,0/0/187968/0/4830,0/0/188663/0/4867,0/0/189384/0/4898,3421279/0/190078/0/4929,0/0/190656/0/4957,0/0/191171/0/4984,0/0/191583/0/5004,0/0/192089/0/5034,0/0/192626/0/5063,0/0/193171/0/5096,0/0/193674/0/5121
Andorra,AD,,,76177,0/0/14586/14113/127,0/0/14655/14180/127,0/0/14678/14210/128,50747/0/14678/14210/128,0/204740/14678/14210/128,0/0/14747/14296/128,0/0/14766/14348/128,0/0/14797/14380/128,0/0/14809/0/128,0/0/14836/0/128,0/0/14836/0/128,0/206208/14836/0/128,0/0/14836/0/128,0/0/14873/0/129,0/0/14891/0/129,0/0/14908/0/129,0/0/14924/0/129,51044/0/14924/0/129,0/207446/14924/0/129,0/0/14954/0/129,0/0/14960/0/129,0/0/14976/0/129,0/0/14981/0/129,0/0/14988/0/129,0/0/14988/0/129,0/0/14988/0/129,0/0/15002/0/130,0/0/15003/0/130,0/0/15014/0/130,0/0/15016/0/130
Angola,AO,,,13068161,0/0/42288/35964/1000,0/0/42486/36025/1003,0/0/42646/36708/1008,0/0/42777/37255/1011,0/0/42815/37397/1016,969946/0/42970/38360/1018,0/0/43070/39389/1022,0/0/43158/39582/1026,0/0/43269/0/1032,0/0/43487/0/1042,0/0/43592/0/1044,972978/0/43662/0/1049,0/0/43747/0/1053,0/0/43890/0/1057,0/0/43998/0/1063,0/0/44174/0/1070,0/0/44328/0/1082,0/0/44534/0/1086,1000191/0/44617/0/1100,0/0/44739/0/1103,0/0/44972/0/1118,0/0/45175/0/1125,1025762/0/45325/0/1133,0/0/45583/0/1138,0/0/45817/0/1140,0/0/45945/0/1153,0/0/46076/0/1163,1110558/0/46340/0/1166,0/0/46539/0/1176,0/0/46726/0/1182
"Antigua and Barbuda",AG,,,86754,38146/0/1288/1229/43,0/0/1295/1235/43,0/0/1303/1235/43,0/0/1303/1235/43,38362/0/1303/1235/43,0/0/1303/1235/43,38462/0/1303/1235/43,0/0/1311/1239/43,0/0/1320/0/43,38605/0/1328/0/43,0/0/1328/0/43,0/0/1338/0/43,38605/0/1348/0/43,0/0/1348/0/43,0/0/1372/0/43,0/0/1372/0/43,39039/0/1372/0/43,0/0/1378/0/43,39186/0/1397/0/43,0/0/1397/0/43,0/0/1397/0/43,39230/0/1421/0/43,0/0/1421/0/43,0/0/1447/0/43,39466/0/1490/0/43,0/0/1490/0/43,0/0/1540/0/43,0/0/1540/0/43,0/0/1598/0/43,0/0/1598/0/43
Argentina,AR,,,41343201,24542819/12222427/4891810/4529259/104822,24754641/12257460/4905925/4542904/105113,24966105/12286391/4919408/4557037/105586,25092667/12302611/4929764/4569552/105721,25178202/12337870/4935847/4581132/105772,25337678/12380392/4947030/4594873/106045,25646674/12420663/4961880/4606026/106447,25806439/12460494/4975616/4615834/106747,25950647/12500293/4989402/0/107023,26028829/12531389/5002951/0/107213,26076234/12550416/5012754/0/107302,26179454/12584467/5018895/0/107459,26293313/12623503/5029075/0/107961,0/12663348/5041487/0/108165,26414061/12702187/5052884/0/108388,26484592/12740422/5066253/0/108569,26565910/12771082/5074725/0/108815,26609472/12788309/5080908/0/108936,26643961/12810635/5084635/0/109041,26684756/12845080/5088271/0/109105,26784800/12883511/5096443/0/109405,26902913/0/5106207/0/109652,26993547/0/5116803/0/109841,27105019/0/5124963/0/110070,27178860/0/5130852/0/110217,27210308/0/5133831/0/110352,27301884/0/5139966/0/110609,27414859/0/5148085/0/110806,0/0/5155079/0/110966,0/0/5161926/0/111117
Armenia,AM,,,2965269,0/1328107/229370/219379/4597,0/0/229603/219502/4604,0/1340258/229867/219701/4608,120285/1346335/230110/219864/4614,0/1350559/230339/219986/4619,0/1350957/230476/220133/4621,0/1364854/230713/220289/4621,0/1372405/230993/220438/4625,0/0/231322/0/4632,0/1385302/231625/0/4636,132529/1392050/231923/0/4641,0/1396508/232157/0/4650,0/1403666/232297/0/4653,0/1409091/232610/0/4658,0/1415538/233001/0/4664,0/0/233400/0/4669,0/1428670/233797/0/4678,144573/1434732/234227/0/4685,0/1440147/234558/0/4695,0/1446731/234814/0/4702,0/1453950/235171/0/4713,0/1461464/235675/0/4716,0/0/236234/0/4727,0/0/236742/0/4732,153888/0/237249/0/4737,0/0/237634/0/4752,0/0/237885/0/4762,0/0/238422/0/4768,0/0/239056/0/4778,0/0/239739/0/4785
Australia,AU,,,21515754,8170354/24697611/33909/0/923,8276192/0/34130/0/924,8373750/0/34383/0/924,8424188/0/34612/0/925,8462933/25366855/34836/0/925,8566793/0/35089/0/927,8669236/0/35391/0/932,8775905/25955268/35698/0/933,8897750/0/36051/0/939,9006750/0/36328/0/938,9062787/26533302/36630/0/939,9108943/26751476/37010/0/943,9235238/26910930/37377/0/945,9361037/27118125/37749/0/947,9493139/27361145/38165/0/949,9629738/0/38658/0/953,9758089/0/39097/0/958,9844610/0/39615/0/966,9971748/28177587/40080/0/967,10119463/28390595/40774/0/970,10264706/28570720/41521/0/972,10430071/28776897/42228/0/976,10591251/0/43119/0/978,10757757/0/44026/0/981,10867085/29460946/44920/0/984,10956866/0/45754/0/984,11119578/0/46725/0/986,11287724/0/47840/0/989,0/0/48816/0/991,0/0/0/0/0
Australia,AU,"Australian Capital Territory",AU-ACT,406400,0/0/124/121/3,0/0/124/121/3,0/0/124/121/3,0/0/124/121/3,0/0/124/121/3,0/0/124/121/3,0/0/124/121/3,0/0/124/121/3,0/0/124/0/3,0/0/124/0/3,0/0/124/0/3,0/0/124/0/3,0/0/124/0/3,0/0/124/0/3,0/0/124/0/3,0/0/129/0/3,0/0/131/0/3,0/0/133/0/3,0/0/152/0/3,0/0/169/0/3,0/0/191/0/3,0/0/207/0/3,0/0/219/0/3,0/0/226/0/3,0/0/245/0/3,0/0/261/0/3,0/0/291/0/3,0/0/300/0/3,0/0/314/0/3,0/0/335/0/3
