Country,"Country ISO",Region,"Region ISO",Population,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/01/20,4/02/20,4/03/20,4/04/20,4/05/20,4/06/20,4/07/20,4/08/20,4/09/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
Afghanistan,AF,,,29121286,16/0/0,21/1/0,22/1/0,22/1/0,22/1/0,24/1/0,24/1/0,40/1/1,40/1/1,74/1/1,84/2/2,94/2/4,110/2/4,110/2/4,120/2/4,170/2/4,174/5/4,237/5/4,273/10/6,281/10/6,299/10/7,349/15/7,367/18/11,423/18/14,444/29/14,484/32/15,521/32/15,555/32/18,607/32/18,665/32/21,714/40/23
Albania,AL,,,2862427,42/0/1,51/0/1,55/0/1,59/0/2,64/0/2,70/0/2,76/2/2,89/2/2,104/2/4,123/10/5,146/17/5,174/17/6,186/31/8,197/31/10,212/33/10,223/44/11,243/52/15,259/67/15,277/76/16,304/89/17,333/99/20,361/104/20,377/116/21,383/131/22,400/154/22,409/165/23,416/182/23,433/197/23,446/217/23,467/232/23,475/248/24
Algeria,DZ,,,34586184,48/12/4,54/12/4,60/12/4,74/12/7,87/32/9,90/32/11,139/32/15,201/65/17,230/65/17,264/24/19,302/65/21,367/29/25,409/29/26,454/31/29,511/31/31,584/37/35,716/46/44,847/61/58,986/61/86,1171/62/105,1251/90/130,1320/90/152,1423/90/173,1468/113/193,1572/237/205,1666/347/235,1761/405/256,1825/460/275,1914/591/293,1983/601/313,2070/691/326
Andorra,AD,,,76177,1/1/0,2/1/0,39/1/0,39/1/0,53/1/0,75/1/0,88/1/0,113/1/1,133/1/1,164/1/1,188/1/1,224/1/3,267/1/3,308/1/3,334/1/6,370/10/8,376/10/12,390/10/14,428/10/15,439/16/16,466/21/17,501/26/18,525/31/21,545/39/22,564/52/23,583/58/25,601/71/26,601/71/26,638/128/29,646/128/29,659/128/31
Angola,AO,,,13068161,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,1/0/0,2/0/0,2/0/0,3/0/0,3/0/0,3/0/0,4/0/0,4/0/0,5/0/0,7/0/2,7/0/2,7/1/2,8/1/2,8/1/2,8/1/2,10/2/2,14/2/2,16/2/2,17/2/2,19/2/2,19/2/2,19/2/2,19/4/2,19/4/2,19/4/2,19/5/2
"Antigua and Barbuda",AG,,,86754,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,3/0/0,3/0/0,3/0/0,7/0/0,7/0/0,7/0/0,7/0/0,7/0/0,7/0/0,7/0/0,9/0/0,15/0/0,15/0/0,15/0/0,15/0/0,19/0/1,19/0/2,19/0/2,19/0/2,21/0/2,21/0/2,23/0/2,23/3/2
Argentina,AR,,,41343201,45/1/2,56/1/2,68/3/2,79/3/2,97/3/3,128/3/3,158/3/4,266/3/4,301/3/4,387/52/6,387/52/8,502/63/9,589/72/13,690/72/18,745/72/19,820/228/23,1054/240/27,1054/248/28,1133/256/36,1265/266/39,1451/279/43,1451/280/44,1554/325/48,1628/338/56,1715/358/63,1795/365/72,1975/375/82,1975/440/83,2142/468/90,2208/515/97,2277/559/102
Armenia,AM,,,2965269,26/0/0,52/0/0,78/1/0,84/1/0,115/1/0,136/1/0,160/1/0,194/2/0,235/2/0,249/14/0,265/16/0,290/18/1,329/28/1,407/30/1,424/30/3,482/30/3,532/30/3,571/31/4,663/33/7,736/43/7,770/43/7,822/57/7,833/62/8,853/87/8,881/114/9,921/138/10,937/149/12,967/173/13,1013/197/13,1039/211/14,1067/265/16
Australia,AU,"Australian Capital Territory",AU-ACT,406400,1/0/0,2/0/0,2/0/0,3/0/0,4/0/0,6/0/0,9/0/0,19/0/0,32/0/0,39/0/0,39/0/0,53/1/0,62/1/0,71/2/0,77/2/0,78/2/1,80/3/1,84/8/1,87/11/1,91/18/1,93/18/2,96/28/2,96/40/2,96/40/2,99/40/2,100/47/2,103/59/2,103/59/2,103/59/2,102/59/2,103/72/2
Australia,AU,"New South Wales",AU-NSW,7797800,134/4/2,171/4/2,210/4/4,267/4/5,307/4/5,353/4/6,436/4/6,669/4/6,669/4/6,818/4/7,1029/4/7,1219/4/7,1405/4/7,1617/4/8,1791/4/8,2032/4/8,2032/4/8,2182/4/9,2298/4/10,2389/4/12,2493/4/12,2580/4/16,2637/4/18,2686/4/21,2734/4/21,2773/4/21,2822/4/22,2857/4/23,2857/4/24,2863/4/25,2870/4/25
Australia,AU,"Northern Territory",AU-NT,245000,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,3/0/0,3/0/0,5/0/0,5/0/0,6/0/0,6/0/0,12/0/0,12/0/0,15/0/0,15/0/0,15/0/0,17/0/0,19/0/0,21/0/0,22/0/0,26/1/0,27/1/0,28/2/0,28/2/0,28/2/0,28/2/0,28/2/0,28/2/0,28/2/0,28/2/0,28/6/0
Australia,AU,Queensland,AU-QLD,4883700,61/8/0,68/8/0,78/8/0,94/8/0,144/8/0,184/8/0,221/8/0,259/8/0,319/8/0,397/8/0,443/8/0,493/8/1,555/8/1,625/8/1,656/8/2,689/8/2,743/8/2,781/8/2,835/8/4,873/8/4,900/8/4,907/8/4,921/173/4,934/173/4,943/173/4,953/345/4,965/372/4,974/372/5,983/372/5,987/372/5,998/442/5
Australia,AU,"South Australia",AU-SA,1717000,20/3/0,29/3/0,29/3/0,37/3/0,42/3/0,50/3/0,67/3/0,100/3/0,134/3/0,170/3/0,170/6/0,235/6/0,257/6/0,287/6/0,299/6/0,305/6/0,337/6/0,367/6/0,367/6/0,396/46/0,407/46/0,407/46/0,411/53/0,411/53/1,415/53/2,420/120/3,428/179/3,429/179/3,429/179/4,429/179/4,433/240/4
Australia,AU,Tasmania,AU-TAS,519100,6/0/0,7/0/0,7/0/0,10/0/0,10/3/0,10/3/0,16/3/0,22/3/0,28/3/0,28/3/0,36/3/0,47/3/0,47/3/0,62/5/0,66/5/0,66/5/0,69/5/1,69/5/2,72/5/2,74/5/2,80/5/2,82/5/2,86/26/2,89/26/2,98/26/3,111/48/3,122/48/4,133/48/4,133/48/5,144/48/5,165/53/6
Australia,AU,Victoria,AU-VIC,6244200,57/8/0,71/8/0,94/8/0,121/8/0,121/8/0,121/8/0,229/8/0,355/70/0,355/70/0,411/97/0,466/97/0,520/149/3,574/171/3,685/191/3,769/191/4,821/191/4,917/291/4,968/343/4,1036/422/5,1085/476/7,1115/527/8,1135/573/8,1158/620/10,1191/620/11,1212/620/12,1228/736/12,1241/926/13,1265/926/14,1268/926/14,1281/926/14,1291/1118/14
Australia,AU,"Western Australia",AU-WA,2567800,17/0/1,28/0/1,31/0/1,35/0/1,52/0/1,64/0/1,90/0/1,120/0/1,140/0/1,175/0/1,175/1/1,231/1/2,231/1/2,278/28/2,311/28/2,355/41/2,364/41/2,392/48/2,400/64/2,400/92/2,436/92/2,453/92/3,460/162/4,460/162/4,481/162/6,495/170/6,506/203/6,514/216/6,514/216/6,517/216/6,527/251/6
Austria,AT,,,8858775,860/6/1,1018/6/3,1332/1/3,1646/9/4,2013/9/6,2388/9/6,2814/9/8,3582/9/16,4474/9/21,5283/9/28,5588/9/30,6909/112/49,7657/225/58,8271/225/68,8788/479/86,9618/636/108,10180/1095/128,10711/1436/146,11129/1749/158,11524/2022/168,11781/2507/186,12051/2998/204,12297/3463/220,12639/4046/243,12942/4512/273,13244/5240/295,13555/6064/319,13806/6604/337,13945/6987/350,14041/7343/368,14226/7633/384
Azerbaijan,AZ,,,9981457,23/6/1,28/6/1,28/6/1,28/6/1,44/6/1,44/6/1,53/11/1,65/10/1,72/10/1,87/10/1,93/10/2,122/15/3,165/15/3,182/15/4,209/15/4,273/26/4,298/26/5,359/26/5,400/26/5,443/32/5,521/32/5,584/32/7,641/44/7,717/44/8,822/63/8,926/101/9,991/159/10,1058/200/11,1098/250/11,1148/289/12,1197/351/13
Bahamas,BS,,,301790,0/0/0,1/0/0,1/0/0,1/0/0,3/0/0,3/0/0,4/0/0,4/0/0,4/0/0,5/1/0,5/1/0,9/1/0,10/1/0,10/1/0,11/1/0,14/1/0,14/1/0,21/1/1,24/1/1,24/1/1,28/0/4,28/0/4,29/4/5,33/5/6,40/5/7,41/5/8,42/5/8,46/5/8,46/5/8,47/6/8,49/6/8
Bahrain,BH,,,738004,214/60/0,214/77/1,228/81/1,256/88/1,278/100/1,285/100/1,305/125/1,334/149/2,377/149/2,392/177/3,419/177/4,458/204/4,466/227/4,476/265/4,499/272/4,515/279/4,567/295/4,569/337/4,643/381/4,672/382/4,688/423/4,700/431/4,756/458/4,811/458/5,823/477/5,887/519/5,925/539/6,1040/555/6,1136/558/6,1361/591/6,1528/645/7
Bangladesh,BD,,,156118464,5/0/0,8/2/0,10/3/0,14/3/1,17/3/1,20/3/1,25/3/2,27/3/2,33/3/3,39/5/4,39/7/5,44/11/5,48/11/5,48/15/5,48/15/5,49/19/5,51/25/5,54/25/6,56/25/6,61/26/6,70/30/8,88/33/9,123/33/12,164/33/17,218/33/20,330/33/21,424/33/27,482/36/30,621/39/34,803/42/39,1012/42/46
Barbados,BB,,,285653,0/0/0,0/0/0,2/0/0,2/0/0,5/0/0,5/0/0,6/0/0,14/0/0,17/0/0,18/0/0,18/0/0,18/0/0,24/0/0,26/0/0,33/0/0,33/0/0,34/0/0,34/0/0,46/0/0,51/0/0,52/0/0,56/6/1,60/6/2,63/6/3,63/8/3,66/11/3,67/11/4,68/11/4,71/11/4,72/13/4,72/13/4
Belarus,BY,,,9475174,27/3/0,36/3/0,36/3/0,51/5/0,51/5/0,69/5/0,76/15/0,76/15/0,81/15/0,81/22/0,86/29/0,86/29/0,94/32/0,94/32/0,94/32/0,152/32/0,152/47/1,163/53/2,304/53/4,351/53/4,440/53/5,562/52/8,700/53/13,861/54/13,1066/77/13,1486/139/16,1981/169/19,2226/172/23,2578/203/26,2919/203/29,3281/203/33
Belgium,BE,,,11455519,886/1/4,1058/1/5,1243/1/10,1486/31/14,1795/31/21,2257/1/37,2815/263/67,3401/263/75,3743/263/88,4269/461/122,4937/547/178,6235/675/220,7284/858/289,9134/1063/353,10836/1359/431,11899/1527/513,12775/1696/705,13964/2132/828,15348/2495/1011,16770/2872/1143,18431/3247/1283,19691/3751/1447,20814/3986/1632,22194/4157/2035,23403/4681/2240,24983/5164/2523,26667/5568/3019,28018/5986/3346,29647/6463/3600,30589/6707/3903,31119/6868/4157
Benin,BJ,,,9056010,0/0/0,1/0/0,1/0/0,2/0/0,2/0/0,2/0/0,2/0/0,2/0/0,5/0/0,6/0/0,6/0/0,6/0/0,6/0/0,6/0/0,6/0/0,6/0/0,9/1/0,13/1/0,13/1/0,16/2/0,16/2/0,22/5/0,26/5/1,26/5/1,26/5/1,26/5/1,35/5/1,35/5/1,35/5/1,35/5/1,35/18/1
Bhutan,BT,,,699847,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,2/0/0,2/0/0,2/0/0,2/0/0,2/0/0,2/0/0,2/0/0,3/0/0,3/0/0,4/0/0,4/0/0,4/0/0,4/0/0,5/1/0,5/2/0,5/2/0,5/2/0,5/2/0,5/2/0,5/2/0,5/2/0,5/2/0,5/2/0,5/2/0,5/2/0,5/2/0
Bolivia,BO,,,9947418,10/0/0,11/0/0,11/0/0,12/0/0,12/0/0,15/0/0,19/0/0,24/0/0,27/0/0,29/0/0,32/0/0,43/0/0,61/0/0,74/0/0,81/0/1,97/0/4,107/0/6,115/1/7,123/1/8,132/1/9,139/1/10,157/2/10,183/2/11,194/2/14,210/2/15,264/2/18,268/2/19,275/2/20,300/2/24,330/2/27,354/6/28
"Bosnia and Herzegovina",BA,,,3502550,24/0/0,25/0/0,26/2/0,38/2/0,63/2/0,89/2/0,93/2/1,126/2/1,136/2/1,166/2/3,176/2/3,191/2/3,237/5/4,258/5/5,323/8/6,368/17/10,420/17/13,459/19/13,533/20/16,579/27/17,624/30/21,654/30/23,674/47/29,764/68/33,804/79/34,858/101/35,901/129/36,946/139/37,1009/193/39,1037/206/39,1083/236/40
Brazil,BR,,,201103330,162/0/0,200/1/0,321/2/1,372/2/3,621/2/6,793/2/11,1021/2/15,1546/2/25,1924/2/34,2247/2/46,2554/2/59,2985/6/77,3417/6/92,3904/6/111,4256/6/136,4579/120/159,5717/127/201,6836/127/240,8044/127/324,9056/127/359,10360/127/445,11130/127/486,12161/127/564,14034/127/686,16170/127/819,18092/173/950,19638/173/1057,20727/173/1124,22192/173/1223,23430/173/1328,25262/3046/1532
Brunei,BN,,,395027,50/0/0,54/0/0,56/0/0,68/0/0,75/0/0,78/1/0,83/2/0,88/2/0,91/2/0,104/2/0,109/2/0,114/5/0,115/11/0,120/25/1,126/34/1,127/38/1,129/45/1,131/52/1,133/56/1,134/65/1,135/66/1,135/73/1,135/82/1,135/85/1,135/91/1,135/92/1,136/99/1,136/104/1,136/106/1,136/107/1,136/107/1
Bulgaria,BG,,,7000039,51/0/2,52/0/2,67/0/2,92/0/2,94/0/3,127/0/3,163/3/3,187/3/3,201/3/3,218/3/3,242/4/3,264/8/3,293/9/3,331/11/7,346/14/8,359/17/8,399/17/8,422/20/10,457/25/10,485/30/14,503/34/17,531/37/20,549/39/22,577/42/23,593/42/24,618/48/24,635/54/25,661/62/28,675/68/29,685/71/32,713/81/35
"Burkina Faso",BF,,,16241811,3/0/0,15/0/0,15/0/0,20/0/1,33/0/1,40/0/1,64/5/2,75/5/4,99/5/4,114/7/4,146/10/4,152/10/7,180/12/9,207/21/11,222/23/12,246/31/12,261/32/14,282/46/16,288/50/16,302/50/16,318/66/16,345/90/17,364/108/18,384/127/19,414/134/23,443/146/24,443/146/24,484/155/27,497/161/27,497/161/27,528/177/30
"Cabo Verde",CV,,,508659,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,1/0/0,3/0/0,3/0/0,3/0/0,3/0/1,4/0/1,4/0/1,5/0/1,5/0/1,6/0/1,6/0/1,6/0/1,6/0/1,6/0/1,6/0/1,7/0/1,7/0/1,7/1/1,7/1/1,7/1/1,7/1/1,7/1/1,8/1/1,8/1/1,10/1/1,11/1/1
Cambodia,KH,,,14453680,7/1/0,7/1/0,33/1/0,35/1/0,37/1/0,51/1/0,53/1/0,84/1/0,87/1/0,91/4/0,96/10/0,96/10/0,99/11/0,99/13/0,103/21/0,107/21/0,109/23/0,109/25/0,110/34/0,114/35/0,114/50/0,114/50/0,114/53/0,115/58/0,117/63/0,119/62/0,119/72/0,120/75/0,122/77/0,122/77/0,122/91/0
Cameroon,CM,,,19294149,2/0/0,4/0/0,10/0/0,10/0/0,13/0/0,20/0/0,27/0/0,40/0/0,56/0/0,66/0/0,75/2/1,75/2/1,91/2/2,91/2/2,139/5/6,139/5/6,193/5/6,233/10/6,306/10/7,509/17/8,555/17/9,650/17/9,658/17/9,658/43/9,730/60/10,730/60/10,820/98/12,820/98/12,820/98/12,820/98/12,848/130/14
Canada,CA,Alberta,CA-AB,4067175,39/0/0,56/0/0,74/0/0,97/0/0,119/0/0,146/0/1,195/0/1,259/0/1,301/0/1,359/0/1,358/0/2,486/0/2,542/0/2,542/0/2,621/0/2,661/0/3,690/0/8,754/0/9,969/0/13,969/0/13,1075/0/18,1181/0/20,1250/0/23,1373/0/24,1373/0/26,1423/0/29,1451/0/32,1567/0/40,1567/0/40,1732/0/46,1870/0/48
Canada,CA,"British Columbia",CA-BC,4648055,73/0/1,103/0/4,103/0/4,186/0/7,231/0/7,271/0/8,424/0/10,424/0/10,472/0/13,617/0/13,617/0/13,725/0/14,725/0/14,884/0/17,884/0/17,970/0/19,1013/0/24,1013/0/24,1121/0/31,1174/0/31,1203/0/38,1203/0/38,1266/0/38,1266/0/39,1291/0/43,1336/0/48,1370/0/50,1445/0/58,1445/0/58,1490/0/69,1490/0/69
Canada,CA,"Grand Princess",,3533,2/0/0,2/0/0,8/0/0,9/0/0,9/0/0,10/0/0,10/0/0,13/0/0,13/0/0,13/0/0,13/0/0,13/0/0,13/0/0,13/0/0,13/0/0,13/0/0,13/0/0,13/0/0,13/0/0,13/0/0,13/0/0,13/0/0,13/0/0,13/0/0,13/0/0,13/0/0,13/0/0,13/0/0,13/0/0,13/0/0,13/0/0
Canada,CA,Manitoba,CA-MB,1278365,4/0/0,7/0/0,8/0/0,15/0/0,17/0/0,17/0/0,18/0/0,20/0/0,20/0/0,21/0/0,35/0/0,36/0/0,39/0/1,64/0/1,72/0/1,96/0/1,103/0/1,127/0/1,167/0/1,182/0/2,182/0/2,203/0/2,203/0/2,217/0/3,217/0/3,221/0/3,230/0/3,243/0/4,242/0/4,246/0/4,246/0/4
Canada,CA,"New Brunswick",CA-NB,747101,2/0/0,6/0/0,8/0/0,11/0/0,11/0/0,11/0/0,17/0/0,17/0/0,17/0/0,18/0/0,18/0/0,33/0/0,45/0/0,51/0/0,66/0/0,68/0/0,70/0/0,81/0/0,91/0/0,91/0/0,91/0/0,98/0/0,103/0/0,105/0/0,105/0/0,108/0/0,112/0/0,112/0/0,114/0/0,116/0/0,116/0/0
Canada,CA,"Newfoundland and Labrador",CA-NL,519716,1/0/0,1/0/0,3/0/0,3/0/0,3/0/0,4/0/0,6/0/0,9/0/0,24/0/0,35/0/0,35/0/0,82/0/0,102/0/0,120/0/0,135/0/0,148/0/1,152/0/1,175/0/1,183/0/1,195/0/1,195/0/1,217/0/1,226/0/1,228/0/1,228/0/1,232/0/2,239/0/3,241/0/3,242/0/3,244/0/3,244/0/3
Canada,CA,"Nova Scotia",CA-NS,923598,0/0/0,5/0/0,7/0/0,12/0/0,14/0/0,15/0/0,21/0/0,28/0/0,41/0/0,51/0/0,68/0/0,73/0/0,90/0/0,110/0/0,122/0/0,127/0/0,147/0/0,173/0/0,193/0/0,207/0/0,236/0/0,262/0/0,293/0/0,310/0/1,310/0/1,342/0/1,407/0/2,428/0/2,445/0/2,474/0/3,517/0/3
Canada,CA,Ontario,CA-ON,13448494,104/0/0,177/0/0,185/0/1,221/0/1,257/0/1,308/0/2,377/0/3,425/0/5,503/0/6,588/0/7,688/0/8,858/0/13,994/0/18,1144/0/18,1355/0/21,1706/0/31,1966/0/33,2392/0/37,2793/0/53,3255/0/67,3630/0/94,4354/0/119,4347/0/150,4726/0/153,5276/0/153,5759/0/200,6237/0/222,6648/0/253,7049/0/274,7470/0/291,7953/0/334
Canada,CA,"Prince Edward Island",CA-PE,142907,1/0/0,1/0/0,1/0/0,1/0/0,2/0/0,2/0/0,2/0/0,3/0/0,3/0/0,3/0/0,5/0/0,5/0/0,9/0/0,11/0/0,11/0/0,18/0/0,21/0/0,21/0/0,22/0/0,22/0/0,22/0/0,22/0/0,22/0/0,22/0/0,25/0/1,25/0/0,25/0/0,25/0/0,25/0/0,25/0/0,25/0/0
Canada,CA,Quebec,CA-QC,8164361,24/0/0,50/0/0,74/0/0,94/0/0,121/0/1,139/0/1,181/0/5,219/0/4,628/0/4,1013/0/4,1342/0/6,1632/0/8,2024/0/18,2498/0/22,2840/0/22,3430/0/22,4162/0/31,4611/0/33,5518/0/36,6101/0/61,6101/0/61,7944/0/75,8580/0/121,9340/0/150,10031/0/175,10912/0/216,11677/0/241,12292/0/289,12846/0/328,13557/0/360,14248/0/435
Canada,CA,Saskatchewan,CA-SK,1098352,2/0/0,7/0/0,7/0/0,8/0/0,16/0/0,20/0/0,26/0/0,52/0/0,66/0/0,72/0/0,72/0/0,95/0/0,95/0/0,134/0/0,156/0/0,156/0/2,184/0/2,193/0/3,206/0/3,220/0/3,220/0/3,249/0/3,249/0/3,260/0/3,260/0/3,271/0/3,285/0/3,289/0/4,298/0/4,300/0/4,300/0/4
"Central African Republic",CF,,,4844927,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,3/0/0,3/0/0,3/0/0,3/0/0,3/0/0,3/0/0,3/0/0,3/0/0,3/0/0,3/0/0,3/0/0,3/0/0,3/0/0,3/0/0,8/0/0,8/0/0,8/0/0,8/0/0,8/0/0,8/0/0,8/0/0,8/0/0,8/0/0,8/0/0,11/3/0,11/4/0
Chad,TD,,,10543464,0/0/0,0/0/0,0/0/0,0/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,3/0/0,3/0/0,3/0/0,3/0/0,3/0/0,3/0/0,5/0/0,7/0/0,7/0/0,8/0/0,8/0/0,9/0/0,9/0/0,9/0/0,10/2/0,10/2/0,11/2/0,11/2/0,11/2/0,18/2/0,23/2/0,23/2/0
Chile,CL,,,16746491,74/0/0,155/0/0,201/0/0,238/0/0,238/0/0,434/6/0,537/6/0,632/8/1,746/8/2,922/17/2,1142/22/3,1306/22/4,1610/43/5,1909/61/6,2139/75/7,2449/156/8,2738/156/12,3031/234/16,3404/335/18,3737/427/22,4161/528/27,4471/618/34,4815/728/37,5116/898/43,5546/1115/48,5972/1274/57,6501/1571/65,6927/1864/73,7213/2059/80,7525/2367/82,7917/2646/92
China,CN,Anhui,CN-34,59500510,990/984/6,990/984/6,990/984/6,990/984/6,990/984/6,990/984/6,990/984/6,990/984/6,990/984/6,990/984/6,990/984/6,990/984/6,990/984/6,990/984/6,990/984/6,990/984/6,990/984/6,990/984/6,990/984/6,990/984/6,990/984/6,990/984/6,990/984/6,990/984/6,990/984/6,991/984/6,991/984/6,991/984/6,991/984/6,991/984/6,991/984/6
