Country,"Country ISO",Region,"Region ISO",Population,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26
Afghanistan,AF,,,29121286,0/38140/29059/1402,0/38143/29063/1402,0/38162/29089/1402,0/38165/29089/1402,0/38196/29231/1406,0/38243/29315/1409,0/38288/29390/1409,0/38304/29713/1409,0/38324/30082/1409,0/38398/30537/1412,0/38494/30557/1415,0/38520/30715/1418,0/38544/31048/1420,0/38572/31129/1420,0/38606/31154/1420,0/38641/31234/1420,0/38716/31638/1420,0/38772/32073/1425,0/38815/32098/1426,0/38855/32503/1436,0/38872/32505/1436,0/38883/32576/1437,0/38919/32576/1437,0/39044/32576/1441,0/39074/32576/1444,0/39096/32576/1445,0/39145/32610/1446,0/39170/32619/1451,0/39186/32619/1451,0/0/0/0
Albania,AL,,,2862427,0/9195/4923/271,0/9279/5020/275,0/9380/5139/280,0/9513/5214/284,0/9606/5441/290,0/9728/5582/296,0/9844/5732/301,0/9967/5882/306,0/10102/5976/312,0/10255/6106/316,0/10406/6186/319,0/10553/6239/321,0/10704/6284/322,0/10860/6346/324,0/11021/6443/327,0/11185/6494/330,0/11353/6569/334,0/11520/6615/338,0/11672/6668/340,0/11816/6733/343,0/11948/6788/347,0/12073/6831/353,0/12226/6888/358,0/12385/6940/362,0/12535/6995/364,0/12666/7042/367,0/12787/7139/370,0/12921/7239/370,0/13045/7309/373,0/0/0/0
Algeria,DZ,,,34586184,0/43403/30436/1483,0/43781/30717/1491,0/44146/30978/1501,0/44494/31244/1510,0/44833/31493/1518,0/45158/31746/1523,0/45469/32006/1529,0/45773/32259/1539,0/46071/32481/1549,0/46364/32745/1556,0/46653/32985/1562,0/46938/33183/1571,0/47216/33379/1581,0/47488/33562/1591,0/47752/33723/1599,0/48007/33875/1605,0/48254/34037/1612,0/48496/34204/1620,0/48734/34385/1632,0/48966/34517/1645,0/49194/34675/1654,0/49413/34818/1659,0/49623/34923/1665,0/49826/35047/1672,0/50023/35180/1679,0/50214/35307/1689,0/50400/35428/1698,0/50579/35544/1703,0/50754/35654/1707,0/0/0/0
Andorra,AD,,,76177,0/1124/902/53,0/1124/902/53,0/1124/902/53,0/1176/908/53,0/1184/908/53,0/1199/909/53,0/1199/909/53,0/1215/928/53,0/1215/928/53,0/1215/928/53,0/1261/934/53,0/1261/934/53,0/1301/938/53,0/1301/938/53,0/1344/943/53,0/1344/943/53,0/1344/943/53,0/1438/945/53,0/1438/945/53,0/1483/1054/53,0/1483/1054/53,0/1564/1164/53,0/1564/1164/53,0/1564/1164/53,0/1681/1199/53,0/1681/1199/53,0/1753/1203/53,0/1753/1203/53,0/1836/1263/53,0/0/0/0
Angola,AO,,,13068161,0/2471/1028/106,0/2551/1041/107,0/2624/1063/107,0/2654/1071/108,0/2729/1084/109,0/2777/1115/112,0/2805/1144/113,0/2876/1167/115,0/2935/1192/117,0/2965/1198/117,0/2981/1215/120,0/3033/1215/124,0/3092/1245/126,0/3217/1277/130,0/3279/1288/131,0/3335/1289/132,0/3388/1301/134,0/3439/1324/136,0/3569/1332/139,0/3675/1401/143,0/3789/1405/144,0/3848/1443/147,0/3901/1445/147,0/3991/1445/152,0/4117/1449/154,0/4236/1462/155,0/4363/1473/159,0/4475/1503/162,0/4590/1554/167,0/0/0/0
"Antigua and Barbuda",AG,,,86754,0/94/89/3,0/94/89/3,0/94/91/3,0/94/91/3,0/94/91/3,0/94/91/3,0/95/91/3,0/95/91/3,0/95/91/3,0/95/91/3,0/95/91/3,0/95/91/3,0/95/91/3,0/95/91/3,0/95/91/3,0/95/91/3,0/95/91/3,0/95/91/3,0/95/91/3,0/95/91/3,0/95/91/3,0/95/92/3,0/96/92/3,0/96/92/3,0/96/92/3,0/96/92/3,0/97/92/3,0/97/92/3,0/98/92/3,0/0/0/0
Argentina,AR,,,41343201,1113799/392009/280165/8271,1127364/401239/287220/8353,1145513/408426/294007/8457,1166725/417735/301195/8660,1187928/428239/308376/8919,1209699/439172/315530/9118,1231445/451198/322461/9361,1250765/461882/331621/9623,1263150/471806/340381/9739,1282751/478792/349132/9859,1305697/488007/357388/10129,1330172/500034/366590/10405,1353898/512293/382490/10658,1378882/524198/390098/10907,1397822/535705/400121/11148,1410752/546481/409771/11263,1431261/555537/419513/11352,1453104/565446/428953/11667,1475962/577338/438883/11852,1498815/589012/448263/12116,1522280/601713/456347/12460,1539892/613658/467286/12656,1550218/622934/478077/12799,0/631365/488231/13053,0/640147/508563/13482,0/652174/517228/13952,0/664799/525486/14376,0/678266/536589/14766,0/691235/546924/15208,0/0/0/0
Armenia,AM,,,2965269,0/43451/37264/869,0/43626/37563/872,0/43750/37650/877,0/43781/37722/879,0/43878/38356/881,0/44075/38631/884,0/44271/38855/887,0/44461/39257/891,0/44649/39823/895,0/44783/40089/897,0/44845/40121/900,0/44953/40592/903,0/45152/41023/905,0/45326/41233/906,0/45503/41434/909,0/45675/41605/911,0/45862/41659/916,0/45969/41693/919,0/46119/41941/920,0/46376/42069/923,0/46671/42231/925,0/46910/42369/926,0/47154/42551/928,0/47431/42608/930,0/47552/42637/936,0/47667/42676/938,0/47877/43026/942,0/48251/43266/945,0/48643/43401/947,0/0/0/0
Australia,AU,,,21515754,0/25448/0/583,6168229/25547/0/600,6214453/25670/0/611,6255797/25746/0/652,6319795/25819/0/657,6390778/25923/0/663,0/26049/0/678,0/26136/0/737,6657348/26207/0/748,6693434/26279/0/753,6730397/26322/0/762,6789333/26374/0/770,6849431/26465/0/781,0/26513/0/788,0/26565/0/797,7016090/26607/0/803,7047036/26651/0/810,7076539/26692/0/816,7124384/26738/0/816,7178741/26779/0/824,0/26813/0/832,0/26861/0/837,7296252/26885/0/844,7319688/26898/0/849,7351283/26912/0/851,7393693/26942/0/854,7441327/26973/0/859,0/26983/0/861,0/27000/0/869,0/0/0/0
Australia,AU,"Australian Capital Territory",AU-ACT,406400,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/0/0/0
Australia,AU,"New South Wales",AU-NSW,7797800,0/4033/2994/52,0/4040/2994/52,0/4050/2994/52,0/4063/2994/52,0/4079/2994/52,0/4091/2994/52,0/4099/2994/52,0/4104/2994/52,0/4114/2994/52,0/4118/2994/52,0/4126/2994/52,0/4135/2994/52,0/4142/2994/52,0/4152/2994/52,0/4157/2994/52,0/4166/2994/52,0/4170/2994/52,0/4177/2994/52,0/4185/2994/52,0/4190/2994/52,0/4196/2994/52,0/4198/2994/52,0/4200/2994/53,0/4204/2994/53,0/4206/2994/53,0/4212/3107/53,0/4213/3113/53,0/4217/3116/53,0/4218/3116/53,0/0/0/0
Australia,AU,"Northern Territory",AU-NT,245000,0/33/31/0,0/33/31/0,0/33/31/0,0/33/31/0,0/33/31/0,0/33/31/0,0/33/31/0,0/33/31/0,0/33/31/0,0/33/31/0,0/33/31/0,0/33/31/0,0/33/31/0,0/33/31/0,0/33/31/0,0/33/31/0,0/33/31/0,0/33/31/0,0/33/31/0,0/33/31/0,0/33/31/0,0/33/31/0,0/33/31/0,0/33/31/0,0/33/31/0,0/33/31/0,0/33/31/0,0/33/31/0,0/33/31/0,0/0/0/0
Australia,AU,Queensland,AU-QLD,4883700,0/1117/1084/6,0/1121/1084/6,0/1122/1084/6,0/1124/1084/6,0/1126/1084/6,0/1128/1086/6,0/1128/1088/6,0/1129/1089/6,0/1131/1089/6,0/1133/1089/6,0/1134/1090/6,0/1143/1091/6,0/1143/1091/6,0/1145/1094/6,0/1149/1096/6,0/1149/1107/6,0/1149/1110/6,0/1150/1111/6,0/1149/1111/6,0/1150/1111/6,0/1150/1112/6,0/1150/1118/6,0/1152/1123/6,0/1153/1124/6,0/1153/1124/6,0/1153/1124/6,0/1153/1125/6,0/1153/1141/6,0/1156/1141/6,0/0/0/0
Australia,AU,"South Australia",AU-SA,1717000,0/463/458/4,0/463/458/4,0/463/458/4,0/463/458/4,0/463/458/4,0/463/459/4,0/463/459/4,0/463/459/4,0/464/459/4,0/464/459/4,0/464/460/4,0/465/461/4,0/465/461/4,0/465/461/4,0/466/462/4,0/466/462/4,0/466/462/4,0/466/462/4,0/466/462/4,0/466/462/4,0/466/462/4,0/466/462/4,0/466/462/4,0/466/462/4,0/466/462/4,0/466/462/4,0/468/462/4,0/468/462/4,0/468/462/4,0/0/0/0
Australia,AU,Tasmania,AU-TAS,519100,0/230/216/13,0/230/216/13,0/230/216/13,0/230/216/13,0/230/217/13,0/230/217/13,0/230/217/13,0/231/218/13,0/230/217/13,0/230/217/13,0/230/217/13,0/230/217/13,0/230/217/13,0/230/217/13,0/230/217/13,0/230/217/13,0/230/217/13,0/230/217/13,0/230/217/13,0/230/217/13,0/230/217/13,0/230/217/13,0/230/217/13,0/230/217/13,0/230/217/13,0/230/217/13,0/230/217/13,0/230/217/13,0/230/217/13,0/0/0/0
Australia,AU,Victoria,AU-VIC,6244200,0/18903/15101/513,0/19015/15324/524,0/19080/15580/565,0/19138/15814/570,0/19224/16152/576,0/19336/16152/591,0/19415/16370/650,0/19479/16625/661,0/19538/16784/666,0/19574/16921/675,0/19615/17056/683,0/19688/17175/694,0/19739/17311/701,0/19767/17484/710,0/19800/17771/716,0/19835/17771/723,0/19872/17893/729,0/19911/18006/729,0/19943/18079/737,0/19970/18217/745,0/20012/18278/750,0/20034/18278/757,0/20042/18379/761,0/20051/18473/763,0/20076/18567/766,0/20100/18628/771,0/20105/18738/773,0/20118/18794/781,0/20130/18794/782,0/0/0/0
Australia,AU,"Western Australia",AU-WA,2567800,0/655/637/9,0/655/641/9,0/655/641/9,0/655/641/9,0/655/641/9,0/655/641/9,0/655/643/9,0/655/644/9,0/655/644/9,0/656/644/9,0/658/644/9,0/658/644/9,0/659/646/9,0/659/646/9,0/659/646/9,0/659/646/9,0/659/646/9,0/659/646/9,0/659/646/9,0/661/648/9,0/661/648/9,0/661/649/9,0/662/650/9,0/662/650/9,0/665/650/9,0/665/650/9,0/665/650/9,0/668/650/9,0/668/650/9,0/0/0/0
Austria,AT,,,8858775,1160743/26590/22594/733,1172092/26985/22866/733,1180711/27166/23070/733,1193127/27438/23226/733,1210568/27642/23565/734,1225257/27969/23820/734,1236489/28372/24171/735,1247807/28729/24513/735,1255825/29087/24828/735,1266223/29271/25043/736,1276477/29561/25300/746,1288059/30081/25629/747,1303030/30583/25764/747,1316819/31247/26043/748,1331493/31827/26257/750,1342066/32696/26579/754,1351408/33159/26760/756,1364508/33541/27010/757,1379839/34305/27354/757,0/35073/27655/758,1413965/35853/28044/758,1432099/36661/28451/763,1444683/37474/28961/765,1458095/38095/29229/766,1472647/38658/29516/767,1489264/39303/30312/771,1507782/39984/30949/777,0/40816/31661/783,0/41500/32301/786,0/0/0/0
Azerbaijan,AZ,,,9981457,0/35986/33461/527,0/36174/33576/529,0/36309/33703/531,0/36435/33847/534,0/36578/33977/536,0/36732/34116/538,0/36899/34264/541,0/37031/34419/543,0/37192/34565/545,0/37329/34705/548,0/37418/34837/551,0/37557/34965/552,0/37732/35119/555,0/37874/35269/556,0/38037/35440/557,0/38172/35607/559,0/38327/35756/562,0/38403/35860/564,0/38517/35998/566,0/38658/36149/569,0/38777/36289/571,0/38894/36424/572,0/39042/36601/574,0/39188/36755/575,0/39280/36836/576,0/39378/36949/578,0/39524/37122/580,0/39686/37255/581,0/39787/37392/583,0/0/0/0
Bahamas,BS,,,301790,0/2057/755/50,0/2135/782/50,0/2167/782/50,0/2217/801/50,0/2276/801/50,0/2337/849/50,0/2386/893/50,0/2386/893/50,0/2476/948/55,0/2506/948/56,0/2546/976/58,0/2585/976/59,0/2721/1183/63,0/2721/1183/63,0/2814/1220/65,0/2928/1319/67,0/2928/1319/67,0/3008/1391/68,0/3032/1482/69,0/3087/1533/69,0/3177/1626/69,0/3177/1626/69,0/3214/1679/73,0/3315/1689/74,0/3418/1771/75,0/3467/1871/77,0/3618/1915/80,0/3699/1962/86,0/3790/1999/89,0/0/0/0
Bahrain,BH,,,738004,1088418/51113/47760/189,1100729/51391/48275/189,0/51574/48654/189,1108088/51972/49047/190,1118837/52440/49395/190,1128829/52807/49645/190,1140563/53433/50013/190,1152274/54095/50323/195,1172808/54771/50645/196,0/55415/50946/199,1194923/56076/51240/200,1207260/56778/51574/202,0/57450/51819/203,1230227/58207/52284/207,1240204/58839/52776/208,0/59586/53192/211,1252898/60307/53681/212,1276075/60965/54204/213,1288374/61643/54831/213,0/62484/55444/216,1301170/63189/56087/217,1324002/63879/56700/220,0/64499/57299/221,1333275/65039/57950/221,1344713/65752/58626/224,1355399/66402/59367/227,1378104/67014/60117/231,0/67701/60853/231,0/68190/61475/236,0/0/0/0
Bangladesh,BD,,,156118464,1525815/306794/196836/4174,1537749/308925/198863/4206,1550203/310822/201907/4248,1562412/312996/204887/4281,1577616/314946/208177/4316,1592038/317528/211016/4351,1605111/319686/213980/4383,1617958/321615/216191/4412,1629312/323565/217852/4447,1644724/325157/221275/4479,1659697/327359/224573/4516,1674452/329251/227809/4552,1690011/331078/230804/4593,1704758/332970/233550/4634,1715481/334762/236024/4668,1728480/336044/238271/4702,1742696/337520/240643/4733,1756746/339332/243155/4759,1770106/341056/245594/4802,1783779/342671/247969/4823,0/344264/250412/4859,0/345805/252335/4881,0/347372/254386/4913,0/348918/256565/4939,0/350621/258717/4979,0/352178/260790/5007,0/353844/262953/5044,0/355384/265092/5072,0/356767/267024/5093,0/0/0/0
Barbados,BB,,,285653,0/166/141/7,0/170/141/7,0/173/145/7,0/174/146/7,0/176/146/7,0/176/149/7,0/177/150/7,0/178/153/7,0/178/154/7,0/178/154/7,0/179/154/7,0/180/156/7,0/180/156/7,0/180/157/7,0/180/158/7,0/180/158/7,0/181/164/7,0/183/165/7,0/184/169/7,0/185/171/7,0/185/171/7,0/185/172/7,0/185/172/7,0/189/173/7,0/189/173/7,0/189/173/7,0/189/174/7,0/189/174/7,0/190/175/7,0/0/0/0
Belarus,BY,,,9475174,0/71346/69887/667,0/71523/70207/671,0/71687/70452/676,1534792/71843/70468/681,0/71962/70606/686,1554129/72141/70900/691,0/72302/71205/696,0/72485/71510/701,0/72663/71843/705,1591247/72859/71864/711,0/73031/71883/716,1605547/73208/71916/721,0/73402/71999/726,0/73591/72203/732,0/73784/72369/738,1654618/73975/72547/744,1661933/74173/72584/750,0/74360/72609/756,1672256/74552/72661/761,0/74763/72810/767,1700790/74987/72967/771,0/75230/73098/773,0/75461/73212/776,0/75674/73265/780,1744682/75898/73301/785,0/76104/73386/791,0/76357/73564/796,0/76651/73733/802,0/76957/73925/807,0/0/0/0
Belgium,BE,,,11455519,2282224/83952/18360/9886,2292824/84599/18403/9891,2312482/85042/18415/9894,2340705/85236/18422/9895,2370782/85487/18457/9897,2394806/85911/18490/9898,2421391/86544/18513/9899,2441133/87174/18534/9901,2452103/87825/18555/9906,2475236/88367/18565/9907,2510358/88769/18576/9909,2545450/89141/18602/9912,2581713/89691/18635/9917,2619767/90568/18659/9917,2646898/91537/18689/9919,2666075/92478/18709/9923,2695385/93455/18723/9925,2737698/94306/18737/9927,2784389/94795/18789/9930,2827618/95948/18810/9935,2869102/97976/18854/9936,2895566/99649/18908/9937,2917535/100748/18945/9944,2952074/102295/18965/9948,2992898/103392/18977/9950,3026570/105226/19039/9955,0/106887/19079/9959,0/108768/19123/9965,0/110976/19184/9969,0/0/0/0
Belize,BZ,,,314522,0/870/93/12,0/964/115/13,0/993/117/13,0/1007/173/13,0/1050/213/13,0/1101/240/13,0/1101/240/13,0/1152/271/15,0/1194/287/15,0/1194/287/15,0/1307/314/16,0/1361/321/16,0/1365/326/18,0/1365/326/18,0/1435/404/19,0/1458/458/19,0/1480/492/19,0/1501/540/19,0/1528/663/19,0/1536/696/19,0/1567/742/19,0/1590/812/20,0/1606/876/20,0/1627/918/21,0/1635/967/21,0/1635/967/21,0/1706/1019/22,0/1706/1019/22,0/1808/1134/23,0/0/0/0
