Country,"Country ISO",Region,"Region ISO",Population,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06
Afghanistan,AF,,,29121286,0/0/207819/0/7853,0/0/207841/0/7854,0/0/207866/0/7854,0/0/207900/0/7854,0/0/207900/0/7854,0/0/207900/0/7854,0/0/207900/0/7854,11606705/0/207900/0/7854,0/0/207993/0/7857,0/0/208009/0/7859,0/0/208034/0/7860,0/0/208062/0/7864,0/0/208084/0/7864,11672740/0/208084/0/7864,0/0/208084/0/7864,0/0/208097/0/7870,0/0/208289/0/7871,0/0/208324/0/7872,0/0/208324/0/7872,0/0/208432/0/7875,11684678/0/208435/0/7876,0/0/208435/0/7876,0/0/208502/0/7879,0/0/208545/0/7882,0/0/208552/0/7882,0/0/208669/0/7891,0/0/208669/0/7891,0/0/208621/0/7894,0/0/208627/0/7896,0/0/208704/0/7896
Albania,AL,,,2862427,0/0/333947/0/3596,0/0/333948/0/3596,0/0/333995/0/3596,0/0/333995/0/3596,0/0/334018/0/3596,0/0/334018/0/3596,1344582/0/334029/0/3596,0/0/334037/0/3596,0/0/334037/0/3596,0/0/334064/0/3596,0/0/334084/0/3596,0/0/334084/0/3596,0/0/334084/0/3596,0/0/334097/0/3596,0/0/334101/0/3596,0/0/334101/0/3596,0/0/334113/0/3596,0/0/334124/0/3596,0/0/334135/0/3596,0/0/334144/0/3596,0/0/334153/0/3596,0/0/334157/0/3596,0/0/334157/0/3596,0/0/334167/0/3596,0/0/334177/0/3596,0/0/334187/0/3596,0/0/334203/0/3596,0/0/334204/0/3596,0/0/334211/0/3596,0/0/334211/0/3596
Algeria,DZ,,,34586184,0/0/271254/0/6881,0/0/271255/0/6881,0/0/271262/0/6881,0/0/271268/0/6881,0/0/271277/0/6881,0/0/271286/0/6881,0/0/271287/0/6881,0/0/271287/0/6881,0/0/271287/0/6881,0/0/271292/0/6881,0/0/271296/0/6881,0/0/271307/0/6881,0/0/271316/0/6881,0/0/271328/0/6881,0/0/271335/0/6881,0/0/271346/0/6881,0/0/271354/0/6881,0/0/271360/0/6881,0/0/271364/0/6881,0/0/271369/0/6881,0/0/271369/0/6881,0/0/271376/0/6881,0/0/271376/0/6881,0/0/271378/0/6881,0/0/271385/0/6881,0/0/271386/0/6881,0/0/271394/0/6881,0/0/271394/0/6881,0/0/271394/0/6881,0/0/271395/0/6881
Andorra,AD,,,76177,0/0/47781/0/165,0/0/47781/0/165,0/0/47781/0/165,0/0/47781/0/165,0/0/47781/0/165,0/0/47781/0/165,0/0/47781/0/165,0/0/47781/0/165,0/0/47781/0/165,0/0/47781/0/165,0/0/47781/0/165,0/0/47820/0/165,0/0/47820/0/165,0/0/47820/0/165,0/0/47820/0/165,0/0/47820/0/165,0/0/47820/0/165,0/0/47820/0/165,0/0/47820/0/165,0/0/47820/0/165,0/0/47839/0/165,0/0/47839/0/165,0/0/47839/0/165,0/0/47839/0/165,0/0/47839/0/165,0/0/47839/0/165,0/0/47850/0/165,0/0/47850/0/165,0/0/47850/0/165,0/0/47850/0/165
Angola,AO,,,13068161,0/0/105095/0/1930,0/0/105095/0/1930,0/0/105095/0/1930,0/0/105095/0/1930,0/0/105095/0/1930,0/0/105095/0/1930,0/0/105095/0/1930,0/0/105095/0/1930,0/0/105095/0/1930,0/0/105095/0/1930,0/0/105095/0/1930,0/0/105095/0/1930,0/0/105095/0/1930,0/0/105095/0/1930,0/0/105095/0/1930,0/0/105095/0/1930,0/0/105184/0/1931,0/0/105184/0/1931,0/0/105184/0/1931,0/0/105184/0/1931,0/0/105184/0/1931,0/0/105184/0/1931,0/0/105184/0/1931,0/0/105184/0/1931,0/0/105184/0/1931,0/0/105184/0/1931,0/0/105184/0/1931,0/0/105184/0/1931,0/0/105184/0/1931,0/0/105184/0/1931
Antarctica,AQ,,,,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0
"Antigua and Barbuda",AG,,,86754,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146
Argentina,AR,,,41343201,41415419/0/9963697/0/130171,41417188/0/10004679/0/130249,41419541/0/10004679/0/130249,41425036/0/10004679/0/130249,41426446/0/10004679/0/130249,41426630/0/10004679/0/130249,41426927/0/10004679/0/130249,41426927/0/10004679/0/130249,41431807/0/10024095/0/130338,41431807/0/10024095/0/130338,41435524/0/10024095/0/130338,41435524/0/10024095/0/130338,41437509/0/10024095/0/130338,41437509/0/10024095/0/130338,41439150/0/10024095/0/130338,41439150/0/10032709/0/130394,41442420/0/10032709/0/130394,41444389/0/10032709/0/130394,41444389/0/10032709/0/130394,41445757/0/10032709/0/130394,41446071/0/10032709/0/130394,41446075/0/10032709/0/130394,41448529/0/10037135/0/130421,41449770/0/10037135/0/130421,41450911/0/10037135/0/130421,41452030/0/10037135/0/130421,41452030/0/10037135/0/130421,0/0/10037135/0/130421,0/0/10037135/0/130421,0/0/10040329/0/130437
Armenia,AM,,,2965269,0/0/445976/0/8716,0/0/445976/0/8716,0/0/445976/0/8716,0/0/445976/0/8716,0/0/445976/0/8716,0/0/445976/0/8716,0/0/445976/0/8716,0/0/445976/0/8716,0/0/446008/0/8717,0/0/446008/0/8717,0/0/446008/0/8717,0/0/446008/0/8717,0/0/446008/0/8717,0/0/446008/0/8717,0/0/446008/0/8717,0/0/446008/0/8717,0/0/446008/0/8717,0/0/446008/0/8717,0/0/446008/0/8717,0/0/446008/0/8717,0/0/446008/0/8717,0/0/446008/0/8717,0/0/446008/0/8717,0/0/446008/0/8717,0/0/446008/0/8717,0/0/446008/0/8717,0/0/446008/0/8717,0/0/446008/0/8717,0/0/446008/0/8717,0/0/446008/0/8717
Australia,AU,,,21515754,0/0/11210155/0/17349,0/0/11211305/0/17380,0/0/11212455/0/17411,22235981/0/11240698/0/17681,0/0/11247412/0/17712,0/0/11247412/0/17712,0/0/11247412/0/17712,0/0/11247412/0/17712,0/0/11247412/0/17712,0/0/11247412/0/17712,22236871/0/11265457/0/18023,0/0/11274262/0/18092,0/0/11274262/0/18092,0/0/11274262/0/18092,0/0/11274262/0/18092,0/0/11274262/0/18092,0/0/11274262/0/18092,22236993/0/11292729/0/18596,0/0/11295446/0/18615,0/0/11295446/0/18615,0/0/11295446/0/18615,0/0/11295446/0/18615,0/0/11295446/0/18615,0/0/11295446/0/18615,22236698/0/11313123/0/18828,0/0/11312904/0/18828,0/0/11312904/0/18828,0/0/11312904/0/18828,0/0/11312904/0/18828,0/0/0/0/0
Australia,AU,"Australian Capital Territory",AU-ACT,406400,0/0/228422/0/142,0/0/228422/0/142,0/0/228422/0/142,0/0/228422/0/142,0/0/229434/0/148,0/0/229434/0/148,0/0/229434/0/148,0/0/229434/0/148,0/0/229434/0/148,0/0/229434/0/148,0/0/229434/0/148,0/0/230238/0/148,0/0/230238/0/148,0/0/230238/0/148,0/0/230238/0/148,0/0/230238/0/148,0/0/230238/0/148,0/0/230238/0/148,0/0/230820/0/152,0/0/230820/0/152,0/0/230820/0/152,0/0/230820/0/152,0/0/230820/0/152,0/0/230820/0/152,0/0/230820/0/152,0/0/230820/0/152,0/0/230607/0/157,0/0/230607/0/157,0/0/230607/0/157,0/0/230607/0/157
Australia,AU,"New South Wales",AU-NSW,7797800,0/0/3844878/0/5881,0/0/3844878/0/5881,0/0/3844878/0/5881,0/0/3844878/0/5881,0/0/3858737/0/5993,0/0/3858737/0/5993,0/0/3858737/0/5993,0/0/3858737/0/5993,0/0/3858737/0/5993,0/0/3858737/0/5993,0/0/3858737/0/5993,0/0/3867791/0/6124,0/0/3867791/0/6124,0/0/3867791/0/6124,0/0/3867791/0/6124,0/0/3867791/0/6124,0/0/3867791/0/6124,0/0/3867791/0/6124,0/0/3875438/0/6218,0/0/3875438/0/6218,0/0/3875438/0/6218,0/0/3875438/0/6218,0/0/3875438/0/6218,0/0/3875438/0/6218,0/0/3875438/0/6218,0/0/3882001/0/6304,0/0/3882001/0/6304,0/0/3882001/0/6304,0/0/3882001/0/6304,0/0/3882001/0/6304
Australia,AU,"Northern Territory",AU-NT,245000,0/0/103561/0/87,0/0/103561/0/87,0/0/103561/0/87,0/0/103561/0/87,0/0/103914/0/87,0/0/103914/0/87,0/0/103914/0/87,0/0/103914/0/87,0/0/103914/0/87,0/0/103914/0/87,0/0/103914/0/87,0/0/104234/0/87,0/0/104234/0/87,0/0/104234/0/87,0/0/104234/0/87,0/0/104234/0/87,0/0/104234/0/87,0/0/104234/0/87,0/0/104415/0/87,0/0/104415/0/87,0/0/104415/0/87,0/0/104415/0/87,0/0/104415/0/87,0/0/104415/0/87,0/0/104415/0/87,0/0/104566/0/87,0/0/104566/0/87,0/0/104566/0/87,0/0/104566/0/87,0/0/104566/0/87
Australia,AU,Queensland,AU-QLD,4883700,0/0/1763217/0/2449,0/0/1763217/0/2449,0/0/1763217/0/2449,0/0/1763217/0/2449,0/0/1771741/0/2526,0/0/1771741/0/2526,0/0/1771741/0/2526,0/0/1771741/0/2526,0/0/1771741/0/2526,0/0/1771741/0/2526,0/0/1771741/0/2526,0/0/1771741/0/2526,0/0/1777135/0/2574,0/0/1777135/0/2574,0/0/1777135/0/2574,0/0/1777135/0/2574,0/0/1777135/0/2574,0/0/1777135/0/2574,0/0/1781888/0/2643,0/0/1781888/0/2643,0/0/1781888/0/2643,0/0/1781888/0/2643,0/0/1781888/0/2643,0/0/1781888/0/2643,0/0/1781888/0/2643,0/0/1785982/0/2677,0/0/1785982/0/2677,0/0/1785982/0/2677,0/0/1785982/0/2677,0/0/1785982/0/2677
Australia,AU,"South Australia",AU-SA,1717000,0/0/866642/0/1170,0/0/866642/0/1170,0/0/866642/0/1170,0/0/866642/0/1170,0/0/870164/0/1203,0/0/870164/0/1203,0/0/870164/0/1203,0/0/870164/0/1203,0/0/870164/0/1203,0/0/870164/0/1203,0/0/870164/0/1203,0/0/872378/0/1224,0/0/872378/0/1224,0/0/872378/0/1224,0/0/872378/0/1224,0/0/872378/0/1224,0/0/872378/0/1224,0/0/872378/0/1224,0/0/873807/0/1235,0/0/873807/0/1235,0/0/873807/0/1235,0/0/873807/0/1235,0/0/873807/0/1235,0/0/873807/0/1235,0/0/873807/0/1235,0/0/875164/0/1244,0/0/875164/0/1244,0/0/875164/0/1244,0/0/875164/0/1244,0/0/875164/0/1244
Australia,AU,Tasmania,AU-TAS,519100,0/0/282183/0/229,0/0/282183/0/229,0/0/282183/0/229,0/0/282183/0/229,0/0/282183/0/229,0/0/283417/0/237,0/0/283417/0/237,0/0/283417/0/237,0/0/283417/0/237,0/0/283417/0/237,0/0/283417/0/237,0/0/284158/0/240,0/0/284158/0/240,0/0/284158/0/240,0/0/284158/0/240,0/0/284158/0/240,0/0/284158/0/240,0/0/284158/0/240,0/0/284623/0/244,0/0/284623/0/244,0/0/284623/0/244,0/0/284623/0/244,0/0/284623/0/244,0/0/284623/0/244,0/0/284623/0/244,0/0/284940/0/247,0/0/284940/0/247,0/0/284940/0/247,0/0/284940/0/247,0/0/284940/0/247
Australia,AU,Victoria,AU-VIC,6244200,0/0/2849446/0/6506,0/0/2850708/0/6535,0/0/2851858/0/6566,0/0/2853008/0/6597,0/0/2853981/0/6639,0/0/2853876/0/6638,0/0/2853876/0/6638,0/0/2853876/0/6638,0/0/2853876/0/6638,0/0/2853876/0/6638,0/0/2853876/0/6638,0/0/2858788/0/6794,0/0/2858522/0/6794,0/0/2858522/0/6794,0/0/2858522/0/6794,0/0/2858522/0/6794,0/0/2858522/0/6794,0/0/2858522/0/6794,0/0/2861932/0/7116,0/0/2861932/0/7116,0/0/2861932/0/7116,0/0/2861932/0/7116,0/0/2861932/0/7116,0/0/2861932/0/7116,0/0/2861932/0/7116,0/0/2864988/0/7186,0/0/2864982/0/7181,0/0/2864982/0/7181,0/0/2864982/0/7181,0/0/2864982/0/7181
Australia,AU,"Western Australia",AU-WA,2567800,0/0/1270544/0/856,0/0/1270544/0/856,0/0/1270544/0/856,0/0/1270544/0/856,0/0/1270544/0/856,0/0/1276129/0/880,0/0/1276129/0/880,0/0/1276129/0/880,0/0/1276129/0/880,0/0/1276129/0/880,0/0/1276129/0/880,0/0/1276129/0/880,0/0/1279806/0/901,0/0/1279806/0/901,0/0/1279806/0/901,0/0/1279806/0/901,0/0/1279806/0/901,0/0/1279806/0/901,0/0/1279806/0/901,0/0/1282523/0/920,0/0/1282523/0/920,0/0/1282523/0/920,0/0/1282523/0/920,0/0/1282523/0/920,0/0/1282523/0/920,0/0/1284662/0/931,0/0/1284662/0/931,0/0/1284662/0/931,0/0/1284662/0/931,0/0/1284662/0/931
Austria,AT,,,8858775,0/0/5726287/0/21487,0/0/5728141/0/21490,0/0/5731160/0/21517,0/0/5734324/0/21536,0/0/5736630/0/21546,0/0/5738797/0/21558,0/0/5740581/0/21564,0/0/5742055/0/21564,0/0/5743070/0/21565,0/0/5744897/0/21576,0/0/5747540/0/21589,0/0/5749735/0/21595,0/0/5751836/0/21609,0/0/5754062/0/21613,0/0/5755617/0/21626,0/0/5756882/0/21626,0/0/5759515/0/21640,0/0/5762898/0/21646,0/0/5766100/0/21649,0/0/5769255/0/21658,0/0/5772280/0/21661,0/0/5774678/0/21661,0/0/5776747/0/21662,0/0/5780229/0/21689,0/0/5785590/0/21696,0/0/5789991/0/21709,0/0/5794162/0/21736,0/0/5798237/0/21755,0/0/5801078/0/21755,0/0/5803370/0/21755
Azerbaijan,AZ,,,9981457,0/0/826908/0/10020,0/0/826924/0/10023,0/0/826993/0/10027,0/0/827055/0/10033,0/0/827135/0/10037,0/0/827228/0/10042,0/0/827300/0/10045,0/0/827377/0/10049,0/0/827379/0/10050,0/0/827450/0/10054,0/0/827525/0/10060,0/0/827571/0/10064,0/0/827614/0/10067,0/0/827638/0/10068,0/0/827667/0/10068,0/0/827679/0/10068,0/0/827738/0/10075,0/0/827780/0/10077,0/0/827823/0/10077,0/0/827847/0/10080,0/0/827880/0/10081,0/0/827903/0/10081,0/0/827909/0/10081,0/0/827944/0/10085,0/0/827983/0/10087,0/0/828018/0/10092,0/0/828042/0/10094,0/0/828064/0/10095,0/0/828082/0/10096,0/0/828085/0/10096
Bahamas,BS,,,301790,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833
