Country,"Country ISO",Region,"Region ISO",Population,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06,2023-03-07,2023-03-08,2023-03-09,2023-03-10,2023-03-11,2023-03-12,2023-03-13,2023-03-14,2023-03-15,2023-03-16,2023-03-17,2023-03-18,2023-03-19,2023-03-20,2023-03-21,2023-03-22,2023-03-23
Afghanistan,AF,,,29121286,12603710/0/209181/0/7896,0/0/209215/0/7896,0/0/209230/0/7896,13195588/0/209246/0/7896,0/0/209274/0/7896,13441995/0/209308/0/7896,0/0/209322/0/7896,0/0/209340/0/7896,0/0/209358/0/7896,0/0/209362/0/7896,14055768/0/209369/0/7896,0/0/209390/0/7896,0/0/209406/0/7896,0/0/209436/0/7896,0/0/209451/0/7896,0/0/209451/0/7896,0/0/209488/0/7880,14258889/0/209510/0/7880,0/0/209538/0/7881,14260160/0/209562/0/7881,0/0/209602/0/7881,0/0/209602/0/7881,0/0/209699/0/7881,0/0/209749/0/7881,14437250/0/209776/0/7881,0/0/209776/0/7881,0/0/209848/0/7881,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Albania,AL,,,2862427,0/0/334336/0/3598,0/0/334345/0/3598,0/0/334356/0/3598,0/0/334373/0/3598,0/0/334378/0/3598,0/0/334380/0/3598,0/0/334391/0/3598,0/0/334408/0/3598,0/0/334408/0/3598,0/0/334427/0/3598,0/0/334427/0/3598,0/0/334427/0/3598,0/0/334427/0/3598,0/0/334427/0/3598,0/0/334443/0/3598,0/0/334457/0/3598,0/0/333622/0/3600,0/0/333622/0/3600,0/0/333622/0/3600,0/0/333622/0/3600,0/0/333622/0/3600,0/0/333622/0/3600,0/0/333697/0/3600,0/0/333708/0/3600,0/0/333709/0/3600,0/0/333716/0/3601,0/0/333726/0/3601,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Algeria,DZ,,,34586184,0/0/271431/0/6881,0/0/271432/0/6881,0/0/271436/0/6881,0/0/271439/0/6881,0/0/271440/0/6881,0/0/271440/0/6881,0/0/271441/0/6881,0/0/271448/0/6881,0/0/271463/0/6881,0/0/271469/0/6881,0/0/271469/0/6881,0/0/271477/0/6881,0/0/271477/0/6881,0/0/271490/0/6881,0/0/271494/0/6881,0/0/271496/0/6881,0/0/271499/0/6881,0/0/271503/0/6881,0/0/271522/0/6881,0/0/271522/0/6881,0/0/271522/0/6881,0/0/271522/0/6881,0/0/271542/0/6881,0/0/271542/0/6881,0/0/271542/0/6881,0/0/271542/0/6881,0/0/271542/0/6881,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"American Samoa",AS,,,57881,0/0/8320/0/34,0/0/8320/0/34,0/0/8320/0/34,0/0/8320/0/34,0/0/8320/0/34,0/0/8320/0/34,0/0/8320/0/34,0/0/8320/0/34,0/0/8320/0/34,0/0/8320/0/34,0/0/8320/0/34,0/0/8320/0/34,0/0/8320/0/34,0/0/8320/0/34,0/0/8320/0/34,0/0/8320/0/34,0/0/8320/0/34,0/0/8320/0/34,0/0/8320/0/34,0/0/8320/0/34,0/0/8320/0/34,0/0/8320/0/34,0/0/8321/0/34,0/0/8321/0/34,0/0/8321/0/34,0/0/8321/0/34,0/0/8321/0/34,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Andorra,AD,,,76177,0/0/47866/0/165,0/0/47866/0/165,0/0/47866/0/165,0/0/47866/0/165,0/0/47866/0/165,0/0/47866/0/165,0/0/47866/0/165,0/0/47875/0/165,0/0/47875/0/165,0/0/47875/0/165,0/0/47875/0/165,0/0/47875/0/165,0/0/47875/0/165,0/0/47875/0/165,0/0/47890/0/165,0/0/47890/0/165,0/0/47898/0/159,0/0/47898/0/159,0/0/47898/0/159,0/0/47898/0/159,0/0/47898/0/159,0/0/47898/0/159,0/0/47908/0/159,0/0/47908/0/159,0/0/47908/0/159,0/0/47908/0/159,0/0/47908/0/159,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Angola,AO,,,13068161,0/0/105205/0/1931,0/0/105205/0/1931,0/0/105205/0/1931,15349780/0/105205/0/1931,0/0/105205/0/1931,0/0/105255/0/1933,0/0/105255/0/1933,0/0/105277/0/1933,0/0/105277/0/1933,0/0/105277/0/1933,15349780/0/105277/0/1933,0/0/105277/0/1933,0/0/105277/0/1933,0/0/105277/0/1933,0/0/105288/0/1933,0/0/105288/0/1933,0/0/105288/0/1933,15431613/0/105288/0/1933,0/0/105288/0/1933,0/0/105298/0/1933,0/0/105298/0/1933,0/0/105298/0/1933,0/0/105298/0/1933,0/0/105298/0/1933,15477545/0/105298/0/1933,0/0/105298/0/1933,0/0/105298/0/1933,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Antarctica,AQ,,,,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Antigua and Barbuda",AG,,,86754,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Argentina,AR,,,41343201,41466960/0/10043308/0/130458,41468528/0/10043308/0/130458,41468694/0/10043308/0/130458,41468740/0/10043308/0/130458,41472231/0/10043308/0/130458,41472861/0/10044125/0/130463,41473221/0/10044125/0/130463,41473965/0/10044125/0/130463,41473965/0/10044125/0/130463,41474916/0/10044125/0/130463,41474988/0/10044125/0/130463,41475818/0/10044125/0/130463,41476547/0/10044957/0/130472,41476547/0/10044957/0/130472,41477651/0/10044957/0/130472,41478339/0/10044957/0/130472,41478462/0/10044957/0/130472,41478486/0/10044957/0/130472,41478488/0/10044957/0/130472,41479402/0/10044957/0/130472,41479690/0/10044957/0/130472,41480247/0/10044957/0/130472,41480399/0/10044957/0/130472,41480399/0/10044957/0/130472,41480502/0/10044957/0/130472,41480502/0/10044957/0/130472,41481168/0/10044957/0/130472,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Armenia,AM,,,2965269,0/0/446819/0/8721,0/0/446819/0/8721,0/0/446819/0/8721,0/0/446819/0/8721,0/0/446819/0/8721,0/0/446819/0/8721,0/0/446819/0/8721,0/0/446819/0/8721,0/0/446819/0/8721,0/0/446819/0/8721,0/0/446819/0/8721,0/0/446819/0/8721,0/0/446819/0/8721,0/0/446819/0/8721,0/0/447308/0/8727,0/0/447308/0/8727,0/0/447778/0/8733,0/0/447778/0/8733,0/0/447778/0/8733,0/0/447778/0/8733,0/0/447778/0/8733,0/0/447778/0/8733,0/0/447730/0/8732,0/0/447730/0/8732,0/0/447730/0/8732,0/0/447730/0/8732,0/0/447730/0/8732,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,,,21515754,0/0/11365396/0/19371,0/0/11366361/0/19373,0/0/11366361/0/19373,0/0/11366361/0/19373,0/0/11366361/0/19373,0/0/11366361/0/19373,0/0/11366361/0/19373,0/0/11384901/0/19458,0/0/11385534/0/19459,0/0/11385534/0/19459,0/0/11385534/0/19459,0/0/11385534/0/19459,0/0/11385534/0/19459,0/0/11380700/0/19447,0/0/11380700/0/19447,0/0/11380700/0/19447,0/0/11380700/0/19447,0/0/11380700/0/19447,0/0/11380700/0/19447,0/0/11380700/0/19447,0/0/11380700/0/19447,0/0/11380700/0/19447,0/0/11380700/0/19447,0/0/11380700/0/19447,0/0/11380700/0/19447,0/0/11380700/0/19447,0/0/11380700/0/19447,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,"Australian Capital Territory",AU-ACT,406400,0/0/231529/0/224,0/0/232018/0/224,0/0/232018/0/224,0/0/232018/0/224,0/0/232018/0/224,0/0/232018/0/224,0/0/232018/0/224,0/0/232018/0/224,0/0/232619/0/228,0/0/232619/0/228,0/0/232619/0/228,0/0/232619/0/228,0/0/232619/0/228,0/0/232619/0/228,0/0/232619/0/228,0/0/232974/0/228,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,"New South Wales",AU-NSW,7797800,0/0/3894431/0/6417,0/0/3900969/0/6464,0/0/3900969/0/6464,0/0/3900969/0/6464,0/0/3900969/0/6464,0/0/3900969/0/6464,0/0/3900969/0/6464,0/0/3900969/0/6464,0/0/3908129/0/6493,0/0/3908129/0/6493,0/0/3908129/0/6493,0/0/3908129/0/6493,0/0/3908129/0/6493,0/0/3908129/0/6493,0/0/3908129/0/6493,0/0/3915992/0/6529,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,"Northern Territory",AU-NT,245000,0/0/104825/0/90,0/0/104931/0/90,0/0/104931/0/90,0/0/104931/0/90,0/0/104931/0/90,0/0/104931/0/90,0/0/104931/0/90,0/0/104931/0/90,0/0/105021/0/90,0/0/105021/0/90,0/0/105021/0/90,0/0/105021/0/90,0/0/105021/0/90,0/0/105021/0/90,0/0/105021/0/90,0/0/105111/0/91,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,Queensland,AU-QLD,4883700,0/0/1793145/0/2734,0/0/1796633/0/2760,0/0/1796633/0/2760,0/0/1796633/0/2760,0/0/1796633/0/2760,0/0/1796633/0/2760,0/0/1796633/0/2760,0/0/1796633/0/2760,0/0/1800236/0/2783,0/0/1800236/0/2783,0/0/1800236/0/2783,0/0/1800236/0/2783,0/0/1800236/0/2783,0/0/1800236/0/2783,0/0/1800236/0/2783,0/0/1800236/0/2783,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,"South Australia",AU-SA,1717000,0/0/878436/0/1322,0/0/880207/0/1322,0/0/880207/0/1322,0/0/880207/0/1322,0/0/880207/0/1322,0/0/880207/0/1322,0/0/880207/0/1322,0/0/880207/0/1322,0/0/881911/0/1322,0/0/881911/0/1322,0/0/881911/0/1322,0/0/881911/0/1322,0/0/881911/0/1322,0/0/881911/0/1322,0/0/881911/0/1322,0/0/883620/0/1365,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,Tasmania,AU-TAS,519100,0/0/285299/0/250,0/0/285299/0/250,0/0/286264/0/252,0/0/286264/0/252,0/0/286264/0/252,0/0/286264/0/252,0/0/286264/0/252,0/0/286264/0/252,0/0/286264/0/252,0/0/286897/0/253,0/0/286897/0/253,0/0/286897/0/253,0/0/286897/0/253,0/0/286897/0/253,0/0/286897/0/253,0/0/287507/0/256,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,Victoria,AU-VIC,6244200,0/0/2871225/0/7286,0/0/2874262/0/7317,0/0/2874262/0/7317,0/0/2874262/0/7317,0/0/2874262/0/7317,0/0/2874262/0/7317,0/0/2874262/0/7317,0/0/2874262/0/7317,0/0/2877260/0/7338,0/0/2877260/0/7338,0/0/2877260/0/7338,0/0/2877260/0/7338,0/0/2877260/0/7338,0/0/2877260/0/7338,0/0/2877260/0/7338,0/0/2880559/0/7370,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,"Western Australia",AU-WA,2567800,0/0/1288808/0/942,0/0/1291077/0/944,0/0/1291077/0/944,0/0/1291077/0/944,0/0/1291077/0/944,0/0/1291077/0/944,0/0/1291077/0/944,0/0/1291077/0/944,0/0/1293461/0/952,0/0/1293461/0/952,0/0/1293461/0/952,0/0/1293461/0/952,0/0/1293461/0/952,0/0/1293461/0/952,0/0/1293461/0/952,0/0/1293461/0/952,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Austria,AT,,,8858775,0/0/5878713/0/21848,6898666/0/5884691/0/21853,0/0/5891036/0/21858,0/0/5897047/0/21872,0/0/5901938/0/21872,0/0/5905405/0/21872,0/0/5911294/0/21887,0/0/5919616/0/21891,0/0/5926148/0/21899,0/0/5931247/0/21907,0/0/5936666/0/21921,0/0/5940935/0/21922,0/0/5943417/0/21923,0/0/5949418/0/21941,0/0/5955860/0/21949,0/0/5961143/0/21970,0/0/5966272/0/21995,0/0/5971170/0/21999,0/0/5974653/0/21999,0/0/5976703/0/22002,0/0/5981084/0/22002,0/0/5981084/0/22002,0/0/5991763/0/22035,0/0/5995478/0/22042,0/0/5999430/0/22042,0/0/6001828/0/22043,0/0/6003506/0/22043,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Azerbaijan,AZ,,,9981457,0/0/828426/0/10108,0/0/828449/0/10111,0/0/828477/0/10114,0/0/828492/0/10116,0/0/828512/0/10117,0/0/828512/0/10117,0/0/828548/0/10119,0/0/828588/0/10119,0/0/828628/0/10122,0/0/828648/0/10126,0/0/828682/0/10127,0/0/828721/0/10129,0/0/828730/0/10129,0/0/828783/0/10135,0/0/828819/0/10138,0/0/828825/0/10138,0/0/828870/0/10142,0/0/828906/0/10143,0/0/828942/0/10144,0/0/828946/0/10144,0/0/829011/0/10147,0/0/829011/0/10147,0/0/829124/0/10149,0/0/829163/0/10153,0/0/829217/0/10153,0/0/829265/0/10153,0/0/829271/0/10153,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Bahamas,BS,,,301790,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Bahrain,BH,,,738004,0/0/705444/0/1548,0/0/705830/0/1548,0/0/706013/0/1548,0/0/706250/0/1548,0/0/706250/0/1548,0/0/707105/0/1548,0/0/707480/0/1548,0/0/707828/0/1549,0/0/708061/0/1550,0/0/708532/0/1552,0/0/708768/0/1552,0/0/709230/0/1552,0/0/709230/0/1552,0/0/709858/0/1553,0/0/710306/0/1553,0/0/710693/0/1553,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Bangladesh,BD,,,156118464,151164422/0/2037773/0/29445,0/0/2037773/0/29445,151177221/0/2037773/0/29445,0/0/2037773/0/29445,0/0/2037773/0/29445,0/0/2037773/0/29445,151190373/0/2037773/0/29445,0/0/2037829/0/29445,0/0/2037829/0/29445,0/0/2037829/0/29445,0/0/2037829/0/29445,0/0/2037829/0/29445,0/0/2037829/0/29445,0/0/2037829/0/29445,0/0/2037871/0/29445,151193021/0/2037871/0/29445,151206039/0/2037919/0/29445,0/0/2037922/0/29445,0/0/2037929/0/29445,0/0/2037938/0/29445,0/0/2037947/0/29445,0/0/2037947/0/29445,0/0/2037959/0/29445,0/0/2037963/0/29445,0/0/2037969/0/29445,0/0/2037974/0/29445,0/0/2037978/0/29445,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Barbados,BB,,,285653,0/0/106645/0/575,0/0/106645/0/575,0/0/106645/0/575,0/0/106645/0/575,0/0/106645/0/575,0/0/106645/0/575,0/0/106645/0/575,0/0/106645/0/575,0/0/106645/0/575,0/0/106645/0/575,0/0/106645/0/575,0/0/106645/0/575,0/0/106645/0/575,0/0/106645/0/575,0/0/106645/0/575,0/0/106798/0/579,0/0/106798/0/579,0/0/106798/0/579,0/0/106798/0/579,0/0/106798/0/579,0/0/106798/0/579,0/0/106798/0/579,0/0/106798/0/579,0/0/106798/0/579,0/0/106798/0/579,0/0/106798/0/579,0/0/106798/0/579,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Belarus,BY,,,9475174,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Belgium,BE,,,11455519,9265667/0/4708273/0/33663,9265688/0/4717655/0/33717,9265690/0/4717655/0/33717,0/0/4717655/0/33717,9265699/0/4717655/0/33717,9265772/0/4717655/0/33717,9265784/0/4717655/0/33717,9265806/0/4717655/0/33717,9265817/0/4727795/0/33775,9265817/0/4727795/0/33775,0/0/4727795/0/33775,9265827/0/4727795/0/33775,9265832/0/4727795/0/33775,9265844/0/4727795/0/33775,9265859/0/4727795/0/33775,9265876/0/4739365/0/33814,9265877/0/4739365/0/33814,9265877/0/4739365/0/33814,9265890/0/4739365/0/33814,0/0/4739365/0/33814,0/0/4739365/0/33814,0/0/4739365/0/33814,0/0/4757448/0/33885,0/0/4757448/0/33885,0/0/4757448/0/33885,0/0/4757448/0/33885,0/0/4757448/0/33885,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
