Country,"Country ISO",Region,"Region ISO",Population,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11
Afghanistan,AF,,,29121286,0/0/153990/0/7167,0/0/154094/0/7169,0/0/154180/0/7171,0/0/154283/0/7174,0/0/154361/0/7183,0/0/154487/0/7186,0/0/154487/0/7186,0/0/154487/0/7186,0/0/154585/0/7199,0/0/154712/0/7199,0/0/154757/0/7199,0/0/154800/0/7199,0/0/154960/0/7199,0/0/154960/0/7199,0/0/154960/0/7199,0/0/155072/0/7200,0/0/155093/0/7201,828601/0/155128/0/7204,0/0/155174/0/7204,0/0/155191/0/7206,0/0/155191/0/7206,0/0/155191/0/7206,0/0/155287/0/7212,0/0/155309/0/7214,0/0/155380/0/7220,0/0/155429/0/7221,0/0/155448/0/7221,0/0/155466/0/7221,0/0/155508/0/7225,0/0/0/0/0
Albania,AL,,,2862427,900814/0/157026/0/2543,904594/0/157436/0/2548,908232/0/158431/0/2553,911372/0/159423/0/2557,914401/0/160365/0/2563,0/0/161324/0/2569,918307/0/162173/0/2574,921001/0/162953/0/2580,923771/0/163404/0/2587,926652/0/164276/0/2594,929624/0/165096/0/2601,932595/0/165864/0/2609,0/0/166690/0/2619,0/0/167354/0/2629,938985/0/167893/0/2640,941418/0/168188/0/2653,944011/0/168782/0/2668,946495/0/169462/0/2685,948553/0/170131/0/2698,950620/0/170778/0/2705,0/0/171327/0/2710,952949/0/171794/0/2713,955083/0/171794/0/2713,957147/0/172618/0/2725,958874/0/173190/0/2734,960652/0/173723/0/2746,962281/0/174168/0/2753,0/0/174643/0/2759,0/0/174968/0/2768,0/0/0/0/0
Algeria,DZ,,,34586184,0/0/200068/0/5578,0/0/200301/0/5596,0/0/200528/0/5614,0/0/200770/0/5630,0/0/200989/0/5651,0/0/201224/0/5670,0/0/201425/0/5681,0/0/201600/0/5694,0/0/201766/0/5709,0/0/201948/0/5725,0/0/202122/0/5739,0/0/202283/0/5748,6017036/0/202449/0/5758,0/0/202574/0/5767,0/0/202722/0/5777,0/0/202877/0/5786,0/0/203045/0/5797,0/0/203198/0/5805,0/0/203359/0/5812,0/0/203517/0/5815,0/0/203657/0/5819,0/0/203789/0/5822,0/0/203915/0/5826,0/0/204046/0/5831,0/0/204171/0/5838,0/0/204276/0/5843,0/0/204388/0/5846,0/0/204490/0/5850,0/0/204597/0/5853,0/0/0/0/0
Andorra,AD,,,76177,0/211883/15083/0/130,0/0/15096/0/130,0/0/15099/0/130,0/0/15108/0/130,0/0/15113/0/130,0/0/15124/0/130,0/0/15124/0/130,0/212987/15124/0/130,0/0/15140/0/130,0/0/15140/0/130,0/0/15153/0/130,0/0/15156/0/130,0/0/15167/0/130,54312/214094/15167/0/130,0/0/15167/0/130,0/0/15189/0/130,0/0/15192/0/130,0/0/15209/0/130,0/0/15222/0/130,0/0/15222/0/130,0/0/15222/0/130,0/215733/15222/0/130,0/0/15267/0/130,0/0/15271/0/130,0/0/15284/0/130,0/0/15288/0/130,0/0/15291/0/130,0/0/15291/0/130,0/0/15291/0/130,0/0/0/0/0
Angola,AO,,,13068161,0/0/50446/0/1339,0/0/50738/0/1345,0/0/51047/0/1358,0/0/51407/0/1360,0/0/51827/0/1371,0/0/52208/0/1378,1836547/0/52307/0/1388,0/0/52307/0/1388,0/0/52644/0/1409,0/0/52968/0/1414,0/0/53387/0/1434,0/0/53840/0/1460,0/0/54280/0/1471,2127405/0/54795/0/1487,0/0/55121/0/1501,0/0/55583/0/1513,0/0/56040/0/1526,0/0/56583/0/1537,0/0/56583/0/1537,0/0/58076/0/1567,0/0/58603/0/1574,0/0/58943/0/1577,0/0/58943/0/1577,0/0/59895/0/1587,0/0/60448/0/1598,2863708/0/60803/0/1603,0/0/61023/0/1613,0/0/61245/0/1618,0/0/61378/0/1622,0/0/0/0/0
"Antigua and Barbuda",AG,,,86754,43949/0/2166/0/48,0/0/2297/0/48,0/0/2304/0/48,0/0/2304/0/48,45099/0/2304/0/48,0/0/2603/0/55,0/0/2603/0/55,0/0/2603/0/55,0/0/2603/0/55,0/0/2603/0/55,0/0/2625/0/57,48580/0/2815/0/63,0/0/2815/0/63,0/0/2902/0/64,0/0/2923/0/64,51148/0/2923/0/64,0/0/3160/0/76,0/0/3188/0/76,0/0/3231/0/79,53171/0/3336/0/81,0/0/3403/0/84,53736/0/3503/0/85,0/0/3503/0/85,53958/0/3518/0/85,0/0/3581/0/87,0/0/3663/0/88,54435/0/3678/0/91,0/0/3738/0/91,0/0/3750/0/93,0/0/0/0/0
Argentina,AR,,,41343201,28721805/23080692/5224534/0/113402,28758477/23142167/5226831/0/113640,28819589/23198255/5229848/0/113816,28879464/23254861/5232358/0/113969,28929766/23314660/5234851/0/114101,28968475/23353662/5237159/0/114286,29013805/23381291/5238610/0/114367,29032591/23442054/5239232/0/114428,29081629/23494622/5241394/0/114518,29157102/23549939/5243231/0/114579,29201859/23603547/5245265/0/114684,29308961/23653623/5246998/0/114772,29398567/23688397/5248847/0/114828,29458318/23712862/5249840/0/114849,29504991/23766790/5250402/0/114862,29564670/23819930/5251940/0/114954,29620243/23869903/5253765/0/115038,29676037/23918840/5255261/0/115130,29739848/23967612/5256902/0/115179,29810138/23996697/5258466/0/115225,29839720/0/5259352/0/115239,29866774/0/5259738/0/115245,29919702/0/5260719/0/115283,30011782/0/5261935/0/115323,30077265/0/5263219/0/115379,30172069/0/5264305/0/115416,30222669/0/5265058/0/115444,30244964/0/5265528/0/115458,0/0/5265859/0/115473,0/0/0/0/0
Armenia,AM,,,2965269,0/1616849/248850/0/5002,0/1621916/249146/0/5018,0/0/249803/0/5034,0/1633587/250559/0/5056,0/0/251323/0/5075,0/1646018/252082/0/5101,237454/1651454/253093/0/5117,0/1655479/253600/0/5131,0/0/253942/0/5143,0/1664154/254436/0/5161,0/1669977/254709/0/5181,0/1676198/255648/0/5200,0/1682804/256554/0/5216,264695/1688640/257620/0/5239,0/1693823/258545/0/5251,0/1698811/259007/0/5264,0/1705213/259779/0/5277,0/1712685/260675/0/5299,0/1724070/261697/0/5319,0/0/262631/0/5339,0/1747530/263783/0/5354,0/1755063/264690/0/5372,0/1761967/265317/0/5397,0/1770914/266208/0/5419,0/0/267363/0/5440,0/0/268672/0/5466,0/0/269874/0/5499,0/0/271205/0/5529,0/0/272356/0/5549,0/0/0/0/0
Australia,AU,,,21515754,14091380/34277304/76901/0/1102,14226430/0/78544/0/1116,14367430/34688089/80400/0/1128,14609197/34911907/82200/0/1141,14768715/0/84056/0/1148,14940135/0/85628/0/1162,14986389/35624140/87128/0/1167,15091631/35829079/88710/0/1178,15259606/36023894/90369/0/1186,15426525/36245879/92178/0/1196,15598851/36475743/93942/0/1208,15775086/0/95807/0/1220,15919052/0/97559/0/1231,16026124/37046009/99031/0/1245,16102401/37217210/100911/0/1256,16247767/37421014/102723/0/1279,16402080/37631431/105123/0/1291,16547863/37845625/107181/0/1311,16847901/0/109516/0/1321,16942166/0/111388/0/1334,17002409/0/113411/0/1346,17086121/38607827/115800/0/1357,17220975/38781130/117826/0/1378,17349168/38972680/120042/0/1389,17469810/39191561/122566/0/1405,17585790/0/125081/0/1421,17657076/0/127471/0/1432,17708561/0/129567/0/1448,0/0/0/0/0,0/0/0/0/0
Australia,AU,"Australian Capital Territory",AU-ACT,406400,0/0/630/0/3,0/0/652/0/3,0/0/665/0/3,0/0/680/0/3,0/0/710/0/3,0/0/725/0/3,0/0/742/0/3,0/0/749/0/3,0/0/765/0/3,0/0/782/0/3,0/0/798/0/3,0/0/817/0/3,0/0/849/0/3,0/0/874/0/3,0/0/893/0/4,0/0/906/0/4,0/0/928/0/5,0/0/959/0/6,0/0/1011/0/8,0/0/1063/0/6,0/0/1101/0/6,0/0/1129/0/8,0/0/1162/0/8,0/0/1190/0/9,0/0/1231/0/9,0/0/1271/0/9,0/0/1296/0/9,0/0/1326/0/9,0/0/1358/0/9,0/0/0/0/0
