Country,"Country ISO",Region,"Region ISO",Population,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13
Afghanistan,AF,,,29121286,0/0/152033/0/7021,0/0/152142/0/7025,0/0/152243/0/7031,0/0/152363/0/7043,770542/0/152411/0/7047,0/0/152448/0/7054,0/0/152497/0/7065,0/0/152511/0/7070,0/0/152583/0/7076,0/0/152660/0/7083,0/0/152722/0/7090,0/0/152822/0/7093,0/0/152960/0/7101,0/0/153007/0/7103,0/0/153033/0/7109,773002/0/153148/0/7116,0/0/153220/0/7118,0/0/153260/0/7123,0/0/153306/0/7127,0/0/153375/0/7127,0/0/153395/0/7128,0/0/153423/0/7132,0/0/153534/0/7141,0/0/153626/0/7144,0/0/153736/0/7151,0/0/153840/0/7157,0/0/153962/0/7164,0/0/153982/0/7167,0/0/153990/0/7167,0/0/0/0/0
Albania,AL,,,2862427,757938/0/135947/0/2464,764997/0/136147/0/2466,0/0/136598/0/2468,776986/0/137075/0/2471,0/0/137597/0/2473,785724/0/138132/0/2475,787510/0/138790/0/2477,792663/0/139324/0/2478,797441/0/139721/0/2478,802394/0/140521/0/2480,807368/0/141365/0/2483,812555/0/142253/0/2486,0/0/143174/0/2487,818955/0/144079/0/2490,824170/0/144847/0/2492,830396/0/145333/0/2495,836613/0/146387/0/2498,844304/0/147369/0/2501,0/0/148222/0/2505,0/0/149117/0/2508,0/0/150101/0/2512,865281/0/150997/0/2515,872116/0/151499/0/2519,879459/0/152239/0/2523,885981/0/153318/0/2528,890978/0/154316/0/2531,895363/0/155293/0/2535,896926/0/156162/0/2539,0/0/157026/0/2543,0/0/0/0/0
Algeria,DZ,,,34586184,0/0/187258/0/4794,0/0/187968/0/4830,0/0/188663/0/4867,0/0/189384/0/4898,3421279/0/190078/0/4929,0/0/190656/0/4957,0/0/191171/0/4984,0/0/191583/0/5004,0/0/192089/0/5034,0/0/192626/0/5063,0/0/193171/0/5096,0/0/193674/0/5121,0/0/194186/0/5148,0/0/194671/0/5179,0/0/195162/0/5209,0/0/195574/0/5240,0/0/196080/0/5269,0/0/196527/0/5302,0/0/196915/0/5339,5000000/0/197308/0/5373,0/0/197659/0/5399,0/0/198004/0/5420,0/0/198313/0/5445,0/0/198645/0/5471,0/0/198962/0/5489,0/0/199275/0/5519,0/0/199560/0/5539,5815039/0/199822/0/5558,0/0/200068/0/5578,0/0/0/0/0
Andorra,AD,,,76177,0/207446/14924/0/129,0/0/14954/0/129,0/0/14960/0/129,0/0/14976/0/129,0/0/14981/0/129,0/0/14988/0/129,0/0/14988/0/129,0/208619/14988/0/129,0/0/15002/0/130,0/0/15003/0/130,0/0/15014/0/130,0/0/15016/0/130,0/0/15025/0/130,51599/209623/15025/0/130,0/0/15025/0/130,0/0/15032/0/130,0/0/15033/0/130,0/0/15046/0/130,0/0/15052/0/130,0/0/15055/0/130,0/0/15055/0/130,0/210856/15055/0/130,0/0/15069/0/130,0/0/15070/0/130,0/0/15070/0/130,0/0/15078/0/130,0/0/15083/0/130,0/0/15083/0/130,0/0/15083/0/130,0/0/0/0/0
Angola,AO,,,13068161,1000191/0/44617/0/1100,0/0/44739/0/1103,0/0/44972/0/1118,0/0/45175/0/1125,1025762/0/45325/0/1133,0/0/45583/0/1138,0/0/45817/0/1140,0/0/45945/0/1153,0/0/46076/0/1163,1110558/0/46340/0/1166,0/0/46539/0/1176,0/0/46726/0/1182,0/0/46929/0/1186,0/0/47079/0/1192,0/0/47168/0/1201,0/0/47331/0/1210,1165755/0/47544/0/1217,0/0/47781/0/1227,0/0/48004/0/1235,0/0/48261/0/1248,0/0/48475/0/1258,0/0/48656/0/1270,0/0/48790/0/1282,0/0/49114/0/1299,0/0/49349/0/1309,0/0/49628/0/1313,1510880/0/49943/0/1322,0/0/50348/0/1327,0/0/50446/0/1339,0/0/0/0/0
"Antigua and Barbuda",AG,,,86754,39186/0/1397/0/43,0/0/1397/0/43,0/0/1397/0/43,39230/0/1421/0/43,0/0/1421/0/43,0/0/1447/0/43,39466/0/1490/0/43,0/0/1490/0/43,39808/0/1540/0/43,0/0/1540/0/43,0/0/1598/0/43,0/0/1598/0/43,40309/0/1598/0/43,0/0/1638/0/43,40795/0/1651/0/43,41061/0/1713/0/44,0/0/1715/0/44,0/0/1719/0/44,0/0/1742/0/44,0/0/1750/0/44,0/0/1759/0/46,0/0/1870/0/46,42938/0/1878/0/46,0/0/1960/0/47,0/0/1974/0/47,43681/0/2059/0/47,0/0/2059/0/47,0/0/2166/0/48,0/0/2166/0/48,0/0/0/0/0
Argentina,AR,,,41343201,26643961/12838568/5084635/0/109041,26684756/12875416/5088271/0/109105,26784800/12916058/5096443/0/109405,26902913/12956134/5106207/0/109652,26993547/12995571/5116803/0/109841,27105019/13026918/5124963/0/110070,27178860/13046252/5130852/0/110217,27210308/13085907/5133831/0/110352,27301884/13126705/5139966/0/110609,27414859/13166936/5148085/0/110806,27490908/13207102/5155079/0/110966,27585143/13246418/5161926/0/111117,27681048/13276102/5167733/0/111270,27750181/13293869/5171458/0/111324,27797557/13329156/5173531/0/111383,27873340/13366124/5178889/0/111607,28005793/13403529/5185620/0/111812,28100621/13437238/5190948/0/112005,28183966/13467809/5195601/0/112195,28249162/13491242/5199919/0/112356,28306772/13506064/5202405/0/112444,28344998/13536172/5203802/0/112511,28431871/13566184/5207695/0/112673,28485407/0/5211801/0/112851,28553239/0/5215332/0/112962,28619681/0/5218993/0/113099,28679706/0/5221809/0/113282,28706802/0/5223604/0/113356,0/0/5224534/0/113402,0/0/0/0/0
Armenia,AM,,,2965269,0/1440147/234558/0/4695,0/1446731/234814/0/4702,0/1453950/235171/0/4713,0/1461464/235675/0/4716,0/1469328/236234/0/4727,0/0/236742/0/4732,153888/1483890/237249/0/4737,0/1489110/237634/0/4752,0/1495669/237885/0/4762,0/1504185/238422/0/4768,0/1511103/239056/0/4778,0/1517486/239739/0/4785,0/1524481/240261/0/4796,176552/0/240953/0/4812,0/1534770/241336/0/4823,0/1540436/241611/0/4830,0/1547898/242135/0/4844,0/1554292/242750/0/4857,0/1560430/243386/0/4876,0/0/243981/0/4892,195290/1572855/244602/0/4904,0/1577162/245025/0/4911,0/1581821/245264/0/4924,0/1588480/245765/0/4939,0/0/246410/0/4954,0/0/246997/0/4968,0/0/247666/0/4979,215278/0/248397/0/4995,0/0/248850/0/5002,0/0/0/0/0
Australia,AU,,,21515754,9971748/28177587/40080/0/967,10119463/28390595/40774/0/970,10264706/28570720/41521/0/972,10430071/28776897/42228/0/976,10591251/0/43119/0/978,10757757/0/44026/0/981,10867085/29460946/44920/0/984,10956866/0/45754/0/984,11119578/30065143/46725/0/986,11287724/30283252/47840/0/989,11471052/30541835/48816/0/991,11631630/0/49935/0/993,11807047/0/51256/0/999,11934098/31123134/52611/0/1003,12041624/31350695/53868/0/1006,12192256/31561341/55093/0/1012,12381036/31821007/56560/0/1019,12569262/32024250/58208/0/1032,12730448/0/59949/0/1036,12903903/0/61619/0/1039,13031974/32642848/63155/0/1044,13117691/32851255/64621/0/1052,13255383/0/66317/0/1063,13410468/33227789/68042/0/1066,13579241/33468061/69912/0/1076,13747384/0/71987/0/1084,13903300/0/73603/0/1091,14011105/34054958/75323/0/1098,0/0/0/0/0,0/0/0/0/0
Australia,AU,"Australian Capital Territory",AU-ACT,406400,0/0/152/0/3,0/0/169/0/3,0/0/191/0/3,0/0/207/0/3,0/0/219/0/3,0/0/226/0/3,0/0/245/0/3,0/0/261/0/3,0/0/291/0/3,0/0/300/0/3,0/0/314/0/3,0/0/335/0/3,0/0/361/0/3,0/0/374/0/3,0/0/386/0/3,0/0/398/0/3,0/0/421/0/3,0/0/433/0/3,0/0/451/0/3,0/0/483/0/3,0/0/498/0/3,0/0/509/0/3,0/0/528/0/3,0/0/548/0/3,0/0/563/0/3,0/0/587/0/3,0/0/602/0/3,0/0/617/0/3,0/0/630/0/3,0/0/0/0/0
