Country,"Country ISO",Region,"Region ISO",Population,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31,2021-11-01
Afghanistan,AF,,,29121286,0/0/155191/0/7206,0/0/155287/0/7212,0/0/155309/0/7214,0/0/155380/0/7220,0/0/155429/0/7221,0/0/155448/0/7221,0/0/155466/0/7221,0/0/155508/0/7225,0/0/155540/0/7228,0/0/155599/0/7230,0/0/155627/0/7234,0/0/155682/0/7238,0/0/155688/0/7238,0/0/155739/0/7238,0/0/155764/0/7243,0/0/155776/0/7246,0/0/155801/0/7247,0/0/155859/0/7247,0/0/155891/0/7249,2412261/0/155931/0/7252,0/0/155940/0/7253,0/0/155944/0/7255,0/0/156040/0/7260,0/0/156071/0/7262,0/0/156124/0/7266,0/0/156166/0/7268,0/0/156196/0/7269,0/0/156210/0/7272,0/0/156250/0/7280,0/0/0/0/0
Albania,AL,,,2862427,952949/0/171794/0/2713,955083/0/171794/0/2713,957147/0/172618/0/2725,958874/0/173190/0/2734,960652/0/173723/0/2746,962281/0/174168/0/2753,0/0/174643/0/2759,0/0/174968/0/2768,968117/0/175163/0/2777,970703/0/175664/0/2783,0/0/176172/0/2788,0/0/176667/0/2797,0/0/177108/0/2807,979655/0/177536/0/2810,982467/0/177971/0/2820,985320/0/178188/0/2829,988414/0/178804/0/2841,991371/0/179463/0/2849,994446/0/180029/0/2855,0/0/180623/0/2863,998130/0/181252/0/2870,1000993/0/181696/0/2874,0/0/181960/0/2880,1007734/0/182610/0/2888,1011039/0/183282/0/2893,1013959/0/183873/0/2902,0/0/184340/0/2909,0/0/184887/0/2916,0/0/185300/0/2924,0/0/0/0/0
Algeria,DZ,,,34586184,0/0/203789/0/5822,0/0/203915/0/5826,0/0/204046/0/5831,0/0/204171/0/5838,0/0/204276/0/5843,0/0/204388/0/5846,0/0/204490/0/5850,0/0/204597/0/5853,0/0/204695/0/5855,0/0/204790/0/5859,0/0/204900/0/5862,0/0/205005/0/5864,0/0/205106/0/5867,0/0/205199/0/5870,0/0/205286/0/5872,0/0/205364/0/5873,0/0/205453/0/5875,0/0/205529/0/5878,0/0/205599/0/5881,0/0/205683/0/5883,6328806/0/205750/0/5886,0/0/205822/0/5890,0/0/205903/0/5894,6351998/0/205990/0/5899,0/0/206069/0/5904,0/0/206160/0/5907,0/0/206270/0/5913,0/0/206358/0/5918,0/0/206452/0/5920,0/0/0/0/0
Andorra,AD,,,76177,0/215733/15222/0/130,0/0/15267/0/130,0/0/15271/0/130,0/0/15284/0/130,0/0/15288/0/130,0/0/15291/0/130,0/0/15291/0/130,0/217286/15291/0/130,0/0/15307/0/130,0/0/15307/0/130,0/0/15314/0/130,0/0/15326/0/130,0/0/15338/0/130,0/0/15338/0/130,0/218626/15338/0/130,0/0/15367/0/130,0/0/15369/0/130,0/0/15382/0/130,0/0/15382/0/130,0/0/15404/0/130,0/0/15404/0/130,0/220478/15404/0/130,0/0/15425/0/130,0/0/15425/0/130,0/0/15462/0/130,0/0/15505/0/130,0/0/15516/0/130,0/0/15516/0/130,0/0/15516/0/130,0/0/0/0/0
Angola,AO,,,13068161,0/0/58943/0/1577,0/0/58943/0/1577,0/0/59895/0/1587,0/0/60448/0/1598,2863708/0/60803/0/1603,0/0/61023/0/1613,0/0/61245/0/1618,0/0/61378/0/1622,0/0/61580/0/1629,0/0/61794/0/1642,3158501/0/62143/0/1650,0/0/62385/0/1653,0/0/62606/0/1660,0/0/62789/0/1662,3787300/0/62842/0/1664,0/0/63012/0/1670,4126328/0/63197/0/1678,0/0/63340/0/1682,0/0/63567/0/1685,0/0/63691/0/1693,4511991/0/63775/0/1695,0/0/63861/0/1697,4498272/0/63930/0/1701,0/0/64033/0/1702,0/0/64126/0/1703,0/0/64226/0/1705,0/0/64301/0/1707,0/0/64374/0/1708,0/0/64433/0/1710,0/0/0/0/0
"Antigua and Barbuda",AG,,,86754,53736/0/3503/0/85,0/0/3503/0/85,53958/0/3518/0/85,0/0/3581/0/87,0/0/3663/0/88,54435/0/3678/0/91,0/0/3738/0/91,0/0/3750/0/93,0/0/3750/0/93,54758/0/3772/0/93,0/0/3817/0/93,0/0/3830/0/93,55103/0/3858/0/93,0/0/3888/0/95,0/0/3888/0/95,55536/0/3918/0/95,0/0/3918/0/95,0/0/3939/0/97,0/0/3984/0/97,55703/0/3994/0/97,0/0/4019/0/99,0/0/4019/0/99,55942/0/4031/0/99,0/0/4031/0/99,0/0/4036/0/102,0/0/4040/0/102,0/0/4040/0/102,0/0/4058/0/102,0/0/4058/0/102,0/0/0/0/0
Argentina,AR,,,41343201,29866774/24085942/5259738/0/115245,29919702/24136093/5260719/0/115283,30011782/24185505/5261935/0/115323,30077265/24229902/5263219/0/115379,30172069/24255943/5264305/0/115416,30222669/24281879/5265058/0/115444,30244964/24303419/5265528/0/115458,30265200/24329658/5265859/0/115473,0/24382148/5266275/0/115491,30398941/24432893/5267339/0/115547,30629612/24477951/5268653/0/115582,30878639/24522401/5270003/0/115633,31177414/24553076/5271361/0/115660,0/24571258/5272151/0/115663,0/24620938/5272551/0/115666,31547968/24667503/5273463/0/115704,31916195/24715201/5274766/0/115737,32066229/24762652/5275984/0/115770,32322397/24810111/5277525/0/115796,32617779/24838726/5278910/0/115819,32838500/0/5279818/0/115823,32890914/0/5280358/0/115826,33204854/0/5281585/0/115851,33413008/0/5283000/0/115866,33650609/0/5284485/0/115889,33933654/0/5286074/0/115916,34067816/0/5287447/0/115935,34209029/0/5288259/0/115942,0/0/5288807/0/115950,0/0/0/0/0
Armenia,AM,,,2965269,0/1755063/264690/0/5372,0/1761967/265317/0/5397,0/1770914/266208/0/5419,0/0/267363/0/5440,0/1789088/268672/0/5466,0/1797516/269874/0/5499,0/1805317/271205/0/5529,344029/1811131/272356/0/5549,0/1818603/272957/0/5575,0/1827100/273860/0/5618,0/1839622/275077/0/5646,0/1855238/276666/0/5675,0/1874598/278431/0/5713,434617/1886064/280294/0/5754,0/1897268/281991/0/5778,0/1910201/283183/0/5805,0/1925266/284237/0/5842,0/1940194/286303/0/5870,0/1958792/288906/0/5902,0/1975680/291052/0/5944,466785/1992595/293014/0/5975,0/2006632/295368/0/6013,0/0/296552/0/6055,0/2032310/298069/0/6112,0/2048128/300143/0/6151,0/0/302450/0/6189,0/0/304546/0/6232,0/0/306739/0/6284,0/0/308326/0/6328,0/0/0/0/0
Australia,AU,,,21515754,17086121/38607827/115800/0/1357,17220975/38781130/117826/0/1378,17349168/38972680/120042/0/1389,17469810/39191561/122566/0/1405,17585790/0/125081/0/1421,17657076/0/127471/0/1432,17708561/39757533/129567/0/1448,17708561/39943525/131415/0/1461,17914026/40122604/133444/0/1478,18007011/40332853/136188/0/1496,18103578/40530009/138720/0/1507,18196514/0/141031/0/1515,18248713/0/143204/0/1532,18293506/0/145263/0/1543,18377356/41192051/147301/0/1558,18459101/41371800/149398/0/1577,18542786/41564096/151942/0/1590,18626945/41752789/154489/0/1611,18702117/0/156401/0/1622,18754247/0/158604/0/1637,18795687/42230717/160302/0/1648,18866828/42368964/162016/0/1653,18934983/42518392/163866/0/1669,18999540/42713804/165904/0/1696,19064930/0/167790/0/1708,19123567/0/169379/0/1722,19160612/0/170564/0/1735,19186289/0/172030/0/1743,0/0/0/0/0,0/0/0/0/0
Australia,AU,"Australian Capital Territory",AU-ACT,406400,0/0/1129/0/8,0/0/1162/0/8,0/0/1190/0/9,0/0/1231/0/9,0/0/1271/0/9,0/0/1296/0/9,0/0/1326/0/9,0/0/1358/0/9,0/0/1386/0/9,0/0/1437/0/9,0/0/1483/0/10,0/0/1518/0/11,0/0/1538/0/11,0/0/1571/0/11,0/0/1588/0/11,0/0/1612/0/11,0/0/1636/0/11,0/0/1664/0/11,0/0/1677/0/11,0/0/1701/0/11,0/0/1710/0/11,0/0/1719/0/11,0/0/1731/0/11,0/0/1741/0/11,0/0/1749/0/11,0/0/1759/0/11,0/0/1768/0/11,0/0/1775/0/11,0/0/1780/0/13,0/0/0/0/0
