Country,"Country ISO",Region,"Region ISO",Population,2022-09-05,2022-09-06,2022-09-07,2022-09-08,2022-09-09,2022-09-10,2022-09-11,2022-09-12,2022-09-13,2022-09-14,2022-09-15,2022-09-16,2022-09-17,2022-09-18,2022-09-19,2022-09-20,2022-09-21,2022-09-22,2022-09-23,2022-09-24,2022-09-25,2022-09-26,2022-09-27,2022-09-28,2022-09-29,2022-09-30,2022-10-01,2022-10-02,2022-10-03,2022-10-04
Afghanistan,AF,,,29121286,0/0/194355/0/7783,0/0/194614/0/7783,0/0/195012/0/7785,0/0/195298/0/7786,0/0/195471/0/7786,10823299/0/195631/0/7787,10827184/0/195925/0/7787,0/0/196182/0/7789,0/0/196404/0/7791,0/0/196751/0/7792,0/0/196870/0/7792,0/0/196992/0/7794,0/0/197066/0/7794,10873999/0/197240/0/7795,0/0/197434/0/7796,0/0/197608/0/7796,0/0/197788/0/7796,0/0/198023/0/7796,0/0/198163/0/7796,0/0/198244/0/7796,10917914/0/198416/0/7796,0/0/198543/0/7798,10929549/0/198750/0/7798,0/0/198876/0/7799,0/0/199067/0/7799,0/0/199188/0/7800,0/0/199310/0/7800,0/0/199386/0/7801,0/0/199545/0/7803,0/0/199690/0/7803
Albania,AL,,,2862427,0/0/330221/0/3583,0/0/330283/0/3583,0/0/330516/0/3584,0/0/330687/0/3584,0/0/330842/0/3584,0/0/330948/0/3584,0/0/331036/0/3584,0/0/331053/0/3585,0/0/331191/0/3586,0/0/331295/0/3586,0/0/331384/0/3586,0/0/331459/0/3586,1336938/0/331540/0/3586,0/0/331583/0/3586,0/0/331601/0/3588,0/0/331715/0/3589,0/0/331810/0/3589,0/0/331861/0/3589,0/0/331908/0/3589,0/0/331953/0/3589,0/0/331976/0/3589,0/0/331987/0/3589,0/0/332066/0/3589,0/0/332129/0/3589,0/0/332173/0/3589,0/0/332221/0/3589,0/0/332263/0/3589,0/0/332285/0/3589,0/0/332290/0/3589,0/0/332337/0/3589
Algeria,DZ,,,34586184,0/0/270461/0/6879,0/0/270476/0/6879,0/0/270489/0/6879,0/0/270507/0/6879,0/0/270522/0/6879,0/0/270532/0/6879,0/0/270539/0/6879,0/0/270551/0/6879,0/0/270551/0/6879,0/0/270570/0/6879,0/0/270584/0/6879,0/0/270599/0/6879,0/0/270606/0/6879,0/0/270609/0/6879,0/0/270612/0/6879,0/0/270612/0/6879,0/0/270619/0/6879,0/0/270625/0/6879,0/0/270631/0/6879,0/0/270637/0/6879,0/0/270641/0/6879,0/0/270649/0/6879,0/0/270654/0/6879,0/0/270662/0/6879,0/0/270668/0/6879,0/0/270673/0/6879,0/0/270676/0/6879,0/0/270679/0/6879,0/0/270682/0/6879,0/0/270690/0/6879
Andorra,AD,,,76177,0/0/46027/0/154,0/0/46027/0/154,0/0/46113/0/155,0/0/46113/0/155,0/0/46113/0/155,57894/0/46113/0/155,0/0/46113/0/155,0/0/46113/0/155,0/0/46113/0/155,0/0/46147/0/155,0/0/46147/0/155,0/0/46147/0/155,0/0/46147/0/155,0/0/46147/0/155,0/0/46147/0/155,0/0/46147/0/155,0/0/46147/0/155,0/0/46147/0/155,0/0/46147/0/155,0/0/46147/0/155,0/0/46147/0/155,0/0/46147/0/155,0/0/46147/0/155,0/0/46227/0/155,0/0/46227/0/155,0/0/46227/0/155,0/0/46227/0/155,0/0/46227/0/155,0/0/46227/0/155,0/0/46227/0/155
Angola,AO,,,13068161,0/0/102636/0/1917,0/0/102636/0/1917,0/0/102636/0/1917,0/0/102636/0/1917,0/0/103131/0/1917,0/0/103131/0/1917,0/0/103131/0/1917,0/0/103131/0/1917,0/0/103131/0/1917,0/0/103131/0/1917,0/0/103131/0/1917,0/0/103131/0/1917,0/0/103131/0/1917,0/0/103131/0/1917,0/0/103131/0/1917,0/0/103131/0/1917,0/0/103131/0/1917,0/0/103131/0/1917,0/0/103131/0/1917,0/0/103131/0/1917,0/0/103131/0/1917,0/0/103131/0/1917,0/0/103131/0/1917,0/0/103131/0/1917,0/0/103131/0/1917,0/0/103131/0/1917,0/0/103131/0/1917,0/0/103131/0/1917,0/0/103131/0/1917,0/0/103131/0/1917
Antarctica,AQ,,,,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0
"Antigua and Barbuda",AG,,,86754,0/0/8974/0/145,0/0/8974/0/145,0/0/8974/0/145,0/0/8974/0/145,0/0/8974/0/145,0/0/8974/0/145,0/0/8974/0/145,0/0/8974/0/145,0/0/8974/0/145,0/0/9008/0/145,64290/0/9008/0/145,0/0/9008/0/145,0/0/9008/0/145,0/0/9008/0/145,0/0/9008/0/145,0/0/9008/0/145,0/0/9008/0/145,0/0/9008/0/145,0/0/9008/0/145,0/0/9008/0/145,0/0/9008/0/145,0/0/9089/0/146,0/0/9089/0/146,0/0/9089/0/146,0/0/9098/0/146,0/0/9098/0/146,0/0/9098/0/146,0/0/9098/0/146,0/0/9098/0/146,0/0/9098/0/146
Argentina,AR,,,41343201,41266843/0/9689861/0/129769,41273478/0/9689861/0/129769,41274934/0/9689861/0/129769,41276261/0/9689861/0/129769,41277708/0/9689861/0/129769,41277745/0/9689861/0/129769,41278940/0/9697763/0/129830,41278941/0/9697763/0/129830,41285664/0/9697763/0/129830,41290346/0/9697763/0/129830,41292484/0/9697763/0/129830,41292522/0/9697763/0/129830,41292664/0/9697763/0/129830,41296836/0/9703938/0/129855,41298750/0/9703938/0/129855,41300486/0/9703938/0/129855,41302269/0/9703938/0/129855,41302269/0/9703938/0/129855,41304138/0/9703938/0/129855,41304305/0/9703938/0/129855,41304306/0/9708420/0/129897,41307829/0/9708420/0/129897,41309467/0/9708420/0/129897,41311182/0/9708420/0/129897,41312499/0/9708420/0/129897,41312501/0/9708420/0/129897,41312723/0/9708420/0/129897,0/0/9711355/0/129937,0/0/9711355/0/129937,0/0/9711355/0/129937
Armenia,AM,,,2965269,0/0/436727/0/8662,0/0/436727/0/8662,0/0/436727/0/8662,0/0/436727/0/8662,0/0/436727/0/8662,0/0/436727/0/8662,0/0/436727/0/8662,0/0/439302/0/8669,0/0/439302/0/8669,0/0/439302/0/8669,0/0/439302/0/8669,0/0/439302/0/8669,0/0/439302/0/8669,0/0/439302/0/8669,0/0/441444/0/8679,0/0/441444/0/8679,0/0/441444/0/8679,0/0/441444/0/8679,0/0/441444/0/8679,0/0/441444/0/8679,0/0/441444/0/8679,0/0/442875/0/8683,0/0/442875/0/8683,0/0/442875/0/8683,0/0/442875/0/8683,0/0/442875/0/8683,0/0/442875/0/8683,0/0/442875/0/8683,0/0/443785/0/8691,0/0/443785/0/8691
Australia,AU,,,21515754,22428864/0/10095000/0/14214,22429715/0/10103268/0/14275,22430633/0/10111190/0/14359,0/0/10111728/0/14421,0/0/10114810/0/14426,0/0/10119203/0/14432,0/0/10121004/0/14457,0/0/10122875/0/14458,0/0/10122875/0/14458,22434919/0/10150636/0/14624,0/0/10157316/0/14749,0/0/10158445/0/14759,0/0/10159613/0/14763,0/0/10161241/0/14783,0/0/10162809/0/14787,0/0/10164301/0/14820,22438905/0/10199774/0/14924,0/0/10201791/0/14925,0/0/10201791/0/14925,0/0/10204195/0/14928,0/0/10205957/0/14950,0/0/10207587/0/14963,0/0/10209239/0/14984,22443557/0/10238422/0/15171,0/0/10239653/0/15221,0/0/10240631/0/15221,0/0/10241739/0/15221,0/0/10243195/0/15228,0/0/10244727/0/15234,0/0/0/0/0
