Country,"Country ISO",Region,"Region ISO",Population,4/03/20,4/04/20,4/05/20,4/06/20,4/07/20,4/08/20,4/09/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/01/20,5/02/20,5/03/20
Afghanistan,AF,,,29121286,281/10/6,299/10/7,349/15/7,367/18/11,423/18/14,444/29/14,484/32/15,521/32/15,555/32/18,607/32/18,665/32/21,714/40/23,784/43/25,840/54/30,906/99/30,933/112/30,996/131/33,1026/135/36,1092/150/36,1176/166/40,1279/179/42,1351/188/43,1463/188/47,1531/207/50,1703/220/57,1828/228/58,1939/252/60,2171/260/64,2335/310/68,2469/331/72,2704/345/85
Albania,AL,,,2862427,304/89/17,333/99/20,361/104/20,377/116/21,383/131/22,400/154/22,409/165/23,416/182/23,433/197/23,446/217/23,467/232/23,475/248/24,494/251/25,518/277/26,539/283/26,548/302/26,562/314/26,584/327/26,609/345/26,634/356/27,663/385/27,678/394/27,712/403/27,726/410/28,736/422/28,750/431/30,766/455/30,773/470/31,782/488/31,789/519/31,795/531/31
Algeria,DZ,,,34586184,1171/62/105,1251/90/130,1320/90/152,1423/90/173,1468/113/193,1572/237/205,1666/347/235,1761/405/256,1825/460/275,1914/591/293,1983/601/313,2070/691/326,2160/708/336,2268/783/348,2418/846/364,2534/894/367,2629/1047/375,2718/1099/384,2811/1152/392,2910/1204/402,3007/1355/407,3127/1408/415,3256/1479/419,3382/1508/425,3517/1558/432,3649/1651/437,3848/1702/444,4006/1779/450,4154/1821/453,4295/1872/459,4474/1936/463
Andorra,AD,,,76177,439/16/16,466/21/17,501/26/18,525/31/21,545/39/22,564/52/23,583/58/25,601/71/26,601/71/26,638/128/29,646/128/29,659/128/31,673/169/33,673/169/33,696/191/35,704/205/35,713/235/36,717/248/37,717/282/37,723/309/37,723/333/37,731/344/40,738/344/40,738/344/40,743/385/40,743/398/41,743/423/42,745/468/42,745/468/43,747/472/44,748/493/45
Angola,AO,,,13068161,8/1/2,10/2/2,14/2/2,16/2/2,17/2/2,19/2/2,19/2/2,19/2/2,19/4/2,19/4/2,19/4/2,19/5/2,19/5/2,19/5/2,19/5/2,24/6/2,24/6/2,24/6/2,24/6/2,25/6/2,25/6/2,25/6/2,25/6/2,26/6/2,27/6/2,27/6/2,27/7/2,27/7/2,30/11/2,35/11/2,35/11/2
"Antigua and Barbuda",AG,,,86754,15/0/0,15/0/0,15/0/0,15/0/0,19/0/1,19/0/2,19/0/2,19/0/2,21/0/2,21/0/2,23/0/2,23/3/2,23/3/2,23/3/3,23/3/3,23/3/3,23/3/3,23/3/3,23/7/3,24/10/3,24/10/3,24/11/3,24/11/3,24/11/3,24/11/3,24/11/3,24/11/3,24/11/3,25/15/3,25/15/3,25/15/3
Argentina,AR,,,41343201,1265/266/39,1451/279/43,1451/280/44,1554/325/48,1628/338/56,1715/358/63,1795/365/72,1975/375/82,1975/440/83,2142/468/90,2208/515/97,2277/559/102,2443/596/111,2571/631/115,2669/666/123,2758/685/129,2839/709/132,2941/737/136,3031/840/147,3144/872/152,3435/919/165,3607/976/176,3780/1030/185,3892/1107/192,4003/1140/197,4127/1162/207,4285/1192/214,4428/1256/218,4532/1292/225,4681/1320/237,4783/1354/246
Armenia,AM,,,2965269,736/43/7,770/43/7,822/57/7,833/62/8,853/87/8,881/114/9,921/138/10,937/149/12,967/173/13,1013/197/13,1039/211/14,1067/265/16,1111/297/17,1159/358/18,1201/402/19,1248/523/20,1291/545/20,1339/580/22,1401/609/24,1473/633/24,1523/659/24,1596/728/27,1677/803/28,1746/833/28,1808/848/29,1867/866/30,1932/900/30,2066/929/32,2148/977/33,2273/1010/33,2386/1035/35
Australia,AU,"Australian Capital Territory",AU-ACT,406400,91/18/1,93/18/2,96/28/2,96/40/2,96/40/2,99/40/2,100/47/2,103/59/2,103/59/2,103/59/2,102/59/2,103/72/2,103/72/3,103/82/3,103/81/3,103/88/3,103/88/3,104/91/3,104/92/3,104/93/3,104/93/3,105/97/3,106/98/3,106/99/3,106/100/3,106/101/3,106/101/3,106/103/3,106/103/3,106/103/3,106/103/3
Australia,AU,"New South Wales",AU-NSW,7797800,2389/4/12,2493/4/12,2580/4/16,2637/4/18,2686/4/21,2734/4/21,2773/4/21,2822/4/22,2857/4/23,2857/4/24,2863/4/25,2870/4/25,2886/4/25,2897/4/25,2926/1379/26,2936/1379/26,2957/1379/26,2963/1379/26,2969/1755/26,2971/1926/26,2976/2006/31,2982/2056/33,2994/2193/33,3002/2208/34,3004/2227/34,3016/2266/39,3016/2284/40,3025/2293/41,3030/2293/41,3035/2306/42,3033/2328/42
