Country,"Country ISO",Region,"Region ISO",Population,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09
Afghanistan,AF,,,29121286,0/48116/38141/1945,0/48229/38200/1956,0/48527/38250/1965,0/48718/38252/1969,0/48952/38336/1995,0/49161/38475/2011,0/49378/38505/2025,0/49621/38540/2030,0/49681/38613/2047,0/49817/39006/2067,0/50013/39508/2082,0/50190/39585/2096,0/50433/39692/2117,0/50655/40359/2126,0/50810/40444/2139,0/50886/40784/2149,0/51039/41096/2160,0/51280/41441/2174,0/51350/41543/2179,0/51405/41612/2181,0/51526/41727/2191,0/51526/41727/2191,0/51526/41727/2191,0/51526/41727/2191,0/53011/42530/2237,0/53105/42666/2244,0/53105/42666/2244,0/53207/43291/2253,0/53332/43440/2257,0/53400/43740/2264
Albania,AL,,,2862427,0/46863/24136/977,0/47742/24520/989,0/48530/24820/1003,0/49191/24820/1016,0/50000/25876/1028,0/50637/26381/1040,0/51424/26898/1055,0/52004/27426/1066,0/52542/27831/1074,0/53003/28121/1088,0/53425/28752/1098,0/53814/29249/1111,0/54317/29799/1117,0/54827/30276/1125,0/55380/30790/1134,0/55755/31181/1143,0/56254/31565/1153,0/56572/32122/1164,0/57146/32700/1170,0/57727/33185/1174,0/58316/33634/1181,0/58316/33634/1181,0/58991/34353/1190,0/59438/34648/1193,0/59623/34996/1199,0/60283/35551/1210,0/61008/36102/1217,0/61705/36535/1223,0/62378/36971/1230,0/63033/37327/1233
Algeria,DZ,,,34586184,0/91121/59590/2575,0/91638/60028/2584,0/92102/60457/2596,0/92597/60888/2609,0/93065/61307/2623,0/93507/61700/2631,0/93933/62089/2640,0/94371/62487/2647,0/94781/62869/2659,0/95203/63260/2666,0/95659/63644/2675,0/96069/64020/2687,0/96549/64401/2696,0/97007/64777/2705,0/97441/65144/2716,0/97857/65505/2722,0/98249/65862/2728,0/98631/66214/2737,0/98988/66550/2745,0/99311/66855/2751,0/99610/67127/2756,0/99897/67395/2762,0/100159/67611/2769,0/100408/67808/2772,0/100645/67999/2777,0/100873/68185/2782,0/101120/68383/2786,0/101382/68589/2792,0/101657/68802/2798,0/101913/69011/2803
Andorra,AD,,,76177,0/7236/6598/78,0/7288/6629/78,0/7338/6629/79,0/7382/6706/79,0/7382/6706/79,0/7446/6819/79,0/7466/6875/79,0/7519/6919/80,0/7560/6963/80,0/7577/6997/81,0/7602/7028/81,0/7633/7073/82,0/7669/7106/82,0/7699/7171/83,0/7756/7203/83,0/7806/7252/83,0/7821/7288/83,0/7875/7318/83,0/7919/7360/84,0/7983/7384/84,0/8049/7432/84,0/8117/7463/84,0/8166/7463/84,0/8192/7517/84,0/8249/7548/84,0/8308/7585/84,0/8348/7615/84,0/8348/7615/84,0/8489/7724/84,0/8586/7724/85
Angola,AO,,,13068161,0/16061/8798/365,0/16161/8841/366,0/16188/8898/371,0/16277/8924/372,0/16362/8990/372,0/16407/9194/379,0/16484/9266/382,0/16562/9345/384,0/16626/9518/386,0/16644/9592/387,0/16686/9695/390,0/16802/9729/393,0/16931/9729/393,0/17029/9729/393,0/17099/9921/396,0/17149/9976/399,0/17240/10354/399,0/17296/10354/403,0/17371/10627/403,0/17433/10859/405,0/17553/11044/405,0/17568/11146/405,0/17608/11189/407,0/17642/11223/408,0/17684/11266/408,0/17756/11376/410,0/17864/11477/413,0/17974/11955/413,0/18066/12712/415,0/18156/13205/416
"Antigua and Barbuda",AG,,,86754,0/147/138/4,0/148/138/4,0/148/138/5,0/148/138/5,0/148/138/5,0/151/141/5,0/151/141/5,0/152/141/5,0/152/141/5,0/153/143/5,0/153/143/5,0/153/144/5,0/154/146/5,0/154/146/5,0/155/146/5,0/155/146/5,0/155/146/5,0/158/147/5,0/158/147/5,0/158/148/5,0/159/148/5,0/159/148/5,0/159/148/5,0/160/148/5,0/160/148/5,0/160/148/5,0/163/149/5,0/163/149/5,0/167/150/5,0/169/152/5
Argentina,AR,,,41343201,3740228/1489328/1324792/40606,3750775/1494602/1330160/40668,3772907/1498160/1335317/40766,3797401/1503222/1340120/41041,3823265/1510203/1344300/41204,3850766/1517046/1347914/41365,3879411/1524372/1352556/41534,3901347/1531374/1356755/41672,3915618/1537169/1362617/41763,3944287/1541285/1368346/41813,3976816/1547138/1374401/41997,4010815/1555279/1379726/42254,4029272/1563865/1384277/42314,4034774/1563865/1384277/42314,4057080/1574554/1384277/42422,4073451/1578267/1402227/42501,4108266/1583297/1407926/42650,4145393/1590513/1414680/42868,4184419/1602163/1420885/43018,4209442/1613928/1426676/43163,4216311/1625514/1426676/43245,4238429/1629594/1426676/43319,0/1634834/1447092/43375,0/1640718/1452960/43482,0/1648940/1458083/43634,0/1662730/1466616/43785,0/1676171/1474048/43976,0/1690006/1484794/44122,0/1703352/1494896/44273,0/1714409/1504330/44417
Armenia,AM,,,2965269,0/146317/123474/2445,0/147312/124521/2462,0/148325/125169/2486,0/148682/125966/2503,0/149120/127452/2529,0/150218/128694/2556,0/151392/129990/2581,0/152253/131213/2596,0/153173/131931/2616,0/153825/132532/2630,0/154065/133176/2656,0/154602/134586/2673,0/155440/135638/2691,0/156142/136766/2714,0/156763/137815/2733,0/157349/138669/2752,0/157834/139113/2768,0/157948/139675/2775,0/158296/140942/2797,0/158878/141844/2807,0/159409/142801/2823,0/159738/143355/2828,0/159798/143640/2836,0/160027/144091/2850,0/160220/144831/2864,0/160544/145759/2878,0/160853/146576/2890,0/161054/147388/2901,0/161415/147961/2908,0/161794/148893/2922
Australia,AU,,,21515754,0/28030/0/908,10376952/28037/0/908,0/28048/0/908,10419286/28060/0/908,10451140/28072/0/908,10479855/28093/0/908,0/28126/0/908,0/28168/0/908,10579410/28198/0/908,10649443/28219/0/908,10725537/28237/0/908,10815210/28262/0/908,0/28274/0/908,0/28297/0/908,0/28308/0/908,11095166/28337/0/909,11124593/28349/0/909,11163904/28381/0/909,11204351/28405/0/909,11260636/28425/0/909,0/28460/0/909,0/28484/0/909,11428730/28504/0/909,11505997/28517/0/909,11590672/28536/0/909,11691946/28546/0/909,11779835/28571/0/909,0/28582/0/909,0/0/0/0,0/0/0/0
Australia,AU,"Australian Capital Territory",AU-ACT,406400,0/117/114/3,0/117/114/3,0/117/114/3,0/117/114/3,0/117/114/3,0/117/114/3,0/117/114/3,0/117/114/3,0/117/114/3,0/118/114/3,0/118/114/3,0/118/114/3,0/118/114/3,0/118/114/3,0/118/114/3,0/118/114/3,0/118/114/3,0/118/114/3,0/118/114/3,0/118/114/3,0/118/114/3,0/118/114/3,0/118/114/3,0/118/114/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3
Australia,AU,"New South Wales",AU-NSW,7797800,0/4639/3191/53,0/4642/3191/53,0/4645/3191/53,0/4650/3191/53,0/4657/3192/53,0/4666/3192/53,0/4682/3192/53,0/4712/3192/53,0/4748/3192/53,0/4771/3192/53,0/4789/3192/53,0/4805/3192/53,0/4823/3192/53,0/4832/3192/53,0/4847/3192/53,0/4858/3194/53,0/4872/3194/54,0/4881/3194/54,0/4906/3196/54,0/4923/3197/54,0/4928/3197/54,0/4947/3197/54,0/4958/3197/54,0/4965/3197/54,0/4973/3198/54,0/4978/3210/54,0/4984/3210/54,0/4995/3211/54,0/5001/3214/54,0/5007/3215/54
Australia,AU,"Northern Territory",AU-NT,245000,0/62/52/0,0/62/52/0,0/63/52/0,0/66/58/0,0/66/58/0,0/68/59/0,0/68/59/0,0/69/59/0,0/71/59/0,0/71/59/0,0/71/62/0,0/71/62/0,0/73/62/0,0/73/62/0,0/73/62/0,0/73/62/0,0/73/62/0,0/74/68/0,0/74/67/0,0/74/70/0,0/75/71/0,0/75/71/0,0/81/71/0,0/81/70/0,0/81/70/0,0/87/70/0,0/87/71/0,0/88/71/0,0/90/71/0,0/90/71/0
Australia,AU,Queensland,AU-QLD,4883700,0/1226/1199/6,0/1226/1202/6,0/1227/1203/6,0/1228/1204/6,0/1229/1204/6,0/1230/1209/6,0/1233/1213/6,0/1232/1214/6,0/1234/1214/6,0/1235/1214/6,0/1235/1215/6,0/1236/1215/6,0/1238/1216/6,0/1240/1216/6,0/1241/1217/6,0/1241/1217/6,0/1246/1217/6,0/1248/1218/6,0/1250/1218/6,0/1253/1218/6,0/1253/1218/6,0/1255/1224/6,0/1255/1232/6,0/1260/1232/6,0/1262/1233/6,0/1263/1233/6,0/1265/1234/6,0/1274/1239/6,0/1274/1240/6,0/1274/1241/6
