Country,"Country ISO",Region,"Region ISO",Population,2021-12-10,2021-12-11,2021-12-12,2021-12-13,2021-12-14,2021-12-15,2021-12-16,2021-12-17,2021-12-18,2021-12-19,2021-12-20,2021-12-21,2021-12-22,2021-12-23,2021-12-24,2021-12-25,2021-12-26,2021-12-27,2021-12-28,2021-12-29,2021-12-30,2021-12-31,2022-01-01,2022-01-02,2022-01-03,2022-01-04,2022-01-05,2022-01-06,2022-01-07,2022-01-08
Afghanistan,AF,,,29121286,0/0/157603/0/7324,0/0/157611/0/7325,0/0/157633/0/7328,0/0/157648/0/7328,0/0/157660/0/7329,0/0/157665/0/7331,0/0/157725/0/7332,0/0/157734/0/7332,0/0/157745/0/7333,0/0/157787/0/7335,0/0/157797/0/7335,0/0/157816/0/7335,0/0/157841/0/7341,0/0/157878/0/7346,0/0/157887/0/7348,0/0/157895/0/7349,4142857/0/157951/0/7354,0/0/157967/0/7354,0/0/157998/0/7355,0/0/158037/0/7356,0/0/158056/0/7356,0/0/158084/0/7356,0/0/158107/0/7356,0/0/158189/0/7361,0/0/158183/0/7364,0/0/158205/0/7365,0/0/158245/0/7367,0/0/158275/0/7367,0/0/158300/0/7368,0/0/158309/0/7369
Albania,AL,,,2862427,0/0/203215/0/3130,1102621/0/203524/0/3132,1105501/0/203787/0/3134,1108572/0/203925/0/3140,1111494/0/204301/0/3144,0/0/204627/0/3152,0/0/204928/0/3156,1119430/0/205224/0/3158,0/0/205549/0/3161,0/0/205777/0/3166,1126181/0/205897/0/3172,0/0/206273/0/3178,1131547/0/206616/0/3180,0/0/206935/0/3181,0/0/207221/0/3187,0/0/207542/0/3189,0/0/207709/0/3194,1141486/0/207709/0/3194,0/0/208352/0/3207,0/0/208899/0/3212,0/0/208899/0/3212,0/0/210224/0/3217,0/0/210224/0/3217,0/0/210885/0/3220,1155638/0/210885/0/3220,1160648/0/212021/0/3224,0/0/212021/0/3224,0/0/213257/0/3228,0/0/214905/0/3233,0/0/214905/0/3233
Algeria,DZ,,,34586184,0/0/212434/0/6132,0/0/212652/0/6137,0/0/212848/0/6145,7019879/0/213058/0/6151,0/0/213288/0/6155,0/0/213533/0/6165,0/0/213745/0/6171,0/0/214044/0/6175,0/0/214330/0/6180,0/0/214592/0/6184,7060737/0/214835/0/6190,0/0/215145/0/6198,0/0/215430/0/6205,0/0/215723/0/6213,0/0/216098/0/6222,0/0/216376/0/6229,0/0/216637/0/6238,0/0/216930/0/6246,0/0/217265/0/6254,0/0/217647/0/6263,0/0/218037/0/6271,0/0/218432/0/6276,0/0/218818/0/6284,0/0/219159/0/6291,0/0/219532/0/6298,0/0/219953/0/6303,0/0/220415/0/6310,0/0/220825/0/6318,0/0/221316/0/6325,0/0/221742/0/6330
Andorra,AD,,,76177,0/0/19440/0/133,56628/0/19440/0/133,0/247655/19440/0/133,0/0/19440/0/133,0/0/20136/0/134,0/0/20136/0/134,0/0/20549/0/134,0/0/20549/0/134,0/0/20549/0/134,0/259560/20549/0/134,0/0/21062/0/137,0/0/21062/0/137,0/0/21372/0/138,0/0/21571/0/139,0/0/21730/0/139,57085/0/21730/0/139,0/266810/21730/0/139,0/0/22332/0/139,0/0/22540/0/140,0/0/22823/0/140,0/0/23122/0/140,0/0/23740/0/140,0/0/23740/0/140,0/275127/23740/0/140,0/0/24502/0/140,0/0/24802/0/141,0/0/25289/0/141,0/0/25289/0/141,0/0/26408/0/141,0/0/26408/0/141
Angola,AO,,,13068161,0/0/65371/0/1737,0/0/65397/0/1737,0/0/65404/0/1737,0/0/65404/0/1737,7246240/0/65431/0/1737,0/0/65565/0/1737,0/0/65648/0/1737,0/0/65760/0/1738,0/0/65868/0/1738,0/0/65938/0/1738,0/0/66086/0/1738,0/0/66566/0/1738,7423668/0/67199/0/1741,0/0/68362/0/1743,0/0/70221/0/1746,0/0/71142/0/1746,0/0/71752/0/1749,0/0/71752/0/1749,0/0/76787/0/1756,7685417/0/78475/0/1760,0/0/79871/0/1764,0/0/81593/0/1770,0/0/82398/0/1772,0/0/82920/0/1772,0/0/83764/0/1775,0/0/84666/0/1778,7803739/0/86636/0/1789,0/0/87625/0/1799,0/0/88775/0/1809,0/0/89251/0/1819
"Antigua and Barbuda",AG,,,86754,0/0/4159/0/117,0/0/4159/0/117,0/0/4162/0/117,0/0/4162/0/117,0/0/4177/0/117,0/0/4177/0/117,0/0/4178/0/117,0/0/4186/0/117,62154/0/4198/0/117,0/0/4198/0/117,0/0/4198/0/117,0/0/4201/0/117,0/0/4205/0/117,0/0/4216/0/118,62283/0/4216/0/118,0/0/4236/0/118,0/0/4236/0/118,0/0/4259/0/118,62283/0/4259/0/118,0/0/4259/0/118,0/0/4283/0/119,0/0/4283/0/119,0/0/4283/0/119,0/0/4283/0/119,0/0/4283/0/119,0/0/4486/0/119,62361/0/4486/0/119,0/0/4715/0/119,0/0/4715/0/119,0/0/4844/0/119
Argentina,AR,,,41343201,37297036/26749228/5354440/0/116748,37313458/26771933/5356885/0/116760,37364854/26824244/5358455/0/116771,37427729/26879719/5361967/0/116792,37483922/26937392/5366522/0/116826,37533923/26998919/5371341/0/116857,37580758/27059870/5376642/0/116874,37606502/27101831/5382290/0/116892,37621512/27130739/5386453/0/116899,37668062/27198237/5389707/0/116903,0/27269623/5395044/0/116930,37730569/27356728/5404380/0/116953,37803393/27456875/5415501/0/116964,37842682/27526738/5428957/0/116979,0/27550580/5445236/0/117008,37856169/27603443/5452419/0/117020,37870906/27726483/5460042/0/117035,38036381/27872693/5480305/0/117066,0/28035895/5514207/0/117085,38189134/28207436/5556239/0/117111,38198270/28315067/5606745/0/117146,38200181/28352399/5654408/0/117169,38214609/28406787/5674428/0/117181,0/28551538/5694930/0/117204,38343044/28707702/5739326/0/117245,0/28872074/5820536/0/117294,38419616/28997547/5915695/0/117346,0/0/6025303/0/117386,38573462/0/6135836/0/117428,0/0/6237525/0/117465
Armenia,AM,,,2965269,0/2440627/342115/0/7767,869750/2447782/342405/0/7788,0/2451381/342538/0/7802,0/2456948/342604/0/7819,0/2464749/342765/0/7845,0/2472320/342977/0/7856,0/2479389/343157/0/7874,0/0/343350/0/7885,903661/2492210/343506/0/7893,0/2497107/343636/0/7899,0/2503039/343708/0/7903,0/2509795/343845/0/7914,0/2516680/343997/0/7921,0/2522916/344126/0/7936,0/0/344261/0/7939,934028/2535650/344379/0/7942,0/2540319/344481/0/7943,0/2546866/344540/0/7950,0/2553654/344649/0/7965,0/2560870/344737/0/7970,0/2568448/344826/0/7968,0/2572846/344930/0/7972,957870/2574697/344980/0/7975,0/2577537/345007/0/7977,0/2581573/345036/0/7983,0/2586737/345126/0/7986,0/0/345255/0/7989,0/2594856/345389/0/7993,0/0/345518/0/7997,0/0/345713/0/7999
Australia,AU,,,21515754,20205275/49847262/228925/0/2104,20208813/50036840/230768/0/2106,20230376/50201106/232738/0/2113,20249293/50379629/235547/0/2117,20268871/50602279/238970/0/2126,20289049/50870786/242772/0/2134,20309711/0/246789/0/2142,20320601/0/250651/0/2146,20328607/51658255/254682/0/2146,20346169/51931242/259174/0/2154,20363806/52202944/264705/0/2162,20380970/52513226/273062/0/2173,20397079/52832431/281280/0/2182,20397079/53154261/291135/0/2188,20397079/53401055/300594/0/2190,20410720/0/310478/0/2196,20413876/0/322275/0/2202,20417817/54112957/339953/0/2210,20417817/54434530/361322/0/2224,20444346/0/368596/0/2233,20444346/54958964/402949/0/2248,20444346/55233918/462955/0/2257,20460234/0/492563/0/2266,20463839/0/537308/0/2270,20475452/55842298/608803/0/2290,20488662/56078371/684229/0/2302,20503096/56326737/762458/0/2321,20516623/0/860550/0/2337,20524868/0/972457/0/2366,0/0/0/0/0
Australia,AU,"Australian Capital Territory",AU-ACT,406400,0/0/2196/0/15,0/0/2197/0/15,0/0/2200/0/15,0/0/2204/0/15,0/0/2210/0/15,0/0/2222/0/15,0/0/2242/0/15,0/0/2260/0/15,0/0/2278/0/15,0/0/2291/0/15,0/0/2307/0/15,0/0/2365/0/15,0/0/2450/0/15,0/0/2552/0/15,0/0/2694/0/15,0/0/2765/0/15,0/0/2942/0/15,0/0/3186/0/15,0/0/3311/0/15,0/0/3559/0/15,0/0/3564/0/15,0/0/4010/0/15,0/0/4919/0/15,0/0/5323/0/15,0/0/5323/0/15,0/0/7054/0/15,0/0/8021/0/15,0/0/9553/0/15,0/0/9429/0/15,0/0/12300/0/15
