Country,"Country ISO",Region,"Region ISO",Population,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21
Afghanistan,AF,,,29121286,0/56177/49752/2466,0/56192/49802/2466,0/56226/49937/2467,0/56254/49994/2467,0/56290/49994/2469,0/56294/50013/2470,0/56322/50666/2472,0/56384/51473/2476,0/56454/51550/2484,0/56517/51788/2489,0/56572/51798/2495,0/56595/51802/2496,0/56676/51885/2497,0/56717/51902/2508,0/56779/51928/2512,0/56873/51940/2512,0/56943/51956/2516,0/57019/51961/2521,0/57144/51962/2521,0/57160/51989/2521,0/57242/52005/2529,0/57364/52013/2529,0/57492/52022/2532,0/57534/52083/2533,0/57612/52105/2535,0/57721/52116/2539,0/57793/52168/2539,0/57898/52244/2546,0/58037/52272/2549,0/0/0/0
Albania,AL,,,2862427,517102/121847/86497/2156,519896/122295/87193/2171,522908/122767/87760/2184,525978/123216/88349/2192,528971/123641/88899/2204,530864/124134/89456/2210,533594/124419/90024/2216,536585/124723/90617/2227,539484/125157/91271/2235,542349/125506/91875/2241,545356/125842/92500/2247,548412/126183/93173/2256,550504/126531/93842/2265,552838/126795/94431/2274,555376/126936/95035/2283,558400/127192/95600/2291,561366/127509/96129/2297,564708/127795/96672/2304,567392/128155/97206/2310,569375/128393/97723/2317,572237/128518/98269/2321,574935/128752/98903/2326,577455/128959/99441/2331,0/129128/100013/2335,0/129307/100600/2337,0/129456/101142/2340,0/129594/101584/2342,0/129694/102171/2347,0/129842/102601/2353,0/0/0/0
Algeria,DZ,,,34586184,0/116349/80981/3066,0/116438/81065/3069,0/116543/81065/3071,0/116657/81160/3074,0/116750/81242/3077,0/116836/81316/3080,0/116946/81349/3084,0/117061/81442/3089,0/117192/81538/3093,0/117304/81632/3096,0/117429/81729/3099,0/117524/81813/3102,0/117622/81896/3105,0/117739/81994/3108,0/117879/82096/3112,0/118004/82192/3116,0/118116/82289/3119,0/118251/82392/3123,0/118378/82493/3126,0/118516/82600/3130,0/118645/82704/3134,0/118799/82813/3137,0/118975/82929/3141,0/119142/83048/3144,0/119323/83169/3148,0/119486/83286/3152,0/119642/83397/3155,0/119805/83514/3160,0/119992/83636/3165,0/0/0/0
Andorra,AD,,,76177,0/11591/11050/113,0/11638/11082/114,0/11687/11111/114,0/11732/11149/114,0/11809/11172/115,168244/11850/11204/115,0/11888/11244/115,0/11944/11276/115,0/12010/11315/115,0/12053/11365/115,0/12115/11401/116,0/12174/11428/117,171485/12231/11474/117,0/12286/11523/117,0/12328/11570/117,0/12363/11616/119,0/12409/11692/120,0/12456/11732/120,0/12497/11770/120,173789/12545/11825/120,0/12581/11890/121,0/12614/11932/121,0/12641/11989/121,0/12641/11989/121,0/12712/12105/123,0/12771/12159/123,0/12805/12203/123,0/12805/12203/123,0/12874/12285/123,0/0/0/0
Angola,AO,,,13068161,0/21774/20099/530,0/21836/20172/532,0/21914/20190/532,0/21961/20250/532,0/22031/20269/533,0/22063/20289/533,0/22132/20380/534,0/22182/20446/536,0/22311/20493/537,0/22399/20508/538,0/22467/20867/538,0/22579/20871/540,0/22631/20879/542,0/22717/21452/543,0/22885/21489/547,0/23010/21545/547,0/23108/21557/549,0/23242/21589/549,0/23331/21890/550,0/23457/22058/553,0/23549/22093/554,0/23697/22115/554,0/23841/22144/557,0/23951/22175/557,0/24122/22203/560,0/24300/22576/561,0/24389/22597/561,0/24518/22600/563,0/24661/22647/565,0/0/0/0
"Antigua and Barbuda",AG,,,86754,0/1080/715/28,0/1080/715/28,0/1103/748/28,0/1122/784/28,0/1122/784/28,0/1128/784/28,0/1136/820/28,0/1136/820/28,0/1136/820/28,0/1147/857/28,0/1152/858/28,0/1170/882/28,0/1170/882/28,0/1173/885/29,0/1173/885/29,0/1177/911/29,0/1180/913/29,0/1182/913/30,0/1197/936/30,0/1198/938/30,0/1198/938/30,0/1201/947/31,0/1201/947/31,0/1209/947/31,0/1213/949/31,0/1216/986/31,0/1216/986/31,0/1217/995/31,0/1217/995/31,0/0/0/0
Argentina,AR,,,41343201,7253830/2261577/2043957/54823,7291415/2269877/2049035/54946,7335258/2278115/2056472/55092,7370391/2291051/2064479/55235,7392704/2301389/2072228/55368,7432010/2308597/2079515/55449,7477672/2322611/2088256/55611,7524451/2332765/2095853/55736,7565402/2348821/2102616/55858,7596705/2363251/2112266/55941,7631039/2373153/2121954/56023,7662665/2383537/2130640/56106,7714541/2393492/2140480/56199,7775072/2407159/2153509/56471,7838206/2428029/2164045/56634,7888488/2450068/2174625/56832,7937934/2473751/2188983/57122,7978055/2497881/2203926/57350,8000963/2517300/2217783/57647,8043445/2532562/2233140/57779,8087878/2551999/2247124/57957,8133056/2579000/2262875/58174,0/2604157/2278486/58542,0/2629156/2300232/58925,0/2658628/2324107/59084,0/2677747/2343808/59164,0/2694014/2364171/59228,0/2714475/2386383/59476,0/2743620/2407853/59792,0/0/0/0
Armenia,AM,,,2965269,817406/185020/169172/3384,822634/186184/169485/3398,828159/187441/169727/3416,833912/188446/170160/3434,838839/189540/170903/3450,842817/190317/171506/3464,847475/190741/172096/3476,853829/191491/172605/3497,860046/192639/173064/3515,864876/193736/173681/3533,869652/194852/174545/3552,873239/196044/175401/3575,876820/196634/176009/3592,880290/197113/176889/3614,884929/197873/177601/3627,889872/198898/178227/3647,894461/200129/179043/3675,899290/201158/180160/3697,902716/202167/181180/3720,906177/202817/181963/3735,909604/203327/182836/3753,915473/204053/183660/3775,920423/205128/184243/3794,926293/206142/185125/3817,931583/207103/186200/3835,935427/207973/187256/3859,0/208520/187466/3878,0/208818/189017/3895,0/209485/189688/3919,0/0/0/0
Australia,AU,,,21515754,15295578/29230/0/909,15334583/29239/0/909,0/29252/0/909,0/29259/0/909,15438469/29276/0/909,15483555/29296/0/909,15528444/29304/0/909,15613220/29322/0/909,15698886/29333/0/909,0/29341/0/909,0/29348/0/909,0/29357/0/909,15892476/29365/0/909,15921057/29379/0/909,15953618/29385/0/909,15998167/29390/0/909,0/29396/0/909,0/29405/0/909,16113569/29419/0/909,16145886/29429/0/910,16174398/29450/0/910,16220191/29469/0/910,16264597/29484/0/910,0/29499/0/910,0/29519/0/910,16357455/29533/0/910,16386103/29556/0/910,0/29576/0/910,0/0/0/0,0/0/0/0
Australia,AU,"Australian Capital Territory",AU-ACT,406400,0/123/117/3,0/123/117/3,0/123/117/3,0/123/119/3,0/123/120/3,0/123/120/3,0/123/120/3,0/123/120/3,0/123/120/3,0/123/120/3,0/123/120/3,0/123/120/3,0/123/120/3,0/123/120/3,0/123/120/3,0/123/120/3,0/123/120/3,0/123/120/3,0/123/120/3,0/123/120/3,0/123/120/3,0/123/120/3,0/123/120/3,0/123/120/3,0/123/120/3,0/123/120/3,0/123/120/3,0/123/120/3,0/123/120/3,0/0/0/0
