Country,"Country ISO",Region,"Region ISO",Population,2023-05-02,2023-05-03,2023-05-04,2023-05-05,2023-05-06,2023-05-07,2023-05-08,2023-05-09,2023-05-10,2023-05-11,2023-05-12,2023-05-13,2023-05-14,2023-05-15,2023-05-16,2023-05-17,2023-05-18,2023-05-19,2023-05-20,2023-05-21,2023-05-22,2023-05-23,2023-05-24,2023-05-25,2023-05-26,2023-05-27,2023-05-28,2023-05-29,2023-05-30
Afghanistan,AF,,,29121286,14790567/0/214880/0/7892,0/0/216198/0/7893,0/0/216396/0/7894,0/0/216514/0/7895,0/0/216756/0/7897,0/0/217361/0/7902,14823235/0/217361/0/7902,0/0/217361/0/7902,0/0/218218/0/7904,0/0/218451/0/7907,0/0/218660/0/7907,14902276/0/218720/0/7908,0/0/218720/0/7908,14949378/0/218720/0/7908,0/0/218720/0/7908,0/0/219600/0/7913,0/0/219780/0/7913,0/0/219946/0/7913,15203606/0/219974/0/7913,0/0/220059/0/7913,0/0/220059/0/7913,0/0/220059/0/7913,0/0/220923/0/7914,0/0/221040/0/7914,0/0/221167/0/7914,0/0/221180/0/7914,0/0/221332/0/7914,0/0/221332/0/7914,0/0/221332/0/7914
Albania,AL,,,2862427,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,1348396/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604
Algeria,DZ,,,34586184,0/0/271719/0/6881,0/0/271742/0/6881,0/0/271745/0/6881,0/0/271751/0/6881,0/0/271751/0/6881,0/0/271751/0/6881,0/0/271751/0/6881,0/0/271751/0/6881,0/0/271795/0/6881,0/0/271798/0/6881,0/0/271804/0/6881,0/0/271813/0/6881,0/0/271817/0/6881,0/0/271817/0/6881,0/0/271817/0/6881,0/0/271817/0/6881,0/0/271820/0/6881,0/0/271820/0/6881,0/0/271820/0/6881,0/0/271820/0/6881,0/0/271820/0/6881,0/0/271820/0/6881,0/0/271827/0/6881,0/0/271830/0/6881,0/0/271830/0/6881,0/0/271835/0/6881,0/0/271835/0/6881,0/0/271835/0/6881,0/0/271835/0/6881
"American Samoa",AS,,,57881,0/0/8329/0/34,0/0/8331/0/34,0/0/8331/0/34,0/0/8331/0/34,0/0/8331/0/34,0/0/8331/0/34,0/0/8331/0/34,0/0/8331/0/34,0/0/8331/0/34,0/0/8331/0/34,0/0/8331/0/34,0/0/8331/0/34,0/0/8331/0/34,0/0/8331/0/34,0/0/8331/0/34,0/0/8331/0/34,0/0/8331/0/34,0/0/8331/0/34,0/0/8331/0/34,0/0/8331/0/34,0/0/8331/0/34,0/0/8331/0/34,0/0/8331/0/34,0/0/8331/0/34,0/0/8331/0/34,0/0/8331/0/34,0/0/8331/0/34,0/0/8331/0/34,0/0/8331/0/34
Andorra,AD,,,76177,0/0/47974/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159
Angola,AO,,,13068161,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,15745756/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,15745756/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934
Antarctica,AQ,,,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Antigua and Barbuda",AG,,,86754,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146
Argentina,AR,,,41343201,41489718/0/10044957/0/130472,41489971/0/10044957/0/130472,41490202/0/10044957/0/130472,41490255/0/10044957/0/130472,41490366/0/10044957/0/130472,41490502/0/10044957/0/130472,41490685/0/10044957/0/130472,41490685/0/10044957/0/130472,41491102/0/10044957/0/130472,41491323/0/10044957/0/130472,41491343/0/10044957/0/130472,41491363/0/10044957/0/130472,41491558/0/10044957/0/130472,41491766/0/10044957/0/130472,41491975/0/10044957/0/130472,41491975/0/10044957/0/130472,41492438/0/10044957/0/130472,41492470/0/10044957/0/130472,41492494/0/10044957/0/130472,41492665/0/10044957/0/130472,41492863/0/10044957/0/130472,41493076/0/10044957/0/130472,41493076/0/10044957/0/130472,41493121/0/10044957/0/130472,41493160/0/10044957/0/130472,41493160/0/10044957/0/130472,41493324/0/10044957/0/130472,0/0/10044957/0/130472,0/0/10044957/0/130472
Armenia,AM,,,2965269,0/0/449062/0/8747,0/0/449062/0/8747,0/0/449062/0/8747,0/0/449062/0/8747,0/0/449062/0/8747,0/0/449062/0/8747,0/0/449062/0/8747,0/0/449062/0/8747,0/0/449148/0/8749,0/0/449148/0/8749,0/0/449148/0/8749,1122040/0/449148/0/8749,0/0/449148/0/8749,0/0/449148/0/8749,0/0/449148/0/8749,0/0/449169/0/8750,0/0/449169/0/8750,0/0/449169/0/8750,0/0/449169/0/8750,0/0/449169/0/8750,0/0/449169/0/8750,0/0/449169/0/8750,0/0/449192/0/8750,0/0/449192/0/8750,0/0/449192/0/8750,0/0/449203/0/8750,0/0/449203/0/8750,0/0/449203/0/8750,0/0/449203/0/8750
Australia,AU,,,21515754,0/0/11210651/0/20119,0/0/11270821/0/20393,0/0/11270821/0/20393,0/0/11270821/0/20393,0/0/11270821/0/20393,0/0/11270821/0/20393,0/0/11270821/0/20393,0/0/11270821/0/20393,0/0/11299954/0/20553,0/0/11299954/0/20553,0/0/11299954/0/20553,0/0/11299954/0/20553,0/0/11299954/0/20553,0/0/11299954/0/20553,0/0/11299954/0/20553,0/0/11339196/0/20721,0/0/11339196/0/20721,0/0/11339196/0/20721,0/0/11339196/0/20721,0/0/11339196/0/20721,0/0/11339196/0/20721,0/0/11339196/0/20721,0/0/11381171/0/20866,0/0/11381171/0/20866,0/0/11381171/0/20866,0/0/11381171/0/20866,0/0/11381171/0/20866,0/0/11381171/0/20866,0/0/11381171/0/20866
Australia,AU,"Australian Capital Territory",AU-ACT,406400,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,"New South Wales",AU-NSW,7797800,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,"Northern Territory",AU-NT,245000,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,Queensland,AU-QLD,4883700,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,"South Australia",AU-SA,1717000,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,Tasmania,AU-TAS,519100,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,Victoria,AU-VIC,6244200,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,"Western Australia",AU-WA,2567800,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Austria,AT,,,8858775,0/0/6065711/0/22372,0/0/6066642/0/22411,6899705/0/6067576/0/22411,0/0/6068022/0/22414,0/0/6068663/0/22414,0/0/6069058/0/22414,0/0/6069252/0/22414,0/0/6069252/0/22414,0/0/6070594/0/22476,6899733/0/6071029/0/22478,0/0/6071457/0/22478,0/0/6071857/0/22478,0/0/6072043/0/22478,0/0/6072229/0/22478,0/0/6072229/0/22478,0/0/6073133/0/22488,6899735/0/6073507/0/22488,0/0/6073681/0/22488,0/0/6073994/0/22488,0/0/6074300/0/22488,0/0/6074437/0/22488,0/0/6074437/0/22488,0/0/6075460/0/22499,0/0/6075836/0/22501,0/0/6076121/0/22501,0/0/6076442/0/22501,0/0/6076581/0/22501,0/0/6076625/0/22501,0/0/6076625/0/22501
Azerbaijan,AZ,,,9981457,0/0/831386/0/10242,0/0/831460/0/10250,0/0/831482/0/10254,0/0/831511/0/10254,0/0/831540/0/10257,0/0/831555/0/10257,0/0/831563/0/10257,0/0/831563/0/10257,0/0/831599/0/10260,0/0/831619/0/10262,0/0/831638/0/10265,0/0/831648/0/10268,0/0/831658/0/10268,0/0/831659/0/10268,0/0/831659/0/10268,0/0/831693/0/10269,0/0/831706/0/10270,0/0/831716/0/10271,0/0/831727/0/10272,0/0/831732/0/10272,0/0/831735/0/10272,0/0/831735/0/10272,0/0/831780/0/10273,0/0/831789/0/10273,0/0/831803/0/10273,0/0/831812/0/10273,0/0/831821/0/10273,0/0/831822/0/10273,0/0/831822/0/10273
Bahamas,BS,,,301790,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,174810/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844
