Country,"Country ISO",Region,"Region ISO",Population,2022-09-28,2022-09-29,2022-09-30,2022-10-01,2022-10-02,2022-10-03,2022-10-04,2022-10-05,2022-10-06,2022-10-07,2022-10-08,2022-10-09,2022-10-10,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27
Afghanistan,AF,,,29121286,0/0/198876/0/7799,0/0/199067/0/7799,0/0/199188/0/7800,0/0/199310/0/7800,0/0/199386/0/7801,10961643/0/199545/0/7803,0/0/199690/0/7803,0/0/199845/0/7804,0/0/199994/0/7804,0/0/200130/0/7804,0/0/200202/0/7804,0/0/200372/0/7806,10987211/0/200469/0/7807,0/0/200626/0/7807,0/0/200729/0/7807,0/0/200846/0/7809,0/0/201014/0/7809,11012345/0/201096/0/7811,0/0/201212/0/7811,0/0/201276/0/7811,0/0/201503/0/7812,0/0/201557/0/7812,0/0/201750/0/7814,0/0/201949/0/7818,0/0/202026/0/7818,11084618/0/202108/0/7818,0/0/202199/0/7818,0/0/202347/0/7820,0/0/202509/0/7820,0/0/202608/0/7820
Albania,AL,,,2862427,0/0/332129/0/3589,0/0/332173/0/3589,0/0/332221/0/3589,0/0/332263/0/3589,0/0/332285/0/3589,0/0/332290/0/3589,0/0/332337/0/3589,0/0/332372/0/3589,0/0/332410/0/3589,0/0/332443/0/3589,0/0/332472/0/3589,0/0/332494/0/3589,0/0/332503/0/3589,0/0/332534/0/3590,0/0/332555/0/3591,0/0/332579/0/3591,0/0/332598/0/3591,1339100/0/332619/0/3591,0/0/332638/0/3591,0/0/332645/0/3592,0/0/332673/0/3592,0/0/332701/0/3592,0/0/332719/0/3592,0/0/332739/0/3592,0/0/332754/0/3592,0/0/332772/0/3592,0/0/332776/0/3592,0/0/332816/0/3592,0/0/332847/0/3593,0/0/332889/0/3593
Algeria,DZ,,,34586184,0/0/270662/0/6879,0/0/270668/0/6879,0/0/270673/0/6879,0/0/270676/0/6879,0/0/270679/0/6879,0/0/270682/0/6879,0/0/270690/0/6879,0/0/270693/0/6879,0/0/270697/0/6881,0/0/270701/0/6881,0/0/270701/0/6881,0/0/270707/0/6881,0/0/270713/0/6881,0/0/270716/0/6881,0/0/270722/0/6881,0/0/270722/0/6881,0/0/270734/0/6881,0/0/270734/0/6881,0/0/270740/0/6881,0/0/270757/0/6881,0/0/270766/0/6881,0/0/270768/0/6881,0/0/270769/0/6881,0/0/270771/0/6881,0/0/270771/0/6881,0/0/270783/0/6881,0/0/270788/0/6881,0/0/270800/0/6881,0/0/270810/0/6881,0/0/270817/0/6881
Andorra,AD,,,76177,0/0/46227/0/155,0/0/46227/0/155,0/0/46227/0/155,0/0/46227/0/155,0/0/46227/0/155,0/0/46227/0/155,0/0/46227/0/155,0/0/46227/0/155,0/0/46275/0/155,0/0/46275/0/155,0/0/46275/0/155,0/0/46275/0/155,0/0/46275/0/155,0/0/46275/0/155,0/0/46366/0/155,0/0/46366/0/155,0/0/46366/0/155,57898/0/46366/0/155,0/0/46366/0/155,0/0/46366/0/155,0/0/46366/0/155,0/0/46449/0/155,0/0/46449/0/155,0/0/46449/0/155,0/0/46449/0/155,0/0/46449/0/155,0/0/46449/0/155,0/0/46449/0/155,0/0/46535/0/155,0/0/46535/0/155
Angola,AO,,,13068161,0/0/103131/0/1917,0/0/103131/0/1917,0/0/103131/0/1917,14220830/0/103131/0/1917,0/0/103131/0/1917,0/0/103131/0/1917,0/0/103131/0/1917,0/0/103131/0/1917,0/0/103131/0/1917,0/0/103131/0/1917,14220830/0/103131/0/1917,0/0/103131/0/1917,0/0/103131/0/1917,0/0/103131/0/1917,0/0/103131/0/1917,0/0/103131/0/1917,0/0/103131/0/1917,14220830/0/103131/0/1917,0/0/103131/0/1917,0/0/103131/0/1917,0/0/103131/0/1917,0/0/103131/0/1917,0/0/103131/0/1917,0/0/103131/0/1917,0/0/103131/0/1917,0/0/103131/0/1917,0/0/103131/0/1917,0/0/103131/0/1917,0/0/103131/0/1917,0/0/103131/0/1917
Antarctica,AQ,,,,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0
"Antigua and Barbuda",AG,,,86754,0/0/9089/0/146,0/0/9098/0/146,0/0/9098/0/146,0/0/9098/0/146,0/0/9098/0/146,0/0/9098/0/146,0/0/9098/0/146,0/0/9098/0/146,0/0/9098/0/146,0/0/9098/0/146,0/0/9098/0/146,0/0/9098/0/146,0/0/9098/0/146,0/0/9098/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146
Argentina,AR,,,41343201,41311182/0/9708420/0/129897,41312499/0/9708420/0/129897,41312501/0/9708420/0/129897,41312723/0/9708420/0/129897,41314984/0/9711355/0/129937,41316183/0/9711355/0/129937,41316183/0/9711355/0/129937,41325851/0/9711355/0/129937,41326158/0/9711355/0/129937,41326273/0/9711355/0/129937,41326349/0/9711355/0/129937,41326561/0/9713594/0/129958,41328597/0/9713594/0/129958,41329577/0/9713594/0/129958,41331125/0/9713594/0/129958,41331125/0/9713594/0/129958,41332837/0/9713594/0/129958,41332881/0/9713594/0/129958,41334295/0/9715464/0/129970,41335780/0/9715464/0/129970,41337457/0/9715464/0/129970,41339066/0/9715464/0/129970,41340662/0/9715464/0/129970,41340885/0/9715464/0/129970,41341017/0/9715464/0/129970,41342157/0/9717546/0/129979,41343619/0/9717546/0/129979,0/0/9717546/0/129979,0/0/9717546/0/129979,0/0/9717546/0/129979
Armenia,AM,,,2965269,0/0/442875/0/8683,0/0/442875/0/8683,0/0/442875/0/8683,0/0/442875/0/8683,0/0/442875/0/8683,0/0/443785/0/8691,0/0/443785/0/8691,0/0/443785/0/8691,0/0/443785/0/8691,0/0/443785/0/8691,0/0/443785/0/8691,0/0/443785/0/8691,0/0/444482/0/8700,0/0/444482/0/8700,0/0/444482/0/8700,0/0/444482/0/8700,0/0/444482/0/8700,0/0/444482/0/8700,0/0/444482/0/8700,0/0/444869/0/8706,0/0/444869/0/8706,0/0/444869/0/8706,0/0/444869/0/8706,0/0/444869/0/8706,0/0/444869/0/8706,0/0/444869/0/8706,0/0/445100/0/8706,0/0/445100/0/8706,0/0/445100/0/8706,0/0/445100/0/8706
Australia,AU,,,21515754,22443557/0/10238422/0/15171,0/0/10239653/0/15221,0/0/10240631/0/15221,0/0/10241739/0/15221,0/0/10243195/0/15228,0/0/10244727/0/15234,0/0/10246170/0/15249,0/0/10275165/0/15330,0/0/10275681/0/15369,0/0/10276500/0/15369,0/0/10277539/0/15369,0/0/10278831/0/15383,0/0/10280150/0/15389,0/0/10281387/0/15399,0/0/10308233/0/15446,0/0/10309104/0/15475,0/0/10309725/0/15475,0/0/10310525/0/15475,0/0/10311612/0/15487,0/0/10312818/0/15490,0/0/10313911/0/15496,0/0/10341058/0/15530,0/0/10341878/0/15569,0/0/10342827/0/15569,0/0/10343747/0/15569,0/0/10345256/0/15580,0/0/10346805/0/15586,0/0/10348288/0/15589,0/0/10364635/0/15636,0/0/0/0/0
