Country,"Country ISO",Region,"Region ISO",Population,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08
Afghanistan,AF,,,29121286,0/37162/26228/1328,0/37269/26415/1344,0/37345/26694/1354,0/37424/26714/1363,0/37431/26714/1363,0/37551/27166/1370,0/37596/27166/1375,0/37599/27166/1375,0/37599/27166/1375,0/37599/27166/1375,0/37856/27681/1385,0/37894/28016/1385,0/37953/28016/1385,0/37999/28180/1387,0/38054/28360/1389,0/38070/28440/1397,0/38113/29042/1401,0/38129/29046/1401,0/38140/29059/1402,0/38143/29063/1402,0/38162/29089/1402,0/38165/29089/1402,0/38196/29231/1406,0/38243/29315/1409,0/38288/29390/1409,0/38304/29713/1409,0/38324/30082/1409,0/38398/30537/1412,0/38494/30557/1415,0/38520/30715/1418
Albania,AL,,,2862427,0/6536/3379/200,0/6676/3480/205,0/6817/3552/208,0/6971/3616/213,0/7117/3695/219,0/7260/3746/225,0/7380/3794/228,0/7499/3816/230,0/7654/3871/232,0/7812/3928/234,0/7967/3986/238,0/8119/4096/240,0/8275/4184/245,0/8427/4332/250,0/8605/4413/254,0/8759/4530/259,0/8927/4633/263,0/9083/4791/266,0/9195/4923/271,0/9279/5020/275,0/9380/5139/280,0/9513/5214/284,0/9606/5441/290,0/9728/5582/296,0/9844/5732/301,0/9967/5882/306,0/10102/5976/312,0/10255/6106/316,0/10406/6186/319,0/10553/6239/321
Algeria,DZ,,,34586184,0/35712/24920/1312,0/36204/25263/1322,0/36699/25627/1333,0/37187/26004/1341,0/37664/26308/1351,0/38133/26644/1360,0/38583/27017/1370,0/39025/27347/1379,0/39444/27653/1391,0/39847/27971/1402,0/40258/28281/1411,0/40667/28587/1418,0/41068/28874/1424,0/41460/29142/1435,0/41858/29369/1446,0/42228/29587/1456,0/42619/29886/1465,0/43016/30157/1475,0/43403/30436/1483,0/43781/30717/1491,0/44146/30978/1501,0/44494/31244/1510,0/44833/31493/1518,0/45158/31746/1523,0/45469/32006/1529,0/45773/32259/1539,0/46071/32481/1549,0/46364/32745/1556,0/46653/32985/1562,0/46938/33183/1571
Andorra,AD,,,76177,0/963/839/52,0/963/839/52,0/977/855/53,0/981/858/53,0/989/863/53,0/989/863/53,0/989/863/53,0/1005/869/53,0/1005/869/53,0/1024/875/53,0/1024/875/53,0/1045/875/53,0/1045/875/53,0/1045/875/53,0/1060/877/53,0/1060/877/53,0/1098/893/53,0/1098/893/53,0/1124/902/53,0/1124/902/53,0/1124/902/53,0/1176/908/53,0/1184/908/53,0/1199/909/53,0/1199/909/53,0/1215/928/53,0/1215/928/53,0/1215/928/53,0/1261/934/53,0/1261/934/53
Angola,AO,,,13068161,0/1679/569/78,0/1735/575/80,0/1762/577/80,0/1815/577/80,0/1852/584/86,0/1879/628/86,0/1906/628/88,0/1935/632/88,0/1966/667/90,0/2015/698/92,0/2044/742/93,0/2068/804/94,0/2134/814/94,0/2171/818/96,0/2222/877/100,0/2283/977/102,0/2332/977/103,0/2415/1335/105,0/2471/1028/106,0/2551/1041/107,0/2624/1063/107,0/2654/1071/108,0/2729/1084/109,0/2777/1115/112,0/2805/1144/113,0/2876/1167/115,0/2935/1192/117,0/2965/1198/117,0/2981/1215/120,0/3033/1215/124
"Antigua and Barbuda",AG,,,86754,0/92/76/3,0/92/76/3,0/92/76/3,0/92/76/3,0/93/83/3,0/93/83/3,0/93/88/3,0/93/88/3,0/93/88/3,0/94/88/3,0/94/89/3,0/94/89/3,0/94/89/3,0/94/89/3,0/94/89/3,0/94/89/3,0/94/89/3,0/94/89/3,0/94/89/3,0/94/89/3,0/94/91/3,0/94/91/3,0/94/91/3,0/94/91/3,0/95/91/3,0/95/91/3,0/95/91/3,0/95/91/3,0/95/91/3,0/95/91/3
Argentina,AR,,,41343201,798823/253868/108242/4764,817615/260911/181389/5004,835821/268574/187283/5213,854394/276072/192434/5362,870140/282437/199005/5527,879724/289100/205697/5637,892199/294569/211702/5703,907740/299126/217850/5814,925593/305966/223531/6048,943939/312659/228725/6330,962378/320884/233651/6517,978015/329043/239806/6730,988391/336802/245781/6848,1005468/342154/251400/6985,1024514/350867/256789/7366,1045278/359638/263202/7563,1066725/370188/268801/7839,1087437/380292/274458/8050,1104033/392009/280165/8271,1116646/401239/287220/8353,1133930/408426/294007/8457,1153752/417735/301195/8660,1173090/428239/308376/8919,1192059/439172/315530/9118,1209632/451198/322461/9361,1221788/461882/331621/9623,0/471806/340381/9739,0/478792/349132/9859,0/488007/357388/10129,0/500034/366590/10405
Armenia,AM,,,2965269,0/40433/32616/796,0/40593/33157/803,0/40794/33492/806,0/41023/33897/809,0/41299/34164/814,0/41495/34484/817,0/41663/34584/818,0/41701/34655/824,0/41846/34982/832,0/42056/35226/833,0/42319/35476/836,0/42477/35693/842,0/42616/35907/850,0/42792/35991/852,0/42825/36049/854,0/42936/36475/858,0/43067/36726/861,0/43270/36988/864,0/43451/37264/869,0/43626/37563/872,0/43750/37650/877,0/43781/37722/879,0/43878/38356/881,0/44075/38631/884,0/44271/38855/887,0/44461/39257/891,0/44649/39823/895,0/44783/40089/897,0/44845/40121/900,0/44953/40592/903
Australia,AU,,,21515754,4980172/21397/0/313,5041344/21713/0/331,5109785/22127/0/352,5180414/22358/0/361,5243784/22743/0/375,5297558/23035/0/379,5336097/23288/0/396,5380613/23599/0/421,5440495/23773/0/438,5508831/23993/0/450,0/24236/0/463,0/24407/0/472,5706587/24602/0/485,5758034/24812/0/502,5814709/24916/0/517,5886412/25053/0/525,5972680/25205/0/549,0/25322/0/572,0/25448/0/583,6168229/25547/0/600,6214453/25670/0/611,6255797/25746/0/652,6319795/25819/0/657,6390778/25923/0/663,0/26049/0/678,0/26136/0/737,6657348/26207/0/748,0/26279/0/753,0/26322/0/762,0/0/0/0
Australia,AU,"Australian Capital Territory",AU-ACT,406400,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3
