Country,"Country ISO",Region,"Region ISO",Population,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12
Afghanistan,AF,,,29121286,0/55420/48279/2419,0/55445/48390/2424,0/55473/48392/2427,0/55492/48395/2427,0/55514/48433/2427,0/55518/48514/2428,0/55540/48626/2428,0/55557/48798/2430,0/55575/48803/2430,0/55580/48820/2430,0/55604/48834/2432,0/55617/48895/2433,0/55646/48967/2435,0/55664/49086/2436,0/55680/49281/2438,0/55696/49285/2442,0/55707/49288/2443,0/55714/49333/2443,0/55733/49344/2444,0/55759/49347/2446,0/55770/49359/2446,0/55775/49362/2446,0/55827/49362/2449,0/55840/49369/2449,0/55847/49378/2449,0/55876/49402/2451,0/55876/49409/2451,0/55894/49499/2451,0/55917/49499/2451,0/55959/49499/2454
Albania,AL,,,2862427,386761/89776/54362/1517,390755/90835/55243/1531,394640/91987/55983/1543,0/93075/56764/1555,398482/93850/57736/1567,402383/94651/58794/1582,406318/95726/59684/1600,410166/96838/60675/1617,414141/97909/61605/1636,418154/99062/62533/1653,421412/100246/63329/1666,425410/101285/64318/1681,429307/102306/65403/1696,432998/103327/66309/1715,436687/104313/67158/1736,440644/105229/68007/1756,444449/106215/68969/1775,447163/107167/69773/1796,450532/107931/70413/1816,453681/108823/71173/1835,456949/109674/72076/1856,460120/110521/72853/1876,463428/111301/73610/1897,466800/112078/74352/1918,469508/112897/75190/1939,472705/113580/75887/1956,475740/114209/76784/1969,0/114840/77498/1986,0/115442/78259/2002,0/116123/79131/2018
Algeria,DZ,,,34586184,0/110049/75436/2930,0/110303/75628/2932,0/110513/75816/2935,0/110711/75999/2939,0/110894/76168/2943,0/111069/76330/2945,0/111247/76489/2947,0/111418/76640/2950,0/111600/76797/2954,0/111764/76940/2958,0/111917/77076/2961,0/112094/77225/2964,0/112279/77382/2967,0/112461/77537/2970,0/112622/77683/2973,0/112805/77842/2977,0/112960/77976/2979,0/113092/78098/2983,0/113255/78234/2987,0/113430/78377/2991,0/113593/78524/2996,0/113761/78672/3002,0/113948/78824/3007,0/114104/78946/3010,0/114234/79064/3013,0/114382/79187/3018,0/114543/79319/3022,0/114681/79428/3026,0/114851/79556/3028,0/115008/79672/3031
Andorra,AD,,,76177,0/10391/9781/106,0/10427/9833/106,0/10463/9868/107,152578/10503/9911/107,0/10538/9965/107,0/10555/10022/107,0/10583/10066/107,0/10610/10101/107,0/10645/10146/107,0/10672/10170/107,154962/10699/10206/107,0/10712/10245/109,0/10739/10285/110,0/10775/10319/110,0/10799/10356/110,0/10822/10394/110,0/10849/10429/110,157356/10866/10446/110,0/10889/10475/110,0/10908/10501/110,0/10948/10560/112,0/10976/10564/112,0/10998/10584/112,0/11019/10599/112,159725/11042/10626/112,0/11069/10661/112,0/11089/10685/112,0/11130/10708/112,0/11130/10708/112,0/11199/10754/112
Angola,AO,,,13068161,0/20261/18710/487,0/20294/18786/490,0/20329/18790/491,0/20366/18795/492,0/20381/18884/493,0/20389/18929/494,0/20400/18951/496,0/20452/18972/498,0/20478/18991/498,0/20499/19005/498,0/20519/19013/499,0/20548/19190/499,0/20584/19207/500,0/20640/19221/501,0/20695/19238/502,0/20759/19307/504,0/20782/19315/506,0/20807/19322/508,0/20854/19400/508,0/20882/19410/510,0/20923/19509/510,0/20981/19553/511,0/21026/19624/511,0/21055/19640/512,0/21086/19647/514,0/21108/19657/515,0/21114/19677/516,0/21161/19761/516,0/21205/19827/517,0/21265/19835/519
"Antigua and Barbuda",AG,,,86754,0/381/197/9,0/419/199/9,0/427/199/9,0/427/199/9,0/443/205/9,0/443/205/9,0/525/213/10,0/548/214/10,0/548/214/10,0/598/217/11,0/598/218/13,0/614/222/14,0/636/233/14,0/646/233/14,0/701/271/14,0/701/271/14,0/726/291/14,0/730/301/14,0/769/307/14,0/769/307/14,0/769/309/19,0/813/355/21,0/813/355/21,0/813/355/21,0/848/410/21,0/848/410/21,0/862/455/22,0/882/489/23,0/882/489/23,0/945/569/25
Argentina,AR,,,41343201,5862240/2008345/1806260/49874,5895230/2015496/1814160/50029,5917198/2021553/1820965/50188,5946850/2025798/1827118/50236,5977707/2029057/1833442/50327,6022152/2033060/1838291/50432,6067440/2039124/1842878/50616,6110477/2046795/1849451/50857,6141455/2054681/1855645/51000,6163274/2060625/1861433/51122,6203056/2064334/1866501/51198,6242374/2069751/1872213/51359,6280327/2077228/1877898/51510,6313670/2085411/1882568/51650,6349190/2093645/1886732/51795,6376414/2098728/1892834/51887,6398555/2104197/1899087/51946,6431651/2107365/1905021/51965,6465614/2112023/1911338/52077,6498971/2118676/1916936/52192,6530106/2126531/1921589/52453,6560144/2133963/1928377/52644,6577887/2141854/1934845/52784,0/2146714/1940317/52870,0/2149636/1945816/52880,0/2154694/1951540/53121,0/2162001/1956591/53252,0/2169694/1961640/53359,0/2177898/1968462/53493,0/2185747/1974866/53578
Armenia,AM,,,2965269,676431/168676/160670/3135,679135/168830/160838/3138,681838/169022/160942/3140,684640/169167/161015/3141,687715/169255/161105/3147,691146/169391/161348/3150,694357/169597/161476/3155,697288/169820/161577/3156,700797/170011/161790/3158,704131/170234/161903/3159,707329/170402/161994/3164,710201/170506/162098/3167,713194/170672/162329/3171,716682/170945/162517/3175,720629/171227/162984/3179,724606/171510/163165/3183,729267/171793/163309/3190,733639/172058/163394/3192,736590/172216/163511/3195,739116/172456/163738/3200,742038/172816/163906/3202,744863/173307/164085/3208,747879/173749/164463/3215,751240/174257/164654/3219,753705/174679/164784/3221,755348/175016/164954/3225,757660/175198/165096/3232,761945/175538/165259/3237,0/176286/165441/3239,0/177104/165718/3243
Australia,AU,,,21515754,0/28892/0/909,0/28898/0/909,13638907/28900/0/909,13702483/28905/0/909,13757442/28911/0/909,13842302/28912/0/909,13915464/28918/0/909,0/28920/0/909,0/28926/0/909,14053806/28930/0/909,14090307/28937/0/909,14133828/28939/0/909,14190604/28947/0/909,14240544/28957/0/909,0/28965/0/909,0/28970/0/909,14349465/28978/0/909,14373691/28986/0/909,14413665/28996/0/909,14466586/29007/0/909,14515635/29021/0/909,0/29029/0/909,0/29034/0/909,0/29046/0/909,0/29061/0/909,0/29074/0/909,0/29090/0/909,14789896/29102/0/909,0/29112/0/909,0/0/0/0
Australia,AU,"Australian Capital Territory",AU-ACT,406400,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/120/115/3,0/120/115/3,0/120/115/3,0/120/115/3,0/122/115/3,0/122/115/3,0/122/115/3,0/123/115/3,0/123/115/3,0/123/115/3,0/123/115/3
