Country,"Country ISO",Region,"Region ISO",Population,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26
Afghanistan,AF,,,29121286,11684678/0/208435/0/7876,0/0/208435/0/7876,0/0/208502/0/7879,0/0/208545/0/7882,0/0/208552/0/7882,0/0/208669/0/7891,0/0/208669/0/7891,0/0/208621/0/7894,0/0/208627/0/7896,0/0/208704/0/7896,0/0/208721/0/7896,0/0/208771/0/7896,0/0/208771/0/7896,0/0/208943/0/7896,11764723/0/208971/0/7896,0/0/208982/0/7896,11782909/0/209011/0/7896,0/0/209036/0/7896,0/0/209056/0/7896,0/0/209072/0/7896,0/0/209083/0/7896,12380134/0/209084/0/7896,0/0/209107/0/7896,0/0/209153/0/7896,0/0/209181/0/7896,12603710/0/209181/0/7896,0/0/209215/0/7896,0/0/209230/0/7896,0/0/209246/0/7896,0/0/0/0/0
Albania,AL,,,2862427,0/0/334153/0/3596,0/0/334157/0/3596,0/0/334157/0/3596,0/0/334167/0/3596,0/0/334177/0/3596,0/0/334187/0/3596,0/0/334203/0/3596,1345763/0/334204/0/3596,0/0/334211/0/3596,0/0/334211/0/3596,0/0/334211/0/3596,0/0/334222/0/3596,0/0/334229/0/3596,0/0/334229/0/3596,0/0/334234/0/3596,0/0/334255/0/3596,0/0/334255/0/3596,0/0/334264/0/3596,0/0/334264/0/3596,0/0/334273/0/3596,0/0/334291/0/3596,0/0/334305/0/3596,0/0/334314/0/3596,0/0/334315/0/3596,0/0/334336/0/3596,0/0/334336/0/3598,0/0/334345/0/3598,0/0/334356/0/3598,0/0/334373/0/3598,0/0/0/0/0
Algeria,DZ,,,34586184,0/0/271369/0/6881,0/0/271376/0/6881,0/0/271376/0/6881,0/0/271378/0/6881,0/0/271385/0/6881,0/0/271386/0/6881,0/0/271394/0/6881,0/0/271394/0/6881,0/0/271394/0/6881,0/0/271395/0/6881,0/0/271399/0/6881,0/0/271403/0/6881,0/0/271406/0/6881,0/0/271406/0/6881,0/0/271409/0/6881,0/0/271409/0/6881,0/0/271409/0/6881,0/0/271409/0/6881,0/0/271421/0/6881,0/0/271424/0/6881,0/0/271424/0/6881,0/0/271425/0/6881,0/0/271425/0/6881,0/0/271426/0/6881,0/0/271428/0/6881,0/0/271431/0/6881,0/0/271432/0/6881,0/0/271436/0/6881,0/0/271439/0/6881,0/0/0/0/0
Andorra,AD,,,76177,57903/0/47839/0/165,0/0/47839/0/165,0/0/47839/0/165,0/0/47839/0/165,0/0/47839/0/165,0/0/47839/0/165,0/0/47850/0/165,0/0/47850/0/165,0/0/47850/0/165,0/0/47850/0/165,0/0/47850/0/165,0/0/47850/0/165,0/0/47860/0/165,0/0/47860/0/165,0/0/47860/0/165,0/0/47860/0/165,0/0/47860/0/165,0/0/47860/0/165,0/0/47860/0/165,0/0/47866/0/165,0/0/47866/0/165,0/0/47866/0/165,0/0/47866/0/165,0/0/47866/0/165,0/0/47866/0/165,0/0/47866/0/165,0/0/47866/0/165,0/0/47866/0/165,0/0/47866/0/165,0/0/0/0/0
Angola,AO,,,13068161,0/0/105184/0/1931,0/0/105184/0/1931,0/0/105184/0/1931,0/0/105184/0/1931,0/0/105184/0/1931,0/0/105184/0/1931,0/0/105184/0/1931,0/0/105184/0/1931,0/0/105184/0/1931,0/0/105184/0/1931,0/0/105184/0/1931,0/0/105184/0/1931,0/0/105184/0/1931,0/0/105184/0/1931,0/0/105184/0/1931,0/0/105184/0/1931,0/0/105184/0/1931,0/0/105184/0/1931,0/0/105184/0/1931,0/0/105184/0/1931,0/0/105184/0/1931,15198308/0/105184/0/1931,0/0/105184/0/1931,0/0/105184/0/1931,0/0/105184/0/1931,0/0/105205/0/1931,0/0/105205/0/1931,0/0/105205/0/1931,0/0/105205/0/1931,0/0/0/0/0
Antarctica,AQ,,,,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/0/0/0
"Antigua and Barbuda",AG,,,86754,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/0/0/0
Argentina,AR,,,41343201,41446071/0/10032709/0/130394,41446075/0/10032709/0/130394,41448529/0/10037135/0/130421,41449770/0/10037135/0/130421,41450911/0/10037135/0/130421,41452030/0/10037135/0/130421,41452030/0/10037135/0/130421,41452695/0/10037135/0/130421,41453424/0/10037135/0/130421,41454675/0/10040329/0/130437,41455963/0/10040329/0/130437,41455963/0/10040329/0/130437,41458332/0/10040329/0/130437,41458332/0/10040329/0/130437,41460816/0/10040329/0/130437,41461564/0/10040329/0/130437,41462448/0/10042136/0/130448,41463403/0/10042136/0/130448,41464298/0/10042136/0/130448,41465076/0/10042136/0/130448,41465198/0/10042136/0/130448,41465222/0/10042136/0/130448,41465258/0/10042136/0/130448,41465274/0/10043308/0/130458,41466135/0/10043308/0/130458,41466960/0/10043308/0/130458,41468528/0/10043308/0/130458,0/0/10043308/0/130458,0/0/10043308/0/130458,0/0/0/0/0
Armenia,AM,,,2965269,0/0/446008/0/8717,0/0/446008/0/8717,0/0/446008/0/8717,0/0/446008/0/8717,0/0/446008/0/8717,0/0/446008/0/8717,0/0/446008/0/8717,0/0/446008/0/8717,0/0/446008/0/8717,0/0/446008/0/8717,0/0/446008/0/8717,0/0/446309/0/8719,0/0/446332/0/8719,0/0/446332/0/8719,0/0/446332/0/8719,0/0/446332/0/8719,0/0/446332/0/8719,0/0/446332/0/8719,0/0/446332/0/8719,0/0/446332/0/8719,0/0/446332/0/8719,0/0/446332/0/8719,0/0/446332/0/8719,0/0/446332/0/8719,0/0/446332/0/8719,0/0/446819/0/8721,0/0/446819/0/8721,0/0/446819/0/8721,0/0/446819/0/8721,0/0/0/0/0
Australia,AU,,,21515754,0/0/11295446/0/18615,0/0/11295446/0/18615,0/0/11295446/0/18615,0/0/11295446/0/18615,22236698/0/11313123/0/18828,0/0/11312904/0/18828,0/0/11312904/0/18828,0/0/11312904/0/18828,0/0/11312904/0/18828,0/0/11312904/0/18828,0/0/11312904/0/18828,0/0/11327900/0/19063,0/0/11330342/0/19070,0/0/11330342/0/19070,0/0/11330342/0/19070,0/0/11330342/0/19070,0/0/11330342/0/19070,0/0/11330342/0/19070,0/0/11343433/0/19202,0/0/11347698/0/19265,0/0/11347698/0/19265,0/0/11347698/0/19265,0/0/11347698/0/19265,0/0/11347698/0/19265,0/0/11347698/0/19265,0/0/11365396/0/19371,0/0/11366361/0/19373,0/0/11366361/0/19373,0/0/0/0/0,0/0/0/0/0
