Country,"Country ISO",Region,"Region ISO",Population,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09
Afghanistan,AF,,,29121286,0/0/62403/54503/2710,0/0/62718/54534/2713,0/0/63045/54619/2721,0/0/63355/54634/2730,0/0/63412/54663/2733,0/0/63484/54686/2742,0/0/63598/55010/2745,0/0/63819/55118/2751,470341/0/64122/55529/2762,0/0/64575/55687/2772,0/0/65080/55790/2782,0/0/65486/55889/2792,476367/0/65728/56035/2802,0/0/66275/56295/2812,479372/0/66903/56518/2836,479574/0/67743/56711/2855,0/0/68366/56962/2869,0/0/69130/57119/2881,480226/0/70111/57281/2899,0/0/70761/57450/2919,0/0/71838/57629/2944,481690/0/72977/57741/2973,481800/0/74026/57963/3007,0/0/75119/58070/3034,0/0/76628/58144/3068,0/0/77963/58265/3104,0/0/79224/58622/3145,482952/0/80841/58998/3187,0/0/82326/59569/3251,0/0/84050/59871/3305
Albania,AL,,,2862427,444755/645978/131803/119061/2420,445402/648574/131845/120072/2423,448571/651538/131890/121122/2426,0/654938/131939/122105/2427,0/656800/131978/123081/2429,456980/659439/132015/124312/2432,460191/662608/132032/125419/2435,463402/665659/132071/126405/2436,466083/668752/132095/127240/2438,469169/671919/132118/127869/2440,0/675781/132153/128425/2441,472840/678293/132176/128601/2442,475237/680313/132209/128732/2444,0/683679/132215/128826/2445,479789/686370/132229/128907/2447,481788/689507/132244/128978/2447,0/692314/132264/129042/2447,0/695569/132285/129097/2448,485162/697739/132297/129215/2449,486128/700064/132309/129308/2450,487078/703725/132315/129431/2451,0/706782/132337/129473/2451,490050/710122/132351/129521/2451,0/713041/132360/129566/2451,0/716634/132372/129598/2451,492522/718515/132374/129627/2451,493346/0/132379/129664/2451,0/0/132384/129702/2452,0/0/132397/129736/2452,0/0/132415/129761/2452
Algeria,DZ,,,34586184,0/0/124483/86703/3343,0/0/124682/86857/3350,0/0/124889/87003/3355,0/0/125059/87137/3360,0/0/125194/87251/3366,0/0/125311/87359/3374,0/0/125485/87476/3381,0/0/125693/87609/3388,0/0/125896/87746/3395,0/0/126156/87902/3401,0/0/126434/88066/3405,0/0/126651/88208/3411,0/0/126860/88346/3418,0/0/127107/88497/3426,0/0/127361/88672/3433,0/0/127646/88861/3440,0/0/127926/89040/3448,0/0/128198/89232/3455,0/0/128456/89419/3460,0/0/128725/89625/3465,0/0/128913/89839/3472,0/0/129218/90057/3480,0/0/129640/90281/3490,0/0/129976/90517/3497,0/0/130361/90767/3504,2500000/0/130681/90995/3510,0/0/130958/91198/3518,0/0/131283/91413/3527,0/0/131647/91651/3537,0/0/132034/91894/3544
Andorra,AD,,,76177,0/0/13447/13070/127,0/0/13470/13104/127,0/0/13470/13104/127,0/0/13510/13155/127,0/0/13510/13155/127,27613/188280/13510/13155/127,0/0/13555/13211/127,0/0/13569/13234/127,0/0/13569/13234/127,0/0/13569/13234/127,0/0/13569/13234/127,0/0/13569/13234/127,0/190469/13569/13234/127,0/0/13569/13234/127,0/0/13664/13263/127,0/0/13671/13381/127,0/0/13682/13405/127,0/0/13693/13416/127,0/0/13693/13416/127,27613/191856/13693/13416/127,0/0/13727/13458/127,0/0/13729/13479/127,0/0/13744/13507/127,0/0/13752/13527/127,0/0/13758/13527/127,0/0/13758/13527/127,0/0/13758/13527/127,0/0/13777/13557/127,0/0/13781/13557/127,0/0/13791/13569/127
Angola,AO,,,13068161,586377/0/29146/25145/639,0/0/29405/25187/645,0/0/29695/25629/649,0/0/30030/25650/651,0/0/30354/25703/655,0/0/30637/25715/659,606287/0/30787/25995/677,0/0/31045/26013/685,0/0/31438/26458/696,630984/0/31661/26483/704,0/0/31909/26513/709,0/0/32149/26775/715,0/0/32441/26778/725,0/0/32623/27087/731,663049/0/32933/27204/735,0/0/33338/27467/742,0/0/33607/27529/745,0/0/33944/27577/749,0/0/34180/27646/757,679034/0/34366/27766/764,0/0/34551/28079/766,0/0/34752/28190/772,0/0/34960/28264/780,0/0/35140/28646/784,0/0/35307/28802/788,0/0/35594/28866/794,0/0/35772/28880/797,740289/0/35854/29329/800,0/0/36004/29368/803,0/0/36115/29553/811
"Antigua and Barbuda",AG,,,86754,0/0/1238/1178/32,0/0/1240/1179/32,0/0/1240/1179/32,0/0/1240/1179/32,0/0/1241/1179/33,31860/0/1241/1179/33,0/0/1251/1182/42,0/0/1251/1182/42,0/0/1252/1184/42,32469/0/1255/1188/42,0/0/1255/1188/42,0/0/1257/1192/42,0/0/1257/1192/42,32759/0/1258/1200/42,32876/0/1258/1200/42,33024/0/1258/1200/42,0/0/1258/1200/42,33214/0/1259/1206/42,0/0/1259/1206/42,33463/0/1259/1206/42,0/0/1260/1213/42,0/0/1260/1213/42,33632/0/1262/1213/42,0/0/1262/1213/42,0/0/1263/1214/42,34084/0/1263/1214/42,0/0/1263/1214/42,0/0/1263/1214/42,0/0/1263/1214/42,0/0/1263/1214/42
Argentina,AR,,,41343201,7866933/9340549/3191097/2854364/68311,7912175/9382178/3215572/2869341/68807,7953562/9424768/3242103/2891435/69254,7992532/9457111/3269466/2913144/69853,8023563/9476681/3290935/2933946/70253,8050709/9520104/3307285/2952599/70522,8141608/9576400/3335965/2973267/71027,8279961/9618060/3371508/2992325/71771,8397337/9664418/3411160/3009150/72265,8531073/9713706/3447044/3035134/72699,8638944/9754730/3482512/3060145/73391,8701971/9776704/3514683/3083298/73688,8735231/9809300/3539484/3106949/74063,8807373/9837341/3562135/3133183/74480,8878491/9881528/3586736/3157660/75056,8988267/9930225/3622135/3181288/75588,9084600/9977666/3663215/3219474/76135,9208883/10014417/3702422/3252843/76693,9361218/10034956/3732263/3288467/77108,9476406/10072141/3753609/3319068/77456,9667003/10115978/3781784/3350602/78093,9924476/10156324/3817139/3381337/78733,10158653/0/3852156/3409316/79320,10417359/0/3884447/3438437/79873,10733428/0/3915397/3465137/80411,11071365/0/3939024/3497500/80867,11290468/0/3955439/3529033/81214,11577809/0/3977634/3560148/81946,0/0/4008771/3585811/82667,0/0/4038528/3608895/83272
Armenia,AM,,,2965269,0/1023251/219596/205675/4256,0/1026974/219950/206078/4272,0/1030335/220217/206752/4291,0/1033513/220447/207464/4301,19249/1036673/220729/208100/4314,0/1039050/220860/208454/4323,0/1042821/220927/208899/4333,0/0/221139/209222/4346,0/1050075/221368/209508/4357,0/1053007/221559/209980/4364,0/1057145/221699/210464/4371,26562/1060108/221880/210835/4386,0/1062006/221948/211057/4392,0/1065211/221982/211375/4394,0/1069112/222139/211634/4400,0/1072615/222269/211957/4411,0/1075450/222409/212265/4416,0/1078534/222513/212566/4423,33529/1081305/222555/212752/4428,0/1083960/222636/212981/4432,0/1087240/222670/213208/4438,0/1090156/222778/213429/4445,0/1093012/222870/213578/4446,0/1096581/222978/213813/4448,0/1099797/223050/214059/4452,0/1102551/223143/214268/4454,0/1104999/223180/214363/4458,0/0/223212/214504/4463,0/0/223285/214609/4463,0/0/223384/214690/4474
Australia,AU,,,21515754,0/17356514/29955/0/910,0/17411746/29957/0/910,0/0/29964/0/910,0/0/29975/0/910,0/17542376/29978/0/910,0/17581041/29983/0/910,0/0/29992/0/910,0/17679009/29995/0/910,0/17734254/29999/0/910,0/0/30003/0/910,0/0/30007/0/910,0/17857120/30019/0/910,3196760/17891090/30029/0/910,3271385/17926654/30046/0/910,3322398/17988148/30063/0/910,3426457/18069196/30074/0/910,3540220/18164843/30083/0/910,3660303/0/30096/0/910,3718256/0/30105/0/910,3744363/18398692/30118/0/910,3859771/18463955/30124/0/910,3960813/18551235/30137/0/910,4093811/18643613/30141/0/910,4228887/0/30157/0/910,4362791/0/30173/0/910,4447862/18873670/30191/0/910,4504818/18961812/30205/0/910,4568861/0/30210/0/910,0/0/30225/0/910,0/0/0/0/0
Australia,AU,"Australian Capital Territory",AU-ACT,406400,0/0/124/121/3,0/0/124/121/3,0/0/124/121/3,0/0/124/121/3,0/0/124/121/3,0/0/124/121/3,0/0/124/121/3,0/0/124/121/3,0/0/124/121/3,0/0/124/121/3,0/0/124/121/3,0/0/124/121/3,0/0/124/121/3,0/0/124/121/3,0/0/124/121/3,0/0/124/121/3,0/0/124/121/3,0/0/124/121/3,0/0/124/121/3,0/0/124/121/3,0/0/124/121/3,0/0/124/121/3,0/0/124/121/3,0/0/124/121/3,0/0/124/121/3,0/0/124/121/3,0/0/124/121/3,0/0/124/121/3,0/0/124/121/3,0/0/124/121/3
