Country,"Country ISO",Region,"Region ISO",Population,2024-02-05,2024-02-06,2024-02-07,2024-02-08,2024-02-09,2024-02-10,2024-02-11,2024-02-12,2024-02-13,2024-02-14,2024-02-15,2024-02-16,2024-02-17,2024-02-18,2024-02-19,2024-02-20,2024-02-21,2024-02-22,2024-02-23,2024-02-24,2024-02-25,2024-02-26,2024-02-27,2024-02-28,2024-02-29,2024-03-01,2024-03-02,2024-03-03,2024-03-04
Afghanistan,AF,,,29121286,0/0/231544/0/7981,0/0/231544/0/7981,0/0/231544/0/7981,0/0/231544/0/7981,0/0/231544/0/7981,0/0/231779/0/7982,0/0/231779/0/7982,0/0/231779/0/7982,0/0/231779/0/7982,0/0/231779/0/7982,0/0/231779/0/7982,0/0/231779/0/7982,0/0/231990/0/7982,0/0/231990/0/7982,0/0/231990/0/7982,0/0/231990/0/7982,0/0/231990/0/7982,0/0/231990/0/7982,0/0/231990/0/7982,0/0/231990/0/7982,0/0/231990/0/7982,0/0/231990/0/7982,0/0/231990/0/7982,0/0/231990/0/7982,0/0/231990/0/7982,0/0/231990/0/7982,0/0/231990/0/7982,0/0/231990/0/7982,0/0/231990/0/7982
Albania,AL,,,2862427,0/0/334863/0/3605,0/0/334863/0/3605,0/0/334863/0/3605,0/0/334863/0/3605,0/0/334863/0/3605,0/0/334863/0/3605,0/0/334863/0/3605,0/0/334863/0/3605,0/0/334863/0/3605,0/0/334863/0/3605,0/0/334863/0/3605,0/0/334863/0/3605,0/0/334863/0/3605,0/0/334863/0/3605,0/0/334863/0/3605,0/0/334863/0/3605,0/0/334863/0/3605,0/0/334863/0/3605,0/0/334863/0/3605,0/0/334863/0/3605,0/0/334863/0/3605,0/0/334863/0/3605,0/0/334863/0/3605,0/0/334863/0/3605,0/0/334863/0/3605,0/0/334863/0/3605,0/0/334863/0/3605,0/0/334863/0/3605,0/0/334863/0/3605
Algeria,DZ,,,34586184,0/0/272010/0/6881,0/0/272010/0/6881,0/0/272010/0/6881,0/0/272010/0/6881,0/0/272010/0/6881,0/0/272010/0/6881,0/0/272010/0/6881,0/0/272010/0/6881,0/0/272010/0/6881,0/0/272010/0/6881,0/0/272010/0/6881,0/0/272010/0/6881,0/0/272010/0/6881,0/0/272010/0/6881,0/0/272010/0/6881,0/0/272010/0/6881,0/0/272010/0/6881,0/0/272010/0/6881,0/0/272010/0/6881,0/0/272010/0/6881,0/0/272010/0/6881,0/0/272010/0/6881,0/0/272010/0/6881,0/0/272010/0/6881,0/0/272010/0/6881,0/0/272010/0/6881,0/0/272010/0/6881,0/0/272010/0/6881,0/0/272010/0/6881
"American Samoa",AS,,,57881,0/0/8359/0/34,0/0/8359/0/34,0/0/8359/0/34,0/0/8359/0/34,0/0/8359/0/34,0/0/8359/0/34,0/0/8359/0/34,0/0/8359/0/34,0/0/8359/0/34,0/0/8359/0/34,0/0/8359/0/34,0/0/8359/0/34,0/0/8359/0/34,0/0/8359/0/34,0/0/8359/0/34,0/0/8359/0/34,0/0/8359/0/34,0/0/8359/0/34,0/0/8359/0/34,0/0/8359/0/34,0/0/8359/0/34,0/0/8359/0/34,0/0/8359/0/34,0/0/8359/0/34,0/0/8359/0/34,0/0/8359/0/34,0/0/8359/0/34,0/0/8359/0/34,0/0/8359/0/34
Andorra,AD,,,76177,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159
Angola,AO,,,13068161,0/0/107322/0/1937,0/0/107322/0/1937,0/0/107322/0/1937,0/0/107322/0/1937,0/0/107322/0/1937,0/0/107323/0/1937,0/0/107323/0/1937,0/0/107323/0/1937,0/0/107323/0/1937,0/0/107323/0/1937,0/0/107323/0/1937,0/0/107323/0/1937,0/0/107325/0/1937,0/0/107325/0/1937,0/0/107325/0/1937,0/0/107325/0/1937,0/0/107325/0/1937,0/0/107325/0/1937,0/0/107325/0/1937,0/0/107325/0/1937,0/0/107325/0/1937,0/0/107325/0/1937,0/0/107325/0/1937,0/0/107325/0/1937,0/0/107325/0/1937,0/0/107325/0/1937,0/0/107325/0/1937,0/0/107325/0/1937,0/0/107325/0/1937
Antarctica,AQ,,,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Antigua and Barbuda",AG,,,86754,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146
Argentina,AR,,,41343201,0/0/10074052/0/130538,0/0/10074052/0/130538,0/0/10074052/0/130538,0/0/10074052/0/130538,0/0/10074052/0/130538,0/0/10078785/0/130548,0/0/10078785/0/130548,0/0/10078785/0/130548,0/0/10078785/0/130548,0/0/10078785/0/130548,0/0/10078785/0/130548,0/0/10078785/0/130548,0/0/10078785/0/130548,0/0/10084295/0/130573,0/0/10084295/0/130573,0/0/10084295/0/130573,0/0/10084295/0/130573,0/0/10084295/0/130573,0/0/10084295/0/130573,0/0/10087163/0/130577,0/0/10087163/0/130577,0/0/10087163/0/130577,0/0/10087163/0/130577,0/0/10087163/0/130577,0/0/10087163/0/130577,0/0/10087163/0/130577,0/0/10087163/0/130577,0/0/10084295/0/130573,0/0/10084295/0/130573
Armenia,AM,,,2965269,0/0/451426/0/8775,0/0/451426/0/8775,0/0/451426/0/8775,0/0/451426/0/8775,0/0/451426/0/8775,0/0/451426/0/8775,0/0/451426/0/8775,0/0/451426/0/8775,0/0/451426/0/8775,0/0/451426/0/8775,0/0/451426/0/8775,0/0/451426/0/8775,0/0/451426/0/8775,0/0/451426/0/8775,0/0/451426/0/8775,0/0/451426/0/8775,0/0/451426/0/8775,0/0/451426/0/8775,0/0/451426/0/8775,0/0/451426/0/8775,0/0/451426/0/8775,0/0/451426/0/8775,0/0/451426/0/8775,0/0/451426/0/8775,0/0/451426/0/8775,0/0/451426/0/8775,0/0/451426/0/8775,0/0/451426/0/8775,0/0/451426/0/8775
