Country,"Country ISO",Region,"Region ISO",Population,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01
Afghanistan,AF,,,29121286,0/51526/41727/2191,0/53011/42530/2237,0/53105/42666/2244,0/53105/42666/2244,0/53207/43291/2253,0/53332/43440/2257,0/53400/43740/2264,0/53489/43948/2277,0/53538/44137/2288,0/53584/44608/2301,0/53584/44850/2301,0/53775/45298/2314,0/53831/45434/2324,0/53938/45465/2336,0/53984/45868/2339,0/54062/46359/2343,0/54141/46554/2346,0/54278/46759/2354,0/54403/46887/2363,0/54483/46912/2370,0/54559/46943/2373,0/54595/47298/2378,0/54672/47365/2385,0/54750/47459/2389,0/54854/47549/2389,0/54891/47583/2397,0/54939/47606/2399,0/55008/47609/2400,0/55023/47679/2400,0/55059/47723/2404
Albania,AL,,,2862427,0/59438/34648/1193,0/59623/34996/1199,0/60283/35551/1210,0/61008/36102/1217,0/61705/36535/1223,0/62378/36971/1230,0/63033/37327/1233,0/63595/37648/1241,0/63971/37981/1247,0/64627/38421/1252,0/65334/38860/1256,0/65994/39246/1261,0/66635/39625/1265,0/67216/40090/1270,0/67690/40453/1277,0/67982/40870/1281,0/68568/41464/1287,0/69238/41969/1291,0/69916/42426/1296,0/70655/42895/1303,0/71441/43384/1310,0/72274/43890/1315,0/72812/44291/1324,0/73691/44880/1332,0/74567/45383/1339,0/75454/45906/1350,0/76350/46420/1358,0/77251/46927/1369,0/78127/47424/1380,0/78992/47922/1393
Algeria,DZ,,,34586184,0/100408/67808/2772,0/100645/67999/2777,0/100873/68185/2782,0/101120/68383/2786,0/101382/68589/2792,0/101657/68802/2798,0/101913/69011/2803,0/102144/69212/2807,0/102369/69403/2812,0/102641/69608/2816,0/102860/69791/2819,0/103127/69992/2822,0/103381/70188/2827,0/103611/70373/2831,0/103833/70554/2836,0/104092/70747/2840,0/104341/70933/2843,0/104606/71127/2849,0/104852/71343/2853,0/105124/71552/2856,0/105369/71755/2861,0/105596/71945/2863,0/105854/72143/2866,0/106097/72336/2871,0/106359/72538/2877,0/106610/72745/2881,0/106887/72956/2884,0/107122/73152/2888,0/107339/73344/2891,0/107578/73530/2894
Andorra,AD,,,76177,127577/8192/7517/84,0/8249/7548/84,0/8308/7585/84,0/8348/7615/84,0/8348/7615/84,0/8489/7724/84,0/8586/7724/85,130657/8586/7724/85,0/8586/7724/85,0/8682/7930/86,0/8818/8070/87,0/8868/8091/88,0/8946/8116/88,0/9038/8116/91,134259/9083/8154/91,0/9083/8154/91,0/9194/8349/92,0/9308/8399/92,0/9379/8474/93,0/9416/8537/93,0/9499/8588/96,140701/9549/8652/96,0/9596/8724/97,0/9638/8774/97,0/9716/8851/98,0/9779/8942/100,0/9837/8986/100,0/9885/9045/101,0/9937/9093/101,0/9972/9206/101
Angola,AO,,,13068161,0/17642/11223/408,0/17684/11266/408,0/17756/11376/410,0/17864/11477/413,0/17974/11955/413,0/18066/12712/415,0/18156/13205/416,0/18193/13872/416,0/18254/14825/420,0/18343/15512/422,0/18425/15631/424,0/18613/16008/425,0/18679/16120/428,0/18765/16225/431,0/18875/16347/436,0/18926/16677/439,0/19011/16822/442,0/19093/16921/444,0/19177/17176/448,0/19269/17223/452,0/19367/17249/457,0/19399/17266/459,0/19476/17327/461,0/19553/17388/462,0/19580/17602/462,0/19672/17692/464,0/19723/17918/464,0/19782/18015/464,0/19796/18035/466,0/19829/18180/466
"Antigua and Barbuda",AG,,,86754,0/160/148/5,0/160/148/5,0/160/148/5,0/163/149/5,0/163/149/5,0/167/150/5,0/169/152/5,0/176/152/5,0/176/152/5,0/176/152/5,0/176/152/5,0/184/156/6,0/184/156/6,0/187/156/6,0/189/156/6,0/189/156/6,0/190/157/6,0/190/157/6,0/192/162/6,0/195/162/6,0/195/162/6,0/198/163/6,0/201/170/6,0/201/170/6,0/215/174/6,0/215/174/6,0/218/175/6,0/218/175/7,0/234/177/7,0/234/177/7
Argentina,AR,,,41343201,4331899/1640718/1452960/43482,4376049/1648940/1458083/43634,4422153/1662730/1466616/43785,4464189/1676171/1474048/43976,4507370/1690006/1484794/44122,4542136/1703352/1494896/44273,4563496/1714409/1504330/44417,4603877/1722217/1511750/44495,4645411/1730921/1518715/44654,4689903/1744704/1527861/44848,4731039/1757429/1536423/44983,4777000/1770715/1549490/45125,4813376/1783047/1561963/45227,4837688/1791979/1573104/45295,4880476/1799243/1583465/45407,4925803/1807428/1594768/45832,4968716/1819569/1604373/46066,5009095/1831681/1613773/46216,5048152/1843077/1625755/46355,5076545/1853830/1636826/46575,5096423/1862192/1646668/46737,5135253/1867223/1656149/46827,5172791/1874801/1666527/47034,0/1885210/1674555/47253,0/1896053/1682563/47435,0/1905524/1693146/47601,0/1915362/1703459/47775,0/1922264/1712868/47931,0/1927239/1721650/47974,0/1933853/1729999/48249
Armenia,AM,,,2965269,0/160027/144091/2850,0/160220/144831/2864,0/160544/145759/2878,0/160853/146576/2890,0/161054/147388/2901,0/161415/147961/2908,0/161794/148893/2922,0/162131/149312/2929,0/162288/149873/2931,0/162643/150602/2941,0/163128/151246/2951,0/163576/151849/2963,0/163972/152320/2974,0/164235/152615/2987,0/164586/152772/2992,0/164676/153064/2998,0/164912/153500/3007,0/165221/153857/3016,0/165528/154046/3021,0/165711/154259/3030,0/165909/154535/3034,0/166036/154708/3039,0/166094/154932/3047,0/166232/155404/3052,0/166427/156053/3056,0/166669/156645/3067,0/166728/156910/3069,0/166901/157314/3071,0/167026/157519/3080,0/167088/157800/3084
Australia,AU,,,21515754,11505997/28517/0/909,11590672/28536/0/909,11691946/28546/0/909,11779835/28571/0/909,0/28582/0/909,0/28595/0/909,12001728/28614/0/909,12079425/28634/0/909,12139602/28650/0/909,12209377/28660/0/909,12272547/28669/0/909,0/28689/0/909,0/28708/0/909,12405954/28721/0/909,12447974/28731/0/909,12488954/28740/0/909,0/28749/0/909,12594719/28755/0/909,0/28760/0/909,12681350/28766/0/909,0/28777/0/909,0/28780/0/909,12778139/28786/0/909,12814349/28794/0/909,12848213/28799/0/909,0/28806/0/909,0/28811/0/909,12951776/28818/0/909,0/28823/0/909,0/0/0/0
Australia,AU,"Australian Capital Territory",AU-ACT,406400,0/118/114/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3
