Country,"Country ISO",Region,"Region ISO",Population,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26
Afghanistan,AF,,,29121286,0/51280/41441/2174,0/51350/41543/2179,0/51405/41612/2181,0/51526/41727/2191,0/51526/41727/2191,0/51526/41727/2191,0/51526/41727/2191,0/53011/42530/2237,0/53105/42666/2244,0/53105/42666/2244,0/53207/43291/2253,0/53332/43440/2257,0/53400/43740/2264,0/53489/43948/2277,0/53538/44137/2288,0/53584/44608/2301,0/53584/44850/2301,0/53775/45298/2314,0/53831/45434/2324,0/53938/45465/2336,0/53984/45868/2339,0/54062/46359/2343,0/54141/46554/2346,0/54278/46759/2354,0/54403/46887/2363,0/54483/46912/2370,0/54559/46943/2373,0/54595/47298/2378,0/54672/47365/2385,0/54750/47459/2389
Albania,AL,,,2862427,0/56572/32122/1164,0/57146/32700/1170,0/57727/33185/1174,0/58316/33634/1181,0/58316/33634/1181,0/58991/34353/1190,0/59438/34648/1193,0/59623/34996/1199,0/60283/35551/1210,0/61008/36102/1217,0/61705/36535/1223,0/62378/36971/1230,0/63033/37327/1233,0/63595/37648/1241,0/63971/37981/1247,0/64627/38421/1252,0/65334/38860/1256,0/65994/39246/1261,0/66635/39625/1265,0/67216/40090/1270,0/67690/40453/1277,0/67982/40870/1281,0/68568/41464/1287,0/69238/41969/1291,0/69916/42426/1296,0/70655/42895/1303,0/71441/43384/1310,0/72274/43890/1315,0/72812/44291/1324,0/73691/44880/1332
Algeria,DZ,,,34586184,0/98631/66214/2737,0/98988/66550/2745,0/99311/66855/2751,0/99610/67127/2756,0/99897/67395/2762,0/100159/67611/2769,0/100408/67808/2772,0/100645/67999/2777,0/100873/68185/2782,0/101120/68383/2786,0/101382/68589/2792,0/101657/68802/2798,0/101913/69011/2803,0/102144/69212/2807,0/102369/69403/2812,0/102641/69608/2816,0/102860/69791/2819,0/103127/69992/2822,0/103381/70188/2827,0/103611/70373/2831,0/103833/70554/2836,0/104092/70747/2840,0/104341/70933/2843,0/104606/71127/2849,0/104852/71343/2853,0/105124/71552/2856,0/105369/71755/2861,0/105596/71945/2863,0/105854/72143/2866,0/106097/72336/2871
Andorra,AD,,,76177,0/7875/7318/83,0/7919/7360/84,0/7983/7384/84,0/8049/7432/84,0/8117/7463/84,0/8166/7463/84,127577/8192/7517/84,0/8249/7548/84,0/8308/7585/84,0/8348/7615/84,0/8348/7615/84,0/8489/7724/84,0/8586/7724/85,130657/8586/7724/85,0/8586/7724/85,0/8682/7930/86,0/8818/8070/87,0/8868/8091/88,0/8946/8116/88,0/9038/8116/91,134259/9083/8154/91,0/9083/8154/91,0/9194/8349/92,0/9308/8399/92,0/9379/8474/93,0/9416/8537/93,0/9499/8588/96,0/9549/8652/96,0/9596/8724/97,0/9638/8774/97
Angola,AO,,,13068161,0/17296/10354/403,0/17371/10627/403,0/17433/10859/405,0/17553/11044/405,0/17568/11146/405,0/17608/11189/407,0/17642/11223/408,0/17684/11266/408,0/17756/11376/410,0/17864/11477/413,0/17974/11955/413,0/18066/12712/415,0/18156/13205/416,0/18193/13872/416,0/18254/14825/420,0/18343/15512/422,0/18425/15631/424,0/18613/16008/425,0/18679/16120/428,0/18765/16225/431,0/18875/16347/436,0/18926/16677/439,0/19011/16822/442,0/19093/16921/444,0/19177/17176/448,0/19269/17223/452,0/19367/17249/457,0/19399/17266/459,0/19476/17327/461,0/19553/17388/462
"Antigua and Barbuda",AG,,,86754,0/158/147/5,0/158/147/5,0/158/148/5,0/159/148/5,0/159/148/5,0/159/148/5,0/160/148/5,0/160/148/5,0/160/148/5,0/163/149/5,0/163/149/5,0/167/150/5,0/169/152/5,0/176/152/5,0/176/152/5,0/176/152/5,0/176/152/5,0/184/156/6,0/184/156/6,0/187/156/6,0/189/156/6,0/189/156/6,0/190/157/6,0/190/157/6,0/192/162/6,0/195/162/6,0/195/162/6,0/198/163/6,0/201/170/6,0/201/170/6
Argentina,AR,,,41343201,4166734/1590513/1414680/42868,4208161/1602163/1420885/43018,4235016/1613928/1426676/43163,4242660/1625514/1426676/43245,4266265/1629594/1426676/43319,4286074/1634834/1447092/43375,4326087/1640718/1452960/43482,4369769/1648940/1458083/43634,4415164/1662730/1466616/43785,4456771/1676171/1474048/43976,4498944/1690006/1484794/44122,4532989/1703352/1494896/44273,4554053/1714409/1504330/44417,4593707/1722217/1511750/44495,4634616/1730921/1518715/44654,4678483/1744704/1527861/44848,4718754/1757429/1536423/44983,4763852/1770715/1549490/45125,4799530/1783047/1561963/45227,4823530/1791979/1573104/45295,4865397/1799243/1583465/45407,4909448/1807428/1594768/45832,0/1819569/1604373/46066,0/1831681/1613773/46216,0/1843077/1625755/46355,0/1853830/1636826/46575,0/1862192/1646668/46737,0/1867223/1656149/46827,0/1874801/1666527/47034,0/1885210/1674555/47253
Armenia,AM,,,2965269,0/157948/139675/2775,0/158296/140942/2797,0/158878/141844/2807,0/159409/142801/2823,0/159738/143355/2828,0/159798/143640/2836,0/160027/144091/2850,0/160220/144831/2864,0/160544/145759/2878,0/160853/146576/2890,0/161054/147388/2901,0/161415/147961/2908,0/161794/148893/2922,0/162131/149312/2929,0/162288/149873/2931,0/162643/150602/2941,0/163128/151246/2951,0/163576/151849/2963,0/163972/152320/2974,0/164235/152615/2987,0/164586/152772/2992,0/164676/153064/2998,0/164912/153500/3007,0/165221/153857/3016,0/165528/154046/3021,0/165711/154259/3030,0/165909/154535/3034,0/166036/154708/3039,0/166094/154932/3047,0/166232/155404/3052
Australia,AU,,,21515754,11163904/28381/0/909,11204351/28405/0/909,11260636/28425/0/909,0/28460/0/909,0/28484/0/909,11428730/28504/0/909,11505997/28517/0/909,11590672/28536/0/909,11691946/28546/0/909,11779835/28571/0/909,0/28582/0/909,0/28595/0/909,12001728/28614/0/909,12079425/28634/0/909,12139602/28650/0/909,12209377/28660/0/909,12272547/28669/0/909,0/28689/0/909,0/28708/0/909,12405954/28721/0/909,12447974/28731/0/909,12488954/28740/0/909,0/28749/0/909,12594719/28755/0/909,0/28760/0/909,12681350/28766/0/909,0/28777/0/909,0/28780/0/909,0/28786/0/909,0/0/0/0
Australia,AU,"Australian Capital Territory",AU-ACT,406400,0/118/114/3,0/118/114/3,0/118/114/3,0/118/114/3,0/118/114/3,0/118/114/3,0/118/114/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3
