Country,"Country ISO",Region,"Region ISO",Population,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09
Afghanistan,AF,,,29121286,0/0/134653/82586/5791,770229/0/134653/82586/5791,0/0/136643/82586/5923,0/0/137853/82586/5983,0/0/137853/82586/5983,811119/0/137853/82586/5983,0/0/137853/82586/5983,0/0/141489/82586/6213,0/0/142414/82586/6266,0/0/142414/82586/6266,0/0/143183/82586/6325,861336/0/143439/82586/6357,0/0/143439/82586/6357,0/0/143439/82586/6357,939835/0/144285/82586/6477,0/0/145008/82586/6515,763020/0/145552/82586/6577,0/0/145996/82586/6615,0/0/146523/82586/6677,763936/0/146523/82586/6677,0/0/146523/82586/6677,0/0/147985/82586/6774,0/0/148572/82586/6804,0/0/148933/82586/6836,0/0/149361/0/6864,0/0/149810/0/6879,0/0/149810/0/6879,769869/0/149810/0/6879,0/0/150778/0/6936
Albania,AL,,,2862427,592502/0/132597/130052/2456,594669/0/132608/130053/2456,596977/0/132616/130059/2456,599387/0/132629/130061/2456,601701/0/132647/130067/2456,602460/0/132665/130072/2456,0/0/132686/130074/2456,609538/0/132697/130081/2456,616592/0/132740/130086/2456,624490/0/132763/130097/2456,0/0/132797/130109/2456,0/0/132828/130118/2456,640047/0/132853/130125/2456,0/0/132875/130139/2456,0/0/132891/130152/2456,0/0/132922/130166/2456,660756/0/132952/130174/2457,665632/0/132999/130187/2457,670215/0/133036/130205/2457,672765/0/133081/130222/2457,677938/0/133121/130243/2457,683052/0/133146/130256/2457,687768/0/133211/130291/2457,693000/0/133310/130314/2457,0/0/133442/0/2457,0/0/133591/0/2458,706470/0/133730/0/2459,0/0/133912/0/2459,0/0/133981/0/2460
Algeria,DZ,,,34586184,0/0/146942/102010/3851,0/0/147883/102594/3867,0/0/148797/103192/3882,0/0/149906/103809/3895,0/0/151103/104397/3910,0/0/152210/104992/3922,0/0/153309/105604/3938,0/0/154486/106337/3956,0/0/155784/107041/3979,0/0/157005/107776/3994,0/0/158213/108537/4008,0/0/159563/109349/4026,0/0/160868/109951/4042,0/0/162155/110577/4063,0/0/163660/111322/4087,0/0/165204/112050/4112,3421279/0/167131/112900/4161,0/0/168668/113707/4189,0/0/170189/114531/4219,0/0/171392/115276/4254,0/0/172564/116009/4291,0/0/173922/116770/4329,0/0/175229/117557/4370,0/0/176724/118409/4404,0/0/178013/0/4441,0/0/179216/0/4487,0/0/180356/0/4520,0/0/181376/0/4550,0/0/182368/0/4578
Andorra,AD,,,76177,0/0/14155/13787/127,0/0/14167/13796/127,0/0/14167/13796/127,0/0/14239/13829/127,0/0/14273/13844/127,0/0/14273/13844/127,48445/201122/14273/13844/127,0/0/14359/13897/127,0/0/14379/13930/127,0/0/14379/13930/127,0/0/14464/13988/127,0/0/14498/13988/127,0/0/14498/13988/127,0/0/14498/13988/127,0/202809/14577/14077/127,0/0/14586/14113/127,0/0/14586/14113/127,0/0/14655/14180/127,0/0/14678/14210/128,0/0/14678/14210/128,0/204740/14678/14210/128,0/0/14747/14296/128,0/0/14766/14348/128,0/0/14797/14380/128,0/0/14809/0/128,0/0/14836/0/128,0/0/14836/0/128,0/0/14836/0/128,0/0/14836/0/128
Angola,AO,,,13068161,0/0/40055/34357/939,0/0/40138/34500/941,0/0/40327/34584/946,0/0/40530/34620/951,0/0/40631/34724/952,0/0/40707/34732/954,958373/0/40805/34755/957,0/0/40906/34790/969,0/0/41061/34857/970,0/0/41227/34893/973,0/0/41405/35082/977,0/0/41629/35284/981,0/0/41736/35423/982,0/0/41780/35474/984,0/0/41879/35686/991,0/0/42110/35742/994,0/0/42288/35964/1000,0/0/42486/36025/1003,0/0/42646/36708/1008,0/0/42777/37255/1011,0/0/42815/37397/1016,969946/0/42970/38360/1018,0/0/43070/39389/1022,0/0/43158/39582/1026,0/0/43269/0/1032,0/0/43487/0/1042,0/0/43592/0/1044,972978/0/43662/0/1049,0/0/43747/0/1053
"Antigua and Barbuda",AG,,,86754,37045/16700/1266/1222/42,0/0/1266/1222/42,37092/0/1267/1222/42,0/0/1267/1222/42,0/0/1268/1224/42,37316/0/1268/1224/42,0/0/1268/1224/42,37448/0/1275/1225/42,37498/0/1275/1225/42,37555/0/1275/1225/42,0/0/1277/1225/42,0/0/1277/1225/42,37841/0/1280/1229/43,0/0/1280/1229/43,0/0/1280/1229/43,38067/0/1288/1229/43,38146/0/1288/1229/43,0/0/1295/1235/43,0/0/1303/1235/43,0/0/1303/1235/43,38362/0/1303/1235/43,0/0/1303/1235/43,38462/0/1303/1235/43,0/0/1311/1239/43,0/0/1320/0/43,38605/0/1328/0/43,0/0/1328/0/43,0/0/1338/0/43,0/0/1348/0/43
Argentina,AR,,,41343201,20178596/11689036/4662937/4300823/99255,20605189/11728465/4682960/4314593/99640,20985921/11765955/4702657/4326403/100250,21317004/11803339/4719952/4345549/100695,21644577/11832846/4737213/4363105/101158,21839491/11850269/4749443/4379169/101434,22030134/11884168/4756378/4394695/101549,22342067/11921464/4769142/4407815/101955,22573282/11956066/4784219/4420995/102381,22876517/11989213/4798851/4431871/102818,23209621/12024207/4812351/4447953/103074,23492843/12053596/4827973/4464987/103359,23714686/12070934/4839109/4480336/103584,23857637/12104096/4846615/4493984/103721,24096445/12141107/4859170/4508137/104105,24302432/12175276/4875927/4519922/104352,24542819/12209871/4891810/4529259/104822,24754641/12244572/4905925/4542904/105113,24966105/12273222/4919408/4557037/105586,25092667/12289091/4929764/4569552/105721,25178202/12323595/4935847/4581132/105772,25337678/12365008/4947030/4594873/106045,25646674/12404024/4961880/4606026/106447,25806439/0/4975616/4615834/106747,25950647/0/4989402/0/107023,26028829/0/5002951/0/107213,26076234/0/5012754/0/107302,26179454/0/5018895/0/107459,0/0/5029075/0/107961
Armenia,AM,,,2965269,0/1242361/226459/217731/4547,0/1247362/226597/217810/4549,0/1253024/226756/217896/4552,0/0/226949/218022/4556,0/0/227111/218128/4558,94560/1267617/227298/218242/4559,0/1271171/227430/218331/4566,0/1277470/227522/218427/4569,0/1282345/227716/218529/4572,0/1287379/227936/218585/4573,0/0/228161/218676/4575,0/1299599/228382/218796/4579,108674/0/228632/218958/4584,0/1310356/228798/219062/4587,0/1315245/228910/219168/4590,0/1322177/229090/219280/4597,0/1328107/229370/219379/4597,0/0/229603/219502/4604,0/1340258/229867/219701/4608,120285/1346335/230110/219864/4614,0/1350559/230339/219986/4619,0/1350957/230476/220133/4621,0/1364854/230713/220289/4621,0/1372405/230993/220438/4625,0/0/231322/0/4632,0/0/231625/0/4636,132529/0/231923/0/4641,0/0/232157/0/4650,0/0/232297/0/4653
Australia,AU,,,21515754,6903254/22149247/31429/0/912,6982861/22275925/31513/0/912,7053193/22388993/31626/0/912,7136864/0/31771/0/913,7217235/0/31899/0/914,7265578/0/32016/0/914,7297274/22992738/32120/0/915,7388641/0/32266/0/915,7475337/0/32426/0/915,7564430/23484726/32588/0/916,7667567/0/32594/0/916,7760871/0/32918/0/918,7813298/0/33082/0/918,7852442/24177665/33266/0/922,7951762/0/33473/0/921,8048704/0/33726/0/923,8170354/24697611/33909/0/923,8276192/0/34130/0/924,8373750/0/34383/0/924,8424188/0/34612/0/925,8462933/25366855/34836/0/925,8566793/0/35089/0/927,8669236/0/35391/0/932,8775905/25955268/35698/0/933,8897750/0/36051/0/939,9006750/0/36328/0/938,9062787/26533302/36630/0/939,9108943/26751476/37010/0/943,0/0/0/0/0
Australia,AU,"Australian Capital Territory",AU-ACT,406400,0/0/124/121/3,0/0/124/121/3,0/0/124/121/3,0/0/124/121/3,0/0/124/121/3,0/0/124/121/3,0/0/124/121/3,0/0/124/121/3,0/0/124/121/3,0/0/124/121/3,0/0/124/121/3,0/0/124/121/3,0/0/124/121/3,0/0/124/121/3,0/0/124/121/3,0/0/124/121/3,0/0/124/121/3,0/0/124/121/3,0/0/124/121/3,0/0/124/121/3,0/0/124/121/3,0/0/124/121/3,0/0/124/121/3,0/0/124/121/3,0/0/124/0/3,0/0/124/0/3,0/0/124/0/3,0/0/124/0/3,0/0/124/0/3
