Country,"Country ISO",Region,"Region ISO",Population,2022-01-15,2022-01-16,2022-01-17,2022-01-18,2022-01-19,2022-01-20,2022-01-21,2022-01-22,2022-01-23,2022-01-24,2022-01-25,2022-01-26,2022-01-27,2022-01-28,2022-01-29,2022-01-30,2022-01-31,2022-02-01,2022-02-02,2022-02-03,2022-02-04,2022-02-05,2022-02-06,2022-02-07,2022-02-08,2022-02-09,2022-02-10,2022-02-11,2022-02-12,2022-02-13
Afghanistan,AF,,,29121286,0/0/158678/0/7378,4432926/0/158717/0/7379,0/0/158826/0/7381,4450211/0/158974/0/7383,0/0/159070/0/7386,0/0/159303/0/7386,0/0/159516/0/7390,0/0/159548/0/7390,4486527/0/159649/0/7393,0/0/159896/0/7393,4511372/0/160252/0/7397,4517380/0/160692/0/7401,0/0/161004/0/7403,0/0/161057/0/7403,0/0/161290/0/7405,4554648/0/162111/0/7408,0/0/162926/0/7414,4577740/0/163555/0/7417,0/0/164190/0/7418,0/0/164727/0/7420,0/0/165358/0/7420,0/0/165711/0/7425,4634282/0/166191/0/7432,0/0/166924/0/7442,0/0/167739/0/7454,0/0/168550/0/7465,0/0/169448/0/7477,0/0/169940/0/7478,0/0/170152/0/7488,0/0/170604/0/7494
Albania,AL,,,2862427,0/1509891/230940/0/3265,0/1513915/232637/0/3269,0/1522661/233654/0/3271,0/1530520/236486/0/3277,0/1538154/239129/0/3283,0/0/241512/0/3286,0/0/244182/0/3292,0/1543521/246412/0/3297,0/0/248070/0/3305,0/1550588/248070/0/3305,0/0/248859/0/3312,0/1556250/251015/0/3317,0/0/252577/0/3323,0/0/254126/0/3329,1210040/1559750/254126/0/3329,0/1562780/255741/0/3334,1250672/0/258543/0/3346,0/1570334/258543/0/3346,0/0/261240/0/3362,0/0/261240/0/3362,0/0/263172/0/3371,1255350/1573470/263172/0/3371,1256409/0/264624/0/3380,0/0/264875/0/3387,0/0/265716/0/3393,0/1576432/266416/0/3399,0/0/267020/0/3402,0/0/267020/0/3402,0/0/267551/0/3407,0/0/268008/0/3410
Algeria,DZ,,,34586184,0/0/225484/0/6404,0/0/226057/0/6412,0/0/226749/0/6423,0/0/227559/0/6435,0/0/228918/0/6443,0/0/230470/0/6453,0/0/232325/0/6468,0/0/234536/0/6481,0/0/236670/0/6495,0/0/238885/0/6508,0/0/241406/0/6516,0/0/243568/0/6526,0/0/245698/0/6539,0/0/247568/0/6545,0/0/249310/0/6555,0/0/250774/0/6566,0/0/252117/0/6579,0/0/253520/0/6593,0/0/254885/0/6604,0/0/255836/0/6618,0/0/256806/0/6631,0/0/257598/0/6640,0/0/257976/0/6646,0/0/258478/0/6654,0/0/259088/0/6667,0/0/259673/0/6678,0/0/260191/0/6690,0/0/260723/0/6703,0/0/261226/0/6715,0/0/261752/0/6729
Andorra,AD,,,76177,57643/0/29888/0/142,0/287926/29888/0/142,0/0/29888/0/142,0/0/29888/0/142,0/0/29888/0/142,0/0/32201/0/144,0/0/33025/0/144,57709/0/33025/0/144,0/295208/33025/0/144,0/0/33025/0/144,0/0/34701/0/145,0/0/35028/0/145,0/0/35028/0/145,0/0/35556/0/145,0/0/35556/0/145,0/297098/35556/0/145,0/0/35958/0/145,0/0/35958/0/145,0/0/36315/0/146,0/0/36470/0/147,0/0/36599/0/147,0/0/36599/0/147,0/0/36599/0/147,0/0/36808/0/147,0/0/36808/0/147,0/0/36989/0/148,0/0/37074/0/148,0/0/37140/0/148,0/0/37140/0/148,0/0/37140/0/148
Angola,AO,,,13068161,0/0/93524/0/1857,0/0/93694/0/1863,0/0/93974/0/1866,0/0/94275/0/1870,0/1337747/94779/0/1877,0/1344455/95220/0/1881,0/0/95676/0/1884,9287396/0/95902/0/1886,0/1347882/96582/0/1888,0/1360920/97263/0/1888,0/0/97594/0/1891,0/1364783/97812/0/1892,9713546/0/97901/0/1893,0/0/98029/0/1893,0/1368254/98057/0/1894,0/0/98076/0/1895,0/0/98116/0/1895,9999633/0/98226/0/1895,0/1384080/98267/0/1895,0/0/98319/0/1896,0/0/98340/0/1896,0/0/98351/0/1896,0/0/98364/0/1896,0/1390263/98409/0/1896,0/0/98424/0/1896,0/1395635/98453/0/1896,0/0/98474/0/1897,0/0/98501/0/1898,0/0/98514/0/1898,0/0/98514/0/1898
Antarctica,AQ,,,,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0
"Antigua and Barbuda",AG,,,86754,0/0/5321/0/120,0/0/5321/0/120,0/0/5321/0/120,0/0/5346/0/121,0/0/5741/0/121,0/0/5741/0/121,0/0/5815/0/122,0/0/5931/0/122,0/0/5931/0/122,0/0/6023/0/122,63197/0/6023/0/122,0/0/6442/0/126,0/0/6524/0/127,0/0/6558/0/127,0/0/6558/0/127,0/0/6558/0/127,0/0/6627/0/127,0/0/6627/0/127,0/0/6732/0/127,0/0/6732/0/127,63244/0/6732/0/127,0/0/6732/0/127,0/0/6853/0/131,0/0/6853/0/131,0/0/6853/0/131,0/0/6853/0/131,0/0/7321/0/134,0/0/7331/0/134,0/0/7331/0/134,0/0/7331/0/134
Argentina,AR,,,41343201,39005575/31244478/7029624/0/117989,0/31425400/7094865/0/118040,39063511/31602947/7197323/0/118231,39117750/31765744/7318305/0/118420,39229725/31918285/7446626/0/118628,39280883/32058291/7576335/0/118809,39307786/32137557/7694506/0/118969,39321192/32185915/7792652/0/119103,0/32319121/7862536/0/119168,39386162/32429484/7940657/0/119444,0/32527822/8041520/0/119703,39494515/32613018/8130023/0/120019,39543211/32693920/8207752/0/120352,39586367/32743079/8271636/0/120657,39618863/32772023/8313614/0/120836,39663948/32855979/8335184/0/120988,39707516/32926418/8378656/0/121273,39750458/32993861/8427778/0/121513,39788166/33046211/8472848/0/121834,39818988/33100831/8515285/0/122152,39829143/33132247/8555379/0/122439,0/33152944/8577215/0/122584,39836950/33204723/8589879/0/122684,39876612/33249915/8615285/0/122943,39914847/33290034/8648075/0/123227,39955527/0/8675327/0/123444,39991849/0/8700437/0/123707,40021069/0/8716940/0/123859,40035865/0/8728262/0/123987,0/0/8734551/0/124081
Armenia,AM,,,2965269,0/2640615/347377/0/8018,973944/2644655/347617/0/8019,0/0/347785/0/8020,0/2654537/348145/0/8022,0/2660375/348708/0/8025,0/2663980/349329/0/8026,0/0/349957/0/8026,999891/2674913/350897/0/8026,0/2679525/351711/0/8028,0/2685238/352399/0/8028,0/2692959/353731/0/8032,0/2700366/355662/0/8033,0/2709073/358218/0/8035,0/2716415/361754/0/8035,1045611/2722315/364348/0/8041,0/2726988/366433/0/8046,0/0/367795/0/8053,0/2754131/370922/0/8056,0/0/374878/0/8060,0/2762988/379266/0/8065,0/2771845/383458/0/8075,0/0/387490/0/8081,0/2783288/389957/0/8086,0/0/391588/0/8097,0/2797392/394074/0/8102,0/2805028/396885/0/8108,0/2811771/399727/0/8123,0/0/402403/0/8145,0/0/404805/0/8157,0/0/406379/0/8167
Australia,AU,,,21515754,20938457/58785257/1786007/0/2692,21009044/58984445/1839306/0/2750,21078643/59149690/1954977/0/2843,21148938/59362737/2022581/0/2890,21218556/59549278/2086522/0/2978,21284622/59736423/2129688/0/3043,21324245/59891185/2196870/0/3121,21352957/60052944/2229104/0/3148,21414046/60163582/2287126/0/3230,21472820/60297892/2340046/0/3299,21490441/60459462/2391062/0/3390,21543461/60599918/2457285/0/3477,21596983/60702677/2523265/0/3632,21629171/60840097/2570523/0/3718,21647934/60959433/2607242/0/3760,21683520/61058489/2580386/0/3835,21712260/61151036/2620532/0/3905,21738444/61281383/2644760/0/3987,21763718/61391571/2676939/0/4073,21787774/61491811/2704275/0/4154,21803823/61597812/2727260/0/4200,21813079/61685982/2752507/0/4248,21831166/61768507/2779880/0/4302,21849002/61854639/2811390/0/4373,21865954/61968530/2822873/0/4422,21880794/62063166/2854123/0/4479,21895835/62163476/2876687/0/4543,21906946/0/2902294/0/4593,21906946/0/2920767/0/4618,0/0/0/0/0
