Country,"Country ISO",Region,"Region ISO",Population,2023-06-24,2023-06-25,2023-06-26,2023-06-27,2023-06-28,2023-06-29,2023-06-30,2023-07-01,2023-07-02,2023-07-03,2023-07-04,2023-07-05,2023-07-06,2023-07-07,2023-07-08,2023-07-09,2023-07-10,2023-07-11,2023-07-12,2023-07-13,2023-07-14,2023-07-15,2023-07-16,2023-07-17,2023-07-18,2023-07-19,2023-07-20,2023-07-21,2023-07-22
Afghanistan,AF,,,29121286,0/0/223156/0/7928,0/0/223175/0/7928,17283424/0/223175/0/7928,0/0/223175/0/7928,0/0/223280/0/7928,0/0/223280/0/7928,0/0/223280/0/7928,0/0/223280/0/7928,0/0/223354/0/7928,17340211/0/223354/0/7928,0/0/223354/0/7928,0/0/223569/0/7930,0/0/223586/0/7931,0/0/223599/0/7931,17347592/0/223606/0/7931,0/0/223637/0/7931,17397860/0/223637/0/7931,0/0/223637/0/7931,0/0/223723/0/7932,0/0/223759/0/7932,0/0/223777/0/7932,0/0/223784/0/7932,0/0/223846/0/7932,0/0/223846/0/7932,0/0/223846/0/7932,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Albania,AL,,,2862427,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Algeria,DZ,,,34586184,0/0/271847/0/6881,0/0/271847/0/6881,0/0/271847/0/6881,0/0/271847/0/6881,0/0/271847/0/6881,0/0/271847/0/6881,0/0/271847/0/6881,0/0/271847/0/6881,0/0/271847/0/6881,0/0/271847/0/6881,0/0/271847/0/6881,0/0/271852/0/6881,0/0/271852/0/6881,0/0/271852/0/6881,0/0/271852/0/6881,0/0/271852/0/6881,0/0/271852/0/6881,0/0/271852/0/6881,0/0/271852/0/6881,0/0/271852/0/6881,0/0/271852/0/6881,0/0/271852/0/6881,0/0/271852/0/6881,0/0/271852/0/6881,0/0/271852/0/6881,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"American Samoa",AS,,,57881,0/0/8332/0/34,0/0/8332/0/34,0/0/8332/0/34,0/0/8332/0/34,0/0/8332/0/34,0/0/8332/0/34,0/0/8332/0/34,0/0/8332/0/34,0/0/8332/0/34,0/0/8332/0/34,0/0/8332/0/34,0/0/8332/0/34,0/0/8332/0/34,0/0/8332/0/34,0/0/8332/0/34,0/0/8332/0/34,0/0/8332/0/34,0/0/8332/0/34,0/0/8332/0/34,0/0/8332/0/34,0/0/8332/0/34,0/0/8332/0/34,0/0/8332/0/34,0/0/8332/0/34,0/0/8332/0/34,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Andorra,AD,,,76177,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Angola,AO,,,13068161,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Antarctica,AQ,,,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Antigua and Barbuda",AG,,,86754,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Argentina,AR,,,41343201,41496885/0/10044957/0/130472,41497166/0/10044957/0/130472,41497355/0/10044957/0/130472,41497570/0/10044957/0/130472,41497754/0/10044957/0/130472,41498024/0/10044957/0/130472,41498134/0/10044957/0/130472,41498274/0/10044957/0/130472,41498369/0/10044957/0/130472,41498554/0/10044957/0/130472,41498777/0/10044957/0/130472,41498919/0/10044957/0/130472,41499060/0/10044957/0/130472,41499127/0/10044957/0/130472,41499136/0/10044957/0/130472,41499352/0/10044957/0/130472,41499519/0/10044957/0/130472,41499712/0/10044957/0/130472,41499862/0/10044957/0/130472,41500037/0/10044957/0/130472,41500084/0/10044957/0/130472,41500103/0/10044957/0/130472,41500294/0/10044957/0/130472,41500462/0/10044957/0/130472,41500642/0/10044957/0/130472,41500747/0/0/0/0,41500868/0/0/0/0,41500912/0/0/0/0,0/0/0/0/0
Armenia,AM,,,2965269,0/0/449233/0/8751,0/0/449233/0/8751,0/0/449233/0/8751,0/0/449233/0/8751,0/0/449233/0/8751,0/0/449233/0/8751,0/0/449233/0/8751,0/0/449245/0/8751,0/0/449245/0/8751,0/0/449245/0/8751,0/0/449245/0/8751,0/0/449245/0/8751,0/0/449245/0/8751,0/0/449245/0/8751,0/0/449245/0/8751,0/0/449245/0/8751,0/0/449245/0/8751,0/0/449245/0/8751,0/0/449260/0/8751,0/0/449260/0/8751,0/0/449260/0/8751,0/0/449263/0/8751,0/0/449263/0/8751,0/0/449263/0/8751,0/0/449263/0/8751,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
