Country,"Country ISO",Region,"Region ISO",Population,2022-08-22,2022-08-23,2022-08-24,2022-08-25,2022-08-26,2022-08-27,2022-08-28,2022-08-29,2022-08-30,2022-08-31,2022-09-01,2022-09-02,2022-09-03,2022-09-04,2022-09-05,2022-09-06,2022-09-07,2022-09-08,2022-09-09,2022-09-10,2022-09-11,2022-09-12,2022-09-13,2022-09-14,2022-09-15,2022-09-16,2022-09-17,2022-09-18,2022-09-19,2022-09-20
Afghanistan,AF,,,29121286,0/0/191040/0/7767,0/0/191247/0/7768,0/0/191585/0/7769,0/0/191967/0/7771,0/0/191967/0/7771,0/0/191967/0/7771,0/0/192463/0/7777,0/0/192906/0/7777,10730669/0/193004/0/7777,0/0/193250/0/7777,0/0/193520/0/7778,0/0/193520/0/7778,10748257/0/193912/0/7780,0/0/194163/0/7782,0/0/194355/0/7783,0/0/194614/0/7783,0/0/195012/0/7785,0/0/195298/0/7786,0/0/195471/0/7786,10823299/0/195631/0/7787,10827184/0/195925/0/7787,0/0/196182/0/7789,0/0/196404/0/7791,0/0/196751/0/7792,0/0/196870/0/7792,0/0/196992/0/7794,0/0/197066/0/7794,0/0/197240/0/7795,0/0/197434/0/7796,0/0/197608/0/7796
Albania,AL,,,2862427,0/0/326181/0/3576,0/0/326787/0/3577,0/0/327232/0/3578,0/0/327607/0/3579,0/0/327961/0/3580,0/0/328299/0/3581,0/0/328515/0/3581,0/0/328571/0/3581,0/0/329017/0/3582,0/0/329352/0/3582,0/0/329615/0/3583,0/0/329862/0/3583,1335654/0/330062/0/3583,0/0/330193/0/3583,0/0/330221/0/3583,0/0/330283/0/3583,0/0/330516/0/3584,0/0/330687/0/3584,0/0/330842/0/3584,0/0/330948/0/3584,0/0/331036/0/3584,0/0/331053/0/3585,0/0/331191/0/3586,0/0/331295/0/3586,0/0/331384/0/3586,0/0/331459/0/3586,0/0/331540/0/3586,0/0/331583/0/3586,0/0/331601/0/3588,0/0/331715/0/3589
Algeria,DZ,,,34586184,0/0/269894/0/6878,0/0/269971/0/6878,0/0/270043/0/6878,0/0/270097/0/6878,0/0/270145/0/6878,0/0/270175/0/6878,0/0/270194/0/6878,0/0/270235/0/6878,0/0/270272/0/6878,0/0/270304/0/6878,0/0/270359/0/6878,0/0/270405/0/6878,7840131/0/270426/0/6878,0/0/270443/0/6879,0/0/270461/0/6879,0/0/270476/0/6879,0/0/270489/0/6879,0/0/270507/0/6879,0/0/270522/0/6879,0/0/270532/0/6879,0/0/270539/0/6879,0/0/270551/0/6879,0/0/270551/0/6879,0/0/270570/0/6879,0/0/270584/0/6879,0/0/270599/0/6879,0/0/270606/0/6879,0/0/270609/0/6879,0/0/270612/0/6879,0/0/270612/0/6879
Andorra,AD,,,76177,0/0/45975/0/154,0/0/45975/0/154,0/0/46027/0/154,0/0/46027/0/154,0/0/46027/0/154,0/0/46027/0/154,0/0/46027/0/154,0/0/46027/0/154,0/0/46027/0/154,0/0/46027/0/154,0/0/46027/0/154,0/0/46027/0/154,57893/0/46027/0/154,0/0/46027/0/154,0/0/46027/0/154,0/0/46027/0/154,0/0/46113/0/155,0/0/46113/0/155,0/0/46113/0/155,0/0/46113/0/155,0/0/46113/0/155,0/0/46113/0/155,0/0/46113/0/155,0/0/46147/0/155,0/0/46147/0/155,0/0/46147/0/155,0/0/46147/0/155,0/0/46147/0/155,0/0/46147/0/155,0/0/46147/0/155
Angola,AO,,,13068161,0/0/102636/0/1917,0/0/102636/0/1917,0/0/102636/0/1917,0/0/102636/0/1917,0/0/102636/0/1917,14195788/0/102636/0/1917,0/0/102636/0/1917,0/0/102636/0/1917,0/0/102636/0/1917,0/0/102636/0/1917,0/0/102636/0/1917,0/0/102636/0/1917,14220830/0/102636/0/1917,0/0/102636/0/1917,0/0/102636/0/1917,0/0/102636/0/1917,0/0/102636/0/1917,0/0/102636/0/1917,0/0/103131/0/1917,0/0/103131/0/1917,0/0/103131/0/1917,0/0/103131/0/1917,0/0/103131/0/1917,0/0/103131/0/1917,0/0/103131/0/1917,0/0/103131/0/1917,0/0/103131/0/1917,0/0/103131/0/1917,0/0/103131/0/1917,0/0/103131/0/1917
Antarctica,AQ,,,,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0
"Antigua and Barbuda",AG,,,86754,0/0/8895/0/144,0/0/8895/0/144,0/0/8949/0/145,0/0/8949/0/145,0/0/8949/0/145,0/0/8949/0/145,0/0/8949/0/145,0/0/8949/0/145,0/0/8974/0/145,0/0/8974/0/145,0/0/8974/0/145,0/0/8974/0/145,0/0/8974/0/145,0/0/8974/0/145,0/0/8974/0/145,0/0/8974/0/145,0/0/8974/0/145,0/0/8974/0/145,0/0/8974/0/145,0/0/8974/0/145,0/0/8974/0/145,0/0/8974/0/145,0/0/8974/0/145,0/0/9008/0/145,0/0/9008/0/145,0/0/9008/0/145,0/0/9008/0/145,0/0/9008/0/145,0/0/9008/0/145,0/0/9008/0/145
Argentina,AR,,,41343201,41241830/0/9658391/0/129646,41244036/0/9658391/0/129646,41246627/0/9658391/0/129646,41249285/0/9658391/0/129646,41252331/0/9658391/0/129646,41252527/0/9658391/0/129646,41255154/0/9678225/0/129711,41257686/0/9678225/0/129711,41257686/0/9678225/0/129711,41260294/0/9678225/0/129711,41263836/0/9678225/0/129711,41264231/0/9678225/0/129711,41264271/0/9678225/0/129711,41264271/0/9689861/0/129769,41266843/0/9689861/0/129769,41273478/0/9689861/0/129769,41274934/0/9689861/0/129769,41276261/0/9689861/0/129769,41277708/0/9689861/0/129769,41277745/0/9689861/0/129769,41278940/0/9697763/0/129830,41278941/0/9697763/0/129830,41285664/0/9697763/0/129830,41290346/0/9697763/0/129830,41292484/0/9697763/0/129830,41292522/0/9697763/0/129830,41292664/0/9697763/0/129830,0/0/9703938/0/129855,0/0/9703938/0/129855,0/0/9703938/0/129855
Armenia,AM,,,2965269,0/0/432274/0/8648,0/0/432274/0/8648,0/0/432274/0/8648,0/0/432274/0/8648,0/0/432274/0/8648,0/0/432274/0/8648,0/0/432274/0/8648,0/0/434398/0/8655,0/0/434398/0/8655,0/0/434398/0/8655,0/0/434398/0/8655,0/0/434398/0/8655,0/0/434398/0/8655,0/0/434398/0/8655,0/0/436727/0/8662,0/0/436727/0/8662,0/0/436727/0/8662,0/0/436727/0/8662,0/0/436727/0/8662,0/0/436727/0/8662,0/0/436727/0/8662,0/0/439302/0/8669,0/0/439302/0/8669,0/0/439302/0/8669,0/0/439302/0/8669,0/0/439302/0/8669,0/0/439302/0/8669,0/0/439302/0/8669,0/0/441444/0/8679,0/0/441444/0/8679
Australia,AU,,,21515754,22419334/0/9948913/0/13517,22420067/0/9960539/0/13534,22420890/0/9976736/0/13647,0/0/9987913/0/13734,0/0/9997168/0/13749,22422377/0/10005856/0/13760,22423213/0/10018037/0/13834,22424090/0/10030575/0/13900,22424980/0/10042081/0/13961,22425788/0/10051647/0/13999,0/0/10060794/0/14053,0/0/10066729/0/14067,22427304/0/10072887/0/14077,22428052/0/10083201/0/14145,22428864/0/10095000/0/14214,22429715/0/10103268/0/14275,22430633/0/10111190/0/14359,0/0/10111728/0/14421,0/0/10114810/0/14426,0/0/10119203/0/14432,0/0/10121004/0/14457,0/0/10122875/0/14458,0/0/10122875/0/14458,22434919/0/10150636/0/14624,0/0/10157316/0/14749,0/0/10158445/0/14759,0/0/10159613/0/14763,0/0/10161241/0/14783,0/0/10162809/0/14787,0/0/0/0/0
