Country,"Country ISO",Region,"Region ISO",Population,2022-07-21,2022-07-22,2022-07-23,2022-07-24,2022-07-25,2022-07-26,2022-07-27,2022-07-28,2022-07-29,2022-07-30,2022-07-31,2022-08-01,2022-08-02,2022-08-03,2022-08-04,2022-08-05,2022-08-06,2022-08-07,2022-08-08,2022-08-09,2022-08-10,2022-08-11,2022-08-12,2022-08-13,2022-08-14,2022-08-15,2022-08-16,2022-08-17,2022-08-18,2022-08-19
Afghanistan,AF,,,29121286,0/0/184224/0/7738,0/0/184360/0/7738,0/0/184473/0/7738,0/0/184587/0/7738,0/0/184819/0/7738,7294709/0/185086/0/7742,0/0/185272/0/7743,0/0/185393/0/7743,0/0/185481/0/7743,0/0/185552/0/7745,0/0/185749/0/7748,0/0/185930/0/7751,0/0/186120/0/7751,0/0/186393/0/7752,0/0/186697/0/7752,0/0/187037/0/7752,9066437/0/187109/0/7752,0/0/187442/0/7752,0/0/187685/0/7753,0/0/187966/0/7753,0/0/188202/0/7753,0/0/188506/0/7755,0/0/188704/0/7755,0/0/188820/0/7758,10454698/0/189045/0/7758,0/0/189343/0/7759,0/0/189477/0/7759,0/0/189710/0/7759,0/0/190010/0/7759,0/0/0/0/0
Albania,AL,,,2862427,0/0/301394/0/3521,0/0/302767/0/3523,1330520/0/303925/0/3525,0/0/304890/0/3527,0/0/305123/0/3529,0/0/306789/0/3532,0/0/308050/0/3535,0/0/309278/0/3538,0/0/310362/0/3541,1331453/0/311381/0/3543,0/0/312097/0/3545,0/0/312375/0/3548,0/0/313582/0/3550,0/0/314561/0/3551,0/0/315337/0/3554,0/0/316145/0/3557,0/0/316976/0/3560,0/0/317514/0/3563,0/0/317681/0/3566,0/0/318638/0/3566,0/0/319444/0/3567,0/0/320086/0/3568,0/0/320781/0/3569,0/0/321345/0/3570,0/0/321804/0/3571,0/0/322125/0/3571,0/0/322837/0/3573,0/0/323282/0/3574,0/0/323829/0/3574,0/0/0/0/0
Algeria,DZ,,,34586184,0/0/266654/0/6875,0/0/266700/0/6875,0/0/266772/0/6875,0/0/266839/0/6876,0/0/266916/0/6876,0/0/267010/0/6876,0/0/267096/0/6876,0/0/267194/0/6876,0/0/267287/0/6876,0/0/267374/0/6876,0/0/267454/0/6876,0/0/267546/0/6876,0/0/267657/0/6876,0/0/267777/0/6876,0/0/267902/0/6877,0/0/268033/0/6878,0/0/268141/0/6878,0/0/268254/0/6878,0/0/268356/0/6878,0/0/268478/0/6878,0/0/268584/0/6878,0/0/268718/0/6878,0/0/268866/0/6878,0/0/269008/0/6878,0/0/269141/0/6878,0/0/269269/0/6878,0/0/269381/0/6878,0/0/269473/0/6878,0/0/269556/0/6878,0/0/0/0/0
Andorra,AD,,,76177,0/0/45326/0/153,0/0/45326/0/153,0/0/45326/0/153,0/0/45326/0/153,0/0/45326/0/153,0/0/45326/0/153,0/0/45326/0/153,0/0/45508/0/153,0/0/45508/0/153,0/0/45508/0/153,0/0/45508/0/153,0/0/45508/0/153,0/0/45508/0/153,0/0/45793/0/154,0/0/45793/0/154,0/0/45793/0/154,0/0/45793/0/154,0/0/45793/0/154,0/0/45793/0/154,0/0/45793/0/154,0/0/45899/0/154,0/0/45899/0/154,0/0/45899/0/154,0/0/45899/0/154,0/0/45899/0/154,0/0/45899/0/154,0/0/45899/0/154,0/0/45975/0/154,0/0/45975/0/154,0/0/0/0/0
Angola,AO,,,13068161,0/0/102209/0/1912,0/0/102301/0/1912,13639803/0/102301/0/1912,0/0/102301/0/1912,0/0/102301/0/1912,0/0/102301/0/1912,0/0/102301/0/1912,0/0/102301/0/1912,0/0/102301/0/1912,0/0/102301/0/1912,0/0/102301/0/1912,0/0/102301/0/1912,0/0/102301/0/1912,0/0/102301/0/1912,0/0/102301/0/1912,0/0/102636/0/1917,13908654/0/102636/0/1917,0/0/102636/0/1917,0/0/102636/0/1917,0/0/102636/0/1917,0/0/102636/0/1917,0/0/102636/0/1917,0/0/102636/0/1917,14037784/0/102636/0/1917,0/0/102636/0/1917,0/0/102636/0/1917,0/0/102636/0/1917,0/0/102636/0/1917,0/0/102636/0/1917,0/0/0/0/0
Antarctica,AQ,,,,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/0/0/0
"Antigua and Barbuda",AG,,,86754,0/0/8712/0/144,0/0/8736/0/144,0/0/8736/0/144,0/0/8736/0/144,0/0/8736/0/144,0/0/8741/0/144,0/0/8741/0/144,0/0/8741/0/144,0/0/8741/0/144,0/0/8773/0/144,0/0/8773/0/144,0/0/8773/0/144,0/0/8773/0/144,0/0/8773/0/144,0/0/8773/0/144,64091/0/8773/0/144,0/0/8773/0/144,0/0/8787/0/144,0/0/8809/0/144,0/0/8809/0/144,0/0/8809/0/144,0/0/8809/0/144,0/0/8820/0/144,0/0/8820/0/144,0/0/8820/0/144,0/0/8851/0/144,0/0/8851/0/144,0/0/8851/0/144,0/0/8895/0/144,0/0/0/0/0
Argentina,AR,,,41343201,41189725/0/9465827/0/129202,41191514/0/9465827/0/129202,41192534/0/9465827/0/129202,41193320/0/9507562/0/129278,41193320/0/9507562/0/129278,41194998/0/9507562/0/129278,41196843/0/9507562/0/129278,41198829/0/9507562/0/129278,41200726/0/9507562/0/129278,41201001/0/9507562/0/129278,41201414/0/9560307/0/129369,41203368/0/9560307/0/129369,41208797/0/9560307/0/129369,41210332/0/9560307/0/129369,41210334/0/9560307/0/129369,41214575/0/9560307/0/129369,41214701/0/9560307/0/129369,41214701/0/9602534/0/129440,41220304/0/9602534/0/129440,41220305/0/9602534/0/129440,41225846/0/9602534/0/129440,41225848/0/9602534/0/129440,41230354/0/9602534/0/129440,41230430/0/9602534/0/129440,41230576/0/9633732/0/129566,41232016/0/9633732/0/129566,41232016/0/9633732/0/129566,41234302/0/9633732/0/129566,0/0/9633732/0/129566,0/0/0/0/0
Armenia,AM,,,2965269,0/0/424400/0/8629,0/0/424400/0/8629,0/0/424400/0/8629,0/0/424400/0/8629,0/0/425365/0/8633,0/0/425365/0/8633,0/0/425365/0/8633,0/0/425365/0/8633,0/0/425365/0/8633,0/0/425365/0/8633,0/0/425365/0/8633,0/0/425365/0/8633,0/0/426799/0/8635,0/0/426799/0/8635,0/0/426799/0/8635,0/0/426799/0/8635,0/0/426799/0/8635,0/0/426799/0/8635,0/0/428648/0/8637,0/0/428648/0/8637,0/0/428648/0/8637,0/0/428648/0/8637,0/0/428648/0/8637,0/0/428648/0/8637,0/0/428648/0/8637,0/0/430361/0/8643,0/0/430361/0/8643,0/0/430361/0/8643,0/0/430361/0/8643,0/0/0/0/0
Australia,AU,,,21515754,22384486/0/9065275/0/11134,22385732/0/9103321/0/11172,22386084/0/9136110/0/11185,22386084/0/9185736/0/11300,22389519/0/9235196/0/11386,22391166/0/9282271/0/11512,22392882/0/9326441/0/11669,22394582/0/9376483/0/11804,22395561/0/9408329/0/11846,22395828/0/9435839/0/11865,22397334/0/9473282/0/11957,22398803/0/9517224/0/12026,22400065/0/9554438/0/12111,22401543/0/9586984/0/12201,0/0/9615463/0/12289,0/0/9638079/0/12321,0/0/9656089/0/12335,22405397/0/9684693/0/12439,22406608/0/9709717/0/12560,22407695/0/9729634/0/12617,22408899/0/9760161/0/12739,0/0/9778840/0/12820,0/0/9794953/0/12862,22411128/0/9810496/0/12886,22412361/0/9828745/0/12954,0/0/9849574/0/13024,22414420/0/9870588/0/13153,22415488/0/9887674/0/13229,0/0/0/0/0,0/0/0/0/0
