Country,"Country ISO",Region,"Region ISO",Population,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28
Afghanistan,AF,,,29121286,0/0/202966/0/7821,11130641/0/203063/0/7822,11165700/0/203167/0/7823,0/0/203265/0/7823,0/0/203395/0/7825,0/0/203497/0/7825,0/0/203574/0/7826,0/0/203681/0/7826,11196779/0/203829/0/7828,0/0/203942/0/7829,0/0/204094/0/7829,0/0/204287/0/7829,0/0/204392/0/7829,0/0/204417/0/7829,0/0/204510/0/7829,11223064/0/204610/0/7829,11236798/0/204724/0/7829,0/0/204820/0/7830,0/0/204982/0/7830,0/0/205009/0/7830,0/0/205039/0/7831,0/0/205146/0/7831,0/0/205229/0/7832,0/0/205324/0/7833,0/0/205391/0/7833,0/0/205506/0/7833,0/0/205541/0/7833,0/0/205612/0/7833,0/0/205612/0/7833,0/0/0/0/0
Albania,AL,,,2862427,0/0/332966/0/3593,0/0/332966/0/3593,0/0/332969/0/3593,0/0/332996/0/3593,0/0/332996/0/3593,0/0/333027/0/3593,0/0/333046/0/3593,0/0/333055/0/3593,0/0/333058/0/3593,0/0/333071/0/3593,0/0/333088/0/3593,0/0/333103/0/3593,0/0/333125/0/3593,1340678/0/333138/0/3593,0/0/333156/0/3593,0/0/333161/0/3594,0/0/333197/0/3594,0/0/333215/0/3594,0/0/333233/0/3594,0/0/333233/0/3594,0/0/333246/0/3594,0/0/333256/0/3594,0/0/333257/0/3594,0/0/333282/0/3594,0/0/333293/0/3594,0/0/333305/0/3594,0/0/333316/0/3594,0/0/333322/0/3594,0/0/333330/0/3594,0/0/0/0/0
Algeria,DZ,,,34586184,0/0/270836/0/6881,0/0/270838/0/6881,0/0/270839/0/6881,0/0/270840/0/6881,0/0/270847/0/6881,0/0/270856/0/6881,0/0/270862/0/6881,0/0/270873/0/6881,0/0/270881/0/6881,0/0/270891/0/6881,0/0/270906/0/6881,0/0/270917/0/6881,0/0/270924/0/6881,0/0/270929/0/6881,0/0/270939/0/6881,0/0/270952/0/6881,0/0/270969/0/6881,0/0/270981/0/6881,0/0/270996/0/6881,0/0/270996/0/6881,0/0/271011/0/6881,0/0/271023/0/6881,0/0/271028/0/6881,0/0/271035/0/6881,0/0/271041/0/6881,0/0/271050/0/6881,0/0/271057/0/6881,0/0/271061/0/6881,0/0/271061/0/6881,0/0/0/0/0
Andorra,AD,,,76177,0/0/46535/0/155,0/0/46535/0/155,0/0/46535/0/155,0/0/46588/0/155,0/0/46588/0/155,0/0/46588/0/155,0/0/46588/0/155,0/0/46588/0/155,0/0/46588/0/155,0/0/46588/0/155,0/0/46664/0/155,0/0/46664/0/155,0/0/46664/0/155,57901/0/46664/0/155,0/0/46664/0/155,0/0/46664/0/155,0/0/46664/0/155,0/0/46824/0/156,0/0/46824/0/156,0/0/46824/0/156,0/0/46824/0/156,0/0/46824/0/156,0/0/46824/0/156,0/0/46824/0/156,0/0/46824/0/156,0/0/46824/0/156,0/0/46824/0/156,0/0/46824/0/156,0/0/46824/0/156,0/0/0/0/0
Angola,AO,,,13068161,0/0/103131/0/1917,0/0/103131/0/1917,0/0/103131/0/1917,0/0/103131/0/1917,0/0/103131/0/1917,0/0/103131/0/1917,0/0/103131/0/1917,0/0/103131/0/1917,0/0/103131/0/1917,0/0/103131/0/1917,0/0/103131/0/1917,0/0/103131/0/1917,0/0/103131/0/1917,14220830/0/103131/0/1917,0/0/103131/0/1917,0/0/103131/0/1917,0/0/103131/0/1917,0/0/103131/0/1917,0/0/103131/0/1917,0/0/103131/0/1917,14220830/0/103131/0/1917,0/0/103131/0/1917,0/0/103131/0/1917,0/0/103131/0/1917,0/0/104491/0/1923,0/0/104491/0/1923,0/0/104491/0/1923,0/0/104491/0/1923,0/0/104491/0/1923,0/0/0/0/0
Antarctica,AQ,,,,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/0/0/0
"Antigua and Barbuda",AG,,,86754,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/0/0/0
Argentina,AR,,,41343201,41349336/0/9718875/0/129991,41349687/0/9718875/0/129991,41349687/0/9718875/0/129991,41352076/0/9718875/0/129991,41353652/0/9718875/0/129991,41353865/0/9718875/0/129991,41353865/0/9718875/0/129991,41355277/0/9720232/0/130003,41355277/0/9720232/0/130003,41357869/0/9720232/0/130003,41357869/0/9720232/0/130003,41360553/0/9720232/0/130003,41360553/0/9720232/0/130003,41360879/0/9720232/0/130003,41362190/0/9721718/0/130011,41363463/0/9721718/0/130011,41363463/0/9721718/0/130011,41365713/0/9721718/0/130011,41365714/0/9721718/0/130011,41366771/0/9721718/0/130011,41367088/0/9721718/0/130011,41367176/0/9723924/0/130017,41368154/0/9723924/0/130017,41368154/0/9723924/0/130017,41370213/0/9723924/0/130017,41370213/0/9723924/0/130017,41371166/0/9723924/0/130017,0/0/9723924/0/130017,0/0/9727247/0/130025,0/0/0/0/0
Armenia,AM,,,2965269,0/0/445100/0/8706,0/0/445242/0/8709,0/0/445242/0/8709,0/0/445242/0/8709,0/0/445242/0/8709,0/0/445242/0/8709,0/0/445242/0/8709,0/0/445242/0/8709,0/0/445397/0/8709,0/0/445397/0/8709,0/0/445397/0/8709,0/0/445397/0/8709,0/0/445397/0/8709,0/0/445397/0/8709,0/0/445397/0/8709,0/0/445513/0/8709,0/0/445513/0/8709,0/0/445513/0/8709,0/0/445513/0/8709,0/0/445513/0/8709,0/0/445513/0/8709,0/0/445513/0/8709,0/0/445631/0/8709,0/0/445631/0/8709,0/0/445631/0/8709,0/0/445631/0/8709,0/0/445631/0/8709,0/0/445631/0/8709,0/0/445631/0/8709,0/0/0/0/0
Australia,AU,,,21515754,0/0/10379442/0/15665,0/0/10381125/0/15665,0/0/10383005/0/15678,22234662/0/10402713/0/15721,0/0/10417273/0/15786,0/0/10418986/0/15786,0/0/10420857/0/15786,0/0/10423566/0/15792,0/0/10426939/0/15808,0/0/10429996/0/15817,22234705/0/10458954/0/15855,0/0/10472100/0/15873,0/0/10479214/0/15870,0/0/10484025/0/15870,0/0/10487217/0/15881,0/0/10490669/0/15891,0/0/10493919/0/15899,22235864/0/10553237/0/15976,0/0/10555312/0/15980,0/0/10557719/0/15980,0/0/10560280/0/15980,0/0/10564087/0/16007,0/0/10567948/0/16014,0/0/10571788/0/16026,22236640/0/10627363/0/16075,0/0/10643169/0/16100,0/0/10646596/0/16100,0/0/10649747/0/16100,0/0/0/0/0,0/0/0/0/0
Australia,AU,"Australian Capital Territory",AU-ACT,406400,0/0/208495/0/127,0/0/208495/0/127,0/0/208495/0/127,0/0/208495/0/127,0/0/209414/0/128,0/0/209414/0/128,0/0/209414/0/128,0/0/209414/0/128,0/0/209414/0/128,0/0/209414/0/128,0/0/209414/0/128,0/0/210609/0/128,0/0/210609/0/128,0/0/210609/0/128,0/0/210609/0/128,0/0/210609/0/128,0/0/210609/0/128,0/0/210609/0/128,0/0/212092/0/129,0/0/212092/0/129,0/0/212092/0/129,0/0/212092/0/129,0/0/212092/0/129,0/0/212092/0/129,0/0/212092/0/129,0/0/212092/0/129,0/0/212092/0/129,0/0/212092/0/129,0/0/212092/0/129,0/0/0/0/0
