Country,"Country ISO",Region,"Region ISO",Population,2023-11-27,2023-11-28,2023-11-29,2023-11-30,2023-12-01,2023-12-02,2023-12-03,2023-12-04,2023-12-05,2023-12-06,2023-12-07,2023-12-08,2023-12-09,2023-12-10,2023-12-11,2023-12-12,2023-12-13,2023-12-14,2023-12-15,2023-12-16,2023-12-17,2023-12-18,2023-12-19,2023-12-20,2023-12-21,2023-12-22,2023-12-23,2023-12-24,2023-12-25
Afghanistan,AF,,,29121286,0/0/228970/0/7963,0/0/228970/0/7963,0/0/228970/0/7963,0/0/229214/0/7965,0/0/229263/0/7965,0/0/229263/0/7965,0/0/229263/0/7965,0/0/229263/0/7965,0/0/229263/0/7965,0/0/229289/0/7965,0/0/229289/0/7965,0/0/229289/0/7965,0/0/229289/0/7965,0/0/229289/0/7965,0/0/229289/0/7965,0/0/229289/0/7965,0/0/229289/0/7965,0/0/229686/0/7966,0/0/229686/0/7966,0/0/229686/0/7966,0/0/229686/0/7966,0/0/229686/0/7966,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Albania,AL,,,2862427,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Algeria,DZ,,,34586184,0/0/271997/0/6881,0/0/271997/0/6881,0/0/271997/0/6881,0/0/271997/0/6881,0/0/271997/0/6881,0/0/271997/0/6881,0/0/271997/0/6881,0/0/271997/0/6881,0/0/271997/0/6881,0/0/272010/0/6881,0/0/272010/0/6881,0/0/272010/0/6881,0/0/272010/0/6881,0/0/272010/0/6881,0/0/272010/0/6881,0/0/272010/0/6881,0/0/272010/0/6881,0/0/272010/0/6881,0/0/272010/0/6881,0/0/272010/0/6881,0/0/272010/0/6881,0/0/272010/0/6881,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"American Samoa",AS,,,57881,0/0/8359/0/34,0/0/8359/0/34,0/0/8359/0/34,0/0/8359/0/34,0/0/8359/0/34,0/0/8359/0/34,0/0/8359/0/34,0/0/8359/0/34,0/0/8359/0/34,0/0/8359/0/34,0/0/8359/0/34,0/0/8359/0/34,0/0/8359/0/34,0/0/8359/0/34,0/0/8359/0/34,0/0/8359/0/34,0/0/8359/0/34,0/0/8359/0/34,0/0/8359/0/34,0/0/8359/0/34,0/0/8359/0/34,0/0/8359/0/34,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Andorra,AD,,,76177,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Angola,AO,,,13068161,0/0/106002/0/1936,0/0/106002/0/1936,0/0/106002/0/1936,0/0/106002/0/1936,0/0/106002/0/1936,0/0/106002/0/1936,0/0/106002/0/1936,0/0/106002/0/1936,0/0/106002/0/1936,0/0/106303/0/1937,0/0/106303/0/1937,0/0/106303/0/1937,0/0/106303/0/1937,0/0/106303/0/1937,0/0/106303/0/1937,0/0/106303/0/1937,0/0/106303/0/1937,0/0/106303/0/1937,0/0/106303/0/1937,0/0/106303/0/1937,0/0/106303/0/1937,0/0/106303/0/1937,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Antarctica,AQ,,,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Antigua and Barbuda",AG,,,86754,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Argentina,AR,,,41343201,41519680/0/10060763/0/130472,41519836/0/10060763/0/130472,41519836/0/10060763/0/130472,41520500/0/10072905/0/130678,41520515/0/10072905/0/130678,41520520/0/10072905/0/130678,41520667/0/10072905/0/130678,41520799/0/10072905/0/130678,41520929/0/10072905/0/130678,41521041/0/10073633/0/130680,41521043/0/10073633/0/130680,41521071/0/10073633/0/130680,41521071/0/10073633/0/130680,41521206/0/10073633/0/130680,41521353/0/10073633/0/130680,41521499/0/10073633/0/130680,41521638/0/10073633/0/130680,41521745/0/10074137/0/130682,41521749/0/10074137/0/130682,41521749/0/10074137/0/130682,41521847/0/10074137/0/130682,41521995/0/10074137/0/130682,41522149/0/0/0/0,41522255/0/0/0/0,41522341/0/0/0/0,41522349/0/0/0/0,41522354/0/0/0/0,41522358/0/0/0/0,0/0/0/0/0
Armenia,AM,,,2965269,0/0/451107/0/8774,0/0/451107/0/8774,0/0/451107/0/8774,0/0/451107/0/8774,0/0/451107/0/8774,0/0/451107/0/8774,0/0/451107/0/8774,0/0/451107/0/8774,0/0/451107/0/8774,0/0/451107/0/8774,0/0/451107/0/8774,0/0/451107/0/8774,0/0/451107/0/8774,0/0/451107/0/8774,0/0/451107/0/8774,0/0/451107/0/8774,0/0/451107/0/8774,0/0/451272/0/8775,0/0/451272/0/8775,0/0/451272/0/8775,0/0/451272/0/8775,0/0/451272/0/8775,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
