Country,"Country ISO",Region,"Region ISO",Population,2023-11-13,2023-11-14,2023-11-15,2023-11-16,2023-11-17,2023-11-18,2023-11-19,2023-11-20,2023-11-21,2023-11-22,2023-11-23,2023-11-24,2023-11-25,2023-11-26,2023-11-27,2023-11-28,2023-11-29,2023-11-30,2023-12-01,2023-12-02,2023-12-03,2023-12-04,2023-12-05,2023-12-06,2023-12-07,2023-12-08,2023-12-09,2023-12-10,2023-12-11
Afghanistan,AF,,,29121286,18817341/0/227922/0/7956,0/0/227922/0/7956,0/0/227922/0/7956,0/0/228567/0/7961,0/0/228610/0/7961,0/0/228611/0/7961,0/0/228611/0/7961,0/0/228611/0/7961,0/0/228611/0/7961,0/0/228880/0/7962,0/0/228923/0/7962,0/0/228967/0/7963,18896999/0/228970/0/7963,0/0/228970/0/7963,0/0/228970/0/7963,0/0/228970/0/7963,0/0/228970/0/7963,0/0/229214/0/7965,0/0/229263/0/7965,0/0/229263/0/7965,0/0/229263/0/7965,0/0/229263/0/7965,0/0/229263/0/7965,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Albania,AL,,,2862427,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Algeria,DZ,,,34586184,0/0/271945/0/6881,0/0/271945/0/6881,0/0/271945/0/6881,0/0/271977/0/6881,0/0/271977/0/6881,0/0/271977/0/6881,0/0/271977/0/6881,0/0/271977/0/6881,0/0/271977/0/6881,0/0/271997/0/6881,0/0/271997/0/6881,0/0/271997/0/6881,0/0/271997/0/6881,0/0/271997/0/6881,0/0/271997/0/6881,0/0/271997/0/6881,0/0/271997/0/6881,0/0/271997/0/6881,0/0/271997/0/6881,0/0/271997/0/6881,0/0/271997/0/6881,0/0/271997/0/6881,0/0/271997/0/6881,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"American Samoa",AS,,,57881,0/0/8359/0/34,0/0/8359/0/34,0/0/8359/0/34,0/0/8359/0/34,0/0/8359/0/34,0/0/8359/0/34,0/0/8359/0/34,0/0/8359/0/34,0/0/8359/0/34,0/0/8359/0/34,0/0/8359/0/34,0/0/8359/0/34,0/0/8359/0/34,0/0/8359/0/34,0/0/8359/0/34,0/0/8359/0/34,0/0/8359/0/34,0/0/8359/0/34,0/0/8359/0/34,0/0/8359/0/34,0/0/8359/0/34,0/0/8359/0/34,0/0/8359/0/34,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Andorra,AD,,,76177,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Angola,AO,,,13068161,0/0/105976/0/1936,0/0/105976/0/1936,0/0/105976/0/1936,0/0/106001/0/1936,0/0/106001/0/1936,16522932/0/106001/0/1936,0/0/106001/0/1936,0/0/106001/0/1936,0/0/106001/0/1936,0/0/106002/0/1936,0/0/106002/0/1936,0/0/106002/0/1936,0/0/106002/0/1936,0/0/106002/0/1936,0/0/106002/0/1936,0/0/106002/0/1936,0/0/106002/0/1936,0/0/106002/0/1936,0/0/106002/0/1936,0/0/106002/0/1936,0/0/106002/0/1936,0/0/106002/0/1936,0/0/106002/0/1936,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Antarctica,AQ,,,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Antigua and Barbuda",AG,,,86754,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Argentina,AR,,,41343201,41517258/0/10054576/0/130472,41518081/0/10054576/0/130472,41518309/0/10054576/0/130472,41518488/0/10054576/0/130472,41518492/0/10054576/0/130472,41518511/0/10054576/0/130472,41518517/0/10054576/0/130472,41518740/0/10054576/0/130472,41518916/0/10054576/0/130472,41519068/0/10060763/0/130472,41519068/0/10060763/0/130472,41519257/0/10060763/0/130472,41519294/0/10060763/0/130472,41519528/0/10060763/0/130472,41519680/0/10060763/0/130472,41519836/0/10060763/0/130472,41519836/0/10060763/0/130472,0/0/10072905/0/130678,0/0/10072905/0/130678,0/0/10072905/0/130678,0/0/10072905/0/130678,0/0/10072905/0/130678,0/0/10072905/0/130678,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Armenia,AM,,,2965269,0/0/450992/0/8774,0/0/450992/0/8774,0/0/450992/0/8774,0/0/450992/0/8774,0/0/450992/0/8774,0/0/451107/0/8774,0/0/451107/0/8774,0/0/451107/0/8774,0/0/451107/0/8774,0/0/451107/0/8774,0/0/451107/0/8774,0/0/451107/0/8774,0/0/451107/0/8774,0/0/451107/0/8774,0/0/451107/0/8774,0/0/451107/0/8774,0/0/451107/0/8774,0/0/451107/0/8774,0/0/451107/0/8774,0/0/451107/0/8774,0/0/451107/0/8774,0/0/451107/0/8774,0/0/451107/0/8774,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
