Country,"Country ISO",Region,"Region ISO",Population,2022-01-07,2022-01-08,2022-01-09,2022-01-10,2022-01-11,2022-01-12,2022-01-13,2022-01-14,2022-01-15,2022-01-16,2022-01-17,2022-01-18,2022-01-19,2022-01-20,2022-01-21,2022-01-22,2022-01-23,2022-01-24,2022-01-25,2022-01-26,2022-01-27,2022-01-28,2022-01-29,2022-01-30,2022-01-31,2022-02-01,2022-02-02,2022-02-03,2022-02-04,2022-02-05
Afghanistan,AF,,,29121286,0/0/158300/0/7368,4358570/0/158309/0/7369,0/0/158381/0/7373,4378818/0/158394/0/7373,0/0/158471/0/7374,4405897/0/158511/0/7376,0/0/158602/0/7376,0/0/158639/0/7376,0/0/158678/0/7378,4432926/0/158717/0/7379,0/0/158826/0/7381,4450211/0/158974/0/7383,0/0/159070/0/7386,0/0/159303/0/7386,0/0/159516/0/7390,0/0/159548/0/7390,4486527/0/159649/0/7393,0/0/159896/0/7393,4511372/0/160252/0/7397,4517380/0/160692/0/7401,0/0/161004/0/7403,0/0/161057/0/7403,0/0/161290/0/7405,4554648/0/162111/0/7408,0/0/162926/0/7414,4577740/0/163555/0/7417,0/0/164190/0/7418,0/0/164727/0/7420,0/0/165358/0/7420,0/0/165711/0/7425
Albania,AL,,,2862427,1175177/1457363/214905/0/3233,0/1462092/214905/0/3233,1179912/1467088/219694/0/3240,1183130/1475224/220487/0/3241,0/1481981/222664/0/3247,1225090/1489359/224569/0/3253,0/1496985/226598/0/3255,0/1504611/228777/0/3262,0/1509891/230940/0/3265,0/1513915/232637/0/3269,0/1522661/233654/0/3271,0/1530520/236486/0/3277,0/1538154/239129/0/3283,0/0/241512/0/3286,0/0/244182/0/3292,0/1543521/246412/0/3297,0/0/248070/0/3305,0/1550588/248070/0/3305,0/0/248859/0/3312,0/1556250/251015/0/3317,0/0/252577/0/3323,0/0/254126/0/3329,1210040/1559750/254126/0/3329,0/1562780/255741/0/3334,1250672/0/258543/0/3346,0/1570334/258543/0/3346,0/0/261240/0/3362,0/0/261240/0/3362,0/0/263172/0/3371,0/0/263172/0/3371
Algeria,DZ,,,34586184,0/0/221316/0/6325,7221896/0/221742/0/6330,0/0/222157/0/6339,0/0/222639/0/6349,0/0/223196/0/6363,0/0/223806/0/6372,0/0/224383/0/6383,0/0/224979/0/6393,0/0/225484/0/6404,0/0/226057/0/6412,0/0/226749/0/6423,0/0/227559/0/6435,0/0/228918/0/6443,0/0/230470/0/6453,0/0/232325/0/6468,0/0/234536/0/6481,0/0/236670/0/6495,0/0/238885/0/6508,0/0/241406/0/6516,0/0/243568/0/6526,0/0/245698/0/6539,0/0/247568/0/6545,0/0/249310/0/6555,0/0/250774/0/6566,0/0/252117/0/6579,0/0/253520/0/6593,0/0/254885/0/6604,0/0/255836/0/6618,0/0/256806/0/6631,0/0/257598/0/6640
Andorra,AD,,,76177,0/0/26408/0/141,0/0/26408/0/141,0/281100/26408/0/141,0/0/27983/0/141,0/0/28542/0/141,0/0/28899/0/141,0/0/28899/0/141,0/0/29888/0/142,57643/0/29888/0/142,0/287926/29888/0/142,0/0/29888/0/142,0/0/29888/0/142,0/0/29888/0/142,0/0/32201/0/144,0/0/33025/0/144,57709/0/33025/0/144,0/295208/33025/0/144,0/0/33025/0/144,0/0/34701/0/145,0/0/35028/0/145,0/0/35028/0/145,0/0/35556/0/145,0/0/35556/0/145,0/297098/35556/0/145,0/0/35958/0/145,0/0/35958/0/145,0/0/36315/0/146,0/0/36470/0/147,0/0/36599/0/147,0/0/36599/0/147
Angola,AO,,,13068161,8176125/0/88775/0/1809,0/0/89251/0/1819,0/0/89718/0/1826,0/0/90316/0/1832,8178286/0/91148/0/1840,0/0/91907/0/1842,8298224/1317776/92581/0/1847,0/0/93302/0/1852,0/0/93524/0/1857,0/0/93694/0/1863,0/0/93974/0/1866,0/0/94275/0/1870,0/1337747/94779/0/1877,0/1344455/95220/0/1881,0/0/95676/0/1884,9287396/0/95902/0/1886,0/1347882/96582/0/1888,0/1360920/97263/0/1888,0/0/97594/0/1891,0/1364783/97812/0/1892,9713546/0/97901/0/1893,0/0/98029/0/1893,0/1368254/98057/0/1894,0/0/98076/0/1895,0/0/98116/0/1895,0/0/98226/0/1895,0/1384080/98267/0/1895,0/0/98319/0/1896,0/0/98340/0/1896,0/0/98351/0/1896
"Antigua and Barbuda",AG,,,86754,0/0/4715/0/119,0/0/4844/0/119,0/0/5058/0/120,0/0/5058/0/120,0/0/5058/0/120,62743/0/5214/0/120,0/0/5214/0/120,0/0/5246/0/120,0/0/5321/0/120,0/0/5321/0/120,0/0/5321/0/120,0/0/5346/0/121,0/0/5741/0/121,0/0/5741/0/121,0/0/5815/0/122,0/0/5931/0/122,0/0/5931/0/122,0/0/6023/0/122,63197/0/6023/0/122,0/0/6442/0/126,0/0/6524/0/127,0/0/6558/0/127,0/0/6558/0/127,0/0/6558/0/127,0/0/6627/0/127,0/0/6627/0/127,0/0/6732/0/127,0/0/6732/0/127,0/0/6732/0/127,0/0/6732/0/127
Argentina,AR,,,41343201,38573462/29865732/6135836/0/117428,38643318/29958576/6237525/0/117465,38707135/30191404/6310844/0/117492,38777320/30410132/6399196/0/117543,38844737/30619654/6533635/0/117595,38903180/30804560/6664717/0/117670,38960914/30984525/6793119/0/117808,38988156/31094416/6932972/0/117901,39005575/31169106/7029624/0/117989,0/31343746/7094865/0/118040,39063511/31515316/7197323/0/118231,39117750/31672423/7318305/0/118420,39229725/31818560/7446626/0/118628,39280883/31954330/7576335/0/118809,39307786/32030999/7694506/0/118969,39321192/32077473/7792652/0/119103,0/32206802/7862536/0/119168,39386162/32313799/7940657/0/119444,0/32408434/8041520/0/119703,39494515/32490134/8130023/0/120019,39543211/32566807/8207752/0/120352,39586367/32613912/8271636/0/120657,39618863/32640150/8313614/0/120836,39663948/32714860/8335184/0/120988,39707516/32769470/8378656/0/121273,39750458/32815997/8427778/0/121513,39788166/0/8472848/0/121834,39818988/0/8515285/0/122152,39829143/0/8555379/0/122439,0/0/8577215/0/122584
Armenia,AM,,,2965269,0/2599841/345518/0/7997,952813/2604716/345713/0/7999,0/2608149/345855/0/8001,0/2614055/345981/0/8004,0/2620189/346224/0/8006,0/2625952/346811/0/8014,0/2630763/346811/0/8014,0/2636398/347084/0/8015,0/2640615/347377/0/8018,973944/2644655/347617/0/8019,0/0/347785/0/8020,0/2654537/348145/0/8022,0/2660375/348708/0/8025,0/2663980/349329/0/8026,0/0/349957/0/8026,999891/2674913/350897/0/8026,0/2679525/351711/0/8028,0/2685238/352399/0/8028,0/2692959/353731/0/8032,0/2700366/355662/0/8033,0/2709073/358218/0/8035,0/2716415/361754/0/8035,1045611/2722315/364348/0/8041,0/2726988/366433/0/8046,0/0/367795/0/8053,0/2754131/370922/0/8056,0/0/374878/0/8060,0/2762988/379266/0/8065,0/0/383458/0/8075,0/0/387490/0/8081
Australia,AU,,,21515754,20524868/56866257/972457/0/2366,20529932/57125238/1045291/0/2387,20578901/57346339/1139097/0/2415,20578901/57561497/1223505/0/2465,20714403/57850394/1398776/0/2522,20784959/58069697/1526961/0/2572,20857930/58321885/1613249/0/2621,20905692/58534983/1726116/0/2673,20938457/58785257/1786007/0/2692,21009044/58984445/1839306/0/2750,21078643/59149690/1954977/0/2843,21148938/59362737/2022581/0/2890,21218556/59549278/2086522/0/2978,21284622/59736423/2129688/0/3043,21324245/59891185/2196870/0/3121,21352957/60052944/2229104/0/3148,21414046/60163582/2287126/0/3230,21472820/60297892/2340046/0/3299,21490441/60459462/2391062/0/3390,21543461/60599918/2457285/0/3477,21596983/60702677/2523265/0/3632,21629171/60840097/2570523/0/3718,21647934/60959433/2607242/0/3760,21683520/61058489/2580386/0/3835,21712260/61151036/2620532/0/3905,21738444/61281383/2644760/0/3987,21763718/61391571/2676939/0/4073,21787774/61491811/2704275/0/4154,21803823/0/2727260/0/4200,0/0/0/0/0
Australia,AU,"Australian Capital Territory",AU-ACT,406400,0/0/9429/0/15,0/0/12300/0/15,0/0/13248/0/15,0/0/13248/0/15,0/0/15834/0/16,0/0/17378/0/16,0/0/19908/0/16,0/0/21174/0/16,0/0/22396/0/18,0/0/23761/0/19,0/0/23761/0/19,0/0/27618/0/20,0/0/28510/0/20,0/0/28472/0/22,0/0/29240/0/22,0/0/30634/0/22,0/0/31366/0/24,0/0/31941/0/25,0/0/33071/0/25,0/0/33933/0/25,0/0/34418/0/26,0/0/34976/0/26,0/0/35520/0/26,0/0/36031/0/26,0/0/36474/0/26,0/0/37023/0/26,0/0/37426/0/26,0/0/37875/0/27,0/0/38143/0/28,0/0/38432/0/28
