Country,"Country ISO",Region,"Region ISO",Population,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31
Afghanistan,AF,,,29121286,0/0/147985/82586/6774,0/0/148572/82586/6804,0/0/148933/82586/6836,0/0/149361/0/6864,0/0/149810/0/6879,0/0/149810/0/6879,769869/0/149810/0/6879,0/0/150778/0/6936,770302/0/151013/0/6961,0/0/151291/0/6978,0/0/151563/0/6988,0/0/151770/0/7000,0/0/151770/0/7000,0/0/151770/0/7000,0/0/152142/0/7025,0/0/152243/0/7031,0/0/152363/0/7043,770542/0/152411/0/7047,0/0/152448/0/7054,0/0/152448/0/7054,0/0/152448/0/7054,0/0/152583/0/7076,0/0/152660/0/7083,0/0/152722/0/7090,0/0/152822/0/7093,0/0/152960/0/7101,0/0/152960/0/7101,0/0/152960/0/7101,773002/0/153148/0/7116,0/0/153220/0/7118
Albania,AL,,,2862427,683052/0/133146/130256/2457,687768/0/133211/130291/2457,693000/0/133310/130314/2457,0/0/133442/0/2457,0/0/133591/0/2458,706470/0/133730/0/2459,0/0/133912/0/2459,720232/0/133981/0/2460,0/0/134201/0/2460,0/0/134487/0/2460,742540/0/134761/0/2460,0/0/135140/0/2461,750965/0/135550/0/2463,757938/0/135947/0/2464,764997/0/136147/0/2466,0/0/136598/0/2468,776986/0/137075/0/2471,0/0/137597/0/2473,785724/0/138132/0/2475,787510/0/138790/0/2477,792663/0/139324/0/2478,797441/0/139721/0/2478,802394/0/140521/0/2480,807368/0/141365/0/2483,812555/0/142253/0/2486,0/0/143174/0/2487,818955/0/144079/0/2490,824170/0/144847/0/2492,0/0/145333/0/2495,0/0/146387/0/2498
Algeria,DZ,,,34586184,0/0/173922/116770/4329,0/0/175229/117557/4370,0/0/176724/118409/4404,0/0/178013/0/4441,0/0/179216/0/4487,0/0/180356/0/4520,0/0/181376/0/4550,0/0/182368/0/4578,0/0/183347/0/4618,0/0/184191/0/4654,0/0/185042/0/4695,0/0/185902/0/4730,0/0/186655/0/4766,0/0/187258/0/4794,0/0/187968/0/4830,0/0/188663/0/4867,0/0/189384/0/4898,3421279/0/190078/0/4929,0/0/190656/0/4957,0/0/191171/0/4984,0/0/191583/0/5004,0/0/192089/0/5034,0/0/192626/0/5063,0/0/193171/0/5096,0/0/193674/0/5121,0/0/194186/0/5148,0/0/194671/0/5179,0/0/195162/0/5209,0/0/195574/0/5240,0/0/196080/0/5269
Andorra,AD,,,76177,0/0/14747/14296/128,0/0/14766/14348/128,0/0/14797/14380/128,0/0/14809/0/128,0/0/14836/0/128,0/0/14836/0/128,0/206208/14836/0/128,0/0/14836/0/128,0/0/14873/0/129,0/0/14891/0/129,0/0/14908/0/129,0/0/14924/0/129,51044/0/14924/0/129,0/207446/14924/0/129,0/0/14954/0/129,0/0/14960/0/129,0/0/14976/0/129,0/0/14981/0/129,0/0/14988/0/129,0/0/14988/0/129,0/208619/14988/0/129,0/0/15002/0/130,0/0/15003/0/130,0/0/15014/0/130,0/0/15016/0/130,0/0/15025/0/130,0/0/15025/0/130,0/0/15025/0/130,0/0/15032/0/130,0/0/15033/0/130
Angola,AO,,,13068161,969946/0/42970/38360/1018,0/0/43070/39389/1022,0/0/43158/39582/1026,0/0/43269/0/1032,0/0/43487/0/1042,0/0/43592/0/1044,972978/0/43662/0/1049,0/0/43747/0/1053,0/0/43890/0/1057,0/0/43998/0/1063,0/0/44174/0/1070,0/0/44328/0/1082,0/0/44534/0/1086,1000191/0/44617/0/1100,0/0/44739/0/1103,0/0/44972/0/1118,0/0/45175/0/1125,1025762/0/45325/0/1133,0/0/45583/0/1138,0/0/45817/0/1140,0/0/45945/0/1153,0/0/46076/0/1163,1110558/0/46340/0/1166,0/0/46539/0/1176,0/0/46726/0/1182,0/0/46929/0/1186,0/0/47079/0/1192,0/0/47168/0/1201,0/0/47331/0/1210,0/0/47544/0/1217
"Antigua and Barbuda",AG,,,86754,0/0/1303/1235/43,38462/0/1303/1235/43,0/0/1311/1239/43,0/0/1320/0/43,38605/0/1328/0/43,0/0/1328/0/43,0/0/1338/0/43,38605/0/1348/0/43,0/0/1348/0/43,0/0/1372/0/43,0/0/1372/0/43,39039/0/1372/0/43,0/0/1378/0/43,39186/0/1397/0/43,0/0/1397/0/43,0/0/1397/0/43,39230/0/1421/0/43,0/0/1421/0/43,0/0/1447/0/43,39466/0/1490/0/43,0/0/1490/0/43,39808/0/1540/0/43,0/0/1540/0/43,0/0/1598/0/43,0/0/1598/0/43,40309/0/1598/0/43,0/0/1638/0/43,40795/0/1651/0/43,0/0/1713/0/44,0/0/1715/0/44
Argentina,AR,,,41343201,25337678/12389069/4947030/4594873/106045,25646674/12429878/4961880/4606026/106447,25806439/12470152/4975616/4615834/106747,25950647/12510133/4989402/0/107023,26028829/12541324/5002951/0/107213,26076234/12561109/5012754/0/107302,26179454/12595377/5018895/0/107459,26293313/12635855/5029075/0/107961,0/12677079/5041487/0/108165,26414061/12716512/5052884/0/108388,26484592/12754968/5066253/0/108569,26565910/12785822/5074725/0/108815,26609472/12803491/5080908/0/108936,26643961/12826542/5084635/0/109041,26684756/12862310/5088271/0/109105,26784800/12901983/5096443/0/109405,26902913/12941054/5106207/0/109652,26993547/12979731/5116803/0/109841,27105019/13010459/5124963/0/110070,27178860/13029374/5130852/0/110217,27210308/13066794/5133831/0/110352,27301884/13104784/5139966/0/110609,27414859/13143085/5148085/0/110806,27490908/0/5155079/0/110966,27585143/0/5161926/0/111117,27681048/0/5167733/0/111270,27750181/0/5171458/0/111324,27797557/0/5173531/0/111383,27873340/0/5178889/0/111607,0/0/5185620/0/111812
Armenia,AM,,,2965269,0/1350957/230476/220133/4621,0/1364854/230713/220289/4621,0/1372405/230993/220438/4625,0/0/231322/0/4632,0/1385302/231625/0/4636,132529/1392050/231923/0/4641,0/1396508/232157/0/4650,0/1403666/232297/0/4653,0/1409091/232610/0/4658,0/1415538/233001/0/4664,0/0/233400/0/4669,0/1428670/233797/0/4678,144573/1434732/234227/0/4685,0/1440147/234558/0/4695,0/1446731/234814/0/4702,0/1453950/235171/0/4713,0/1461464/235675/0/4716,0/1469328/236234/0/4727,0/0/236742/0/4732,153888/1483890/237249/0/4737,0/1489110/237634/0/4752,0/1495669/237885/0/4762,0/1504185/238422/0/4768,0/1511103/239056/0/4778,0/0/239739/0/4785,0/0/240261/0/4796,176552/0/240953/0/4812,0/0/241336/0/4823,0/0/241611/0/4830,0/0/242135/0/4844
Australia,AU,,,21515754,8566793/0/35089/0/927,8669236/0/35391/0/932,8775905/25955268/35698/0/933,8897750/0/36051/0/939,9006750/0/36328/0/938,9062787/26533302/36630/0/939,9108943/26751476/37010/0/943,9235238/26910930/37377/0/945,9361037/27118125/37749/0/947,9493139/27361145/38165/0/949,9629738/0/38658/0/953,9758089/0/39097/0/958,9844610/0/39615/0/966,9971748/28177587/40080/0/967,10119463/28390595/40774/0/970,10264706/28570720/41521/0/972,10430071/28776897/42228/0/976,10591251/0/43119/0/978,10757757/0/44026/0/981,10867085/29460946/44920/0/984,10956866/0/45754/0/984,11119578/30065143/46725/0/986,11287724/30283252/47840/0/989,11471052/30541835/48816/0/991,11631630/0/49935/0/993,11807047/0/51256/0/999,11934098/31123134/52611/0/1003,12041624/31350695/53868/0/1006,12192256/0/55093/0/1012,0/0/0/0/0
Australia,AU,"Australian Capital Territory",AU-ACT,406400,0/0/124/121/3,0/0/124/121/3,0/0/124/121/3,0/0/124/0/3,0/0/124/0/3,0/0/124/0/3,0/0/124/0/3,0/0/124/0/3,0/0/124/0/3,0/0/124/0/3,0/0/129/0/3,0/0/131/0/3,0/0/133/0/3,0/0/152/0/3,0/0/169/0/3,0/0/191/0/3,0/0/207/0/3,0/0/219/0/3,0/0/226/0/3,0/0/245/0/3,0/0/261/0/3,0/0/291/0/3,0/0/300/0/3,0/0/314/0/3,0/0/335/0/3,0/0/361/0/3,0/0/374/0/3,0/0/386/0/3,0/0/398/0/3,0/0/421/0/3
