Country,"Country ISO",Region,"Region ISO",Population,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11
Afghanistan,AF,,,29121286,0/34455/21254/1012,0/34740/21454/1048,0/34994/22456/1094,0/35070/22824/1113,0/35229/23151/1147,0/35301/23273/1164,0/35475/23634/1181,0/35526/23741/1185,0/35615/23741/1186,0/35727/23924/1190,0/35928/24550/1211,0/35981/24602/1225,0/36036/24793/1248,0/36157/25180/1259,0/36263/25198/1269,0/36368/25358/1270,0/36471/25389/1271,0/36542/25471/1271,0/36675/25509/1272,0/36710/25509/1283,0/36710/25510/1284,0/36747/25669/1288,0/36782/25669/1288,0/36829/25742/1294,0/36896/25840/1298,0/37015/25903/1307,0/37054/25960/1312,0/37054/25960/1312,0/37162/26228/1328,0/0/0/0
Albania,AL,,,2862427,0/3571/2014/95,0/3667/2062/97,0/3752/2091/101,0/3851/2137/104,0/3906/2214/107,0/4008/2264/111,0/4090/2311/112,0/4171/2352/113,0/4290/2397/117,0/4358/2463/120,0/4466/2523/123,0/4570/2608/128,0/4637/2637/134,0/4763/2682/138,0/4880/2745/144,0/4997/2789/148,0/5105/2830/150,0/5197/2883/154,0/5276/2952/157,0/5396/2961/161,0/5519/3018/166,0/5620/3031/172,0/5750/3031/176,0/5889/3123/182,0/6016/3155/188,0/6151/3227/189,0/6275/3268/193,0/6411/3342/199,0/6536/3379/200,0/0/0/0
Algeria,DZ,,,34586184,0/19689/14019/1018,0/20216/14295/1028,0/20770/14792/1040,0/21355/15107/1052,0/21948/15430/1057,0/22549/15744/1068,0/23084/16051/1078,0/23691/16400/1087,0/24278/16646/1100,0/24872/16983/1111,0/25484/17369/1124,0/26159/17369/1136,0/26764/18076/1146,0/27357/18088/1155,0/27973/18837/1163,0/28615/19233/1174,0/29229/19592/1186,0/29831/20082/1200,0/30394/20537/1210,0/30950/20988/1223,0/31465/21419/1231,0/31972/21901/1239,0/32504/22375/1248,0/33055/22802/1261,0/33626/23238/1273,0/34155/23667/1282,0/34693/24083/1293,0/35160/24506/1302,0/35712/24920/1312,0/0/0/0
Andorra,AD,,,76177,0/858/803/52,0/861/803/52,0/862/803/52,0/877/803/52,0/880/803/52,0/880/803/52,0/880/803/52,0/884/803/52,0/884/803/52,0/889/803/52,0/889/803/52,0/897/803/52,0/897/803/52,0/897/803/52,0/907/803/52,0/907/803/52,0/918/804/52,0/922/806/52,0/925/807/52,0/925/807/52,0/925/807/52,0/937/821/52,0/939/825/52,0/939/825/52,0/944/828/52,0/955/839/52,0/955/839/52,0/955/839/52,0/963/839/52,0/0/0/0
Angola,AO,,,13068161,0/525/118/26,0/541/118/26,0/576/124/27,0/607/124/28,0/638/199/29,0/687/210/29,0/705/221/29,0/749/221/29,0/779/221/30,0/812/221/33,0/851/236/33,0/880/241/35,0/916/242/39,0/932/242/40,0/950/242/41,0/1000/266/47,0/1078/301/48,0/1109/395/51,0/1148/437/52,0/1164/460/54,0/1199/461/55,0/1280/476/58,0/1344/503/59,0/1395/506/62,0/1483/520/64,0/1538/544/67,0/1572/564/70,0/1672/567/75,0/1679/569/78,0/0/0/0
"Antigua and Barbuda",AG,,,86754,0/74/57/3,0/74/57/3,0/74/57/3,0/74/57/3,0/76/57/3,0/76/57/3,0/76/57/3,0/76/57/3,0/76/57/3,0/76/58/3,0/76/58/3,0/82/60/3,0/82/60/3,0/82/60/3,0/86/65/3,0/86/65/3,0/91/67/3,0/91/67/3,0/91/67/3,0/91/67/3,0/91/67/3,0/92/75/3,0/92/75/3,0/92/76/3,0/92/76/3,0/92/76/3,0/92/76/3,0/92/76/3,0/92/76/3,0/0/0/0
Argentina,AR,,,41343201,425806/103265/44173/1903,436634/106910/45467/1968,447405/111146/47298/2050,459279/114783/49120/2112,469386/119301/49780/2178,476568/122524/52607/2220,487204/126755/54105/2260,499678/130774/55913/2373,512991/136118/58598/2490,525963/141900/60531/2588,539750/148027/62815/2702,550976/153520/65447/2807,558385/158334/68022/2893,570021/162526/70518/2939,583978/167416/72575/3059,598210/173355/75083/3179,611814/178996/77855/3288,626525/185373/80596/3441,637578/191302/83780/3543,647147/196543/86499/3596,659386/201919/89026/3648,673658/206743/91302/3813,688644/213535/94129/3979,702137/220682/96948/4106,714699/228195/99852/4251,723546/235677/103297/4411,725776/241811/108242/4523,0/246499/108242/4606,0/253868/108242/4764,0/0/0/0
Armenia,AM,,,2965269,0/32151/19865/573,0/32490/20729/581,0/33005/21348/592,0/33559/21931/607,0/34001/22492/620,0/34462/23123/631,0/34877/23294/641,0/34981/23502/650,0/35254/24206/662,0/35693/24766/678,0/36162/25244/688,0/36613/25734/692,0/36996/26243/700,0/37317/26478/705,0/37390/26665/711,0/37629/27357/719,0/37937/27824/723,0/38196/28366/728,0/38550/28997/738,0/38841/29557/749,0/39050/29750/754,0/39102/29861/762,0/39298/30372/768,0/39586/30850/770,0/39819/31556/772,0/39985/32008/777,0/40185/32395/785,0/40410/32520/791,0/40433/32616/796,0/0/0/0
Australia,AU,,,21515754,3162237/9980/0/108,3222141/10251/0/108,3287716/10495/0/111,3350444/10810/0/113,3413831/11235/0/116,3476463/11441/0/118,3534425/11802/0/122,3590735/12069/0/123,3650529/12428/0/126,3719837/12896/0/128,3795421/13306/0/133,3859505/13595/0/139,3935124/13950/0/145,3987090/14403/0/155,4098249/14935/0/161,0/15304/0/167,4164454/15582/0/176,0/16303/0/189,4346382/16905/0/196,0/17282/0/200,4386911/17923/0/208,4481617/18318/0/221,4552081/18729/0/232,4632089/19444/0/247,0/19862/0/255,0/20272/0/266,4857414/20698/0/278,0/21084/0/295,0/21397/0/313,0/0/0/0
Australia,AU,"Australian Capital Territory",AU-ACT,406400,0/113/105/3,0/113/105/3,0/113/105/3,0/113/105/3,0/113/105/3,0/113/105/3,0/113/107/3,0/113/107/3,0/113/107/3,0/113/109/3,0/113/109/3,0/113/109/3,0/113/109/3,0/113/109/3,0/113/109/3,0/113/109/3,0/113/109/3,0/113/109/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/0/0/0
Australia,AU,"New South Wales",AU-NSW,7797800,0/3505/2988/49,0/3517/2988/49,0/3527/2988/49,0/3535/2988/49,0/3550/2988/49,0/3568/2988/49,0/3588/2988/49,0/3599/2988/49,0/3614/2988/49,0/3633/2988/49,0/3640/2988/49,0/3654/2988/49,0/3668/2988/49,0/3685/2989/49,0/3699/2989/49,0/3718/2989/49,0/3736/2989/49,0/3756/2989/49,0/3773/2989/50,0/3784/2991/50,0/3797/2991/50,0/3809/2992/50,0/3820/2994/50,0/3832/2994/50,0/3842/2994/50,0/3851/2994/50,0/3861/2994/50,0/3875/2994/50,0/3897/2994/50,0/0/0/0
Australia,AU,"Northern Territory",AU-NT,245000,0/31/29/0,0/31/29/0,0/31/29/0,0/31/29/0,0/31/29/0,0/31/29/0,0/31/29/0,0/31/29/0,0/31/30/0,0/31/30/0,0/31/30/0,0/31/30/0,0/31/30/0,0/31/30/0,0/31/30/0,0/31/30/0,0/31/30/0,0/31/30/0,0/33/30/0,0/33/30/0,0/33/30/0,0/33/30/0,0/33/30/0,0/33/30/0,0/33/30/0,0/33/30/0,0/33/30/0,0/33/30/0,0/33/30/0,0/0/0/0
Australia,AU,Queensland,AU-QLD,4883700,0/1071/1058/6,0/1071/1058/6,0/1071/1058/6,0/1071/1058/6,0/1071/1059/6,0/1071/1060/6,0/1072/1061/6,0/1072/1061/6,0/1073/1062/6,0/1074/1063/6,0/1076/1063/6,0/1076/1063/6,0/1076/1063/6,0/1076/1063/6,0/1076/1063/6,0/1078/1063/6,0/1082/1065/6,0/1083/1066/6,0/1084/1066/6,0/1085/1066/6,0/1085/1067/6,0/1085/1067/6,0/1088/1069/6,0/1088/1069/6,0/1087/1069/6,0/1088/1071/6,0/1088/1071/6,0/1089/1072/6,0/1089/1075/6,0/0/0/0
Australia,AU,"South Australia",AU-SA,1717000,0/443/439/4,0/443/439/4,0/444/439/4,0/444/440/4,0/444/440/4,0/444/440/4,0/444/440/4,0/444/440/4,0/444/440/4,0/446/441/4,0/447/441/4,0/447/441/4,0/447/441/4,0/447/441/4,0/447/441/4,0/448/441/4,0/448/441/4,0/449/441/4,0/451/443/4,0/453/443/4,0/455/443/4,0/457/443/4,0/457/443/4,0/456/444/4,0/459/445/4,0/459/445/4,0/459/446/4,0/459/447/4,0/459/447/4,0/0/0/0
Australia,AU,Tasmania,AU-TAS,519100,0/228/215/13,0/228/215/13,0/228/215/13,0/228/215/13,0/228/215/13,0/228/215/13,0/228/215/13,0/229/215/13,0/229/215/13,0/229/215/13,0/229/215/13,0/229/215/13,0/229/215/13,0/229/215/13,0/229/215/13,0/229/215/13,0/229/215/13,0/229/215/13,0/229/216/13,0/229/216/13,0/229/216/13,0/229/216/13,0/229/216/13,0/229/216/13,0/229/216/13,0/229/216/13,0/229/216/13,0/229/216/13,0/229/216/13,0/0/0/0
Australia,AU,Victoria,AU-VIC,6244200,0/4224/2395/24,0/4448/2488/27,0/4750/2591/29,0/5165/2669/32,0/5353/2709/34,0/5696/2819/38,0/5942/2933/39,0/6289/2933/42,0/6739/3078/44,0/7125/3298/49,0/7405/3298/55,0/7744/3450/61,0/8181/3529/71,0/8696/3680/77,0/9049/3817/83,0/9304/4123/92,0/9998/4123/105,0/10577/4259/112,0/10931/4479/116,0/11557/4696/123,0/11937/5111/136,0/12335/5111/147,0/13035/5283/162,0/13469/5424/170,0/13867/5628/181,0/14283/6066/193,0/14659/6378/210,0/14957/6378/228,0/15251/6642/246,0/0/0/0
Australia,AU,"Western Australia",AU-WA,2567800,0/636/606/9,0/636/606/9,0/646/610/9,0/646/610/9,0/651/617/9,0/651/618/9,0/651/622/9,0/651/625/9,0/651/625/9,0/651/626/9,0/654/631/9,0/656/642/9,0/658/644/9,0/658/647/9,0/659/647/9,0/661/647/9,0/661/647/9,0/665/650/9,0/666/650/9,0/641/652/9,0/669/654/9,0/669/654/9,0/670/654/9,0/670/654/9,0/642/627/9,0/642/628/9,0/642/629/9,0/642/629/9,0/642/630/9,0/0/0/0
Austria,AT,,,8858775,0/18948/17000/708,716293/19021/17073/709,726345/19154/17175/710,734413/19270/17244/711,743090/19439/17335/711,748669/19573/17501/711,798436/19655/17599/711,805600/19743/17659/711,814681/19827/17716/710,826031/19929/17849/711,833841/20099/17943/711,840890/20214/18042/711,847898/20338/18124/712,861206/20472/18209/712,870602/20558/18246/713,880036/20677/18379/713,890461/20850/18528/716,897819/20955/18628/718,905314/21130/18758/718,910437/21212/18911/718,916778/21304/18984/718,923902/21385/19063/718,0/21481/19336/719,937275/21566/19464/719,947305/21696/19596/719,955239/21837/19690/720,961868/21919/19812/721,965758/22033/19923/721,0/22106/20010/723,0/0/0/0
Azerbaijan,AZ,,,9981457,0/24570/15640/313,0/25113/16150/319,0/25672/16695/326,0/26165/17256/334,0/26636/17805/341,0/27133/18450/349,0/27521/18967/354,0/27890/19490/363,0/28242/19939/376,0/28633/20443/385,0/28980/20974/391,0/29312/21547/400,0/29633/22082/408,0/30050/22684/417,0/30446/23242/423,0/30858/23873/430,0/31221/24495/438,0/31560/25168/441,0/31878/25882/448,0/32157/26474/454,0/32443/27113/462,0/32684/27760/468,0/32910/28348/473,0/33103/28840/476,0/33247/29275/479,0/33376/29696/483,0/33481/30056/488,0/33568/30364/490,0/33647/30642/492,0/0/0/0
Bahamas,BS,,,301790,0/113/91/11,0/116/91/11,0/119/91/11,0/124/91/11,0/129/91/11,0/138/91/11,0/153/91/11,0/174/91/11,0/194/91/11,0/219/91/11,0/274/91/11,0/316/91/11,0/326/91/11,0/342/91/11,0/382/91/11,0/447/91/11,0/484/91/11,0/508/91/14,0/574/91/14,0/599/91/14,0/648/91/14,0/679/91/14,0/715/91/14,0/751/91/14,0/761/91/14,0/830/95/14,0/878/99/14,0/898/104/15,0/945/113/15,0/0/0/0
Bahrain,BH,,,738004,675451/33476/29099/109,685318/34078/29753/111,693539/34560/30320/117,703002/35084/30809/121,710686/35473/31188/124,717723/36004/31765/124,726140/36422/32372/126,744694/36936/32965/128,0/37316/33455/129,760733/37637/33894/130,0/37996/34412/134,780081/38458/34826/136,0/38747/35205/137,798799/39131/35689/140,808276/39482/36110/141,817608/39921/36531/141,826672/40311/36920/144,830998/40755/37357/146,835567/40982/37840/147,842992/41190/38211/147,850648/41536/38666/147,858249/41835/39007/150,0/42132/39335/151,867534/42514/39576/154,876700/42889/39945/156,886095/43307/40276/159,892926/43629/40549/161,902059/44011/40967/162,0/44397/41209/163,0/0/0/0
Bangladesh,BD,,,156118464,966400/186894/98317/2391,980402/190057/103227/2424,993231/193590/105523/2457,1006751/196323/106963/2496,1017674/199357/108725/2547,1028299/202066/110098/2581,1041661/204525/111642/2618,1054559/207453/113556/2668,1066609/210510/115397/2709,1079007/213254/117202/2751,1091034/216110/119208/2801,1101480/218658/120976/2836,1111558/221178/122090/2874,1124417/223453/123882/2928,1137131/226225/125683/2965,1151258/229185/127414/3000,1164195/232194/130292/3035,1176809/234889/132960/3083,1185611/237661/135136/3111,1189295/239860/136253/3132,1193544/240746/136839/3154,1201256/242102/137905/3184,1212416/244020/139860/3234,1225124/246674/141750/3267,1237823/249651/143824/3306,0/252502/145584/3333,0/255113/146604/3365,0/257600/148370/3399,0/260507/150437/3438,0/0/0/0
Barbados,BB,,,285653,0/103/90/7,0/103/90/7,0/104/90/7,0/104/90/7,0/104/91/7,0/104/91/7,0/105/91/7,0/106/91/7,0/106/91/7,0/106/94/7,0/106/94/7,0/108/94/7,0/108/94/7,0/110/94/7,0/110/94/7,0/110/94/7,0/110/95/7,0/110/96/7,0/110/96/7,0/122/98/7,0/132/98/7,0/132/98/7,0/132/98/7,0/133/100/7,0/133/100/7,0/138/100/7,0/138/108/7,0/142/112/7,0/142/112/7,0/0/0/0
