Country,"Country ISO",Region,"Region ISO",Population,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24
Afghanistan,AF,,,29121286,0/0/152822/0/7093,0/0/152960/0/7101,0/0/153007/0/7103,0/0/153033/0/7109,773002/0/153148/0/7116,0/0/153220/0/7118,0/0/153260/0/7123,0/0/153306/0/7127,0/0/153375/0/7127,0/0/153395/0/7128,0/0/153423/0/7132,0/0/153534/0/7141,0/0/153626/0/7144,0/0/153736/0/7151,0/0/153840/0/7157,0/0/153962/0/7164,0/0/153982/0/7167,0/0/153990/0/7167,0/0/154094/0/7169,0/0/154180/0/7171,0/0/154283/0/7174,0/0/154361/0/7183,0/0/154487/0/7186,0/0/154487/0/7186,0/0/154487/0/7186,0/0/154585/0/7199,0/0/154712/0/7199,0/0/154757/0/7199,0/0/154800/0/7199,0/0/154960/0/7199
Albania,AL,,,2862427,812555/0/142253/0/2486,0/0/143174/0/2487,818955/0/144079/0/2490,824170/0/144847/0/2492,830396/0/145333/0/2495,836613/0/146387/0/2498,844304/0/147369/0/2501,0/0/148222/0/2505,0/0/149117/0/2508,0/0/150101/0/2512,865281/0/150997/0/2515,872116/0/151499/0/2519,879459/0/152239/0/2523,885981/0/153318/0/2528,890978/0/154316/0/2531,895363/0/155293/0/2535,896926/0/156162/0/2539,900814/0/157026/0/2543,904594/0/157436/0/2548,908232/0/158431/0/2553,911372/0/159423/0/2557,914401/0/160365/0/2563,0/0/161324/0/2569,918307/0/162173/0/2574,921001/0/162953/0/2580,923771/0/163404/0/2587,926652/0/164276/0/2594,929624/0/165096/0/2601,0/0/165864/0/2609,0/0/166690/0/2619
Algeria,DZ,,,34586184,0/0/193674/0/5121,0/0/194186/0/5148,0/0/194671/0/5179,0/0/195162/0/5209,0/0/195574/0/5240,0/0/196080/0/5269,0/0/196527/0/5302,0/0/196915/0/5339,5000000/0/197308/0/5373,0/0/197659/0/5399,0/0/198004/0/5420,0/0/198313/0/5445,0/0/198645/0/5471,0/0/198962/0/5489,0/0/199275/0/5519,0/0/199560/0/5539,5815039/0/199822/0/5558,0/0/200068/0/5578,0/0/200301/0/5596,0/0/200528/0/5614,0/0/200770/0/5630,0/0/200989/0/5651,0/0/201224/0/5670,0/0/201425/0/5681,0/0/201600/0/5694,0/0/201766/0/5709,0/0/201948/0/5725,0/0/202122/0/5739,0/0/202283/0/5748,0/0/202449/0/5758
Andorra,AD,,,76177,0/0/15016/0/130,0/0/15025/0/130,51599/209623/15025/0/130,0/0/15025/0/130,0/0/15032/0/130,0/0/15033/0/130,0/0/15046/0/130,0/0/15052/0/130,0/0/15055/0/130,0/0/15055/0/130,0/210856/15055/0/130,0/0/15069/0/130,0/0/15070/0/130,0/0/15070/0/130,0/0/15078/0/130,0/0/15083/0/130,0/0/15083/0/130,0/211883/15083/0/130,0/0/15096/0/130,0/0/15099/0/130,0/0/15108/0/130,0/0/15113/0/130,0/0/15124/0/130,0/0/15124/0/130,0/212987/15124/0/130,0/0/15140/0/130,0/0/15140/0/130,0/0/15153/0/130,0/0/15156/0/130,0/0/15167/0/130
Angola,AO,,,13068161,0/0/46726/0/1182,0/0/46929/0/1186,0/0/47079/0/1192,0/0/47168/0/1201,0/0/47331/0/1210,1165755/0/47544/0/1217,0/0/47781/0/1227,0/0/48004/0/1235,0/0/48261/0/1248,0/0/48475/0/1258,0/0/48656/0/1270,0/0/48790/0/1282,0/0/49114/0/1299,0/0/49349/0/1309,0/0/49628/0/1313,1510880/0/49943/0/1322,0/0/50348/0/1327,0/0/50446/0/1339,0/0/50738/0/1345,0/0/51047/0/1358,0/0/51407/0/1360,0/0/51827/0/1371,0/0/52208/0/1378,1836547/0/52307/0/1388,0/0/52307/0/1388,0/0/52644/0/1409,0/0/52968/0/1414,0/0/53387/0/1434,0/0/53840/0/1460,0/0/54280/0/1471
"Antigua and Barbuda",AG,,,86754,0/0/1598/0/43,40309/0/1598/0/43,0/0/1638/0/43,40795/0/1651/0/43,41061/0/1713/0/44,0/0/1715/0/44,0/0/1719/0/44,0/0/1742/0/44,0/0/1750/0/44,0/0/1759/0/46,0/0/1870/0/46,42938/0/1878/0/46,0/0/1960/0/47,0/0/1974/0/47,43681/0/2059/0/47,0/0/2059/0/47,0/0/2166/0/48,43949/0/2166/0/48,0/0/2297/0/48,0/0/2304/0/48,0/0/2304/0/48,45099/0/2304/0/48,0/0/2603/0/55,0/0/2603/0/55,0/0/2603/0/55,0/0/2603/0/55,0/0/2603/0/55,0/0/2625/0/57,0/0/2815/0/63,0/0/2815/0/63
Argentina,AR,,,41343201,27585143/13260043/5161926/0/111117,27681048/13290143/5167733/0/111270,27750181/13308284/5171458/0/111324,27797557/13344395/5173531/0/111383,27873340/13383117/5178889/0/111607,28005793/13421450/5185620/0/111812,28100621/13456231/5190948/0/112005,28183966/13487869/5195601/0/112195,28249162/13512262/5199919/0/112356,28306772/13527886/5202405/0/112444,28344998/13560709/5203802/0/112511,28431871/13597150/5207695/0/112673,28485407/13628433/5211801/0/112851,28553239/13657317/5215332/0/112962,28619681/13685626/5218993/0/113099,28679706/13709045/5221809/0/113282,28706802/13721175/5223604/0/113356,28721805/13751184/5224534/0/113402,28758477/13781329/5226831/0/113640,28819589/13810535/5229848/0/113816,28879464/13836556/5232358/0/113969,28929766/13866222/5234851/0/114101,28968475/13888858/5237159/0/114286,29013805/0/5238610/0/114367,29032591/0/5239232/0/114428,29081629/0/5241394/0/114518,29157102/0/5243231/0/114579,29201859/0/5245265/0/114684,29308961/0/5246998/0/114772,0/0/5248847/0/114828
Armenia,AM,,,2965269,0/1517486/239739/0/4785,0/1524481/240261/0/4796,176552/0/240953/0/4812,0/1534770/241336/0/4823,0/1540436/241611/0/4830,0/1547898/242135/0/4844,0/1554292/242750/0/4857,0/1560430/243386/0/4876,0/0/243981/0/4892,195290/1572855/244602/0/4904,0/1577162/245025/0/4911,0/1581821/245264/0/4924,0/1588480/245765/0/4939,0/0/246410/0/4954,0/0/246997/0/4968,0/1607444/247666/0/4979,215278/1612671/248397/0/4995,0/1616849/248850/0/5002,0/1621916/249146/0/5018,0/0/249803/0/5034,0/1633587/250559/0/5056,0/0/251323/0/5075,0/1646018/252082/0/5101,237454/1651454/253093/0/5117,0/1655479/253600/0/5131,0/0/253942/0/5143,0/1664154/254436/0/5161,0/1669977/254709/0/5181,0/0/255648/0/5200,0/0/256554/0/5216
Australia,AU,,,21515754,11631630/0/49935/0/993,11807047/0/51256/0/999,11934098/31123134/52611/0/1003,12041624/31350695/53868/0/1006,12192256/31561341/55093/0/1012,12381036/31821007/56560/0/1019,12569262/32024250/58208/0/1032,12730448/0/59949/0/1036,12903903/0/61619/0/1039,13031974/32642848/63155/0/1044,13117691/32851255/64621/0/1052,13255383/0/66317/0/1063,13410468/33227789/68042/0/1066,13579241/33468061/69912/0/1076,13747384/0/71987/0/1084,13903300/0/73603/0/1091,14011105/34054958/75323/0/1098,14091380/34277304/76901/0/1102,14226430/0/78544/0/1116,14367430/34688089/80400/0/1128,14609197/34911907/82200/0/1141,14768715/0/84056/0/1148,14940135/0/85628/0/1162,14986389/35624140/87128/0/1167,15091631/35829079/88710/0/1178,15259606/36023894/90369/0/1186,15426525/36245879/92178/0/1196,15598851/36475743/93942/0/1208,15775086/0/95807/0/1220,0/0/0/0/0
Australia,AU,"Australian Capital Territory",AU-ACT,406400,0/0/335/0/3,0/0/361/0/3,0/0/374/0/3,0/0/386/0/3,0/0/398/0/3,0/0/421/0/3,0/0/433/0/3,0/0/451/0/3,0/0/483/0/3,0/0/498/0/3,0/0/509/0/3,0/0/528/0/3,0/0/548/0/3,0/0/563/0/3,0/0/587/0/3,0/0/602/0/3,0/0/617/0/3,0/0/630/0/3,0/0/652/0/3,0/0/665/0/3,0/0/680/0/3,0/0/710/0/3,0/0/725/0/3,0/0/742/0/3,0/0/749/0/3,0/0/765/0/3,0/0/782/0/3,0/0/798/0/3,0/0/817/0/3,0/0/849/0/3
