Country,"Country ISO",Region,"Region ISO",Population,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15
Afghanistan,AF,,,29121286,0/26310/5508/491,0/26874/6158/504,0/27532/7660/546,0/27878/7962/548,0/28424/8292/569,0/28833/8764/581,0/29157/8841/598,0/29481/9260/618,0/29640/9869/639,0/30175/10174/675,0/30451/10306/683,0/30616/10674/703,0/30967/12604/721,0/31238/13934/733,0/31517/14131/746,0/31836/15651/774,0/32022/16041/807,0/32324/17331/819,0/32672/19164/826,0/32951/19366/864,0/33190/20103/898,0/33384/20179/920,0/33594/20700/936,0/33908/20847/957,0/34194/20882/971,0/34366/21135/994,0/34451/21216/1010,0/34455/21254/1012,0/34740/21454/1048,0/0/0/0
Albania,AL,,,2862427,0/1672/1064/37,0/1722/1077/38,0/1788/1086/39,0/1838/1114/42,0/1891/1126/43,0/1962/1134/44,0/1995/1159/44,0/2047/1195/45,0/2114/1217/47,0/2192/1250/49,0/2269/1298/51,0/2330/1346/53,0/2402/1384/55,0/2466/1438/58,0/2535/1459/62,0/2580/1516/65,0/2662/1559/69,0/2752/1592/72,0/2819/1637/74,0/2893/1657/76,0/2964/1702/79,0/3038/1744/81,0/3106/1791/83,0/3188/1832/83,0/3278/1875/85,0/3371/1881/89,0/3454/1946/93,0/3571/2014/95,0/3667/2062/97,0/0/0/0
Algeria,DZ,,,34586184,0/11147/7842/788,0/11268/7943/799,0/11385/8078/811,0/11504/8196/825,0/11631/8324/837,0/11771/8422/845,0/11920/8559/852,0/12076/8674/861,0/12248/8792/869,0/12445/8920/878,0/12685/9066/885,0/12968/9202/892,0/13273/9371/897,0/13571/9674/905,0/13907/9897/912,0/14272/10040/920,0/14657/10342/928,0/15070/10832/937,0/15500/11181/946,0/15941/11492/952,0/16404/11884/959,0/16879/12094/968,0/17348/12329/978,0/17808/12637/988,0/18242/13124/996,0/18712/13124/1004,0/19195/13743/1011,0/19689/14019/1018,0/20216/14295/1028,0/0/0/0
Andorra,AD,,,76177,0/854/789/52,0/854/791/52,0/855/792/52,0/855/792/52,0/855/792/52,0/855/792/52,0/855/796/52,0/855/797/52,0/855/797/52,0/855/797/52,0/855/799/52,0/855/799/52,0/855/799/52,0/855/799/52,0/855/799/52,0/855/799/52,0/855/800/52,0/855/800/52,0/855/800/52,0/855/800/52,0/855/800/52,0/855/800/52,0/855/802/52,0/855/802/52,0/855/803/52,0/855/803/52,0/855/803/52,0/858/803/52,0/861/803/52,0/0/0/0
Angola,AO,,,13068161,0/148/64/6,0/155/64/7,0/166/64/8,0/172/66/8,0/176/66/9,0/183/77/9,0/186/77/10,0/189/77/10,0/197/77/10,0/212/81/10,0/212/81/10,0/259/81/10,0/267/81/11,0/276/93/11,0/284/93/13,0/291/97/15,0/315/97/17,0/328/107/18,0/346/108/19,0/346/108/19,0/346/108/19,0/386/117/21,0/386/117/21,0/396/117/22,0/458/117/23,0/462/118/23,0/506/118/26,0/525/118/26,0/541/118/26,0/0/0/0
"Antigua and Barbuda",AG,,,86754,0/26/22/3,0/26/22/3,0/26/22/3,0/26/22/3,0/26/22/3,0/26/22/3,0/26/22/3,0/26/22/3,0/26/22/3,0/65/22/3,0/65/22/3,0/65/22/3,0/69/22/3,0/69/22/3,0/69/22/3,0/69/22/3,0/69/23/3,0/68/23/3,0/68/23/3,0/68/23/3,0/70/23/3,0/70/23/3,0/70/23/3,0/73/57/3,0/74/57/3,0/74/57/3,0/74/57/3,0/74/57/3,0/74/57/3,0/0/0/0
Argentina,AR,,,41343201,250615/34159/10174/878,0/35552/10512/913,264604/37510/10721/948,0/39570/11851/979,279672/41204/12206/992,285391/42785/12728/1011,292511/44931/13153/1043,300345/47203/13576/1078,309601/49851/13816/1116,318721/52457/14788/1150,329036/55343/18416/1184,336951/57744/19143/1207,344409/59933/20134/1232,352402/62268/21138/1280,362908/64530/22028/1307,372108/67197/23040/1351,381431/69941/24186/1385,390382/72786/25224/1437,399454/75376/25930/1481,406210/77815/27597/1507,414697/80447/28531/1582,423782/83426/30095/1644,434692/87030/36502/1694,445733/90693/38313/1720,456042/94060/38984/1774,466308/97509/41408/1810,474422/100166/42694/1845,0/103265/44173/1903,0/106910/45467/1968,0/0/0/0
Armenia,AM,,,2965269,0/17489/6571/293,0/18033/6814/302,0/18698/7560/309,0/19157/8266/319,0/19708/8854/332,0/20268/9002/350,0/20588/9131/360,0/21006/10144/372,0/21717/10797/386,0/22488/11335/397,0/23247/12149/410,0/23909/12911/421,0/24645/13116/426,0/25127/13297/433,0/25542/14048/443,0/26065/14563/453,0/26658/15036/459,0/27320/15484/469,0/27900/15935/477,0/28606/16140/484,0/28936/16302/491,0/29285/16907/503,0/29820/17427/521,0/30346/18000/535,0/30903/18709/546,0/31392/19419/559,0/31969/19633/565,0/32151/19865/573,0/32490/20729/581,0/0/0/0
Australia,AU,,,21515754,1876117/7347/0/102,1927497/7370/0/102,1970205/7391/0/102,2005378/7409/0/102,2041324/7436/0/102,2107849/7461/0/102,2132821/7474/0/102,2180424/7492/0/102,2232341/7521/0/103,2281839/7558/0/104,2336061/7595/0/104,2379175/7641/0/104,2415695/7686/0/104,2455982/7767/0/104,2505923/7834/0/104,2563782/7920/0/104,2617860/8001/0/104,2668036/8255/0/104,2713435/8362/0/104,2759165/8449/0/104,2801107/8586/0/106,2856406/8755/0/106,2910831/8886/0/106,2970268/9059/0/106,3021493/9359/0/106,0/9553/0/107,0/9797/0/108,0/9980/0/108,0/10251/0/108,0/0/0/0
Australia,AU,"Australian Capital Territory",AU-ACT,406400,0/108/105/3,0/108/105/3,0/108/105/3,0/108/105/3,0/108/105/3,0/108/105/3,0/108/105/3,0/108/105/3,0/108/105/3,0/108/105/3,0/108/105/3,0/108/105/3,0/108/105/3,0/108/105/3,0/108/105/3,0/108/105/3,0/108/105/3,0/108/105/3,0/108/105/3,0/108/105/3,0/108/105/3,0/111/105/3,0/112/105/3,0/113/105/3,0/113/105/3,0/113/105/3,0/113/105/3,0/113/105/3,0/113/105/3,0/0/0/0
Australia,AU,"New South Wales",AU-NSW,7797800,0/3135/2770/48,0/3137/2770/48,0/3143/2770/48,0/3144/2771/48,0/3149/2771/48,0/3151/2771/48,0/3150/2771/48,0/3159/2771/48,0/3162/2776/49,0/3168/2782/49,0/3174/2784/49,0/3177/2784/49,0/3184/2784/49,0/3189/2784/49,0/3203/2787/49,0/3211/2787/49,0/3211/2789/49,0/3405/2977/49,0/3419/2988/49,0/3429/2988/49,0/3433/2987/49,0/3440/2986/49,0/3453/2986/49,0/3467/2987/49,0/3474/2997/49,0/3478/2988/49,0/3492/2988/49,0/3505/2988/49,0/3517/2988/49,0/0/0/0
Australia,AU,"Northern Territory",AU-NT,245000,0/29/29/0,0/29/29/0,0/29/29/0,0/29/29/0,0/29/29/0,0/29/29/0,0/29/29/0,0/29/29/0,0/29/29/0,0/29/29/0,0/29/29/0,0/29/29/0,0/29/29/0,0/29/29/0,0/29/29/0,0/30/29/0,0/30/29/0,0/30/29/0,0/30/29/0,0/30/29/0,0/30/29/0,0/30/29/0,0/30/29/0,0/31/29/0,0/31/29/0,0/31/29/0,0/31/29/0,0/31/29/0,0/31/29/0,0/0/0/0
Australia,AU,Queensland,AU-QLD,4883700,0/1066/1052/6,0/1066/1052/6,0/1066/1053/6,0/1066/1053/6,0/1066/1053/6,0/1066/1053/6,0/1066/1053/6,0/1066/1053/6,0/1066/1054/6,0/1067/1054/6,0/1067/1054/6,0/1067/1054/6,0/1067/1054/6,0/1067/1054/6,0/1067/1054/6,0/1067/1054/6,0/1067/1054/6,0/1067/1055/6,0/1067/1055/6,0/1067/1055/6,0/1068/1055/6,0/1068/1056/6,0/1068/1057/6,0/1068/1057/6,0/1070/1058/6,0/1070/1058/6,0/1071/1058/6,0/1071/1058/6,0/1071/1058/6,0/0/0/0
Australia,AU,"South Australia",AU-SA,1717000,0/440/436/4,0/440/436/4,0/440/436/4,0/440/436/4,0/440/436/4,0/440/436/4,0/440/436/4,0/440/436/4,0/440/436/4,0/440/436/4,0/440/436/4,0/440/436/4,0/440/436/4,0/443/436/4,0/443/436/4,0/443/436/4,0/443/436/4,0/443/436/4,0/443/436/4,0/443/436/4,0/443/436/4,0/443/436/4,0/443/437/4,0/443/439/4,0/443/439/4,0/443/439/4,0/443/439/4,0/443/439/4,0/443/439/4,0/0/0/0
Australia,AU,Tasmania,AU-TAS,519100,0/228/213/13,0/228/215/13,0/228/215/13,0/228/215/13,0/228/215/13,0/228/215/13,0/228/215/13,0/228/215/13,0/228/215/13,0/228/215/13,0/228/215/13,0/228/215/13,0/228/215/13,0/228/215/13,0/228/215/13,0/228/215/13,0/228/215/13,0/228/215/13,0/228/215/13,0/228/215/13,0/228/215/13,0/228/215/13,0/228/215/13,0/228/215/13,0/228/215/13,0/228/215/13,0/228/215/13,0/228/215/13,0/228/215/13,0/0/0/0
Australia,AU,Victoria,AU-VIC,6244200,0/1762/1664/19,0/1780/1678/19,0/1792/1678/19,0/1792/1680/19,0/1836/1694/19,0/1847/1701/19,0/1864/1712/19,0/1884/1721/20,0/1917/1721/20,0/1947/1742/20,0/1947/1742/20,0/2028/1775/20,0/2099/1789/20,0/2159/1816/20,0/2231/1816/20,0/2303/1866/20,0/2368/1904/20,0/2368/1904/20,0/2536/1971/20,0/2660/1992/22,0/2824/2028/22,0/2942/2058/22,0/3098/2142/22,0/3397/2142/22,0/3560/2286/23,0/3799/2289/24,0/3967/2329/24,0/4224/2395/24,0/4448/2488/27,0/0/0/0
Australia,AU,"Western Australia",AU-WA,2567800,0/602/592/9,0/603/592/9,0/603/592/9,0/604/592/9,0/605/593/9,0/605/593/9,0/607/594/9,0/607/594/9,0/608/595/9,0/608/595/9,0/608/595/9,0/609/595/9,0/609/595/9,0/611/598/9,0/611/598/9,0/611/598/9,0/611/598/9,0/611/598/9,0/612/600/9,0/618/600/9,0/621/600/9,0/624/602/9,0/624/602/9,0/627/602/9,0/634/604/9,0/635/604/9,0/635/606/9,0/636/606/9,0/636/606/9,0/0/0/0
