Country,"Country ISO",Region,"Region ISO",Population,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22
Afghanistan,AF,,,29121286,0/44988/35976/1702,0/45174/36122/1715,0/45384/36145/1728,0/45600/36232/1737,0/45723/36295/1740,0/45844/36709/1752,0/46116/36716/1774,0/46274/36831/1795,0/46516/36946/1822,0/46718/37218/1841,0/46837/37260/1846,0/46837/37260/1846,0/47072/37393/1864,0/47306/37685/1874,0/47516/37879/1900,0/47716/37920/1906,0/47851/38032/1919,0/48053/38099/1935,0/48116/38141/1945,0/48229/38200/1956,0/48527/38250/1965,0/48718/38252/1969,0/48952/38336/1995,0/49161/38475/2011,0/49378/38505/2025,0/49621/38540/2030,0/49681/38613/2047,0/49817/39006/2067,0/50013/39508/2082,0/0/0/0
Albania,AL,,,2862427,0/33556/16230/716,0/34300/16666/735,0/34944/17031/743,0/35600/17352/753,0/36245/17755/771,0/36790/18152/787,0/37625/18481/798,0/38182/18849/810,0/39014/19384/822,0/39719/19912/839,0/40501/20484/852,0/41302/20974/870,0/42148/21286/889,0/42988/21617/905,0/43683/22180/922,0/44436/22527/936,0/45188/23072/951,0/46061/23609/965,0/46863/24136/977,0/47742/24520/989,0/48530/24820/1003,0/49191/24820/1016,0/50000/25876/1028,0/50637/26381/1040,0/51424/26898/1055,0/52004/27426/1066,0/52542/27831/1074,0/53003/28121/1088,0/53425/28752/1098,0/0/0/0
Algeria,DZ,,,34586184,0/75867/49421/2294,0/77000/50070/2309,0/78025/50712/2329,0/79110/51334/2352,0/80168/51946/2372,0/81212/52568/2393,0/82221/53204/2410,0/83199/53809/2431,0/84152/54405/2447,0/85084/54990/2464,0/85927/55538/2480,0/86730/56079/2492,0/87502/56617/2501,0/88252/57146/2516,0/88825/57648/2527,0/89416/58146/2539,0/90014/58146/2554,0/90579/59135/2564,0/91121/59590/2575,0/91638/60028/2584,0/92102/60457/2596,0/92597/60888/2609,0/93065/61307/2623,0/93507/61700/2631,0/93933/62089/2640,0/94371/62487/2647,0/94781/62869/2659,0/95203/63260/2666,0/95659/63644/2675,0/0/0/0
Andorra,AD,,,76177,0/6304/5405/76,0/6351/5503/76,0/6428/5542/76,0/6534/5649/76,0/6610/5710/76,0/6610/5710/76,0/6712/5794/76,0/6745/5873/76,0/6790/5940/76,0/6842/5988/76,0/6904/6066/77,0/6955/6130/77,0/7005/6171/78,0/7050/6238/78,0/7084/6293/78,0/7127/6367/78,0/7162/6452/78,0/7190/6505/78,0/7236/6598/78,0/7288/6629/78,0/7338/6629/79,0/7382/6706/79,0/7382/6706/79,0/7446/6819/79,0/7466/6875/79,0/7519/6919/80,0/7560/6963/80,0/7577/6997/81,0/7602/7028/81,0/0/0/0
Angola,AO,,,13068161,0/14634/7351/337,0/14742/7444/338,0/14821/7517/340,0/14920/7617/341,0/15008/7697/342,0/15087/7763/345,0/15103/7763/346,0/15139/7851/348,0/15251/7932/350,0/15319/8139/351,0/15361/8244/352,0/15493/8299/353,0/15536/8335/354,0/15591/8338/354,0/15648/8353/354,0/15729/8470/355,0/15804/8579/358,0/15925/8679/362,0/16061/8798/365,0/16161/8841/366,0/16188/8898/371,0/16277/8924/372,0/16362/8990/372,0/16407/9194/379,0/16484/9266/382,0/16562/9345/384,0/16626/9518/386,0/16644/9592/387,0/16686/9695/390,0/0/0/0
"Antigua and Barbuda",AG,,,86754,0/139/128/4,0/139/128/4,0/140/129/4,0/141/130/4,0/141/130/4,0/141/130/4,0/141/130/4,0/141/130/4,0/142/130/4,0/144/133/4,0/144/133/4,0/144/133/4,0/144/133/4,0/144/133/4,0/146/134/4,0/146/134/4,0/146/138/4,0/146/138/4,0/147/138/4,0/148/138/4,0/148/138/5,0/148/138/5,0/148/138/5,0/151/141/5,0/151/141/5,0/152/141/5,0/152/141/5,0/153/143/5,0/153/143/5,0/0/0/0
Argentina,AR,,,41343201,3314332/1374631/1203800/37122,3337893/1381795/1210634/37432,3361693/1390388/1217284/37714,3384147/1399431/1226662/37941,3400614/1407277/1235257/38216,3409568/1413375/1242877/38322,3429281/1418807/1249843/38473,3451330/1424533/1257227/38730,3472861/1432570/1263251/38928,3494529/1440103/1268358/39156,3513422/1447732/1274675/39305,3528605/1454631/1281955/39512,3535864/1459832/1288785/39632,3546678/1463110/1294692/39770,3556073/1466309/1300696/39888,3576445/1469919/1305587/40009,3598968/1475222/1311488/40222,3620781/1482216/1318187/40431,3636729/1489328/1324792/40606,3646184/1494602/1330160/40668,3665486/1498160/1335317/40766,3688192/1503222/1340120/41041,0/1510203/1344300/41204,0/1517046/1347914/41365,0/1524372/1352556/41534,0/1531374/1356755/41672,0/1537169/1362617/41763,0/1541285/1368346/41813,0/1547138/1374401/41997,0/0/0/0
Armenia,AM,,,2965269,0/126709/95099/1976,0/127522/98944/2002,0/129085/100913/2040,0/130870/103055/2068,0/132346/105149/2090,0/133594/106479/2121,0/134768/107364/2142,0/135124/108442/2164,0/135967/110365/2193,0/137231/111795/2228,0/138508/113228/2254,0/139692/114990/2277,0/140959/116066/2309,0/141937/116796/2326,0/142344/117649/2344,0/142928/119147/2372,0/144066/120532/2393,0/145240/121882/2416,0/146317/123474/2445,0/147312/124521/2462,0/148325/125169/2486,0/148682/125966/2503,0/149120/127452/2529,0/150218/128694/2556,0/151392/129990/2581,0/152253/131213/2596,0/153173/131931/2616,0/153825/132532/2630,0/154065/133176/2656,0/0/0/0
Australia,AU,,,21515754,9775730/27835/0/907,9827728/27848/0/907,9872011/27854/0/907,0/27867/0/907,0/27874/0/907,9972019/27885/0/907,9996243/27912/0/908,10024434/27923/0/908,0/27939/0/908,10101699/27949/0/908,0/27956/0/908,0/27965/0/908,10181797/27972/0/908,10204429/27987/0/908,10226984/27993/0/908,10263810/28000/0/908,10301064/28011/0/908,0/28025/0/908,0/28030/0/908,10376952/28037/0/908,0/28048/0/908,10419286/28060/0/908,10451140/28072/0/908,10479855/28093/0/908,0/28126/0/908,0/28168/0/908,10579410/28198/0/908,0/28219/0/908,0/0/0/0,0/0/0/0
Australia,AU,"Australian Capital Territory",AU-ACT,406400,0/115/111/3,0/115/111/3,0/115/112/3,0/116/112/3,0/117/112/3,0/117/112/3,0/117/112/3,0/117/112/3,0/117/112/3,0/117/112/3,0/117/112/3,0/117/113/3,0/117/113/3,0/117/113/3,0/117/113/3,0/117/114/3,0/117/114/3,0/117/114/3,0/117/114/3,0/117/114/3,0/117/114/3,0/117/114/3,0/117/114/3,0/117/114/3,0/117/114/3,0/117/114/3,0/117/114/3,0/118/114/3,0/118/114/3,0/0/0/0
