Country,"Country ISO",Region,"Region ISO",Population,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17
Afghanistan,AF,,,29121286,0/40287/33760/1497,0/40357/33790/1499,0/40510/33824/1501,0/40626/33831/1505,0/40687/34010/1507,0/40768/34023/1511,0/40833/34129/1514,0/40937/34150/1518,0/41032/34217/1523,0/41145/34237/1529,0/41268/34239/1532,0/41334/34258/1533,0/41425/34321/1536,0/41501/34326/1536,0/41633/34342/1541,0/41728/34355/1544,0/41814/34362/1548,0/41935/34440/1554,0/41975/34440/1554,0/42033/34446/1556,0/42092/34458/1558,0/42297/34721/1574,0/42463/34954/1577,0/42609/34967/1581,0/42795/35024/1591,0/42969/35036/1595,0/43035/35067/1605,0/43240/35092/1617,0/43403/35137/1626,0/0/0/0
Albania,AL,,,2862427,0/17350/10167/454,0/17651/10225/458,0/17948/10341/462,0/18250/10395/465,0/18556/10466/469,0/18858/10548/473,0/19157/10654/477,0/19445/10705/480,0/19729/10808/487,0/20040/10893/493,0/20315/11007/499,0/20634/11097/502,0/20875/11189/509,0/21202/11246/518,0/21523/11367/527,0/21904/11473/532,0/22300/11578/536,0/22721/11696/543,0/23210/11861/549,0/23705/12002/557,0/24206/12092/559,0/24731/12203/571,0/25294/12353/579,0/25801/12493/590,0/26211/12574/598,0/26701/12667/605,0/27233/12767/612,0/27830/12889/623,0/28432/13453/631,0/0/0/0
Algeria,DZ,,,34586184,0/54616/38215/1865,0/54829/38346/1873,0/55081/38482/1880,0/55357/38618/1888,0/55630/38788/1897,0/55880/38932/1907,0/56143/39095/1914,0/56419/39273/1922,0/56706/39444/1931,0/57026/39635/1941,0/57332/39635/1949,0/57651/40014/1956,0/57942/40201/1964,0/58272/40395/1973,0/58574/40577/1980,0/58979/40577/1980,0/59527/41001/1999,0/60169/41244/2011,0/60800/41510/2024,0/61381/41783/2036,0/62051/42037/2048,0/62693/42325/2062,0/63446/42626/2077,0/64257/42980/2093,0/65108/42980/2111,0/65975/43779/2124,0/66819/44199/2139,0/67679/44633/2154,0/68589/45148/2168,0/0/0/0
Andorra,AD,,,76177,0/3623/2273/62,0/3623/2273/62,0/3811/2470/63,0/3811/2470/63,0/4038/2729/69,0/4038/2729/69,0/4038/2729/69,0/4325/2957/72,0/4410/3029/72,0/4517/3144/72,0/4567/3260/73,0/4665/3377/75,0/4756/3475/75,0/4825/3475/75,0/4888/3548/75,0/4910/3627/75,0/5045/3734/75,0/5135/3858/75,0/5135/3858/75,0/5319/4043/75,0/5383/4248/75,0/5437/4332/75,0/5477/4405/75,0/5567/4488/75,0/5616/4585/75,0/5725/4675/75,0/5725/4675/75,0/5872/4747/76,0/5914/4830/76,0/0/0/0
Angola,AO,,,13068161,0/7829/3031/248,0/8049/3037/251,0/8338/3040/255,0/8582/3305/260,0/8829/3384/265,0/9026/3461/267,0/9381/3508/268,0/9644/3530/270,0/9871/3647/271,0/10074/3693/275,0/10269/3736/275,0/10558/4107/279,0/10805/4523/284,0/11035/4920/286,0/11228/5172/289,0/11577/5230/291,0/11813/5266/296,0/12102/5350/299,0/12223/5626/300,0/12335/5647/303,0/12433/5899/307,0/12680/5927/308,0/12816/6036/308,0/12953/6125/312,0/13053/6250/315,0/13228/6326/317,0/13374/6345/322,0/13451/6444/322,0/13615/6523/324,0/0/0/0
"Antigua and Barbuda",AG,,,86754,0/119/101/3,0/119/101/3,0/122/101/3,0/122/107/3,0/122/107/3,0/124/108/3,0/124/108/3,0/124/108/3,0/124/108/3,0/124/115/3,0/124/115/3,0/127/116/3,0/128/117/3,0/128/117/3,0/128/117/3,0/128/117/3,0/130/118/3,0/130/118/3,0/130/118/3,0/131/122/3,0/131/122/3,0/131/122/3,0/131/122/3,0/131/124/3,0/131/124/3,0/133/124/3,0/134/127/4,0/134/127/4,0/134/127/4,0/0/0/0
Argentina,AR,,,41343201,0/1002662/803965/26716,0/1018999/829647/27100,0/1037325/840520/27519,0/1053650/851854/27957,0/1069368/866695/28338,0/1081336/881113/28613,0/1090589/894819/28896,0/1102301/909586/29301,0/1116609/921344/29730,0/1130533/931147/30071,0/1143800/946134/30442,0/1157179/961101/30792,0/1166924/973939/31002,0/1173533/985316/31140,0/1183131/998016/31623,0/1195276/1009278/32052,0/1205928/1017647/32520,0/1217028/1030137/32766,0/1228814/1042237/33136,0/1236851/1053313/33348,0/1242182/1062911/33560,0/1250499/1073577/33907,0/1262476/1081897/34183,0/1273356/1081897/34531,0/1284519/1100180/34782,0/1296378/1110477/35045,0/1304846/1119366/35307,0/1310491/1129102/35436,0/1318384/1140196/35727,0/0/0/0
Armenia,AM,,,2965269,0/65460/48208/1091,0/66694/48734/1101,0/68530/49219/1121,0/70836/49787/1131,0/73310/50276/1145,0/75523/50701/1157,0/77837/50908/1180,0/78810/51162/1196,0/80410/51814/1222,0/82651/52508/1243,0/85034/53257/1272,0/87432/54316/1300,0/89813/55317/1341,0/92254/55827/1363,0/93448/56466/1391,0/94776/57599/1413,0/97150/58811/1448,0/99563/60135/1476,0/101773/61782/1506,0/104249/63258/1533,0/106424/64179/1559,0/107466/64910/1580,0/108687/66835/1609,0/110548/68336/1636,0/112680/70130/1668,0/114383/72116/1697,0/115855/74105/1738,0/117337/74984/1763,0/117886/75865/1788,0/0/0/0
Australia,AU,,,21515754,8332247/27399/0/905,8378006/27430/0/905,8423824/27444/0/905,0/27466/0/905,0/27484/0/905,8535842/27499/0/905,8567028/27520/0/905,8598558/27527/0/905,8650241/27541/0/905,8700911/27554/0/907,0/27569/0/907,0/27582/0/907,8825186/27590/0/907,8855401/27595/0/907,8887171/27602/0/907,8933563/27610/0/907,8977142/27622/0/907,0/27633/0/907,0/27645/0/907,9097814/27652/0/907,9126840/27658/0/907,9160213/27668/0/907,9212619/27678/0/907,9268481/27686/0/907,0/27698/0/907,0/27703/0/907,9379339/27711/0/907,0/27725/0/907,0/27750/0/907,0/0/0/0
Australia,AU,"Australian Capital Territory",AU-ACT,406400,0/113/110/3,0/113/110/3,0/114/110/3,0/114/110/3,0/114/110/3,0/114/110/3,0/114/110/3,0/114/110/3,0/114/110/3,0/114/110/3,0/114/111/3,0/114/111/3,0/114/111/3,0/114/111/3,0/114/111/3,0/114/111/3,0/114/111/3,0/114/111/3,0/114/111/3,0/114/111/3,0/114/111/3,0/114/111/3,0/114/111/3,0/114/111/3,0/114/111/3,0/114/111/3,0/114/111/3,0/114/111/3,0/114/111/3,0/0/0/0
