Country,"Country ISO",Region,"Region ISO",Population,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13
Afghanistan,AF,,,29121286,0/38772/32073/1425,0/38815/32098/1426,0/38855/32503/1436,0/38872/32505/1436,0/38883/32576/1437,0/38919/32576/1437,0/39044/32576/1441,0/39074/32576/1444,0/39096/32576/1445,0/39145/32610/1446,0/39170/32619/1451,0/39186/32619/1451,0/39192/32635/1453,0/39227/32642/1453,0/39233/32642/1455,0/39254/32746/1458,0/39268/32789/1458,0/39285/32842/1458,0/39290/32842/1458,0/39297/32842/1462,0/39341/32852/1462,0/39422/32879/1466,0/39486/32977/1467,0/39548/33045/1469,0/39616/33058/1470,0/39693/33058/1472,0/39703/33064/1473,0/39799/33114/1477,0/39870/33118/1479,0/39928/33308/1480
Albania,AL,,,2862427,0/11520/6615/338,0/11672/6668/340,0/11816/6733/343,0/11948/6788/347,0/12073/6831/353,0/12226/6888/358,0/12385/6940/362,0/12535/6995/364,0/12666/7042/367,0/12787/7139/370,0/12921/7239/370,0/13045/7309/373,0/13153/7397/375,0/13259/7397/377,0/13391/7629/380,0/13518/7732/384,0/13649/7847/387,0/13806/8077/388,0/13965/8342/389,0/14117/8536/392,0/14266/8675/396,0/14410/8825/400,0/14568/8965/403,0/14730/9115/407,0/14899/9215/411,0/15066/9304/413,0/15231/9406/416,0/15399/9500/420,0/15570/9585/424,0/15752/9675/429
Algeria,DZ,,,34586184,0/48496/34204/1620,0/48734/34385/1632,0/48966/34517/1645,0/49194/34675/1654,0/49413/34818/1659,0/49623/34923/1665,0/49826/35047/1672,0/50023/35180/1679,0/50214/35307/1689,0/50400/35428/1698,0/50579/35544/1703,0/50754/35654/1707,0/50914/35756/1711,0/51067/35860/1714,0/51213/35962/1719,0/51368/36063/1726,0/51530/36174/1736,0/51690/36282/1741,0/51847/36385/1749,0/51995/36482/1756,0/52136/36578/1760,0/52270/36672/1768,0/52399/36763/1768,0/52520/36857/1771,0/52658/36958/1783,0/52804/37067/1789,0/52940/37170/1795,0/53072/37170/1801,0/53325/37382/1809,0/53399/37492/1818
Andorra,AD,,,76177,0/1438/945/53,0/1438/945/53,0/1483/1054/53,0/1483/1054/53,0/1564/1164/53,0/1564/1164/53,0/1564/1164/53,0/1681/1199/53,0/1681/1199/53,0/1753/1203/53,0/1753/1203/53,0/1836/1263/53,0/1836/1263/53,0/1836/1263/53,0/1966/1265/53,0/1966/1265/53,0/2050/1432/53,0/2050/1432/53,0/2110/1540/53,0/2110/1540/53,0/2110/1540/53,0/2370/1615/53,0/2370/1615/53,0/2568/1715/53,0/2568/1715/54,0/2696/1814/55,0/2696/1814/55,0/2696/1814/55,0/2995/1928/57,0/2995/1928/57
Angola,AO,,,13068161,0/3439/1324/136,0/3569/1332/139,0/3675/1401/143,0/3789/1405/144,0/3848/1443/147,0/3901/1445/147,0/3991/1445/152,0/4117/1449/154,0/4236/1462/155,0/4363/1473/159,0/4475/1503/162,0/4590/1554/167,0/4672/1639/171,0/4718/1707/174,0/4797/1813/176,0/4905/1833/179,0/4972/1941/183,0/5114/2082/185,0/5211/2215/189,0/5370/2436/193,0/5402/2577/195,0/5530/2591/199,0/5725/2598/211,0/5725/2598/211,0/5958/2635/208,0/6031/2685/212,0/6246/2716/218,0/6366/2743/218,0/6488/2744/219,0/6680/2761/222
"Antigua and Barbuda",AG,,,86754,0/95/91/3,0/95/91/3,0/95/91/3,0/95/91/3,0/95/92/3,0/96/92/3,0/96/92/3,0/96/92/3,0/96/92/3,0/97/92/3,0/97/92/3,0/98/92/3,0/98/92/3,0/101/92/3,0/101/92/3,0/101/92/3,0/101/92/3,0/101/92/3,0/106/94/3,0/107/96/3,0/107/96/3,0/107/96/3,0/107/96/3,0/108/97/3,0/111/97/3,0/111/97/3,0/111/97/3,0/111/97/3,0/111/97/3,0/111/97/3
Argentina,AR,,,41343201,1463680/565446/428953/11667,1487545/577338/438883/11852,1511774/589012/448263/12116,1536155/601713/456347/12460,1555024/613658/467286/12656,1566708/622934/478077/12799,1585441/631365/488231/13053,1607342/640147/508563/13482,1630800/652174/517228/13952,1653677/664799/525486/14376,1677135/678266/536589/14766,1694491/691235/546924/15208,1706692/702484/556489/15543,1726267/711325/565935/15749,1749994/723132/576715/16113,1773407/736609/585857/16519,1795628/751001/594645/16937,1818240/765002/603140/20288,1834450/779689/614515/20599,1844149/790818/626114/20795,1862391/798486/636672/21018,1883559/809728/649017/21468,1905117/824468/660272/21827,1926032/840915/670725/22226,0/856369/684844/22710,0/871468/697141/23225,0/883882/709464/23581,0/894206/721380/23868,0/903730/732582/24186,0/917035/742235/24572
Armenia,AM,,,2965269,0/45969/41693/919,0/46119/41941/920,0/46376/42069/923,0/46671/42231/925,0/46910/42369/926,0/47154/42551/928,0/47431/42608/930,0/47552/42637/936,0/47667/42676/938,0/47877/43026/942,0/48251/43266/945,0/48643/43401/947,0/49072/43576/948,0/49400/43613/951,0/49574/43665/957,0/49901/43849/958,0/50359/44001/959,0/50850/44219/963,0/51382/44406/966,0/51925/44583/972,0/52496/44672/977,0/52677/44710/984,0/53083/44932/990,0/53755/45110/995,0/54473/45312/1004,0/55087/45528/1010,0/55736/45771/1016,0/56451/45824/1020,0/56821/45891/1026,0/57566/46318/1032
Australia,AU,,,21515754,7076539/26692/0/816,7124384/26738/0/816,7178741/26779/0/824,0/26813/0/832,0/26861/0/837,7296252/26885/0/844,7319688/26898/0/849,7351283/26912/0/851,7393693/26942/0/854,7441327/26973/0/859,0/26983/0/861,0/27000/0/869,7546223/27016/0/870,7563322/27040/0/872,7589332/27044/0/875,7637403/27063/0/882,7679651/27063/0/882,0/27096/0/888,0/27113/0/890,0/27121/0/893,0/27136/0/894,7819472/27149/0/894,7852241/27174/0/895,7895078/27182/0/897,0/27206/0/897,0/27229/0/897,8008111/27244/0/897,8035558/27264/0/898,0/27286/0/898,0/0/0/0
Australia,AU,"Australian Capital Territory",AU-ACT,406400,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3
