Country,"Country ISO",Region,"Region ISO",Population,2023-08-21,2023-08-22,2023-08-23,2023-08-24,2023-08-25,2023-08-26,2023-08-27,2023-08-28,2023-08-29,2023-08-30,2023-08-31,2023-09-01,2023-09-02,2023-09-03,2023-09-04,2023-09-05,2023-09-06,2023-09-07,2023-09-08,2023-09-09,2023-09-10,2023-09-11,2023-09-12,2023-09-13,2023-09-14,2023-09-15,2023-09-16,2023-09-17,2023-09-18,2023-09-19
Afghanistan,AF,,,29121286,0/0/224853/0/7942,0/0/224853/0/7942,0/0/225009/0/7942,0/0/225042/0/7942,0/0/225078/0/7942,17820309/0/225082/0/7942,0/0/225082/0/7942,0/0/225082/0/7942,0/0/225082/0/7942,0/0/225270/0/7944,17921323/0/225302/0/7944,0/0/225357/0/7944,0/0/225357/0/7944,0/0/225357/0/7944,17931008/0/225357/0/7944,0/0/225357/0/7944,0/0/225488/0/7944,0/0/225533/0/7945,0/0/225564/0/7945,18015551/0/225568/0/7945,0/0/225568/0/7945,0/0/225568/0/7945,0/0/225568/0/7945,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Albania,AL,,,2862427,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Algeria,DZ,,,34586184,0/0/271852/0/6881,0/0/271852/0/6881,0/0/271852/0/6881,0/0/271852/0/6881,0/0/271852/0/6881,0/0/271852/0/6881,0/0/271852/0/6881,0/0/271852/0/6881,0/0/271852/0/6881,0/0/271852/0/6881,0/0/271852/0/6881,0/0/271852/0/6881,0/0/271852/0/6881,0/0/271852/0/6881,0/0/271852/0/6881,0/0/271852/0/6881,0/0/271852/0/6881,0/0/271852/0/6881,0/0/271852/0/6881,0/0/271852/0/6881,0/0/271852/0/6881,0/0/271852/0/6881,0/0/271852/0/6881,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"American Samoa",AS,,,57881,0/0/8341/0/34,0/0/8341/0/34,0/0/8341/0/34,0/0/8341/0/34,0/0/8341/0/34,0/0/8341/0/34,0/0/8341/0/34,0/0/8341/0/34,0/0/8341/0/34,0/0/8341/0/34,0/0/8341/0/34,0/0/8341/0/34,0/0/8341/0/34,0/0/8341/0/34,0/0/8341/0/34,0/0/8341/0/34,0/0/8341/0/34,0/0/8341/0/34,0/0/8341/0/34,0/0/8341/0/34,0/0/8341/0/34,0/0/8341/0/34,0/0/8341/0/34,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Andorra,AD,,,76177,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Angola,AO,,,13068161,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Antarctica,AQ,,,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Antigua and Barbuda",AG,,,86754,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Argentina,AR,,,41343201,41504014/0/10044957/0/130472,41504095/0/10044957/0/130472,41504180/0/10044957/0/130472,41504311/0/10044957/0/130472,41504311/0/10044957/0/130472,41504327/0/10044957/0/130472,41504467/0/10044957/0/130472,22803386/0/10044957/0/130472,41504771/0/10044957/0/130472,41504830/0/10044957/0/130472,41504955/0/10044957/0/130472,41504955/0/10044957/0/130472,41505107/0/10044957/0/130472,41505161/0/10044957/0/130472,41505296/0/10044957/0/130472,41505905/0/10044957/0/130472,41506008/0/10044957/0/130472,41506109/0/10044957/0/130472,41506109/0/10044957/0/130472,41506131/0/10044957/0/130472,41506294/0/10044957/0/130472,41506610/0/10044957/0/130472,41506706/0/10044957/0/130472,41506874/0/0/0/0,41507072/0/0/0/0,41507081/0/0/0/0,41507094/0/0/0/0,41507286/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Armenia,AM,,,2965269,0/0/449299/0/8751,0/0/449299/0/8751,0/0/449320/0/8751,0/0/449320/0/8751,0/0/449320/0/8751,0/0/449320/0/8751,0/0/449320/0/8751,0/0/449320/0/8751,0/0/449320/0/8751,0/0/449357/0/8751,0/0/449357/0/8751,0/0/449357/0/8751,0/0/449357/0/8751,0/0/449357/0/8751,0/0/449357/0/8751,0/0/449357/0/8751,0/0/449388/0/8751,0/0/449388/0/8751,0/0/449388/0/8751,0/0/449388/0/8751,0/0/449388/0/8751,0/0/449388/0/8751,0/0/449388/0/8751,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,,,21515754,0/0/11576428/0/22696,0/0/11576428/0/22696,0/0/11581870/0/22781,0/0/11581870/0/22781,0/0/11581870/0/22781,0/0/11581870/0/22781,0/0/11581870/0/22781,0/0/11581870/0/22781,0/0/11581870/0/22781,0/0/11587275/0/22781,0/0/11587275/0/22781,0/0/11587275/0/22781,0/0/11587275/0/22781,0/0/11587275/0/22781,0/0/11587275/0/22781,0/0/11587275/0/22781,0/0/11591525/0/22887,0/0/11591525/0/22887,0/0/11591525/0/22887,0/0/11591525/0/22887,0/0/11591525/0/22887,0/0/11591525/0/22887,0/0/11591525/0/22887,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,"Australian Capital Territory",AU-ACT,406400,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,"New South Wales",AU-NSW,7797800,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,"Northern Territory",AU-NT,245000,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,Queensland,AU-QLD,4883700,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,"South Australia",AU-SA,1717000,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
