Country,"Country ISO",Region,"Region ISO",Population,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16
Afghanistan,AF,,,29121286,0/49621/38540/2030,0/49681/38613/2047,0/49817/39006/2067,0/50013/39508/2082,0/50190/39585/2096,0/50433/39692/2117,0/50655/40359/2126,0/50810/40444/2139,0/50886/40784/2149,0/51039/41096/2160,0/51280/41441/2174,0/51350/41543/2179,0/51405/41612/2181,0/51526/41727/2191,0/51526/41727/2191,0/51526/41727/2191,0/51526/41727/2191,0/53011/42530/2237,0/53105/42666/2244,0/53105/42666/2244,0/53207/43291/2253,0/53332/43440/2257,0/53400/43740/2264,0/53489/43948/2277,0/53538/44137/2288,0/53584/44608/2301,0/53584/44850/2301,0/53775/45298/2314,0/53831/45434/2324,0/53938/45465/2336
Albania,AL,,,2862427,0/52004/27426/1066,0/52542/27831/1074,0/53003/28121/1088,0/53425/28752/1098,0/53814/29249/1111,0/54317/29799/1117,0/54827/30276/1125,0/55380/30790/1134,0/55755/31181/1143,0/56254/31565/1153,0/56572/32122/1164,0/57146/32700/1170,0/57727/33185/1174,0/58316/33634/1181,0/58316/33634/1181,0/58991/34353/1190,0/59438/34648/1193,0/59623/34996/1199,0/60283/35551/1210,0/61008/36102/1217,0/61705/36535/1223,0/62378/36971/1230,0/63033/37327/1233,0/63595/37648/1241,0/63971/37981/1247,0/64627/38421/1252,0/65334/38860/1256,0/65994/39246/1261,0/66635/39625/1265,0/67216/40090/1270
Algeria,DZ,,,34586184,0/94371/62487/2647,0/94781/62869/2659,0/95203/63260/2666,0/95659/63644/2675,0/96069/64020/2687,0/96549/64401/2696,0/97007/64777/2705,0/97441/65144/2716,0/97857/65505/2722,0/98249/65862/2728,0/98631/66214/2737,0/98988/66550/2745,0/99311/66855/2751,0/99610/67127/2756,0/99897/67395/2762,0/100159/67611/2769,0/100408/67808/2772,0/100645/67999/2777,0/100873/68185/2782,0/101120/68383/2786,0/101382/68589/2792,0/101657/68802/2798,0/101913/69011/2803,0/102144/69212/2807,0/102369/69403/2812,0/102641/69608/2816,0/102860/69791/2819,0/103127/69992/2822,0/103381/70188/2827,0/103611/70373/2831
Andorra,AD,,,76177,0/7519/6919/80,0/7560/6963/80,0/7577/6997/81,0/7602/7028/81,0/7633/7073/82,0/7669/7106/82,0/7699/7171/83,0/7756/7203/83,0/7806/7252/83,0/7821/7288/83,0/7875/7318/83,0/7919/7360/84,0/7983/7384/84,0/8049/7432/84,0/8117/7463/84,0/8166/7463/84,0/8192/7517/84,0/8249/7548/84,0/8308/7585/84,0/8348/7615/84,0/8348/7615/84,0/8489/7724/84,0/8586/7724/85,0/8586/7724/85,0/8586/7724/85,0/8682/7930/86,0/8818/8070/87,0/8868/8091/88,0/8946/8116/88,0/9038/8116/91
Angola,AO,,,13068161,0/16562/9345/384,0/16626/9518/386,0/16644/9592/387,0/16686/9695/390,0/16802/9729/393,0/16931/9729/393,0/17029/9729/393,0/17099/9921/396,0/17149/9976/399,0/17240/10354/399,0/17296/10354/403,0/17371/10627/403,0/17433/10859/405,0/17553/11044/405,0/17568/11146/405,0/17608/11189/407,0/17642/11223/408,0/17684/11266/408,0/17756/11376/410,0/17864/11477/413,0/17974/11955/413,0/18066/12712/415,0/18156/13205/416,0/18193/13872/416,0/18254/14825/420,0/18343/15512/422,0/18425/15631/424,0/18613/16008/425,0/18679/16120/428,0/18765/16225/431
"Antigua and Barbuda",AG,,,86754,0/152/141/5,0/152/141/5,0/153/143/5,0/153/143/5,0/153/144/5,0/154/146/5,0/154/146/5,0/155/146/5,0/155/146/5,0/155/146/5,0/158/147/5,0/158/147/5,0/158/148/5,0/159/148/5,0/159/148/5,0/159/148/5,0/160/148/5,0/160/148/5,0/160/148/5,0/163/149/5,0/163/149/5,0/167/150/5,0/169/152/5,0/176/152/5,0/176/152/5,0/176/152/5,0/176/152/5,0/184/156/6,0/184/156/6,0/187/156/6
Argentina,AR,,,41343201,3903819/1531374/1356755/41672,3918149/1537169/1362617/41763,3947026/1541285/1368346/41813,3980078/1547138/1374401/41997,4014438/1555279/1379726/42254,4033436/1563865/1384277/42314,4039034/1563865/1384277/42314,4061675/1574554/1384277/42422,4078111/1578267/1402227/42501,4113396/1583297/1407926/42650,4151346/1590513/1414680/42868,4191764/1602163/1420885/43018,4217670/1613928/1426676/43163,4225054/1625514/1426676/43245,4248151/1629594/1426676/43319,4267100/1634834/1447092/43375,4305768/1640718/1452960/43482,4348527/1648940/1458083/43634,4392970/1662730/1466616/43785,4432907/1676171/1474048/43976,4472761/1690006/1484794/44122,4504553/1703352/1494896/44273,0/1714409/1504330/44417,0/1722217/1511750/44495,0/1730921/1518715/44654,0/1744704/1527861/44848,0/1757429/1536423/44983,0/1770715/1549490/45125,0/1783047/1561963/45227,0/1791979/1573104/45295
Armenia,AM,,,2965269,0/152253/131213/2596,0/153173/131931/2616,0/153825/132532/2630,0/154065/133176/2656,0/154602/134586/2673,0/155440/135638/2691,0/156142/136766/2714,0/156763/137815/2733,0/157349/138669/2752,0/157834/139113/2768,0/157948/139675/2775,0/158296/140942/2797,0/158878/141844/2807,0/159409/142801/2823,0/159738/143355/2828,0/159798/143640/2836,0/160027/144091/2850,0/160220/144831/2864,0/160544/145759/2878,0/160853/146576/2890,0/161054/147388/2901,0/161415/147961/2908,0/161794/148893/2922,0/162131/149312/2929,0/162288/149873/2931,0/162643/150602/2941,0/163128/151246/2951,0/163576/151849/2963,0/163972/152320/2974,0/164235/152615/2987
Australia,AU,,,21515754,0/28168/0/908,10579410/28198/0/908,10649443/28219/0/908,10725537/28237/0/908,10815210/28262/0/908,0/28274/0/908,0/28297/0/908,0/28308/0/908,11095166/28337/0/909,11124593/28349/0/909,11163904/28381/0/909,11204351/28405/0/909,11260636/28425/0/909,0/28460/0/909,0/28484/0/909,11428730/28504/0/909,11505997/28517/0/909,11590672/28536/0/909,11691946/28546/0/909,11779835/28571/0/909,0/28582/0/909,0/28595/0/909,12001728/28614/0/909,12079425/28634/0/909,12139602/28650/0/909,12209377/28660/0/909,12272547/28669/0/909,0/28689/0/909,0/28708/0/909,0/0/0/0
Australia,AU,"Australian Capital Territory",AU-ACT,406400,0/117/114/3,0/117/114/3,0/118/114/3,0/118/114/3,0/118/114/3,0/118/114/3,0/118/114/3,0/118/114/3,0/118/114/3,0/118/114/3,0/118/114/3,0/118/114/3,0/118/114/3,0/118/114/3,0/118/114/3,0/118/114/3,0/118/114/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3
