Country,"Country ISO",Region,"Region ISO",Population,2021-12-29,2021-12-30,2021-12-31,2022-01-01,2022-01-02,2022-01-03,2022-01-04,2022-01-05,2022-01-06,2022-01-07,2022-01-08,2022-01-09,2022-01-10,2022-01-11,2022-01-12,2022-01-13,2022-01-14,2022-01-15,2022-01-16,2022-01-17,2022-01-18,2022-01-19,2022-01-20,2022-01-21,2022-01-22,2022-01-23,2022-01-24,2022-01-25,2022-01-26,2022-01-27
Afghanistan,AF,,,29121286,0/0/158037/0/7356,0/0/158056/0/7356,0/0/158084/0/7356,0/0/158107/0/7356,0/0/158189/0/7361,0/0/158183/0/7364,0/0/158205/0/7365,0/0/158245/0/7367,0/0/158275/0/7367,0/0/158300/0/7368,4358570/0/158309/0/7369,0/0/158381/0/7373,4378818/0/158394/0/7373,0/0/158471/0/7374,4405897/0/158511/0/7376,0/0/158602/0/7376,0/0/158639/0/7376,0/0/158678/0/7378,4432926/0/158717/0/7379,0/0/158826/0/7381,4450211/0/158974/0/7383,0/0/159070/0/7386,0/0/159303/0/7386,0/0/159516/0/7390,0/0/159548/0/7390,4486527/0/159649/0/7393,0/0/159896/0/7393,4511372/0/160252/0/7397,0/0/160692/0/7401,0/0/161004/0/7403
Albania,AL,,,2862427,0/1418881/208899/0/3212,0/1423366/208899/0/3212,0/1426434/210224/0/3217,0/1427584/210224/0/3217,0/1430071/210885/0/3220,1155638/1435237/210885/0/3220,1160648/1440931/212021/0/3224,0/0/212021/0/3224,0/1449036/213257/0/3228,1175177/1457363/214905/0/3233,0/1462092/214905/0/3233,1179912/1467088/219694/0/3240,1183130/1475224/220487/0/3241,0/1481981/222664/0/3247,1225090/1489359/224569/0/3253,0/1496985/226598/0/3255,0/1504611/228777/0/3262,0/1509891/230940/0/3265,0/1513915/232637/0/3269,0/1522661/233654/0/3271,0/1530520/236486/0/3277,0/1538154/239129/0/3283,0/0/241512/0/3286,0/0/244182/0/3292,0/1543521/246412/0/3297,0/0/248070/0/3305,0/1550588/248070/0/3305,0/0/248859/0/3312,0/0/251015/0/3317,0/0/252577/0/3323
Algeria,DZ,,,34586184,0/0/217647/0/6263,0/0/218037/0/6271,0/0/218432/0/6276,0/0/218818/0/6284,0/0/219159/0/6291,0/0/219532/0/6298,0/0/219953/0/6303,0/0/220415/0/6310,0/0/220825/0/6318,0/0/221316/0/6325,7221896/0/221742/0/6330,0/0/222157/0/6339,0/0/222639/0/6349,0/0/223196/0/6363,0/0/223806/0/6372,0/0/224383/0/6383,0/0/224979/0/6393,0/0/225484/0/6404,0/0/226057/0/6412,0/0/226749/0/6423,0/0/227559/0/6435,0/0/228918/0/6443,0/0/230470/0/6453,0/0/232325/0/6468,0/0/234536/0/6481,0/0/236670/0/6495,0/0/238885/0/6508,0/0/241406/0/6516,0/0/243568/0/6526,0/0/245698/0/6539
Andorra,AD,,,76177,0/0/22823/0/140,0/0/23122/0/140,0/0/23740/0/140,0/0/23740/0/140,0/275127/23740/0/140,0/0/24502/0/140,0/0/24802/0/141,0/0/25289/0/141,0/0/25289/0/141,0/0/26408/0/141,0/0/26408/0/141,0/281100/26408/0/141,0/0/27983/0/141,0/0/28542/0/141,0/0/28899/0/141,0/0/28899/0/141,0/0/29888/0/142,57643/0/29888/0/142,0/287926/29888/0/142,0/0/29888/0/142,0/0/29888/0/142,0/0/29888/0/142,0/0/32201/0/144,0/0/33025/0/144,0/0/33025/0/144,0/0/33025/0/144,0/0/33025/0/144,0/0/34701/0/145,0/0/35028/0/145,0/0/35028/0/145
Angola,AO,,,13068161,7685417/0/78475/0/1760,0/0/79871/0/1764,0/0/81593/0/1770,0/0/82398/0/1772,0/0/82920/0/1772,0/0/83764/0/1775,0/0/84666/0/1778,7803739/0/86636/0/1789,0/0/87625/0/1799,8176125/0/88775/0/1809,0/0/89251/0/1819,0/0/89718/0/1826,0/0/90316/0/1832,8178286/0/91148/0/1840,0/0/91907/0/1842,8298224/1317776/92581/0/1847,0/0/93302/0/1852,0/0/93524/0/1857,0/0/93694/0/1863,0/0/93974/0/1866,0/0/94275/0/1870,0/1337747/94779/0/1877,0/1344455/95220/0/1881,0/0/95676/0/1884,9287396/0/95902/0/1886,0/1347882/96582/0/1888,0/1360920/97263/0/1888,0/0/97594/0/1891,0/0/97812/0/1892,0/0/97901/0/1893
"Antigua and Barbuda",AG,,,86754,0/0/4259/0/118,0/0/4283/0/119,0/0/4283/0/119,0/0/4283/0/119,0/0/4283/0/119,0/0/4283/0/119,0/0/4486/0/119,62361/0/4486/0/119,0/0/4715/0/119,0/0/4715/0/119,0/0/4844/0/119,0/0/5058/0/120,0/0/5058/0/120,0/0/5058/0/120,62743/0/5214/0/120,0/0/5214/0/120,0/0/5246/0/120,0/0/5321/0/120,0/0/5321/0/120,0/0/5321/0/120,0/0/5346/0/121,0/0/5741/0/121,0/0/5741/0/121,0/0/5815/0/122,0/0/5931/0/122,0/0/5931/0/122,0/0/6023/0/122,0/0/6023/0/122,0/0/6442/0/126,0/0/6524/0/127
Argentina,AR,,,41343201,38189134/28408727/5556239/0/117111,38198270/28532213/5606745/0/117146,38200181/28576157/5654408/0/117169,38214609/28641587/5674428/0/117181,0/28818275/5694930/0/117204,38343044/29017926/5739326/0/117245,0/29244137/5820536/0/117294,38419616/29460744/5915695/0/117346,0/29674156/6025303/0/117386,38573462/29802323/6135836/0/117428,38643318/29892023/6237525/0/117465,38707135/30114815/6310844/0/117492,38777320/30323029/6399196/0/117543,38844737/30521233/6533635/0/117595,38903180/30692941/6664717/0/117670,38960914/30859419/6793119/0/117808,38988156/30959925/6932972/0/117901,39005575/31029009/7029624/0/117989,0/31190432/7094865/0/118040,39063511/31348676/7197323/0/118231,39117750/31492189/7318305/0/118420,39229725/31624886/7446626/0/118628,39280883/31745986/7576335/0/118809,39307786/31814180/7694506/0/118969,39321192/31855650/7792652/0/119103,0/31955052/7862536/0/119168,39386162/0/7940657/0/119444,0/0/8041520/0/119703,0/0/8130023/0/120019,0/0/8207752/0/120352
Armenia,AM,,,2965269,0/2560870/344737/0/7970,0/2568448/344826/0/7968,0/2572846/344930/0/7972,957870/2574697/344980/0/7975,0/2577537/345007/0/7977,0/2581573/345036/0/7983,0/2586737/345126/0/7986,0/0/345255/0/7989,0/2594856/345389/0/7993,0/2599841/345518/0/7997,952813/2604716/345713/0/7999,0/2608149/345855/0/8001,0/2614055/345981/0/8004,0/2620189/346224/0/8006,0/2625952/346811/0/8014,0/2630763/346811/0/8014,0/2636398/347084/0/8015,0/2640615/347377/0/8018,973944/2644655/347617/0/8019,0/0/347785/0/8020,0/2654537/348145/0/8022,0/2660375/348708/0/8025,0/2663980/349329/0/8026,0/0/349957/0/8026,999891/0/350897/0/8026,0/0/351711/0/8028,0/0/352399/0/8028,0/0/353731/0/8032,0/0/355662/0/8033,0/0/358218/0/8035
Australia,AU,,,21515754,20444346/54703523/368596/0/2233,20444346/54958964/402949/0/2248,20444346/55239454/462955/0/2257,20460234/55443761/492563/0/2266,20463839/55646598/537308/0/2270,20475452/55858644/608803/0/2290,20488662/56078371/684229/0/2302,20503096/56326737/762458/0/2321,20516623/56585287/860550/0/2337,20524868/56866257/972457/0/2366,20529932/57125238/1045291/0/2387,20578901/57346339/1139097/0/2415,20578901/57561497/1223505/0/2465,20714403/57850394/1398776/0/2522,20784959/58069697/1526961/0/2572,20857930/58321885/1613249/0/2621,20905692/58534983/1726116/0/2673,20938457/58785257/1786007/0/2692,21009044/58984445/1839306/0/2750,21078643/59149690/1954977/0/2843,21148938/59362737/2022581/0/2890,21218556/59549278/2086522/0/2978,21284622/59736423/2129688/0/3043,21324245/59891185/2196870/0/3121,21352957/60052944/2229104/0/3148,21414046/60163582/2287126/0/3230,21472820/60297892/2340046/0/3299,21490441/60459462/2391062/0/3390,0/0/2457285/0/3477,0/0/0/0/0
Australia,AU,"Australian Capital Territory",AU-ACT,406400,0/0/3559/0/15,0/0/3564/0/15,0/0/4010/0/15,0/0/4919/0/15,0/0/5323/0/15,0/0/5323/0/15,0/0/7054/0/15,0/0/8021/0/15,0/0/9553/0/15,0/0/9429/0/15,0/0/12300/0/15,0/0/13248/0/15,0/0/13248/0/15,0/0/15834/0/16,0/0/17378/0/16,0/0/19908/0/16,0/0/21174/0/16,0/0/22396/0/18,0/0/23761/0/19,0/0/23761/0/19,0/0/27618/0/20,0/0/28510/0/20,0/0/28472/0/22,0/0/29240/0/22,0/0/30634/0/22,0/0/31366/0/24,0/0/31941/0/25,0/0/33071/0/25,0/0/33933/0/25,0/0/34418/0/26
