Country,"Country ISO",Region,"Region ISO",Population,2023-05-25,2023-05-26,2023-05-27,2023-05-28,2023-05-29,2023-05-30,2023-05-31,2023-06-01,2023-06-02,2023-06-03,2023-06-04,2023-06-05,2023-06-06,2023-06-07,2023-06-08,2023-06-09,2023-06-10,2023-06-11,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-17,2023-06-18,2023-06-19,2023-06-20,2023-06-21,2023-06-22
Afghanistan,AF,,,29121286,0/0/221040/0/7914,0/0/221167/0/7914,0/0/221180/0/7914,15875256/0/221332/0/7914,0/0/221332/0/7914,0/0/221332/0/7914,0/0/221800/0/7915,0/0/221866/0/7917,0/0/221974/0/7918,0/0/221992/0/7918,0/0/222074/0/7918,16770724/0/222074/0/7918,0/0/222074/0/7918,0/0/222365/0/7918,0/0/222427/0/7919,0/0/222520/0/7920,16978090/0/222524/0/7920,0/0/222603/0/7920,16987158/0/222603/0/7920,0/0/222603/0/7920,0/0/222823/0/7922,0/0/222845/0/7922,0/0/222924/0/7922,17166330/0/222931/0/7922,0/0/222954/0/7922,0/0/222954/0/7922,0/0/222954/0/7922,0/0/0/0/0,0/0/0/0/0
Albania,AL,,,2862427,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/0/0/0,0/0/0/0/0
Algeria,DZ,,,34586184,0/0/271830/0/6881,0/0/271830/0/6881,0/0/271835/0/6881,0/0/271835/0/6881,0/0/271835/0/6881,0/0/271835/0/6881,0/0/271838/0/6881,0/0/271841/0/6881,0/0/271841/0/6881,0/0/271841/0/6881,0/0/271841/0/6881,0/0/271841/0/6881,0/0/271841/0/6881,0/0/271841/0/6881,0/0/271841/0/6881,0/0/271841/0/6881,0/0/271841/0/6881,0/0/271841/0/6881,0/0/271841/0/6881,0/0/271841/0/6881,0/0/271847/0/6881,0/0/271847/0/6881,0/0/271847/0/6881,0/0/271847/0/6881,0/0/271847/0/6881,0/0/271847/0/6881,0/0/271847/0/6881,0/0/0/0/0,0/0/0/0/0
"American Samoa",AS,,,57881,0/0/8331/0/34,0/0/8331/0/34,0/0/8331/0/34,0/0/8331/0/34,0/0/8331/0/34,0/0/8331/0/34,0/0/8331/0/34,0/0/8331/0/34,0/0/8331/0/34,0/0/8331/0/34,0/0/8331/0/34,0/0/8331/0/34,0/0/8331/0/34,0/0/8331/0/34,0/0/8331/0/34,0/0/8331/0/34,0/0/8331/0/34,0/0/8331/0/34,0/0/8331/0/34,0/0/8331/0/34,0/0/8332/0/34,0/0/8332/0/34,0/0/8332/0/34,0/0/8332/0/34,0/0/8332/0/34,0/0/8332/0/34,0/0/8332/0/34,0/0/0/0/0,0/0/0/0/0
Andorra,AD,,,76177,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/0/0/0,0/0/0/0/0
Angola,AO,,,13068161,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,15980639/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/0/0/0,0/0/0/0/0
Antarctica,AQ,,,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Antigua and Barbuda",AG,,,86754,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/0/0/0,0/0/0/0/0
Argentina,AR,,,41343201,41493121/0/10044957/0/130472,41493160/0/10044957/0/130472,41493160/0/10044957/0/130472,41493324/0/10044957/0/130472,41493527/0/10044957/0/130472,41493528/0/10044957/0/130472,41493901/0/10044957/0/130472,41493901/0/10044957/0/130472,41494099/0/10044957/0/130472,41494120/0/10044957/0/130472,41494317/0/10044957/0/130472,41494570/0/10044957/0/130472,41494794/0/10044957/0/130472,41494985/0/10044957/0/130472,41495229/0/10044957/0/130472,41495408/0/10044957/0/130472,41495416/0/10044957/0/130472,41495503/0/10044957/0/130472,41495759/0/10044957/0/130472,41495847/0/10044957/0/130472,41496001/0/10044957/0/130472,41496158/0/10044957/0/130472,41496156/0/10044957/0/130472,41496168/0/10044957/0/130472,41496186/0/10044957/0/130472,41496193/0/10044957/0/130472,41496378/0/10044957/0/130472,0/0/0/0/0,0/0/0/0/0
Armenia,AM,,,2965269,0/0/449192/0/8750,0/0/449192/0/8750,0/0/449203/0/8750,0/0/449203/0/8750,0/0/449203/0/8750,0/0/449203/0/8750,0/0/449203/0/8750,0/0/449203/0/8750,0/0/449203/0/8750,1122646/0/449203/0/8750,0/0/449203/0/8750,0/0/449203/0/8750,0/0/449203/0/8750,0/0/449213/0/8750,0/0/449213/0/8750,0/0/449213/0/8750,0/0/449213/0/8750,0/0/449213/0/8750,0/0/449213/0/8750,0/0/449213/0/8750,0/0/449222/0/8750,0/0/449222/0/8750,0/0/449222/0/8750,0/0/449222/0/8750,0/0/449222/0/8750,0/0/449222/0/8750,0/0/449222/0/8750,0/0/0/0/0,0/0/0/0/0
