Country,"Country ISO",Region,"Region ISO",Population,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24
Afghanistan,AF,,,29121286,0/0/154960/0/7199,0/0/154960/0/7199,0/0/155072/0/7200,0/0/155093/0/7201,828601/0/155128/0/7204,0/0/155174/0/7204,0/0/155191/0/7206,0/0/155191/0/7206,0/0/155191/0/7206,0/0/155287/0/7212,0/0/155309/0/7214,0/0/155380/0/7220,0/0/155429/0/7221,0/0/155448/0/7221,0/0/155466/0/7221,0/0/155508/0/7225,0/0/155540/0/7228,0/0/155599/0/7230,0/0/155627/0/7234,0/0/155682/0/7238,0/0/155688/0/7238,0/0/155739/0/7238,0/0/155764/0/7243,0/0/155776/0/7246,0/0/155801/0/7247,0/0/155859/0/7247,0/0/155891/0/7249,0/0/155931/0/7252,0/0/155940/0/7253,0/0/0/0/0
Albania,AL,,,2862427,0/0/167354/0/2629,938985/0/167893/0/2640,941418/0/168188/0/2653,944011/0/168782/0/2668,946495/0/169462/0/2685,948553/0/170131/0/2698,950620/0/170778/0/2705,0/0/171327/0/2710,952949/0/171794/0/2713,955083/0/171794/0/2713,957147/0/172618/0/2725,958874/0/173190/0/2734,960652/0/173723/0/2746,962281/0/174168/0/2753,0/0/174643/0/2759,0/0/174968/0/2768,968117/0/175163/0/2777,970703/0/175664/0/2783,0/0/176172/0/2788,0/0/176667/0/2797,0/0/177108/0/2807,979655/0/177536/0/2810,982467/0/177971/0/2820,985320/0/178188/0/2829,988414/0/178804/0/2841,991371/0/179463/0/2849,0/0/180029/0/2855,0/0/180623/0/2863,0/0/181252/0/2870,0/0/0/0/0
Algeria,DZ,,,34586184,0/0/202574/0/5767,0/0/202722/0/5777,0/0/202877/0/5786,0/0/203045/0/5797,0/0/203198/0/5805,0/0/203359/0/5812,0/0/203517/0/5815,0/0/203657/0/5819,0/0/203789/0/5822,0/0/203915/0/5826,0/0/204046/0/5831,0/0/204171/0/5838,0/0/204276/0/5843,0/0/204388/0/5846,0/0/204490/0/5850,0/0/204597/0/5853,0/0/204695/0/5855,0/0/204790/0/5859,0/0/204900/0/5862,0/0/205005/0/5864,0/0/205106/0/5867,0/0/205199/0/5870,0/0/205286/0/5872,0/0/205364/0/5873,0/0/205453/0/5875,0/0/205529/0/5878,0/0/205599/0/5881,0/0/205683/0/5883,0/0/205750/0/5886,0/0/0/0/0
Andorra,AD,,,76177,54312/214094/15167/0/130,0/0/15167/0/130,0/0/15189/0/130,0/0/15192/0/130,0/0/15209/0/130,0/0/15222/0/130,0/0/15222/0/130,0/0/15222/0/130,0/215733/15222/0/130,0/0/15267/0/130,0/0/15271/0/130,0/0/15284/0/130,0/0/15288/0/130,0/0/15291/0/130,0/0/15291/0/130,0/217286/15291/0/130,0/0/15307/0/130,0/0/15307/0/130,0/0/15314/0/130,0/0/15326/0/130,0/0/15338/0/130,0/0/15338/0/130,0/218626/15338/0/130,0/0/15367/0/130,0/0/15369/0/130,0/0/15382/0/130,0/0/15382/0/130,0/0/15404/0/130,0/0/15404/0/130,0/0/0/0/0
Angola,AO,,,13068161,2127405/0/54795/0/1487,0/0/55121/0/1501,0/0/55583/0/1513,0/0/56040/0/1526,0/0/56583/0/1537,0/0/56583/0/1537,0/0/58076/0/1567,0/0/58603/0/1574,0/0/58943/0/1577,0/0/58943/0/1577,0/0/59895/0/1587,0/0/60448/0/1598,2863708/0/60803/0/1603,0/0/61023/0/1613,0/0/61245/0/1618,0/0/61378/0/1622,0/0/61580/0/1629,0/0/61794/0/1642,3158501/0/62143/0/1650,0/0/62385/0/1653,0/0/62606/0/1660,0/0/62789/0/1662,3787300/0/62842/0/1664,0/0/63012/0/1670,4126328/0/63197/0/1678,0/0/63340/0/1682,0/0/63567/0/1685,0/0/63691/0/1693,0/0/63775/0/1695,0/0/0/0/0
"Antigua and Barbuda",AG,,,86754,0/0/2902/0/64,0/0/2923/0/64,51148/0/2923/0/64,0/0/3160/0/76,0/0/3188/0/76,0/0/3231/0/79,53171/0/3336/0/81,0/0/3403/0/84,53736/0/3503/0/85,0/0/3503/0/85,53958/0/3518/0/85,0/0/3581/0/87,0/0/3663/0/88,54435/0/3678/0/91,0/0/3738/0/91,0/0/3750/0/93,0/0/3750/0/93,54758/0/3772/0/93,0/0/3817/0/93,0/0/3830/0/93,55103/0/3858/0/93,0/0/3888/0/95,0/0/3888/0/95,55536/0/3918/0/95,0/0/3918/0/95,0/0/3939/0/97,0/0/3984/0/97,0/0/3994/0/97,0/0/4019/0/99,0/0/0/0/0
Argentina,AR,,,41343201,29458318/23719409/5249840/0/114849,29504991/23774391/5250402/0/114862,29564670/23829577/5251940/0/114954,29620243/23880328/5253765/0/115038,29676037/23930448/5255261/0/115130,29739848/23980313/5256902/0/115179,29810138/24011187/5258466/0/115225,29839720/24031688/5259352/0/115239,29866774/24080975/5259738/0/115245,29919702/24130698/5260719/0/115283,30011782/24179836/5261935/0/115323,30077265/24223744/5263219/0/115379,30172069/24247723/5264305/0/115416,30222669/24271592/5265058/0/115444,30244964/24290617/5265528/0/115458,30265200/24314188/5265859/0/115473,0/24364492/5266275/0/115491,30398941/24412144/5267339/0/115547,30629612/24456048/5268653/0/115582,30878639/24498151/5270003/0/115633,31177414/24527007/5271361/0/115660,0/0/5272151/0/115663,0/0/5272551/0/115666,31547968/0/5273463/0/115704,31916195/0/5274766/0/115737,32066229/0/5275984/0/115770,32322397/0/5277525/0/115796,32617779/0/5278910/0/115819,0/0/5279818/0/115823,0/0/0/0/0
Armenia,AM,,,2965269,264695/1688640/257620/0/5239,0/1693823/258545/0/5251,0/1698811/259007/0/5264,0/1705213/259779/0/5277,0/1712685/260675/0/5299,0/1724070/261697/0/5319,0/0/262631/0/5339,0/1747530/263783/0/5354,0/1755063/264690/0/5372,0/1761967/265317/0/5397,0/1770914/266208/0/5419,0/0/267363/0/5440,0/1789088/268672/0/5466,0/1797516/269874/0/5499,0/1805317/271205/0/5529,344029/1811131/272356/0/5549,0/1818603/272957/0/5575,0/1827100/273860/0/5618,0/1839622/275077/0/5646,0/1855238/276666/0/5675,0/1874598/278431/0/5713,434617/1886064/280294/0/5754,0/1897268/281991/0/5778,0/1910201/283183/0/5805,0/1925266/284237/0/5842,0/1940194/286303/0/5870,0/0/288906/0/5902,0/0/291052/0/5944,0/0/293014/0/5975,0/0/0/0/0
Australia,AU,,,21515754,16026124/37046009/99031/0/1245,16102401/37217210/100911/0/1256,16247767/37421014/102723/0/1279,16402080/37631431/105123/0/1291,16547863/37845625/107181/0/1311,16847901/0/109516/0/1321,16942166/0/111388/0/1334,17002409/0/113411/0/1346,17086121/38607827/115800/0/1357,17220975/38781130/117826/0/1378,17349168/38972680/120042/0/1389,17469810/39191561/122566/0/1405,17585790/0/125081/0/1421,17657076/0/127471/0/1432,17708561/39757533/129567/0/1448,17708561/39943525/131415/0/1461,17914026/40122604/133444/0/1478,18007011/40332853/136188/0/1496,18103578/40530009/138720/0/1507,18196514/0/141031/0/1515,18248713/0/143204/0/1532,18293506/0/145263/0/1543,18377356/41192051/147301/0/1558,18459101/41371800/149398/0/1577,18542786/41564096/151942/0/1590,18626945/41752789/154489/0/1611,18702117/0/156401/0/1622,18754247/0/158604/0/1637,0/0/0/0/0,0/0/0/0/0
Australia,AU,"Australian Capital Territory",AU-ACT,406400,0/0/874/0/3,0/0/893/0/4,0/0/906/0/4,0/0/928/0/5,0/0/959/0/6,0/0/1011/0/8,0/0/1063/0/6,0/0/1101/0/6,0/0/1129/0/8,0/0/1162/0/8,0/0/1190/0/9,0/0/1231/0/9,0/0/1271/0/9,0/0/1296/0/9,0/0/1326/0/9,0/0/1358/0/9,0/0/1386/0/9,0/0/1437/0/9,0/0/1483/0/10,0/0/1518/0/11,0/0/1538/0/11,0/0/1571/0/11,0/0/1588/0/11,0/0/1612/0/11,0/0/1636/0/11,0/0/1664/0/11,0/0/1677/0/11,0/0/1701/0/11,0/0/1710/0/11,0/0/0/0/0
Australia,AU,"New South Wales",AU-NSW,7797800,0/0/58931/0/351,0/0/59709/0/363,0/0/60561/0/370,0/0/61420/0/385,0/0/62353/0/391,0/0/63212/0/406,0/0/64014/0/416,0/0/64668/0/426,0/0/65279/0/432,0/0/65876/0/439,0/0/66456/0/449,0/0/67024/0/457,0/0/67669/0/468,0/0/68246/0/479,0/0/68712/0/485,0/0/69205/0/493,0/0/69552/0/498,0/0/69993/0/502,0/0/70391/0/508,0/0/70781/0/512,0/0/71099/0/514,0/0/71399/0/524,0/0/71658/0/529,0/0/71923/0/533,0/0/72202/0/540,0/0/72560/0/541,0/0/72899/0/546,0/0/73212/0/548,0/0/73500/0/552,0/0/0/0/0
Australia,AU,"Northern Territory",AU-NT,245000,0/0/208/0/0,0/0/209/0/0,0/0/209/0/0,0/0/210/0/0,0/0/211/0/0,0/0/211/0/0,0/0/212/0/0,0/0/212/0/0,0/0/212/0/0,0/0/212/0/0,0/0/212/0/0,0/0/212/0/0,0/0/213/0/0,0/0/214/0/0,0/0/214/0/0,0/0/215/0/0,0/0/215/0/0,0/0/216/0/0,0/0/222/0/0,0/0/222/0/0,0/0/224/0/0,0/0/225/0/0,0/0/225/0/0,0/0/225/0/0,0/0/225/0/0,0/0/225/0/0,0/0/225/0/0,0/0/225/0/0,0/0/225/0/0,0/0/0/0/0
Australia,AU,Queensland,AU-QLD,4883700,0/0/2022/0/7,0/0/2022/0/7,0/0/2028/0/7,0/0/2029/0/7,0/0/2035/0/7,0/0/2039/0/7,0/0/2042/0/7,0/0/2043/0/7,0/0/2046/0/7,0/0/2048/0/7,0/0/2051/0/7,0/0/2056/0/7,0/0/2056/0/7,0/0/2059/0/7,0/0/2062/0/7,0/0/2063/0/7,0/0/2067/0/7,0/0/2067/0/7,0/0/2067/0/7,0/0/2068/0/7,0/0/2071/0/7,0/0/2071/0/7,0/0/2071/0/7,0/0/2071/0/7,0/0/2072/0/7,0/0/2077/0/7,0/0/2082/0/7,0/0/2082/0/7,0/0/2082/0/7,0/0/0/0/0
Australia,AU,"South Australia",AU-SA,1717000,0/0/900/0/4,0/0/901/0/4,0/0/901/0/4,0/0/901/0/4,0/0/901/0/4,0/0/901/0/4,0/0/902/0/4,0/0/904/0/4,0/0/905/0/4,0/0/906/0/4,0/0/907/0/4,0/0/907/0/4,0/0/907/0/4,0/0/908/0/4,0/0/909/0/4,0/0/910/0/4,0/0/913/0/4,0/0/914/0/4,0/0/914/0/4,0/0/914/0/4,0/0/914/0/4,0/0/915/0/4,0/0/915/0/4,0/0/915/0/4,0/0/916/0/4,0/0/916/0/4,0/0/917/0/4,0/0/917/0/4,0/0/917/0/4,0/0/0/0/0
Australia,AU,Tasmania,AU-TAS,519100,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13,0/0/236/0/13,0/0/236/0/13,0/0/236/0/13,0/0/236/0/13,0/0/236/0/13,0/0/236/0/13,0/0/236/0/13,0/0/236/0/13,0/0/236/0/13,0/0/236/0/13,0/0/236/0/13,0/0/237/0/13,0/0/237/0/13,0/0/237/0/13,0/0/237/0/13,0/0/237/0/13,0/0/237/0/13,0/0/237/0/13,0/0/237/0/13,0/0/237/0/13,0/0/237/0/13,0/0/237/0/13,0/0/0/0/0
