Country,"Country ISO",Region,"Region ISO",Population,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29
Afghanistan,AF,,,29121286,0/15205/1328/257,0/15750/1428/265,0/16509/1450/270,0/17267/1522/294,0/18054/1585/300,0/18969/1762/309,0/19551/1830/327,0/20342/1875/357,0/20917/2171/369,0/21459/2651/384,0/22142/3013/405,0/22890/3326/426,0/23546/3928/446,0/24102/4201/451,0/24766/4725/471,0/25527/5164/478,0/26310/5508/491,0/26874/6158/504,0/27532/7660/546,0/27878/7962/548,0/28424/8292/569,0/28833/8764/581,0/29157/8841/598,0/29481/9260/618,0/29640/9869/639,0/30175/10174/675,0/30451/10306/683,0/30616/10674/703,0/30967/12604/721,0/31238/13934/733
Albania,AL,,,2862427,0/1137/872/33,0/1143/877/33,0/1164/891/33,0/1184/898/33,0/1197/898/33,0/1212/910/33,0/1232/925/34,0/1246/938/34,0/1263/945/34,0/1299/960/34,0/1341/980/34,0/1385/1001/35,0/1416/1034/36,0/1464/1039/36,0/1521/1044/36,0/1590/1055/36,0/1672/1064/37,0/1722/1077/38,0/1788/1086/39,0/1838/1114/42,0/1891/1126/43,0/1962/1134/44,0/1995/1159/44,0/2047/1195/45,0/2114/1217/47,0/2192/1250/49,0/2269/1298/51,0/2330/1346/53,0/2402/1384/55,0/2466/1438/58
Algeria,DZ,,,34586184,0/9394/5748/653,0/9513/5894/661,0/9626/6067/667,0/9733/6218/673,0/9831/6297/681,0/9935/6453/690,0/10050/6631/698,0/10154/6717/707,0/10265/6799/715,0/10382/6951/724,0/10484/7074/732,0/10589/7255/741,0/10698/7322/751,0/10810/7420/760,0/10919/7606/767,0/11031/7735/777,0/11147/7842/788,0/11268/7943/799,0/11385/8078/811,0/11504/8196/825,0/11631/8324/837,0/11771/8422/845,0/11920/8559/852,0/12076/8674/861,0/12248/8792/869,0/12445/8920/878,0/12685/9066/885,0/12968/9202/892,0/13273/9371/897,0/13571/9674/905
Andorra,AD,,,76177,0/764/694/51,0/765/698/51,0/844/733/51,0/851/735/51,0/852/738/51,0/852/741/51,0/852/741/51,0/852/744/51,0/852/751/51,0/852/757/51,0/852/759/51,0/852/780/51,0/853/781/51,0/853/781/51,0/853/781/51,0/853/789/51,0/854/789/52,0/854/791/52,0/855/792/52,0/855/792/52,0/855/792/52,0/855/792/52,0/855/796/52,0/855/797/52,0/855/797/52,0/855/797/52,0/855/799/52,0/855/799/52,0/855/799/52,0/855/799/52
Angola,AO,,,13068161,0/86/18/4,0/86/18/4,0/86/18/4,0/86/18/4,0/86/18/4,0/86/21/4,0/88/24/4,0/91/24/4,0/92/38/4,0/96/38/4,0/113/40/4,0/118/41/5,0/130/42/5,0/138/61/6,0/140/61/6,0/142/64/6,0/148/64/6,0/155/64/7,0/166/64/8,0/172/66/8,0/176/66/9,0/183/77/9,0/186/77/10,0/189/77/10,0/197/77/10,0/212/81/10,0/212/81/10,0/259/81/10,0/267/81/11,0/276/93/11
"Antigua and Barbuda",AG,,,86754,0/26/19/3,0/26/19/3,0/26/20/3,0/26/20/3,0/26/20/3,0/26/20/3,0/26/20/3,0/26/20/3,0/26/20/3,0/26/20/3,0/26/20/3,0/26/20/3,0/26/20/3,0/26/20/3,0/26/20/3,0/26/20/3,0/26/22/3,0/26/22/3,0/26/22/3,0/26/22/3,0/26/22/3,0/26/22/3,0/26/22/3,0/26/22/3,0/26/22/3,0/65/22/3,0/65/22/3,0/65/22/3,0/69/22/3,0/69/22/3
Argentina,AR,,,41343201,164084/16851/5336/539,0/17415/5521/556,172947/18319/5709/569,178448/19268/5896/583,183862/20197/5993/608,189278/21037/6088/632,193923/22020/6180/648,198520/22794/6909/664,203051/23620/7305/693,208519/24761/7568/717,214807/25987/7991/735,221305/27373/8332/765,228324/28764/8743/785,234370/30295/9083/815,239941/31577/9564/833,245059/32785/9891/854,250615/34159/10174/878,0/35552/10512/913,264604/37510/10721/948,0/39570/11851/979,279672/41204/12206/992,285391/42785/12728/1011,292511/44931/13153/1043,300345/47203/13576/1078,309601/49851/13816/1116,318721/52457/14788/1150,329036/55343/18416/1184,336951/57744/19143/1207,344409/59933/20134/1232,0/62268/21138/1280
Armenia,AM,,,2965269,0/9282/3386/131,0/9492/3402/139,0/10009/3427/158,0/10524/3454/170,0/11221/3468/176,0/11817/3513/183,0/12364/3720/190,0/13130/4014/200,0/13325/4099/211,0/13675/4451/217,0/14103/5226/227,0/14669/5466/245,0/15281/5639/258,0/16004/6081/264,0/16667/6214/269,0/17064/6276/285,0/17489/6571/293,0/18033/6814/302,0/18698/7560/309,0/19157/8266/319,0/19708/8854/332,0/20268/9002/350,0/20588/9131/360,0/21006/10144/372,0/21717/10797/386,0/22488/11335/397,0/23247/12149/410,0/23909/12911/421,0/24645/13116/426,0/25127/13297/433
Australia,AU,,,21515754,1472220/7195/0/103,1490387/7204/0/103,1512700/7221/0/102,1546329/7229/0/102,1579192/7240/0/102,1590588/7251/0/102,1617462/7255/0/102,1633515/7260/0/102,1650684/7265/0/102,1679954/7267/0/102,1711223/7276/0/102,1745550/7285/0/102,1782651/7290/0/102,1812353/7302/0/102,1828149/7320/0/102,1848347/7335/0/102,1876117/7347/0/102,1927497/7370/0/102,1970205/7391/0/102,2005378/7409/0/102,2041324/7436/0/102,2107849/7461/0/102,2132821/7474/0/102,2180424/7492/0/102,2232341/7521/0/103,2281839/7558/0/104,2336061/7595/0/104,2379175/7641/0/104,0/7686/0/104,0/0/0/0
Australia,AU,"Australian Capital Territory",AU-ACT,406400,0/107/104/3,0/107/104/3,0/107/104/3,0/107/104/3,0/107/104/3,0/107/104/3,0/108/104/3,0/108/104/3,0/108/104/3,0/108/104/3,0/108/104/3,0/108/104/3,0/108/104/3,0/108/104/3,0/108/104/3,0/108/104/3,0/108/105/3,0/108/105/3,0/108/105/3,0/108/105/3,0/108/105/3,0/108/105/3,0/108/105/3,0/108/105/3,0/108/105/3,0/108/105/3,0/108/105/3,0/108/105/3,0/108/105/3,0/108/105/3
