Country,"Country ISO",Region,"Region ISO",Population,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16
Afghanistan,AF,,,29121286,0/7072/801/173,0/7653/850/178,0/8145/930/187,0/8676/938/193,0/9216/996/205,0/9998/1040/216,0/10582/1075/218,0/11173/1097/219,0/11831/1128/220,0/12456/1138/227,0/13036/1209/235,0/13659/1259/246,0/14525/1303/249,0/15205/1328/257,0/15750/1428/265,0/16509/1450/270,0/17267/1522/294,0/18054/1585/300,0/18969/1762/309,0/19551/1830/327,0/20342/1875/357,0/20917/2171/369,0/21459/2651/384,0/22142/3013/405,0/22890/3326/426,0/23546/3928/446,0/24102/4201/451,0/24766/4725/471,0/25527/5164/478,0/0/0/0
Albania,AL,,,2862427,0/948/727/31,0/949/742/31,0/964/758/31,0/969/771/31,0/981/777/31,0/989/783/31,0/998/789/32,0/1004/795/32,0/1029/803/33,0/1050/812/33,0/1076/823/33,0/1099/851/33,0/1122/857/33,0/1137/872/33,0/1143/877/33,0/1164/891/33,0/1184/898/33,0/1197/898/33,0/1212/910/33,0/1232/925/34,0/1246/938/34,0/1263/945/34,0/1299/960/34,0/1341/980/34,0/1385/1001/35,0/1416/1034/36,0/1464/1039/36,0/1521/1044/36,0/1590/1055/36,0/0/0/0
Algeria,DZ,,,34586184,0/7201/3625/555,0/7377/3746/561,0/7542/3968/568,0/7728/4062/575,0/7918/4256/582,0/8113/4426/592,0/8306/4784/600,0/8503/4747/609,0/8697/4918/617,0/8857/5129/623,0/8997/5277/630,0/9134/5422/638,0/9267/5549/646,0/9394/5748/653,0/9513/5894/661,0/9626/6067/667,0/9733/6218/673,0/9831/6297/681,0/9935/6453/690,0/10050/6631/698,0/10154/6717/707,0/10265/6799/715,0/10382/6951/724,0/10484/7074/732,0/10589/7255/741,0/10698/7322/751,0/10810/7420/760,0/10919/7606/767,0/11031/7735/777,0/0/0/0
Andorra,AD,,,76177,0/761/624/51,0/761/628/51,0/762/639/51,0/762/639/51,0/762/652/51,0/762/653/51,0/762/653/51,0/763/663/51,0/763/676/51,0/763/676/51,0/763/681/51,0/764/684/51,0/764/692/51,0/764/694/51,0/765/698/51,0/844/733/51,0/851/735/51,0/852/738/51,0/852/741/51,0/852/741/51,0/852/744/51,0/852/751/51,0/852/757/51,0/852/759/51,0/852/780/51,0/853/781/51,0/853/781/51,0/853/781/51,0/853/789/51,0/0/0/0
Angola,AO,,,13068161,0/50/17/3,0/52/17/3,0/52/17/3,0/58/17/3,0/60/17/3,0/61/18/4,0/69/18/4,0/70/18/4,0/70/18/4,0/71/18/4,0/74/18/4,0/81/18/4,0/84/18/4,0/86/18/4,0/86/18/4,0/86/18/4,0/86/18/4,0/86/18/4,0/86/21/4,0/88/24/4,0/91/24/4,0/92/38/4,0/96/38/4,0/113/40/4,0/118/41/5,0/130/42/5,0/138/61/6,0/140/61/6,0/142/64/6,0/0/0/0
"Antigua and Barbuda",AG,,,86754,0/25/19/3,0/25/19/3,0/25/19/3,0/25/19/3,0/25/19/3,0/25/19/3,0/25/19/3,0/25/19/3,0/25/19/3,0/25/19/3,0/25/19/3,0/25/19/3,0/25/19/3,0/26/19/3,0/26/19/3,0/26/20/3,0/26/20/3,0/26/20/3,0/26/20/3,0/26/20/3,0/26/20/3,0/26/20/3,0/26/20/3,0/26/20/3,0/26/20/3,0/26/20/3,0/26/20/3,0/26/20/3,0/26/20/3,0/0/0/0
Argentina,AR,,,41343201,0/8371/2625/382,112370/8809/2872/393,0/9283/2933/403,121278/9931/3032/416,125893/10649/3062/433,129418/11353/3530/445,0/12076/3732/452,136662/12628/3999/467,140218/13228/4167/484,145081/13933/4349/500,150486/14702/4617/508,0/15419/4788/520,160070/16214/4788/528,164084/16851/5336/539,0/17415/5521/556,172947/18319/5709/569,178448/19268/5896/583,183862/20197/5993/608,189278/21037/6088/632,193923/22020/6180/648,198520/22794/6909/664,203051/23620/7305/693,208519/24761/7568/717,214807/25987/7991/735,221305/27373/8332/765,228324/28764/8743/785,234370/30295/9083/815,239941/31577/9564/833,0/32785/9891/854,0/0/0/0
Armenia,AM,,,2965269,0/4823/2019/61,0/5041/2164/64,0/5271/2419/67,0/5606/2581/70,0/5928/2874/74,0/6302/2936/77,0/6661/3064/81,0/7113/3145/87,0/7402/3220/91,0/7774/3255/98,0/8216/3287/113,0/8676/3297/120,0/8927/3317/127,0/9282/3386/131,0/9492/3402/139,0/10009/3427/158,0/10524/3454/170,0/11221/3468/176,0/11817/3513/183,0/12364/3720/190,0/13130/4014/200,0/13325/4099/211,0/13675/4451/217,0/14103/5226/227,0/14669/5466/245,0/15281/5639/258,0/16004/6081/264,0/16667/6214/269,0/17064/6276/285,0/0/0/0
Australia,AU,,,21515754,1085870/7060/0/99,1111567/7068/0/99,1137684/7079/0/100,1170682/7081/0/100,1192262/7095/0/101,1224795/7106/0/102,1244200/7109/0/102,1288223/7118/0/102,1338321/7133/0/102,1367444/7139/0/103,1397622/7150/0/103,1428538/7173/0/103,1454568/7185/0/103,1472220/7195/0/103,1490387/7204/0/103,1512700/7221/0/102,1546329/7229/0/102,1579192/7240/0/102,1590588/7251/0/102,1617462/7255/0/102,1633515/7260/0/102,1650684/7265/0/102,1679954/7267/0/102,1711223/7276/0/102,1745550/7285/0/102,1782651/7290/0/102,1812353/7302/0/102,1828149/7320/0/102,0/7335/0/102,0/0/0/0
Australia,AU,"Australian Capital Territory",AU-ACT,406400,0/107/104/3,0/107/104/3,0/107/104/3,0/107/104/3,0/107/104/3,0/107/104/3,0/107/104/3,0/107/104/3,0/107/104/3,0/107/104/3,0/107/104/3,0/107/104/3,0/107/104/3,0/107/104/3,0/107/104/3,0/107/104/3,0/107/104/3,0/107/104/3,0/107/104/3,0/108/104/3,0/108/104/3,0/108/104/3,0/108/104/3,0/108/104/3,0/108/104/3,0/108/104/3,0/108/104/3,0/108/104/3,0/108/104/3,0/0/0/0
