Country,"Country ISO",Region,"Region ISO",Population,2023-05-12,2023-05-13,2023-05-14,2023-05-15,2023-05-16,2023-05-17,2023-05-18,2023-05-19,2023-05-20,2023-05-21,2023-05-22,2023-05-23,2023-05-24,2023-05-25,2023-05-26,2023-05-27,2023-05-28,2023-05-29,2023-05-30,2023-05-31,2023-06-01,2023-06-02,2023-06-03,2023-06-04,2023-06-05,2023-06-06,2023-06-07,2023-06-08,2023-06-09
Afghanistan,AF,,,29121286,0/0/218660/0/7907,14902276/0/218720/0/7908,0/0/218720/0/7908,14949378/0/218720/0/7908,0/0/218720/0/7908,0/0/219600/0/7913,0/0/219780/0/7913,0/0/219946/0/7913,15203606/0/219974/0/7913,0/0/220059/0/7913,0/0/220059/0/7913,0/0/220059/0/7913,0/0/220923/0/7914,0/0/221040/0/7914,0/0/221167/0/7914,0/0/221180/0/7914,15875256/0/221332/0/7914,0/0/221332/0/7914,0/0/221332/0/7914,0/0/221800/0/7915,0/0/221866/0/7917,0/0/221974/0/7918,0/0/221992/0/7918,0/0/222074/0/7918,16770724/0/222074/0/7918,0/0/222074/0/7918,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Albania,AL,,,2862427,0/0/334090/0/3604,1348396/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Algeria,DZ,,,34586184,0/0/271804/0/6881,0/0/271813/0/6881,0/0/271817/0/6881,0/0/271817/0/6881,0/0/271817/0/6881,0/0/271817/0/6881,0/0/271820/0/6881,0/0/271820/0/6881,0/0/271820/0/6881,0/0/271820/0/6881,0/0/271820/0/6881,0/0/271820/0/6881,0/0/271827/0/6881,0/0/271830/0/6881,0/0/271830/0/6881,0/0/271835/0/6881,0/0/271835/0/6881,0/0/271835/0/6881,0/0/271835/0/6881,0/0/271838/0/6881,0/0/271841/0/6881,0/0/271841/0/6881,0/0/271841/0/6881,0/0/271841/0/6881,0/0/271841/0/6881,0/0/271841/0/6881,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"American Samoa",AS,,,57881,0/0/8331/0/34,0/0/8331/0/34,0/0/8331/0/34,0/0/8331/0/34,0/0/8331/0/34,0/0/8331/0/34,0/0/8331/0/34,0/0/8331/0/34,0/0/8331/0/34,0/0/8331/0/34,0/0/8331/0/34,0/0/8331/0/34,0/0/8331/0/34,0/0/8331/0/34,0/0/8331/0/34,0/0/8331/0/34,0/0/8331/0/34,0/0/8331/0/34,0/0/8331/0/34,0/0/8331/0/34,0/0/8331/0/34,0/0/8331/0/34,0/0/8331/0/34,0/0/8331/0/34,0/0/8331/0/34,0/0/8331/0/34,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Andorra,AD,,,76177,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Angola,AO,,,13068161,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,15745756/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Antarctica,AQ,,,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Antigua and Barbuda",AG,,,86754,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Argentina,AR,,,41343201,41491343/0/10044957/0/130472,41491363/0/10044957/0/130472,41491558/0/10044957/0/130472,41491766/0/10044957/0/130472,41491975/0/10044957/0/130472,41491975/0/10044957/0/130472,41492438/0/10044957/0/130472,41492470/0/10044957/0/130472,41492494/0/10044957/0/130472,41492665/0/10044957/0/130472,41492863/0/10044957/0/130472,41493076/0/10044957/0/130472,41493076/0/10044957/0/130472,41493121/0/10044957/0/130472,41493160/0/10044957/0/130472,41493160/0/10044957/0/130472,41493324/0/10044957/0/130472,41493527/0/10044957/0/130472,41493528/0/10044957/0/130472,41493901/0/10044957/0/130472,41493901/0/10044957/0/130472,41494099/0/10044957/0/130472,41494120/0/10044957/0/130472,41494317/0/10044957/0/130472,41494570/0/10044957/0/130472,41494794/0/10044957/0/130472,41494985/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Armenia,AM,,,2965269,0/0/449148/0/8749,1122040/0/449148/0/8749,0/0/449148/0/8749,0/0/449148/0/8749,0/0/449148/0/8749,0/0/449169/0/8750,0/0/449169/0/8750,0/0/449169/0/8750,0/0/449169/0/8750,0/0/449169/0/8750,0/0/449169/0/8750,0/0/449169/0/8750,0/0/449192/0/8750,0/0/449192/0/8750,0/0/449192/0/8750,0/0/449203/0/8750,0/0/449203/0/8750,0/0/449203/0/8750,0/0/449203/0/8750,0/0/449203/0/8750,0/0/449203/0/8750,0/0/449203/0/8750,0/0/449203/0/8750,0/0/449203/0/8750,0/0/449203/0/8750,0/0/449203/0/8750,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
