Country,"Country ISO",Region,"Region ISO",Population,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20
Afghanistan,AF,,,29121286,0/39074/32576/1444,0/39096/32576/1445,0/39145/32610/1446,0/39170/32619/1451,0/39186/32619/1451,0/39192/32635/1453,0/39227/32642/1453,0/39233/32642/1455,0/39254/32746/1458,0/39268/32789/1458,0/39285/32842/1458,0/39290/32842/1458,0/39297/32842/1462,0/39341/32852/1462,0/39422/32879/1466,0/39486/32977/1467,0/39548/33045/1469,0/39616/33058/1470,0/39693/33058/1472,0/39703/33064/1473,0/39799/33114/1477,0/39870/33118/1479,0/39928/33308/1480,0/39994/33354/1481,0/40026/33447/1481,0/40073/33516/1485,0/40141/33561/1488,0/40200/33614/1492,0/40287/33760/1497,0/0/0/0
Albania,AL,,,2862427,0/12535/6995/364,0/12666/7042/367,0/12787/7139/370,0/12921/7239/370,0/13045/7309/373,0/13153/7397/375,0/13259/7397/377,0/13391/7629/380,0/13518/7732/384,0/13649/7847/387,0/13806/8077/388,0/13965/8342/389,0/14117/8536/392,0/14266/8675/396,0/14410/8825/400,0/14568/8965/403,0/14730/9115/407,0/14899/9215/411,0/15066/9304/413,0/15231/9406/416,0/15399/9500/420,0/15570/9585/424,0/15752/9675/429,0/15955/9762/434,0/16212/9864/439,0/16501/9957/443,0/16774/10001/448,0/17055/10071/451,0/17350/10167/454,0/0/0/0
Algeria,DZ,,,34586184,0/50023/35180/1679,0/50214/35307/1689,0/50400/35428/1698,0/50579/35544/1703,0/50754/35654/1707,0/50914/35756/1711,0/51067/35860/1714,0/51213/35962/1719,0/51368/36063/1726,0/51530/36174/1736,0/51690/36282/1741,0/51847/36385/1749,0/51995/36482/1756,0/52136/36578/1760,0/52270/36672/1768,0/52399/36763/1768,0/52520/36857/1771,0/52658/36958/1783,0/52804/37067/1789,0/52940/37170/1795,0/53072/37170/1801,0/53325/37382/1809,0/53399/37492/1818,0/53584/37603/1827,0/53777/37603/1827,0/53998/37856/1841,0/54203/37971/1846,0/54402/38088/1856,0/54616/38215/1865,0/0/0/0
Andorra,AD,,,76177,0/1681/1199/53,0/1681/1199/53,0/1753/1203/53,0/1753/1203/53,0/1836/1263/53,0/1836/1263/53,0/1836/1263/53,0/1966/1265/53,0/1966/1265/53,0/2050/1432/53,0/2050/1432/53,0/2110/1540/53,0/2110/1540/53,0/2110/1540/53,0/2370/1615/53,0/2370/1615/53,0/2568/1715/53,0/2568/1715/54,0/2696/1814/55,0/2696/1814/55,0/2696/1814/55,0/2995/1928/57,0/2995/1928/57,0/3190/2011/59,0/3190/2011/59,0/3377/2057/59,0/3377/2057/59,0/3377/2057/59,0/3623/2273/62,0/0/0/0
Angola,AO,,,13068161,0/4117/1449/154,0/4236/1462/155,0/4363/1473/159,0/4475/1503/162,0/4590/1554/167,0/4672/1639/171,0/4718/1707/174,0/4797/1813/176,0/4905/1833/179,0/4972/1941/183,0/5114/2082/185,0/5211/2215/189,0/5370/2436/193,0/5402/2577/195,0/5530/2591/199,0/5725/2598/211,0/5725/2598/211,0/5958/2635/208,0/6031/2685/212,0/6246/2716/218,0/6366/2743/218,0/6488/2744/219,0/6680/2761/222,0/6846/2801/227,0/7096/2928/228,0/7222/3012/234,0/7462/3022/241,0/7622/3030/247,0/7829/3031/248,0/0/0/0
"Antigua and Barbuda",AG,,,86754,0/96/92/3,0/96/92/3,0/97/92/3,0/97/92/3,0/98/92/3,0/98/92/3,0/101/92/3,0/101/92/3,0/101/92/3,0/101/92/3,0/101/92/3,0/106/94/3,0/107/96/3,0/107/96/3,0/107/96/3,0/107/96/3,0/108/97/3,0/111/97/3,0/111/97/3,0/111/97/3,0/111/97/3,0/111/97/3,0/111/97/3,0/112/100/3,0/112/100/3,0/112/100/3,0/119/101/3,0/119/101/3,0/119/101/3,0/0/0/0
Argentina,AR,,,41343201,1612265/640147/508563/13482,0/652174/517228/13952,0/664799/525486/14376,0/678266/536589/14766,0/691235/546924/15208,0/702484/556489/15543,0/711325/565935/15749,0/723132/576715/16113,0/736609/585857/16519,0/751001/594645/16937,0/765002/603140/20288,0/779689/614515/20599,0/790818/626114/20795,0/798486/636672/21018,0/809728/649017/21468,0/824468/660272/21827,0/840915/670725/22226,0/856369/684844/22710,0/871468/697141/23225,0/883882/709464/23581,0/894206/721380/23868,0/903730/732582/24186,0/917035/742235/24572,0/931967/751146/24921,0/949063/764859/25342,0/965609/778501/25723,0/979119/791174/26107,0/989680/803965/26267,0/1002662/803965/26716,0/0/0/0
Armenia,AM,,,2965269,0/47552/42637/936,0/47667/42676/938,0/47877/43026/942,0/48251/43266/945,0/48643/43401/947,0/49072/43576/948,0/49400/43613/951,0/49574/43665/957,0/49901/43849/958,0/50359/44001/959,0/50850/44219/963,0/51382/44406/966,0/51925/44583/972,0/52496/44672/977,0/52677/44710/984,0/53083/44932/990,0/53755/45110/995,0/54473/45312/1004,0/55087/45528/1010,0/55736/45771/1016,0/56451/45824/1020,0/56821/45891/1026,0/57566/46318/1032,0/58624/46713/1039,0/59995/47119/1046,0/61460/47541/1056,0/63000/47925/1067,0/64694/48104/1081,0/65460/48208/1091,0/0/0/0
Australia,AU,,,21515754,7351283/26912/0/851,7393693/26942/0/854,7441327/26973/0/859,0/26983/0/861,0/27000/0/869,7546223/27016/0/870,7563322/27040/0/872,7589332/27044/0/875,7637403/27063/0/882,7679651/27063/0/882,0/27096/0/888,0/27113/0/890,0/27121/0/893,0/27136/0/894,7819472/27149/0/894,7852241/27174/0/895,7895078/27182/0/897,0/27206/0/897,0/27229/0/897,8008111/27244/0/897,8035558/27264/0/898,8062988/27286/0/898,8109490/27317/0/899,8153116/27341/0/904,0/27362/0/904,0/27371/0/904,8276036/27383/0/904,8303374/27390/0/904,0/27399/0/905,0/0/0/0
Australia,AU,"Australian Capital Territory",AU-ACT,406400,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/0/0/0
Australia,AU,"New South Wales",AU-NSW,7797800,0/4206/2994/53,0/4212/3107/53,0/4213/3113/53,0/4217/3116/53,0/4218/3116/53,0/4218/3117/53,0/4218/3118/53,0/4220/3123/53,0/4224/3129/53,0/4227/3129/53,0/4231/3129/53,0/4232/3131/53,0/4234/3131/53,0/4235/3131/53,0/4246/3131/53,0/4249/3131/53,0/4261/3133/53,0/4271/3132/53,0/4273/3132/53,0/4278/3132/53,0/4284/3134/53,0/4295/3134/53,0/4310/3140/53,0/4321/3140/53,0/4326/3142/53,0/4333/3142/53,0/4338/3142/53,0/4342/3142/53,0/4347/3142/53,0/0/0/0
Australia,AU,"Northern Territory",AU-NT,245000,0/33/33/0,0/33/33/0,0/33/33/0,0/33/33/0,0/33/33/0,0/33/33/0,0/33/33/0,0/33/33/0,0/33/33/0,0/33/33/0,0/33/33/0,0/33/33/0,0/33/33/0,0/33/33/0,0/33/33/0,0/33/33/0,0/33/33/0,0/33/33/0,0/33/33/0,0/33/33/0,0/33/33/0,0/33/33/0,0/33/33/0,0/33/33/0,0/33/33/0,0/33/33/0,0/33/33/0,0/33/33/0,0/33/33/0,0/0/0/0
Australia,AU,Queensland,AU-QLD,4883700,0/1153/1124/6,0/1153/1124/6,0/1153/1125/6,0/1153/1141/6,0/1156/1141/6,0/1157/1141/6,0/1157/1141/6,0/1157/1141/6,0/1157/1142/6,0/1157/1143/6,0/1160/1147/6,0/1160/1147/6,0/1160/1148/6,0/1160/1148/6,0/1160/1148/6,0/1160/1148/6,0/1160/1149/6,0/1160/1152/6,0/1161/1152/6,0/1161/1152/6,0/1161/1152/6,0/1161/1154/6,0/1161/1154/6,0/1162/1154/6,0/1164/1154/6,0/1164/1154/6,0/1164/1154/6,0/1164/1154/6,0/1164/1154/6,0/0/0/0
Australia,AU,"South Australia",AU-SA,1717000,0/466/462/4,0/466/462/4,0/468/462/4,0/468/462/4,0/468/462/4,0/468/462/4,0/468/462/4,0/468/462/4,0/468/462/4,0/468/464/4,0/468/464/4,0/470/464/4,0/470/465/4,0/471/465/4,0/471/465/4,0/472/465/4,0/472/465/4,0/472/465/4,0/473/466/4,0/473/466/4,0/475/466/4,0/475/467/4,0/476/468/4,0/479/469/4,0/479/471/4,0/479/471/4,0/482/472/4,0/484/472/4,0/484/472/4,0/0/0/0
Australia,AU,Tasmania,AU-TAS,519100,0/230/217/13,0/230/217/13,0/230/217/13,0/230/217/13,0/230/217/13,0/230/217/13,0/230/217/13,0/230/217/13,0/230/217/13,0/230/217/13,0/230/217/13,0/230/217/13,0/230/217/13,0/230/217/13,0/230/217/13,0/230/217/13,0/230/217/13,0/230/217/13,0/230/217/13,0/230/217/13,0/230/217/13,0/230/217/13,0/230/217/13,0/230/217/13,0/230/217/13,0/230/217/13,0/230/217/13,0/230/217/13,0/230/217/13,0/0/0/0
Australia,AU,Victoria,AU-VIC,6244200,0/20076/18567/766,0/20100/18628/771,0/20105/18738/773,0/20118/18794/781,0/20130/18794/782,0/20145/18842/784,0/20149/18901/787,0/20158/18942/794,0/20169/19006/798,0/20183/19034/800,0/20189/19034/802,0/20197/19091/805,0/20209/19102/806,0/20220/19126/806,0/20233/19126/807,0/20237/19149/809,0/20247/19162/809,0/20257/19192/809,0/20269/19207/809,0/20281/19207/810,0/20295/19218/810,0/20307/19243/811,0/20311/19248/816,0/20315/19248/816,0/20317/19259/816,0/20317/19287/816,0/20319/19287/816,0/20319/19295/817,0/20320/19299/817,0/0/0/0
Australia,AU,"Western Australia",AU-WA,2567800,0/665/650/9,0/665/650/9,0/665/650/9,0/668/650/9,0/668/650/9,0/676/651/9,0/676/651/9,0/676/653/9,0/684/653/9,0/685/654/9,0/685/654/9,0/686/657/9,0/686/660/9,0/686/660/9,0/687/662/9,0/687/664/9,0/690/670/9,0/690/670/9,0/692/670/9,0/694/670/9,0/694/670/9,0/696/671/9,0/703/676/9,0/704/676/9,0/709/676/9,0/709/683/9,0/711/683/9,0/714/685/9,0/714/685/9,0/0/0/0
Austria,AT,,,8858775,1472647/38658/29516/767,1489264/39303/30312/771,1507782/39984/30949/777,0/40816/31661/783,1545634/41500/32301/786,1555499/42214/33154/787,1569992/42876/33589/787,1586578/43432/34052/790,1617987/44041/34916/796,1636573/44813/35644/799,1658412/45686/36476/802,0/46374/37186/803,1686373/47432/38045/809,1698268/48146/38629/813,1716505/48896/39058/818,1735094/49819/39790/822,1756856/50848/40499/830,1775431/52057/41289/838,1795447/53188/42039/842,1809263/54423/42829/852,1822931/55319/43448/851,1844639/56298/44065/855,1861672/57326/44949/861,1881485/58672/45846/872,1902326/60224/46798/877,1926770/61387/47618/882,1938028/63134/48771/889,1952578/64806/49561/893,1972047/65927/50359/904,0/0/0/0
Azerbaijan,AZ,,,9981457,0/39280/36836/576,0/39378/36949/578,0/39524/37122/580,0/39686/37255/581,0/39787/37392/583,0/39895/37523/585,0/40023/37655/586,0/40061/37725/588,0/40119/37827/590,0/40229/37954/591,0/40309/38068/593,0/40453/38217/594,0/40561/38354/595,0/40691/38496/596,0/40788/38587/598,0/40931/38713/600,0/41113/38858/602,0/41304/39012/603,0/41519/39129/605,0/41752/39235/608,0/41982/39357/609,0/42104/39404/609,0/42381/39468/612,0/42750/39570/616,0/43280/39671/619,0/43789/39800/621,0/44317/39903/623,0/44964/40037/626,0/45295/40144/630,0/0/0/0
Bahamas,BS,,,301790,0/3418/1771/75,0/3467/1871/77,0/3618/1915/80,0/3699/1962/86,0/3790/1999/89,0/3790/1999/89,0/3838/2005/89,0/3838/2005/89,0/3903/2072/91,0/4123/2206/96,0/4123/2206/96,0/4220/2290/96,0/4332/2375/96,0/4409/2375/96,0/4452/2375/96,0/4559/2475/100,0/4713/2607/102,0/4713/2607/102,0/4713/2607/102,0/5023/2815/106,0/5078/2900/107,0/5163/2978/108,0/5163/2978/108,0/5191/3078/109,0/5385/3178/112,0/5517/3201/114,0/5628/3276/116,0/5703/3300/122,0/5773/3339/123,0/0/0/0
Bahrain,BH,,,738004,1344713/65752/58626/224,1355399/66402/59367/227,1378104/67014/60117/231,0/67701/60853/231,1388323/68190/61475/236,1398454/68775/62252/239,1407572/69361/62887/242,1418129/69848/63549/245,1429432/70422/64267/246,1439332/70864/64838/251,1450153/71374/65550/254,1458920/71803/66184/255,1468655/72310/66813/258,1478163/72662/67475/260,1488703/73116/67933/261,1509071/73476/68606/262,0/73932/69411/262,1519596/74422/69411/264,1530133/74860/70406/271,1538925/75287/70808/273,1548011/75614/71249/275,1557638/75948/71687/280,1568037/76272/72164/285,1577500/76621/72561/287,1588422/76954/73013/289,1599549/77325/73421/292,1607692/77571/73841/293,1617632/77902/74320/300,1628076/78224/74683/302,0/0/0/0
Bangladesh,BD,,,156118464,1851450/350621/258717/4979,1865600/352178/260790/5007,1878500/353844/262953/5044,1890973/355384/265092/5072,1901738/356767/267024/5093,1912423/357873/268777/5129,1924345/359148/270491/5161,1937214/360555/272073/5193,1950618/362043/273698/5219,1962038/363479/275487/5251,1973214/364987/277078/5272,1982768/366383/278627/5305,1992627/367565/280069/5325,2004394/368690/281656/5348,2016739/370132/283182/5375,2029771/371631/284833/5405,2042376/373151/286631/5440,2053632/374592/288316/5460,2064491/375870/289912/5477,2073958/377073/291365/5500,2087185/378266/292860/5524,2101000/379738/294391/5555,2115411/381275/295873/5577,2129515/382959/297449/5593,2143092/384559/299229/5608,2154665/386086/300738/5623,2166531/387295/302298/5646,2181677/388569/303972/5660,0/390206/305599/5681,0/0/0/0
Barbados,BB,,,285653,0/189/173/7,0/189/173/7,0/189/174/7,0/189/174/7,0/190/175/7,0/190/178/7,0/190/178/7,0/190/178/7,0/190/178/7,0/190/179/7,0/193/179/7,0/193/179/7,0/196/182/7,0/199/182/7,0/200/182/7,0/200/182/7,0/203/182/7,0/203/182/7,0/204/182/7,0/206/183/7,0/208/186/7,0/208/186/7,0/210/187/7,0/215/192/7,0/218/195/7,0/219/195/7,0/219/195/7,0/221/200/7,0/222/203/7,0/0/0/0
Belarus,BY,,,9475174,1744682/75898/73301/785,0/76104/73386/791,0/76357/73564/796,1792426/76651/73733/802,0/76957/73925/807,0/77289/74046/813,0/77609/74120/818,1841704/77946/74167/822,0/78260/74320/828,0/78631/74525/833,0/79019/74777/839,0/79421/74982/844,0/79852/75148/851,0/79852/75148/851,0/80696/75303/862,0/81090/75376/868,0/81505/75683/874,0/81982/76081/880,0/82471/76543/885,0/82471/76543/885,0/83534/77220/896,0/83998/77423/901,0/84524/77797/906,0/85121/78218/911,0/85734/78583/916,0/86392/78990/921,0/87063/79429/925,0/87698/79757/929,0/88290/80130/933,0/0/0/0
Belgium,BE,,,11455519,2996164/103392/18977/9950,3040598/105226/19039/9955,3081153/106887/19079/9959,3118998/108768/19123/9965,3152428/110976/19184/9969,3172742/112803/19246/9974,3201252/114179/19275/9980,3249250/115353/19301/9987,3295511/117115/19386/10001,3337117/118452/19454/10016,3378836/121059/19521/10023,3413028/124234/19521/10037,3430983/127623/19645/10044,3458355/130235/19679/10064,3503996/132203/19712/10078,3558384/134291/19812/10092,3608136/137868/19895/10108,3661563/143596/19981/10126,3708938/148981/20072/10151,3739284/156931/20202/10175,3783789/162258/20272/10191,3843027/165880/20324/10211,3915351/173240/20452/10244,3980431/181511/20587/10278,4047672/191959/20720/10327,4108851/202151/20867/10359,4152520/213115/21074/10392,0/222253/21157/10413,0/230480/21214/10443,0/0/0/0
Belize,BZ,,,314522,0/1635/967/21,0/1635/967/21,0/1706/1019/22,0/1706/1019/22,0/1808/1134/23,0/1825/1165/24,0/1825/1165/24,0/1891/1208/24,0/1891/1208/24,0/1992/1246/27,0/1992/1246/27,0/2080/1290/28,0/2080/1290/28,0/2131/1346/29,0/2196/1378/30,0/2243/1392/34,0/2310/1427/34,0/2373/1459/34,0/2427/1487/35,0/2427/1487/35,0/2531/1548/37,0/2569/1566/37,0/2585/1580/39,0/2619/1596/40,0/2682/1612/41,0/2728/1626/43,0/2775/1648/43,0/2813/1670/44,0/2833/1692/45,0/0/0/0
Benin,BJ,,,9056010,0/2294/1954/40,0/2294/1954/40,0/2325/1954/40,0/2325/1954/40,0/2325/1960/40,0/2325/1960/40,0/2340/1960/40,0/2340/1960/40,0/2340/1960/40,0/2357/1973/41,0/2357/1973/41,0/2357/1973/41,0/2357/1973/41,0/2357/1973/41,0/2357/1973/41,0/2357/1973/41,0/2411/1973/41,0/2411/1973/41,0/2411/1973/41,0/2411/1973/41,0/2411/1973/41,0/2411/1973/41,0/2411/1973/41,0/2478/2330/41,0/2496/2330/41,0/2496/2330/41,0/2496/2330/41,0/2496/2330/41,0/2496/2330/41,0/0/0/0
Bhutan,BT,,,699847,0/261/194/0,0/261/195/0,0/261/196/0,0/263/198/0,0/263/199/0,0/271/205/0,0/273/210/0,0/280/210/0,0/281/219/0,0/282/222/0,0/282/225/0,0/283/229/0,0/283/230/0,0/298/237/0,0/299/248/0,0/300/250/0,0/304/252/0,0/304/255/0,0/306/282/0,0/306/287/0,0/309/288/0,0/309/291/0,0/313/293/0,0/316/294/0,0/316/296/0,0/316/298/0,0/325/299/0,0/327/301/0,0/330/301/0,0/0/0/0
Bolivia,BO,,,9947418,287260/130986/90240/7654,289130/131453/90853/7693,291001/131990/91556/7731,292572/132618/92101/7765,294033/133222/92868/7800,294883/133592/93406/7828,295923/133901/93791/7858,297101/134223/94324/7900,298997/134641/94895/7931,300409/135311/95529/7965,302507/135716/96165/8001,303973/136219/96654/8045,304738/136569/97105/8073,305727/136868/97547/8101,306945/137107/98007/8129,308370/137468/98542/8156,309509/137706/99268/8192,310771/137969/99812/8228,311738/138226/100347/8262,312259/138463/100786/8292,312982/138574/101103/8308,314233/138695/101523/8326,315399/138922/102083/8351,316363/139141/102642/8377,317533/139319/103499/8407,318535/139562/103896/8439,0/139710/104202/8463,0/139771/104483/8481,0/139890/104957/8502,0/0/0/0
"Bosnia and Herzegovina",BA,,,3502550,0/25521/18109/770,0/25737/18359/778,0/26081/18634/790,0/26316/19142/802,0/26564/19507/808,0/26797/19746/820,0/26920/19746/822,0/27001/20005/829,0/27226/20322/843,0/27469/20616/856,0/27749/20947/861,0/27975/21108/871,0/27975/21108/871,0/28354/21859/879,0/28449/22032/888,0/28710/22274/903,0/29075/22614/908,0/29528/22939/913,0/29917/23241/926,0/30345/23370/927,0/30647/23461/928,0/30837/23587/936,0/31173/23777/947,0/31655/24074/958,0/32224/24356/972,0/32845/24603/980,0/33561/24773/981,0/34112/24995/984,0/34661/25442/997,0/0/0/0
Botswana,BW,,,2029307,0/2567/624/13,0/2567/624/13,0/2567/624/13,0/2921/701/16,0/2921/701/16,0/2921/701/16,0/2921/701/16,0/3172/710/16,0/3172/710/16,0/3172/710/16,0/3172/710/16,0/3172/710/16,0/3172/710/16,0/3172/710/16,0/3172/710/16,0/3172/834/18,0/3172/834/18,0/3219/834/18,0/3219/834/18,0/3219/834/18,0/3219/834/18,0/3515/853/20,0/3515/853/20,0/3515/853/20,0/3914/905/20,0/5242/905/20,0/5242/905/20,0/5242/905/20,0/5609/915/21,0/0/0/0
Brazil,BR,,,201103330,0/4558040/3993432/137272,0/4591364/4016831/138105,0/4591364/4046827/138105,0/4657702/4102954/139808,0/4689613/4128490/140537,0/4717991/4153307/141406,0/4732309/4172711/141741,0/4745464/4197372/142058,0/4777522/4237152/142921,0/4810935/4274774/143952,0/4847092/4299659/144680,0/4847092/4299659/144680,0/4906833/4361108/145987,0/4915289/4375354/146352,0/4927235/4397882/146675,0/4969141/4430340/147494,0/5000694/4457172/148228,0/5028444/4488092/148957,0/5055888/4502854/149639,0/5082637/4502854/150198,0/5094979/4526393/150488,0/5103408/4526393/150689,0/5113628/4526393/150998,0/5140863/4526393/151747,0/5169386/4526393/152460,0/5200300/4526393/153214,0/5224362/4526393/153675,0/5224362/4526393/153675,0/5250727/4526393/154176,0/0/0/0
Brunei,BN,,,395027,0/145/142/3,0/145/142/3,0/145/142/3,0/146/142/3,0/146/142/3,0/146/142/3,0/146/142/3,0/146/142/3,0/146/142/3,0/146/142/3,0/146/142/3,0/146/142/3,0/146/142/3,0/146/142/3,0/146/142/3,0/146/143/3,0/146/143/3,0/146/143/3,0/146/143/3,0/146/143/3,0/146/143/3,0/146/143/3,0/146/143/3,0/147/143/3,0/147/143/3,0/147/143/3,0/147/143/3,0/147/143/3,0/147/143/3,0/0/0/0
Bulgaria,BG,,,7000039,496017/19014/13727/765,499066/19123/13748/767,507451/19283/13867/779,0/19573/14013/785,512498/19828/14132/789,515208/19997/14160/789,516311/20055/14176/796,519613/20271/14339/807,524349/20547/14489/813,529292/20833/14634/825,534135/20833/14634/825,538955/21336/14939/838,541798/21518/14984/841,543076/21587/15014/844,546789/21870/15179/854,552220/22306/15310/862,556761/22743/15448/873,561970/23259/15563/880,568018/23871/15713/887,571813/24319/15818/891,573004/24402/15847/892,577324/24989/15975/915,583143/25774/16139/923,589041/26593/16489/929,595365/27507/16678/944,602807/28505/16875/958,607409/29108/16912/968,608990/29503/16943/986,613396/30527/17153/1008,0/0/0/0
"Burkina Faso",BF,,,16241811,0/1896/1189/56,0/1907/1252/56,0/1929/1252/56,0/1950/1260/56,0/1962/1263/56,0/1973/1264/56,0/2008/1276/56,0/2028/1279/57,0/2032/1309/58,0/2056/1335/58,0/2088/1363/58,0/2123/1385/59,0/2154/1397/59,0/2167/1419/59,0/2184/1420/59,0/2197/1441/59,0/2222/1478/59,0/2241/1506/60,0/2254/1516/60,0/2271/1542/61,0/2271/1542/61,0/2294/1571/63,0/2305/1581/63,0/2305/1581/63,0/2335/1645/65,0/2343/1718/65,0/2343/1718/65,0/2381/1774/65,0/2387/1802/65,0/0/0/0
Burma,MM,,,53414374,233426/6471/1445/100,238238/6959/1951/116,242457/7827/2085/133,245154/8515/2381/155,249730/9112/2381/174,253704/9991/2681/198,258601/10734/2862/226,263863/11631/3073/256,267294/12425/3391/284,271881/13373/3755/310,278076/14383/4156/321,285571/15525/4378/353,291484/16503/4795/371,298056/17794/5195/412,0/18781/5548/444,317765/20033/5782/471,0/21433/6084/510,0/22445/6366/535,0/23906/6738/566,0/26064/7050/598,0/27974/9742/646,0/29314/10260/664,0/30437/11769/693,0/31325/13866/732,0/32351/14706/765,0/33488/15477/799,0/34875/16370/838,0/36025/17076/880,0/37205/17568/914,0/0/0/0
Burundi,BI,,,9863117,0/474/462/1,0/474/462/1,0/476/462/1,0/477/462/1,0/483/462/1,0/485/472/1,0/485/472/1,0/502/472/1,0/506/472/1,0/508/472/1,0/510/472/1,0/513/472/1,0/513/472/1,0/513/472/1,0/514/472/1,0/514/472/1,0/515/472/1,0/515/472/1,0/515/472/1,0/517/472/1,0/524/472/1,0/525/472/1,0/529/472/1,0/529/497/1,0/529/497/1,0/531/497/1,0/536/497/1,0/542/497/1,0/549/497/1,0/0/0/0
