Country,"Country ISO",Region,"Region ISO",Population,2022-07-01,2022-07-02,2022-07-03,2022-07-04,2022-07-05,2022-07-06,2022-07-07,2022-07-08,2022-07-09,2022-07-10,2022-07-11,2022-07-12,2022-07-13,2022-07-14,2022-07-15,2022-07-16,2022-07-17,2022-07-18,2022-07-19,2022-07-20,2022-07-21,2022-07-22,2022-07-23,2022-07-24,2022-07-25,2022-07-26,2022-07-27,2022-07-28,2022-07-29,2022-07-30
Afghanistan,AF,,,29121286,0/0/182594/0/7723,0/0/182643/0/7723,0/0/182724/0/7724,0/0/182793/0/7725,0/0/182793/0/7725,0/0/182979/0/7725,0/0/183084/0/7727,0/0/183221/0/7728,5755294/0/183235/0/7728,0/0/183265/0/7728,0/0/183268/0/7728,0/0/183272/0/7728,0/0/183285/0/7728,0/0/183358/0/7728,0/0/183407/0/7729,5969406/0/183445/0/7730,0/0/183572/0/7731,7139453/0/183687/0/7733,0/0/183908/0/7736,0/0/184038/0/7737,0/0/184224/0/7738,0/0/184360/0/7738,0/0/184473/0/7738,0/0/184587/0/7738,0/0/184819/0/7738,0/0/185086/0/7742,0/0/185272/0/7743,0/0/185393/0/7743,0/0/185481/0/7743,0/0/185552/0/7745
Albania,AL,,,2862427,0/0/281470/0/3501,0/0/282141/0/3501,0/0/282690/0/3502,0/0/282690/0/3502,0/0/282690/0/3502,0/0/283811/0/3506,0/0/284758/0/3508,0/0/285731/0/3510,1328497/0/286732/0/3512,0/0/287984/0/3514,0/0/288176/0/3514,0/0/289391/0/3516,0/0/290954/0/3517,0/0/290954/0/3517,0/0/293917/0/3517,0/0/295243/0/3517,0/0/296305/0/3517,0/0/296732/0/3518,0/0/298578/0/3520,0/0/300058/0/3521,0/0/301394/0/3521,0/0/302767/0/3523,1330520/0/303925/0/3525,0/0/304890/0/3527,0/0/305123/0/3529,0/0/306789/0/3532,0/0/308050/0/3535,0/0/309278/0/3538,0/0/310362/0/3541,0/0/311381/0/3543
Algeria,DZ,,,34586184,0/0/266105/0/6875,0/0/266115/0/6875,0/0/266128/0/6875,0/0/266173/0/6875,0/0/266173/0/6875,0/0/266181/0/6875,0/0/266202/0/6875,0/0/266228/0/6875,0/0/266246/0/6875,0/0/266257/0/6875,0/0/266274/0/6875,0/0/266303/0/6875,0/0/266328/0/6875,0/0/266356/0/6875,0/0/266392/0/6875,0/0/266424/0/6875,0/0/266445/0/6875,0/0/266487/0/6875,0/0/266542/0/6875,0/0/266591/0/6875,0/0/266654/0/6875,0/0/266700/0/6875,0/0/266772/0/6875,0/0/266839/0/6876,0/0/266916/0/6876,0/0/267010/0/6876,0/0/267096/0/6876,0/0/267194/0/6876,0/0/267287/0/6876,0/0/267374/0/6876
Andorra,AD,,,76177,0/0/44177/0/153,57888/0/44177/0/153,0/0/44177/0/153,0/0/44177/0/153,0/0/44177/0/153,0/0/44671/0/153,0/0/44671/0/153,0/0/44671/0/153,57888/0/44671/0/153,0/0/44671/0/153,0/0/44671/0/153,0/0/44671/0/153,0/0/44671/0/153,0/0/44671/0/153,0/0/44671/0/153,0/0/44671/0/153,0/0/44671/0/153,0/0/45061/0/153,0/0/45061/0/153,0/0/45061/0/153,0/0/45326/0/153,0/0/45326/0/153,0/0/45326/0/153,0/0/45326/0/153,0/0/45326/0/153,0/0/45326/0/153,0/0/45326/0/153,0/0/45508/0/153,0/0/45508/0/153,0/0/45508/0/153
Angola,AO,,,13068161,0/0/101320/0/1900,13275026/0/101320/0/1900,0/0/101320/0/1900,0/0/101320/0/1900,0/0/101320/0/1900,0/0/101320/0/1900,0/0/101320/0/1900,0/0/101320/0/1900,0/0/101320/0/1900,0/0/101320/0/1900,0/0/101320/0/1900,0/0/101320/0/1900,0/0/101320/0/1900,0/0/101600/0/1900,0/0/101901/0/1909,13507932/0/101901/0/1909,0/0/101901/0/1909,0/0/102209/0/1912,0/0/102209/0/1912,0/0/102209/0/1912,0/0/102209/0/1912,0/0/102301/0/1912,0/0/102301/0/1912,0/0/102301/0/1912,0/0/102301/0/1912,0/0/102301/0/1912,0/0/102301/0/1912,0/0/102301/0/1912,0/0/102301/0/1912,0/0/102301/0/1912
Antarctica,AQ,,,,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0
"Antigua and Barbuda",AG,,,86754,0/0/8656/0/141,0/0/8665/0/141,0/0/8665/0/141,0/0/8665/0/141,0/0/8665/0/141,0/0/8668/0/141,0/0/8681/0/142,0/0/8686/0/143,0/0/8686/0/143,0/0/8686/0/143,0/0/8686/0/143,0/0/8686/0/143,0/0/8686/0/143,0/0/8704/0/143,0/0/8704/0/143,0/0/8712/0/144,0/0/8712/0/144,0/0/8712/0/144,0/0/8712/0/144,0/0/8712/0/144,0/0/8712/0/144,0/0/8736/0/144,0/0/8736/0/144,0/0/8736/0/144,0/0/8736/0/144,0/0/8741/0/144,0/0/8741/0/144,0/0/8741/0/144,0/0/8741/0/144,0/0/8773/0/144
Argentina,AR,,,41343201,41163643/0/9367172/0/129070,41163716/0/9367172/0/129070,41165720/0/9394326/0/129109,41167816/0/9394326/0/129109,41167816/0/9394326/0/129109,41171490/0/9394326/0/129109,41171490/0/9394326/0/129109,41175068/0/9394326/0/129109,41175196/0/9394326/0/129109,41176264/0/9426171/0/129145,41177290/0/9426171/0/129145,41177296/0/9426171/0/129145,41179127/0/9426171/0/129145,41180876/0/9426171/0/129145,41182466/0/9426171/0/129145,41182725/0/9426171/0/129145,41182881/0/9465827/0/129202,41184682/0/9465827/0/129202,41186541/0/9465827/0/129202,41188109/0/9465827/0/129202,41189725/0/9465827/0/129202,41191514/0/9465827/0/129202,41192534/0/9465827/0/129202,41193320/0/9507562/0/129278,41193320/0/9507562/0/129278,41194998/0/9507562/0/129278,41196843/0/9507562/0/129278,41198829/0/9507562/0/129278,0/0/9507562/0/129278,0/0/9507562/0/129278
Armenia,AM,,,2965269,0/0/423243/0/8629,0/0/423243/0/8629,0/0/423243/0/8629,0/0/423417/0/8629,0/0/423417/0/8629,0/0/423417/0/8629,0/0/423417/0/8629,0/0/423417/0/8629,0/0/423417/0/8629,0/0/423417/0/8629,0/0/423771/0/8629,0/0/423771/0/8629,0/0/423771/0/8629,0/0/423771/0/8629,0/0/423771/0/8629,0/0/423771/0/8629,0/0/423771/0/8629,0/0/424400/0/8629,0/0/424400/0/8629,0/0/424400/0/8629,0/0/424400/0/8629,0/0/424400/0/8629,0/0/424400/0/8629,0/0/424400/0/8629,0/0/425365/0/8633,0/0/425365/0/8633,0/0/425365/0/8633,0/0/425365/0/8633,0/0/425365/0/8633,0/0/425365/0/8633
Australia,AU,,,21515754,22354539/0/8225124/0/10014,0/0/8254847/0/10040,22356344/0/8291399/0/10085,22357868/0/8334802/0/10130,22359392/0/8377932/0/10191,22361029/0/8419675/0/10225,22362824/0/8453587/0/10298,22363600/0/8488317/0/10314,22363868/0/8516847/0/10326,22365574/0/8561571/0/10384,22367460/0/8605986/0/10442,22369312/0/8653081/0/10515,22371315/0/8691850/0/10578,22373371/0/8734573/0/10659,22374484/0/8773487/0/10689,22374935/0/8811274/0/10715,22376867/0/8863247/0/10794,22378660/0/8912149/0/10884,22380362/0/8967138/0/10968,22382462/0/9018965/0/11028,22384486/0/9065275/0/11134,22385732/0/9103321/0/11172,22386084/0/9136110/0/11185,22386084/0/9185736/0/11300,22389519/0/9235196/0/11386,22391166/0/9282271/0/11512,22392882/0/9326441/0/11669,0/0/9376483/0/11804,0/0/9408329/0/11846,0/0/0/0/0
Australia,AU,"Australian Capital Territory",AU-ACT,406400,0/0/160133/0/80,0/0/161158/0/80,0/0/162259/0/80,0/0/163404/0/81,0/0/164870/0/81,0/0/166162/0/81,0/0/167863/0/81,0/0/168983/0/82,0/0/169928/0/82,0/0/171071/0/84,0/0/172245/0/83,0/0/173590/0/84,0/0/174957/0/84,0/0/176165/0/84,0/0/176165/0/84,0/0/178225/0/84,0/0/179112/0/84,0/0/180333/0/84,0/0/181294/0/84,0/0/182701/0/85,0/0/183592/0/86,0/0/184636/0/89,0/0/185348/0/89,0/0/186138/0/89,0/0/187087/0/89,0/0/188191/0/89,0/0/189191/0/90,0/0/190198/0/90,0/0/190917/0/92,0/0/191473/0/92
Australia,AU,"New South Wales",AU-NSW,7797800,0/0/2828309/0/3610,0/0/2837155/0/3612,0/0/2846098/0/3613,0/0/2856570/0/3627,0/0/2870282/0/3637,0/0/2883560/0/3659,0/0/2896270/0/3666,0/0/2907681/0/3699,0/0/2916337/0/3707,0/0/2923798/0/3715,0/0/2934596/0/3735,0/0/2945218/0/3750,0/0/2959333/0/3785,0/0/2971525/0/3799,0/0/2982583/0/3836,0/0/2992755/0/3848,0/0/3002504/0/3853,0/0/3016037/0/3879,0/0/3031246/0/3899,0/0/3045062/0/3924,0/0/3063719/0/3939,0/0/3078551/0/3980,0/0/3091346/0/3994,0/0/3102071/0/4001,0/0/3116121/0/4031,0/0/3132294/0/4051,0/0/3147857/0/4085,0/0/3162719/0/4107,0/0/3176133/0/4153,0/0/3187107/0/4158
Australia,AU,"Northern Territory",AU-NT,245000,0/0/78938/0/53,0/0/79194/0/53,0/0/79439/0/53,0/0/79780/0/53,0/0/80120/0/53,0/0/80442/0/53,0/0/80820/0/53,0/0/81173/0/53,0/0/81448/0/53,0/0/81771/0/53,0/0/82252/0/53,0/0/82702/0/53,0/0/83192/0/53,0/0/83684/0/53,0/0/84105/0/54,0/0/84568/0/54,0/0/85034/0/54,0/0/85705/0/54,0/0/86345/0/54,0/0/87009/0/54,0/0/87530/0/54,0/0/87949/0/54,0/0/88303/0/54,0/0/88636/0/54,0/0/89164/0/54,0/0/89164/0/55,0/0/90094/0/55,0/0/90467/0/55,0/0/90761/0/55,0/0/90995/0/55
Australia,AU,Queensland,AU-QLD,4883700,0/0/1303007/0/1270,0/0/1306983/0/1270,0/0/1311042/0/1270,0/0/1316745/0/1281,0/0/1322636/0/1285,0/0/1328620/0/1302,0/0/1334363/0/1315,0/0/1339680/0/1323,0/0/1343864/0/1323,0/0/1348674/0/1323,0/0/1355442/0/1338,0/0/1362988/0/1350,0/0/1369893/0/1368,0/0/1376218/0/1388,0/0/1382013/0/1410,0/0/1388004/0/1410,0/0/1394701/0/1409,0/0/1404722/0/1427,0/0/1414382/0/1442,0/0/1426054/0/1452,0/0/1435080/0/1462,0/0/1442714/0/1470,0/0/1448511/0/1470,0/0/1454617/0/1470,0/0/1463230/0/1491,0/0/1471445/0/1510,0/0/1478809/0/1537,0/0/1488197/0/1554,0/0/1506868/0/1567,0/0/1512891/0/1567
Australia,AU,"South Australia",AU-SA,1717000,0/0/598168/0/533,0/0/600593/0/539,0/0/603257/0/540,0/0/606638/0/540,0/0/610745/0/545,0/0/614675/0/546,0/0/618429/0/546,0/0/618429/0/546,0/0/624844/0/552,0/0/624799/0/552,0/0/631935/0/556,0/0/636573/0/558,0/0/641312/0/559,0/0/641312/0/559,0/0/649889/0/568,0/0/653247/0/569,0/0/657528/0/571,0/0/661967/0/574,0/0/666858/0/596,0/0/672144/0/603,0/0/676777/0/610,0/0/680702/0/613,0/0/684152/0/614,0/0/684152/0/614,0/0/691671/0/632,0/0/696028/0/636,0/0/700121/0/653,0/0/703395/0/661,0/0/706353/0/665,0/0/708689/0/674
Australia,AU,Tasmania,AU-TAS,519100,0/0/190380/0/94,0/0/191442/0/94,0/0/192531/0/94,0/0/194140/0/96,0/0/195813/0/97,0/0/197541/0/97,0/0/199128/0/100,0/0/200639/0/100,0/0/201952/0/101,0/0/203398/0/101,0/0/205205/0/102,0/0/206988/0/104,0/0/208804/0/105,0/0/210533/0/106,0/0/212181/0/108,0/0/213593/0/109,0/0/213593/0/109,0/0/216683/0/113,0/0/218236/0/116,0/0/219909/0/118,0/0/219909/0/118,0/0/222670/0/123,0/0/223833/0/125,0/0/224888/0/127,0/0/226211/0/129,0/0/227489/0/133,0/0/228673/0/137,0/0/228673/0/137,0/0/229712/0/137,0/0/231240/0/138
Australia,AU,Victoria,AU-VIC,6244200,0/0/2122270/0/3947,0/0/2130528/0/3969,0/0/2137845/0/3993,0/0/2146523/0/4009,0/0/2156482/0/4032,0/0/2166726/0/4045,0/0/2176379/0/4053,0/0/2185163/0/4073,0/0/2193091/0/4075,0/0/2201766/0/4075,0/0/2212371/0/4091,0/0/2223522/0/4111,0/0/2234805/0/4131,0/0/2245301/0/4148,0/0/2255268/0/4156,0/0/2264880/0/4172,0/0/2275124/0/4190,0/0/2287307/0/4215,0/0/2300268/0/4243,0/0/2314561/0/4280,0/0/2326813/0/4305,0/0/2337600/0/4349,0/0/2347086/0/4361,0/0/2357336/0/4361,0/0/2369675/0/4401,0/0/2382232/0/4433,0/0/2394336/0/4470,0/0/2405234/0/4577,0/0/2413948/0/4638,0/0/2420988/0/4659
Australia,AU,"Western Australia",AU-WA,2567800,0/0/913704/0/397,0/0/918071/0/397,0/0/922376/0/397,0/0/927599/0/398,0/0/933854/0/400,0/0/940206/0/408,0/0/946423/0/411,0/0/951839/0/422,0/0/956853/0/421,0/0/961570/0/423,0/0/967525/0/426,0/0/974405/0/432,0/0/980785/0/430,0/0/987112/0/441,0/0/992369/0/443,0/0/998215/0/443,0/0/1003678/0/445,0/0/1010493/0/448,0/0/1013520/0/450,0/0/1019698/0/452,0/0/1025545/0/454,0/0/1030453/0/456,0/0/1034742/0/465,0/0/1038272/0/469,0/0/1042577/0/473,0/0/1048353/0/479,0/0/1053190/0/485,0/0/1057558/0/488,0/0/1061791/0/497,0/0/1064946/0/503
Austria,AT,,,8858775,0/0/4471152/0/20057,0/0/4471152/0/20057,0/0/4471152/0/20057,0/0/4499570/0/20068,0/0/4506979/0/20070,0/0/4517003/0/20082,0/0/4529939/0/20093,0/0/4542028/0/20099,0/0/4542028/0/20099,0/0/4542028/0/20099,0/0/4573219/0/20120,0/0/4579384/0/20135,0/0/4591009/0/20152,0/0/4606092/0/20156,0/0/4618853/0/20163,0/0/4618853/0/20163,0/0/4618853/0/20163,0/0/4655677/0/20176,0/0/4663725/0/20183,0/0/4675532/0/20198,0/0/4691948/0/20217,0/0/4704616/0/20226,0/0/4704616/0/20226,0/0/4704616/0/20226,0/0/4734005/0/20254,0/0/4743620/0/20263,0/0/4753092/0/20278,0/0/4764902/0/20310,0/0/4774043/0/20317,0/0/4774043/0/20317
Azerbaijan,AZ,,,9981457,5356495/0/793302/0/9717,5356988/0/793335/0/9717,5356989/0/793371/0/9717,0/0/793388/0/9717,0/0/793388/0/9717,0/0/793388/0/9717,0/0/793388/0/9717,0/0/793388/0/9717,0/0/793388/0/9717,0/0/793388/0/9717,0/0/793388/0/9717,0/0/793388/0/9717,0/0/793388/0/9717,0/0/793388/0/9717,0/0/793388/0/9717,0/0/793388/0/9717,5361595/0/793388/0/9717,5362122/0/794656/0/9723,5362567/0/794913/0/9727,5362991/0/795190/0/9727,5363408/0/795495/0/9729,5363914/0/795832/0/9733,5364362/0/796141/0/9735,5364368/0/796474/0/9735,5365003/0/796576/0/9735,5365467/0/796882/0/9739,5365873/0/797281/0/9741,5366223/0/797638/0/9744,0/0/798011/0/9746,0/0/798404/0/9747
Bahamas,BS,,,301790,0/0/35975/0/817,0/0/35994/0/818,0/0/36029/0/818,0/0/36101/0/820,0/0/36114/0/820,0/0/36133/0/821,0/0/36133/0/821,0/0/36159/0/822,0/0/36245/0/822,0/0/36245/0/822,0/0/36287/0/822,166471/0/36299/0/822,0/0/36299/0/822,0/0/36354/0/822,0/0/36354/0/822,0/0/36354/0/822,0/0/36435/0/822,0/0/36435/0/822,0/0/36454/0/822,0/0/36502/0/822,0/0/36533/0/822,0/0/36545/0/822,0/0/36568/0/822,0/0/36568/0/822,0/0/36604/0/822,0/0/36622/0/822,0/0/36633/0/822,0/0/36664/0/822,0/0/36670/0/822,0/0/36670/0/822
Bahrain,BH,,,738004,1238442/0/627327/0/1493,1238496/0/628743/0/1494,1238564/0/630059/0/1494,1238600/0/631562/0/1495,1238630/0/633348/0/1498,1238670/0/634927/0/1498,1238688/0/636294/0/1498,1238703/0/637542/0/1498,1238724/0/638522/0/1498,1238724/0/639455/0/1498,1238738/0/640656/0/1500,1238776/0/641978/0/1503,1238825/0/643672/0/1503,1238853/0/645399/0/1503,1238878/0/646695/0/1505,1238878/0/647935/0/1505,1238976/0/649401/0/1506,1238978/0/650625/0/1506,1239019/0/651514/0/1506,1239063/0/652527/0/1506,1239087/0/653447/0/1506,1239118/0/654221/0/1506,1239164/0/654873/0/1506,1239214/0/655649/0/1506,1239237/0/656410/0/1506,1239265/0/657047/0/1507,0/0/657669/0/1509,0/0/658238/0/1509,0/0/658727/0/1509,0/0/659224/0/1509
