Country,"Country ISO",Region,"Region ISO",Population,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07,2021-11-08,2021-11-09,2021-11-10
Afghanistan,AF,,,29121286,0/0/155599/0/7230,0/0/155627/0/7234,0/0/155682/0/7238,0/0/155688/0/7238,0/0/155739/0/7238,0/0/155764/0/7243,0/0/155776/0/7246,0/0/155801/0/7247,0/0/155859/0/7247,0/0/155891/0/7249,2412261/0/155931/0/7252,0/0/155940/0/7253,0/0/155944/0/7255,0/0/156040/0/7260,0/0/156071/0/7262,0/0/156124/0/7266,0/0/156166/0/7268,3398410/0/156196/0/7269,0/0/156210/0/7272,0/0/156250/0/7280,0/0/156284/0/7281,0/0/156307/0/7281,3097293/0/156323/0/7284,0/0/156363/0/7284,0/0/156392/0/7284,0/0/156397/0/7284,0/0/156397/0/7284,0/0/156397/0/7288,0/0/156397/0/7290,0/0/156414/0/7291
Albania,AL,,,2862427,970703/0/175664/0/2783,0/0/176172/0/2788,0/0/176667/0/2797,0/0/177108/0/2807,979655/0/177536/0/2810,982467/0/177971/0/2820,985320/0/178188/0/2829,988414/0/178804/0/2841,991371/0/179463/0/2849,994446/0/180029/0/2855,0/0/180623/0/2863,998130/0/181252/0/2870,1000993/0/181696/0/2874,0/0/181960/0/2880,1007734/0/182610/0/2888,1011039/0/183282/0/2893,1013959/0/183873/0/2902,0/0/184340/0/2909,0/0/184887/0/2916,1018154/0/185300/0/2924,0/0/185497/0/2931,1025180/0/186222/0/2937,0/0/186793/0/2940,0/0/187363/0/2944,1031588/0/187994/0/2948,1032457/0/187994/0/2948,0/0/189125/0/2955,1037546/0/189355/0/2966,0/0/190125/0/2970,0/0/190815/0/2975
Algeria,DZ,,,34586184,0/0/204790/0/5859,0/0/204900/0/5862,0/0/205005/0/5864,0/0/205106/0/5867,0/0/205199/0/5870,0/0/205286/0/5872,0/0/205364/0/5873,0/0/205453/0/5875,0/0/205529/0/5878,0/0/205599/0/5881,0/0/205683/0/5883,6328806/0/205750/0/5886,0/0/205822/0/5890,0/0/205903/0/5894,6351998/0/205990/0/5899,0/0/206069/0/5904,0/0/206160/0/5907,6364327/0/206270/0/5913,0/0/206358/0/5918,0/0/206452/0/5920,6381144/0/206566/0/5924,0/0/206649/0/5927,0/0/206754/0/5931,0/0/206878/0/5936,0/0/206995/0/5939,0/0/207079/0/5941,0/0/207156/0/5945,0/0/207254/0/5950,0/0/207385/0/5954,0/0/207509/0/5960
Andorra,AD,,,76177,0/0/15307/0/130,0/0/15314/0/130,0/0/15326/0/130,0/0/15338/0/130,0/0/15338/0/130,0/218626/15338/0/130,0/0/15367/0/130,0/0/15369/0/130,0/0/15382/0/130,0/0/15382/0/130,0/0/15404/0/130,0/0/15404/0/130,0/220478/15404/0/130,0/0/15425/0/130,0/0/15425/0/130,0/0/15462/0/130,0/0/15505/0/130,0/0/15516/0/130,0/0/15516/0/130,0/0/15516/0/130,0/222097/15516/0/130,0/0/15516/0/130,0/0/15572/0/130,0/0/15618/0/130,0/0/15618/0/130,0/0/15618/0/130,0/0/15618/0/130,0/0/15705/0/130,0/0/15717/0/130,0/0/15744/0/130
Angola,AO,,,13068161,0/0/61794/0/1642,3158501/0/62143/0/1650,0/0/62385/0/1653,0/0/62606/0/1660,0/0/62789/0/1662,3787300/0/62842/0/1664,0/0/63012/0/1670,4126328/0/63197/0/1678,0/0/63340/0/1682,0/0/63567/0/1685,0/0/63691/0/1693,4511991/0/63775/0/1695,0/0/63861/0/1697,4498272/0/63930/0/1701,0/0/64033/0/1702,0/0/64126/0/1703,0/0/64226/0/1705,0/0/64301/0/1707,0/0/64374/0/1708,0/0/64433/0/1710,4846094/0/64458/0/1713,0/0/64487/0/1713,0/0/64533/0/1716,0/0/64583/0/1718,0/0/64612/0/1719,5269623/0/64654/0/1719,0/0/64674/0/1720,0/0/64724/0/1721,0/0/64762/0/1723,0/0/64815/0/1723
"Antigua and Barbuda",AG,,,86754,54758/0/3772/0/93,0/0/3817/0/93,0/0/3830/0/93,55103/0/3858/0/93,0/0/3888/0/95,0/0/3888/0/95,55536/0/3918/0/95,0/0/3918/0/95,0/0/3939/0/97,0/0/3984/0/97,55703/0/3994/0/97,0/0/4019/0/99,0/0/4019/0/99,55942/0/4031/0/99,0/0/4031/0/99,0/0/4036/0/102,0/0/4040/0/102,56269/0/4040/0/102,0/0/4058/0/102,0/0/4058/0/102,0/0/4062/0/102,0/0/4069/0/102,0/0/4069/0/102,57058/0/4072/0/104,0/0/4078/0/104,0/0/4091/0/105,58497/0/4091/0/105,0/0/4091/0/105,0/0/4091/0/105,0/0/4102/0/105
Argentina,AR,,,41343201,30398941/24437805/5267339/0/115547,30629612/24484146/5268653/0/115582,30878639/24528905/5270003/0/115633,31177414/24560379/5271361/0/115660,0/24580787/5272151/0/115663,0/24633060/5272551/0/115666,31547968/24680390/5273463/0/115704,31916195/24728857/5274766/0/115737,32066229/24777122/5275984/0/115770,32322397/24825248/5277525/0/115796,32617779/24854502/5278910/0/115819,32838500/24875632/5279818/0/115823,32890914/24925614/5280358/0/115826,33204854/24974862/5281585/0/115851,33413008/25020448/5283000/0/115866,33650609/25063774/5284485/0/115889,33933654/25107049/5286074/0/115916,34067816/25134691/5287447/0/115935,34209029/25152097/5288259/0/115942,34328689/25194123/5288807/0/115950,34481453/25232974/5289945/0/115989,34529752/25271072/5291285/0/116010,34791128/0/5292549/0/116029,0/0/5293989/0/116055,34927806/0/5295260/0/116083,35133377/0/5296188/0/116091,35219132/0/5296781/0/116104,35292610/0/5298069/0/116143,35406164/0/5299418/0/116165,0/0/5300985/0/116184
Armenia,AM,,,2965269,0/1827100/273860/0/5618,0/1839622/275077/0/5646,0/1855238/276666/0/5675,0/1874598/278431/0/5713,434617/1886064/280294/0/5754,0/1897268/281991/0/5778,0/1910201/283183/0/5805,0/1925266/284237/0/5842,0/1940194/286303/0/5870,0/1958792/288906/0/5902,0/1975680/291052/0/5944,466785/1992595/293014/0/5975,0/2006632/295368/0/6013,0/0/296552/0/6055,0/2032310/298069/0/6112,0/2048128/300143/0/6151,0/2066269/302450/0/6189,0/2080843/304546/0/6232,0/2097421/306739/0/6284,0/2110256/308326/0/6328,0/2120537/309397/0/6379,0/0/310629/0/6441,0/2145909/312674/0/6491,0/2157442/315004/0/6532,0/0/316839/0/6582,0/2176898/319016/0/6628,0/2183118/320433/0/6670,0/0/321243/0/6700,0/0/322364/0/6762,0/0/324039/0/6831
Australia,AU,,,21515754,18007011/40332853/136188/0/1496,18103578/40530009/138720/0/1507,18196514/0/141031/0/1515,18248713/0/143204/0/1532,18293506/0/145263/0/1543,18377356/41192051/147301/0/1558,18459101/41371800/149398/0/1577,18542786/41564096/151942/0/1590,18626945/41752789/154489/0/1611,18702117/0/156401/0/1622,18754247/0/158604/0/1637,18795687/42230717/160302/0/1648,18866828/42368964/162016/0/1653,18934983/42518392/163866/0/1669,18999540/42713804/165904/0/1696,19064930/42905646/167790/0/1708,19123567/43078812/169379/0/1722,19160612/43238665/170564/0/1735,19186289/43381927/172030/0/1743,19223152/43509270/173165/0/1756,19138869/43634338/174276/0/1768,19177383/43836283/175813/0/1781,19218733/43996749/177393/0/1795,19261941/44167105/178927/0/1805,19286079/44319233/180314/0/1815,19303290/44459987/181578/0/1827,19338366/0/182870/0/1841,19373942/0/184071/0/1858,19417387/0/185627/0/1862,0/0/0/0/0
Australia,AU,"Australian Capital Territory",AU-ACT,406400,0/0/1437/0/9,0/0/1483/0/10,0/0/1518/0/11,0/0/1538/0/11,0/0/1571/0/11,0/0/1588/0/11,0/0/1612/0/11,0/0/1636/0/11,0/0/1664/0/11,0/0/1677/0/11,0/0/1701/0/11,0/0/1710/0/11,0/0/1719/0/11,0/0/1731/0/11,0/0/1741/0/11,0/0/1749/0/11,0/0/1759/0/11,0/0/1768/0/11,0/0/1775/0/11,0/0/1780/0/13,0/0/1788/0/13,0/0/1803/0/13,0/0/1816/0/13,0/0/1822/0/14,0/0/1840/0/14,0/0/1853/0/14,0/0/1866/0/14,0/0/1884/0/14,0/0/1893/0/14,0/0/1902/0/14
