Country,"Country ISO",Region,"Region ISO",Population,2023-07-21,2023-07-22,2023-07-23,2023-07-24,2023-07-25,2023-07-26,2023-07-27,2023-07-28,2023-07-29,2023-07-30,2023-07-31,2023-08-01,2023-08-02,2023-08-03,2023-08-04,2023-08-05,2023-08-06,2023-08-07,2023-08-08,2023-08-09,2023-08-10,2023-08-11,2023-08-12,2023-08-13,2023-08-14,2023-08-15,2023-08-16,2023-08-17,2023-08-18
Afghanistan,AF,,,29121286,0/0/224020/0/7933,17423633/0/224023/0/7933,0/0/224057/0/7933,17487788/0/224057/0/7933,0/0/224057/0/7933,0/0/224148/0/7939,0/0/224166/0/7940,0/0/224198/0/7940,17534742/0/224198/0/7940,0/0/224201/0/7940,17579369/0/224201/0/7940,0/0/224201/0/7940,0/0/224328/0/7938,0/0/224361/0/7938,0/0/224405/0/7938,17613236/0/224405/0/7938,0/0/224419/0/7938,17647645/0/224419/0/7938,0/0/224419/0/7938,0/0/224566/0/7939,0/0/224611/0/7940,0/0/224644/0/7940,0/0/224644/0/7940,0/0/224683/0/7940,0/0/224683/0/7940,0/0/224683/0/7940,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Albania,AL,,,2862427,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Algeria,DZ,,,34586184,0/0/271852/0/6881,0/0/271852/0/6881,0/0/271852/0/6881,0/0/271852/0/6881,0/0/271852/0/6881,0/0/271852/0/6881,0/0/271852/0/6881,0/0/271852/0/6881,0/0/271852/0/6881,0/0/271852/0/6881,0/0/271852/0/6881,0/0/271852/0/6881,0/0/271852/0/6881,0/0/271852/0/6881,0/0/271852/0/6881,0/0/271852/0/6881,0/0/271852/0/6881,0/0/271852/0/6881,0/0/271852/0/6881,0/0/271852/0/6881,0/0/271852/0/6881,0/0/271852/0/6881,0/0/271852/0/6881,0/0/271852/0/6881,0/0/271852/0/6881,0/0/271852/0/6881,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"American Samoa",AS,,,57881,0/0/8332/0/34,0/0/8332/0/34,0/0/8332/0/34,0/0/8332/0/34,0/0/8332/0/34,0/0/8332/0/34,0/0/8332/0/34,0/0/8332/0/34,0/0/8332/0/34,0/0/8332/0/34,0/0/8332/0/34,0/0/8332/0/34,0/0/8341/0/34,0/0/8341/0/34,0/0/8341/0/34,0/0/8341/0/34,0/0/8341/0/34,0/0/8341/0/34,0/0/8341/0/34,0/0/8341/0/34,0/0/8341/0/34,0/0/8341/0/34,0/0/8341/0/34,0/0/8341/0/34,0/0/8341/0/34,0/0/8341/0/34,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Andorra,AD,,,76177,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Angola,AO,,,13068161,0/0/105384/0/1934,16177587/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Antarctica,AQ,,,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Antigua and Barbuda",AG,,,86754,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Argentina,AR,,,41343201,41500912/0/10044957/0/130472,41500945/0/10044957/0/130472,41501116/0/10044957/0/130472,41501601/0/10044957/0/130472,41501775/0/10044957/0/130472,41501923/0/10044957/0/130472,41502085/0/10044957/0/130472,41502115/0/10044957/0/130472,41502118/0/10044957/0/130472,41502284/0/10044957/0/130472,41502408/0/10044957/0/130472,41502565/0/10044957/0/130472,41502662/0/10044957/0/130472,41502805/0/10044957/0/130472,41502785/0/10044957/0/130472,41502788/0/10044957/0/130472,41502946/0/10044957/0/130472,41503010/0/10044957/0/130472,41503119/0/10044957/0/130472,41503233/0/10044957/0/130472,41503335/0/10044957/0/130472,41503340/0/10044957/0/130472,41503349/0/10044957/0/130472,41503456/0/10044957/0/130472,41503544/0/10044957/0/130472,41503545/0/10044957/0/130472,41503749/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Armenia,AM,,,2965269,0/0/449263/0/8751,0/0/449263/0/8751,0/0/449263/0/8751,0/0/449263/0/8751,0/0/449263/0/8751,0/0/449273/0/8751,0/0/449273/0/8751,0/0/449273/0/8751,0/0/449273/0/8751,0/0/449273/0/8751,0/0/449273/0/8751,0/0/449273/0/8751,0/0/449282/0/8751,0/0/449282/0/8751,0/0/449282/0/8751,0/0/449293/0/8751,0/0/449293/0/8751,0/0/449293/0/8751,0/0/449293/0/8751,0/0/449293/0/8751,0/0/449293/0/8751,0/0/449293/0/8751,0/0/449293/0/8751,0/0/449293/0/8751,0/0/449293/0/8751,0/0/449293/0/8751,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
