Country,"Country ISO",Region,"Region ISO",Population,2022-04-01,2022-04-02,2022-04-03,2022-04-04,2022-04-05,2022-04-06,2022-04-07,2022-04-08,2022-04-09,2022-04-10,2022-04-11,2022-04-12,2022-04-13,2022-04-14,2022-04-15,2022-04-16,2022-04-17,2022-04-18,2022-04-19,2022-04-20,2022-04-21,2022-04-22,2022-04-23,2022-04-24,2022-04-25,2022-04-26,2022-04-27,2022-04-28,2022-04-29,2022-04-30
Afghanistan,AF,,,29121286,0/0/177782/0/7670,0/0/177803/0/7671,5188057/0/177827/0/7671,0/0/177897/0/7671,0/0/177932/0/7671,0/0/177974/0/7671,0/0/177974/0/7671,0/0/177974/0/7671,0/0/177974/0/7671,0/0/177974/0/7671,0/0/178141/0/7675,0/0/178257/0/7676,5246981/0/178295/0/7676,0/0/178352/0/7676,0/0/178373/0/7676,0/0/178387/0/7676,5253929/0/178418/0/7678,0/0/178457/0/7679,0/0/178513/0/7680,0/0/178574/0/7680,0/0/178611/0/7680,0/0/178638/0/7680,0/0/178648/0/7681,0/0/178689/0/7682,5286657/0/178745/0/7683,5287027/0/178769/0/7683,0/0/178809/0/7683,0/0/178850/0/7683,0/0/178873/0/7683,0/0/178879/0/7683
Albania,AL,,,2862427,0/1600493/273759/0/3492,0/0/273823/0/3492,1282785/0/273870/0/3492,0/0/273913/0/3492,0/0/274000/0/3492,1284295/1601568/274055/0/3492,0/0/274108/0/3492,0/0/274136/0/3492,0/1602010/274191/0/3492,1285676/0/274219/0/3493,0/0/274219/0/3493,0/1603120/274272/0/3494,1287062/0/274320/0/3494,0/0/274376/0/3495,0/0/274429/0/3495,0/0/274462/0/3496,0/0/274504/0/3496,0/0/274520/0/3496,1288846/1604281/274535/0/3496,0/0/274606/0/3496,0/0/274606/0/3496,0/0/274737/0/3496,0/0/274791/0/3496,0/0/274828/0/3496,1293234/0/274828/0/3496,0/1605530/274862/0/3496,0/0/274929/0/3496,0/0/275002/0/3496,0/0/275055/0/3496,0/0/275107/0/3496
Algeria,DZ,,,34586184,0/0/265679/0/6874,0/0/265684/0/6874,0/0/265691/0/6874,0/0/265694/0/6874,0/0/265699/0/6874,0/0/265705/0/6874,0/0/265707/0/6874,0/0/265714/0/6874,0/0/265720/0/6874,0/0/265724/0/6874,0/0/265727/0/6874,0/0/265730/0/6874,0/0/265731/0/6874,0/0/265733/0/6874,0/0/265738/0/6874,0/0/265739/0/6874,0/0/265739/0/6874,0/0/265741/0/6874,0/0/265746/0/6874,0/0/265746/0/6874,0/0/265754/0/6874,0/0/265761/0/6874,7840131/0/265761/0/6874,0/0/265767/0/6875,0/0/265771/0/6875,0/0/265772/0/6875,0/0/265773/0/6875,0/0/265776/0/6875,0/0/265779/0/6875,0/0/265780/0/6875
Andorra,AD,,,76177,0/0/40024/0/153,0/0/40024/0/153,0/0/40024/0/153,0/0/40024/0/153,0/0/40024/0/153,0/0/40024/0/153,0/0/40328/0/153,0/0/40328/0/153,57850/0/40328/0/153,0/0/40328/0/153,0/0/40328/0/153,0/0/40328/0/153,0/0/40709/0/153,0/0/40709/0/153,0/0/40709/0/153,0/0/40709/0/153,0/0/40709/0/153,0/0/40709/0/153,0/0/40709/0/153,0/0/41013/0/153,0/0/41013/0/153,0/0/41013/0/153,0/0/41013/0/153,0/0/41013/0/153,0/0/41013/0/153,0/0/41013/0/153,0/0/41013/0/153,0/0/41349/0/153,0/0/41349/0/153,0/0/41349/0/153
Angola,AO,,,13068161,0/0/99194/0/1900,0/0/99194/0/1900,0/0/99194/0/1900,0/0/99194/0/1900,0/0/99194/0/1900,0/1499795/99194/0/1900,0/0/99194/0/1900,0/0/99194/0/1900,0/0/99194/0/1900,0/0/99194/0/1900,0/0/99194/0/1900,0/0/99194/0/1900,0/0/99194/0/1900,0/0/99194/0/1900,0/0/99194/0/1900,0/0/99194/0/1900,0/0/99194/0/1900,0/0/99194/0/1900,0/0/99287/0/1900,0/0/99287/0/1900,0/0/99287/0/1900,0/0/99287/0/1900,0/0/99287/0/1900,0/0/99287/0/1900,12059919/0/99287/0/1900,0/0/99287/0/1900,0/0/99287/0/1900,0/0/99287/0/1900,0/0/99287/0/1900,0/0/99287/0/1900
Antarctica,AQ,,,,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0
"Antigua and Barbuda",AG,,,86754,0/0/7493/0/135,0/0/7493/0/135,0/0/7493/0/135,0/0/7493/0/135,0/0/7493/0/135,0/0/7493/0/135,0/0/7511/0/135,0/0/7511/0/135,0/0/7511/0/135,0/0/7511/0/135,0/0/7511/0/135,0/0/7523/0/135,0/0/7523/0/135,0/0/7535/0/135,0/0/7535/0/135,0/0/7535/0/135,0/0/7539/0/135,0/0/7539/0/135,0/0/7539/0/135,0/0/7567/0/135,0/0/7567/0/135,0/0/7571/0/135,0/0/7571/0/135,0/0/7571/0/135,0/0/7571/0/135,0/0/7571/0/135,0/0/7571/0/135,0/0/7604/0/136,0/0/7626/0/136,0/0/7626/0/136
Argentina,AR,,,41343201,40935280/35470773/9039838/0/128052,40935280/35479886/9040640/0/128059,40936492/35502665/9041124/0/128065,40942541/35523895/9043098/0/128086,40947912/35544921/9045326/0/128106,40952965/35563665/9047408/0/128144,40965828/35580320/9049250/0/128158,40967132/35590816/9051243/0/128194,40967132/35599359/9052083/0/128197,40968214/35618554/9052536/0/128198,40972513/35634813/9054126/0/128233,40982231/35649349/9056203/0/128268,40982231/35657791/9057923/0/128285,40985303/35663426/9059351/0/128306,40985954/35671001/9059944/0/128327,40986150/35676988/9060495/0/128344,40986150/35692813/9060923/0/128344,40990543/35707071/9060923/0/128344,40998040/35720491/9060923/0/128344,40998040/35732774/9060923/0/128344,41005318/35741602/9060923/0/128344,41005318/35746579/9060923/0/128344,41007748/0/9060923/0/128344,41007748/0/9060923/0/128344,41010277/0/9072230/0/128542,41013873/0/9072230/0/128542,41017421/0/9072230/0/128542,41021045/0/9072230/0/128542,0/0/9072230/0/128542,0/0/9072230/0/128542
Armenia,AM,,,2965269,0/2982306/422540/0/8616,1128072/2984354/422563/0/8616,0/2987087/422574/0/8617,0/2989566/422581/0/8617,0/2992249/422594/0/8619,0/2994295/422610/0/8619,0/2997148/422629/0/8619,0/2999503/422643/0/8619,1130313/3001424/422662/0/8620,0/3004262/422677/0/8620,0/3006802/422678/0/8621,0/3008932/422691/0/8621,0/3012103/422711/0/8621,0/3014744/422721/0/8621,0/3016965/422729/0/8621,0/3018644/422747/0/8621,0/3021976/422762/0/8621,0/3024442/422770/0/8622,0/3027729/422784/0/8622,0/3030852/422799/0/8622,0/3033280/422805/0/8622,0/3036205/422814/0/8622,0/3038391/422822/0/8622,0/3041035/422825/0/8622,0/3043809/422828/0/8622,0/3046355/422838/0/8622,0/3049532/422855/0/8622,0/0/422858/0/8622,0/0/422865/0/8622,0/0/422867/0/8622
Australia,AU,,,21515754,22214445/66788210/4676260/0/6383,22218298/66887250/4716870/0/6392,22218298/66984863/4772414/0/6425,22222194/67085597/4848211/0/6462,22228650/67219381/4910819/0/6495,22231734/67351674/4971300/0/6526,22235150/67478280/5020617/0/6550,22236881/67583985/5059642/0/6562,22237860/67680643/5108366/0/6569,22241967/67762200/5154633/0/6609,22245495/67847632/5207650/0/6648,22248779/67959817/5206905/0/6648,22252068/68072923/5308858/0/6727,22252405/68173310/5345438/0/6755,22253178/68259410/5384615/0/6779,22253441/68314619/5416980/0/6787,22253815/68374034/5459012/0/6804,22257359/68438949/5509592/0/6845,22260331/68521092/5563493/0/6891,22263326/68626642/5613341/0/6939,22266261/68725615/5650550/0/6978,22267716/68809729/5685602/0/6983,22268651/68879615/5719311/0/7006,22268920/68936116/5756791/0/7052,22271421/68999108/5796700/0/7112,22273424/69073514/5847576/0/7164,22275433/69172527/5889356/0/7187,22277581/69260659/5927528/0/7236,22278774/0/0/0/0,0/0/0/0/0
