Country,"Country ISO",Region,"Region ISO",Population,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28
Afghanistan,AF,,,29121286,0/55008/47609/2400,0/55023/47679/2400,0/55059/47723/2404,0/55121/47798/2405,0/55174/47982/2406,0/55231/47995/2407,0/55265/48018/2407,0/55330/48027/2408,0/55335/48041/2410,0/55359/48042/2413,0/55384/48109/2414,0/55402/48133/2418,0/55420/48279/2419,0/55445/48390/2424,0/55473/48392/2427,0/55492/48395/2427,0/55514/48433/2427,0/55518/48514/2428,0/55540/48626/2428,0/55557/48798/2430,0/55575/48803/2430,0/55580/48820/2430,0/55604/48834/2432,0/55617/48895/2433,0/55646/48967/2435,0/55664/49086/2436,0/55680/49281/2438,0/55696/49285/2442,0/55707/49288/2443,0/0/0/0
Albania,AL,,,2862427,343109/77251/46927/1369,346069/78127/47424/1380,349925/78992/47922/1393,353774/79934/48377/1398,357748/80941/48958/1404,362018/81993/49543/1418,366557/83082/50219/1433,0/84212/50875/1446,370042/85336/51444/1460,374604/86289/52128/1472,378687/87528/52933/1488,382779/88671/53616/1503,386761/89776/54362/1517,390755/90835/55243/1531,394640/91987/55983/1543,0/93075/56764/1555,398482/93850/57736/1567,402383/94651/58794/1582,406318/95726/59684/1600,410166/96838/60675/1617,414141/97909/61605/1636,418154/99062/62533/1653,421412/100246/63329/1666,425410/101285/64318/1681,429307/102306/65403/1696,432998/103327/66309/1715,0/104313/67158/1736,0/105229/68007/1756,0/106215/68969/1775,0/0/0/0
Algeria,DZ,,,34586184,0/107122/73152/2888,0/107339/73344/2891,0/107578/73530/2894,0/107841/73732/2898,0/108116/73940/2900,0/108381/74136/2904,0/108629/74330/2909,0/108629/74330/2909,0/109088/74692/2914,0/109313/74871/2918,0/109559/75057/2924,0/109782/75243/2926,0/110049/75436/2930,0/110303/75628/2932,0/110513/75816/2935,0/110711/75999/2939,0/110894/76168/2943,0/111069/76330/2945,0/111247/76489/2947,0/111418/76640/2950,0/111600/76797/2954,0/111764/76940/2958,0/111917/77076/2961,0/112094/77225/2964,0/112279/77382/2967,0/112461/77537/2970,0/112622/77683/2973,0/112805/77842/2977,0/112960/77976/2979,0/0/0/0
Andorra,AD,,,76177,0/9885/9045/101,144933/9937/9093/101,0/9972/9206/101,0/10017/9252/102,0/10070/9313/103,0/10137/9395/103,0/10172/9444/104,0/10206/9492/105,148604/10251/9533/106,0/10275/9610/106,0/10312/9674/106,0/10352/9732/106,0/10391/9781/106,0/10427/9833/106,0/10463/9868/107,152578/10503/9911/107,0/10538/9965/107,0/10555/10022/107,0/10583/10066/107,0/10610/10101/107,0/10645/10146/107,0/10672/10170/107,154962/10699/10206/107,0/10712/10245/109,0/10739/10285/110,0/10775/10319/110,0/10799/10356/110,0/10822/10394/110,0/10849/10429/110,0/0/0/0
Angola,AO,,,13068161,0/19782/18015/464,0/19796/18035/466,0/19829/18180/466,0/19900/18232/468,0/19937/18335/470,0/19996/18381/473,0/20030/18431/474,0/20062/18475/475,0/20086/18540/475,0/20112/18596/475,0/20163/18623/478,0/20210/18687/487,0/20261/18710/487,0/20294/18786/490,0/20329/18790/491,0/20366/18795/492,0/20381/18884/493,0/20389/18929/494,0/20400/18951/496,0/20452/18972/498,0/20478/18991/498,0/20499/19005/498,0/20519/19013/499,0/20548/19190/499,0/20584/19207/500,0/20640/19221/501,0/20695/19238/502,0/20759/19307/504,0/20782/19315/506,0/0/0/0
"Antigua and Barbuda",AG,,,86754,0/218/175/7,0/234/177/7,0/234/177/7,0/249/179/7,0/249/179/7,0/268/181/7,0/277/183/7,0/288/187/7,0/299/187/7,0/316/189/7,0/316/189/8,0/350/190/9,0/381/197/9,0/419/199/9,0/427/199/9,0/427/199/9,0/443/205/9,0/443/205/9,0/525/213/10,0/548/214/10,0/548/214/10,0/598/217/11,0/598/218/13,0/614/222/14,0/636/233/14,0/646/233/14,0/701/271/14,0/701/271/14,0/726/291/14,0/0/0/0
Argentina,AR,,,41343201,5376807/1922264/1712868/47931,5421949/1927239/1721650/47974,5470608/1933853/1729999/48249,5514621/1943548/1738768/48426,5552828/1952744/1745208/48539,5589641/1961635/1754705/48700,5617512/1970009/1763762/48985,5637322/1976689/1772059/49110,5676793/1980347/1778965/49171,5717935/1985501/1786178/49398,5758850/1993295/1792321/49566,5797836/2001034/1798120/49674,5837824/2008345/1806260/49874,5870147/2015496/1814160/50029,5891728/2021553/1820965/50188,5920846/2025798/1827118/50236,5951100/2029057/1833442/50327,5994074/2033060/1838291/50432,6036590/2039124/1842878/50616,6075336/2046795/1849451/50857,6094735/2054681/1855645/51000,0/2060625/1861433/51122,0/2064334/1866501/51198,0/2069751/1872213/51359,0/2077228/1877898/51510,0/2085411/1882568/51650,0/2093645/1886732/51795,0/2098728/1892834/51887,0/2104197/1899087/51946,0/0/0/0
Armenia,AM,,,2965269,0/166901/157314/3071,649993/167026/157519/3080,0/167088/157800/3084,0/167231/158335/3089,656323/167421/158693/3096,659181/167568/159045/3107,661749/167726/159350/3109,664325/167937/159577/3114,666195/168088/159720/3117,668464/168177/159876/3123,671038/168300/160169/3126,673538/168496/160405/3130,676431/168676/160670/3135,679135/168830/160838/3138,681838/169022/160942/3140,684640/169167/161015/3141,687715/169255/161105/3147,691146/169391/161348/3150,694357/169597/161476/3155,697288/169820/161577/3156,700797/170011/161790/3158,704131/170234/161903/3159,707329/170402/161994/3164,710201/170506/162098/3167,713194/170672/162329/3171,716682/170945/162517/3175,0/171227/162984/3179,0/171510/163165/3183,0/171793/163309/3190,0/0/0/0
Australia,AU,,,21515754,12951776/28818/0/909,12982095/28823/0/909,13018447/28829/0/909,13077667/28838/0/909,0/28842/0/909,0/28848/0/909,0/28851/0/909,13261889/28857/0/909,0/28860/0/909,0/28871/0/909,13418052/28879/0/909,13478541/28887/0/909,0/28892/0/909,0/28898/0/909,13638907/28900/0/909,13702483/28905/0/909,13757442/28911/0/909,13842302/28912/0/909,13915464/28918/0/909,0/28920/0/909,0/28926/0/909,14053806/28930/0/909,14090307/28937/0/909,14133828/28939/0/909,14190604/28947/0/909,14240544/28957/0/909,0/28965/0/909,0/28970/0/909,0/0/0/0,0/0/0/0
Australia,AU,"Australian Capital Territory",AU-ACT,406400,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/0/0/0
Australia,AU,"New South Wales",AU-NSW,7797800,0/5104/0/54,0/5110/0/54,0/5112/0/54,0/5114/0/54,0/5117/0/54,0/5117/0/54,0/5119/0/54,0/5120/0/54,0/5123/0/54,0/5125/0/54,0/5129/0/54,0/5132/0/54,0/5134/0/54,0/5136/0/54,0/5138/0/54,0/5138/0/54,0/5139/0/54,0/5143/0/54,0/5143/0/54,0/5145/0/54,0/5146/0/54,0/5149/0/54,0/5150/0/54,0/5154/0/54,0/5155/0/54,0/5162/0/54,0/5166/0/54,0/5172/0/54,0/5177/0/54,0/0/0/0
Australia,AU,"Northern Territory",AU-NT,245000,0/98/93/0,0/98/93/0,0/98/96/0,0/98/97/0,0/99/98/0,0/99/98/0,0/101/98/0,0/102/98/0,0/102/98/0,0/102/98/0,0/102/98/0,0/102/98/0,0/102/98/0,0/102/98/0,0/103/98/0,0/103/98/0,0/103/99/0,0/103/99/0,0/103/99/0,0/103/101/0,0/104/101/0,0/104/101/0,0/104/101/0,0/104/101/0,0/104/102/0,0/104/102/0,0/104/103/0,0/105/103/0,0/105/103/0,0/0/0/0
Australia,AU,Queensland,AU-QLD,4883700,0/1309/1295/6,0/1310/1295/6,0/1311/1295/6,0/1311/1295/6,0/1311/1295/6,0/1309/1293/6,0/1311/1294/6,0/1312/1295/6,0/1314/1297/6,0/1315/1297/6,0/1316/1299/6,0/1317/1299/6,0/1318/1299/6,0/1320/1300/6,0/1320/1301/6,0/1320/1305/6,0/1320/1305/6,0/1320/1306/6,0/1320/1306/6,0/1321/1307/6,0/1321/1309/6,0/1321/1309/6,0/1323/1309/6,0/1323/1309/6,0/1323/1309/6,0/1324/1309/6,0/1328/1310/6,0/1329/1310/6,0/1329/1311/6,0/0/0/0
Australia,AU,"South Australia",AU-SA,1717000,0/597/592/4,0/596/592/4,0/597/592/4,0/601/592/4,0/601/595/4,0/602/596/4,0/602/596/4,0/602/596/4,0/603/596/4,0/603/596/4,0/605/597/4,0/606/597/4,0/606/597/4,0/606/599/4,0/606/599/4,0/606/599/4,0/606/599/4,0/608/601/4,0/608/601/4,0/608/601/4,0/608/602/4,0/610/602/4,0/610/603/4,0/612/604/4,0/613/605/4,0/613/606/4,0/613/606/4,0/613/606/4,0/613/606/4,0/0/0/0
Australia,AU,Tasmania,AU-TAS,519100,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/0/0/0
Australia,AU,Victoria,AU-VIC,6244200,0/20448/19608/820,0/20449/19608/820,0/20450/19608/820,0/20449/19608/820,0/20452/19611/820,0/20456/19612/820,0/20456/19614/820,0/20456/19615/820,0/20456/19615/820,0/20456/19621/820,0/20458/19622/820,0/20460/19623/820,0/20465/19626/820,0/20466/19626/820,0/20469/19628/820,0/20471/19630/820,0/20475/19630/820,0/20475/19630/820,0/20476/19631/820,0/20479/19632/820,0/20479/19634/820,0/20479/19634/820,0/20479/19634/820,0/20479/19634/820,0/20479/19639/820,0/20479/19643/820,0/20481/19644/820,0/20481/19646/820,0/20481/19646/820,0/0/0/0
Australia,AU,"Western Australia",AU-WA,2567800,0/903/878/9,0/903/881/9,0/903/881/9,0/904/886/9,0/906/887/9,0/907/887/9,0/907/887/9,0/907/887/9,0/907/888/9,0/907/889/9,0/909/892/9,0/910/893/9,0/910/894/9,0/910/895/9,0/910/896/9,0/910/896/9,0/910/897/9,0/910/898/9,0/910/898/9,0/910/897/9,0/910/897/9,0/911/899/9,0/912/899/9,0/913/901/9,0/913/901/9,0/913/901/9,0/913/901/9,0/913/901/9,0/913/901/9,0/0/0/0
Austria,AT,,,8858775,9355779/413208/391076/7703,9481832/414398/392497/7721,9563229/415522/393747/7778,9745126/416763/395316/7847,9853428/418283/396709/7902,9940634/419801/397910/7936,10100523/421189/399329/7973,10313170/422522/400851/7994,10442158/423839/402053/8012,10752769/424896/403302/8032,10973970/426093/404676/8071,11205451/427562/405921/8114,11409166/429139/407155/8138,11623487/430870/408426/8170,11763032/432303/409877/8195,11920050/433487/411199/8211,12211250/434712/412457/8221,12417609/436139/413908/8260,12691956/437874/415221/8290,12892721/439841/416431/8312,13128809/441659/417654/8348,13327784/443536/419283/8368,13420960/445374/420509/8386,13679356/446644/421811/8397,13940675/448371/423014/8434,14209576/450376/424348/8470,0/452767/425786/8493,0/454860/427257/8515,0/457317/428904/8538,0/0/0/0
Azerbaijan,AZ,,,9981457,0/230066/222960/3126,0/230219/223315/3132,0/230296/223475/3136,0/230455/223807/3141,0/230617/224168/3145,0/230769/224431/3148,0/230907/224760/3153,0/231022/224961/3156,0/231154/225246/3158,0/231198/225348/3161,0/231362/225678/3163,0/231509/225914/3167,0/231649/226119/3170,0/231840/226345/3173,0/231995/226514/3178,0/232123/226654/3180,0/232197/226760/3183,0/232337/226951/3185,0/232491/227116/3187,0/232636/227271/3190,0/232829/227472/3193,0/232973/227619/3195,0/233129/227761/3198,0/233201/227836/3202,0/233424/228012/3204,0/233644/228157/3206,0/233770/228299/3209,0/233989/228479/3213,0/234267/228651/3218,0/0/0/0
Bahamas,BS,,,301790,0/8174/6771/176,0/8174/6771/176,0/8174/6771/176,0/8223/6784/176,0/8231/6807/176,0/8247/6818/176,0/8256/6819/176,0/8256/6819/176,0/8256/6819/176,0/8289/6837/176,0/8289/6837/176,0/8289/6837/176,0/8311/6931/178,0/8311/6931/178,0/8311/6931/178,0/8311/6931/178,0/8311/6931/178,0/8383/7071/179,0/8383/7071/179,0/8403/7148/179,0/8403/7148/179,0/8403/7148/179,0/8403/7148/179,0/8471/7181/179,0/8477/7231/179,0/8496/7274/179,0/8496/7274/179,0/8519/7309/179,0/8519/7309/179,0/0/0/0
Bahrain,BH,,,738004,2701085/102626/98160/372,2713722/103057/98599/375,2725477/103582/99000/376,2739581/104239/99285/376,2752225/104792/99527/376,2766759/105496/99939/377,0/106198/100363/377,0/106713/100772/379,2805255/107329/101168/380,0/108048/101629/383,0/108807/102289/387,2846657/109604/102725/391,2860384/110416/103251/393,0/111312/103878/395,2886600/112102/104487/398,2900004/112742/105166/403,2913540/113590/105784/406,2926925/114361/106412/410,2939902/115057/107016/410,2954061/115705/107649/414,2968423/116482/108353/418,2980752/117234/109085/420,2994188/117809/110007/423,3008379/118530/110827/429,3021611/119205/111691/433,3035157/119858/112323/437,3049850/120495/113132/439,0/121127/113799/442,0/121778/114472/444,0/0/0/0
